Angle (rad),Angular Velocity (rad/s)
6.836138820537060568e+00,6.109022628291857160e+00
6.865216357737587316e+00,5.549568024908570152e+00
6.891293083057201230e+00,4.907791035244160049e+00
6.915277852008331116e+00,4.692410723483065205e+00
6.938457736211103288e+00,4.581706714416490911e+00
6.960890643456794535e+00,4.395899800409788227e+00
6.982354435633455481e+00,4.194186796024640174e+00
7.002826607602035125e+00,3.998745212711753094e+00
7.022121173919379622e+00,3.724628416387098184e+00
7.040202026748409558e+00,3.511496559951766905e+00
7.057456648370090235e+00,3.392081748456792223e+00
7.074138783869938329e+00,3.282242620500689601e+00
7.090292692525854257e+00,3.180583175148967268e+00
7.106018666741062084e+00,3.110515056503579512e+00
7.121168375210849888e+00,2.951368632374672618e+00
7.135578935952621826e+00,2.814420917220873175e+00
7.149460976530784606e+00,2.739079924278775113e+00
7.162771635193752928e+00,2.586771778093586160e+00
7.175588535036946602e+00,2.540277216425072204e+00
7.188177165886219910e+00,2.495438410080192515e+00
7.200319641362105116e+00,2.362730559328078961e+00
7.211859021423819627e+00,2.253893761105352223e+00
7.222845838842999022e+00,2.141686580077175606e+00
7.233405594809013017e+00,2.082561502278252874e+00
7.243733611564816322e+00,2.048765127453668455e+00
7.253837414927395422e+00,1.993052660855295644e+00
7.263556494425510657e+00,1.895191691378909082e+00
7.272991784695324924e+00,1.878900934649162302e+00
7.282275840514119025e+00,1.834901431602489419e+00
7.291376273837170352e+00,1.805343968256113651e+00
