Angle (rad),Angular Velocity (rad/s)
2.622546634724547410e+00,-5.076073617669789151e+00
2.597971897112196782e+00,-4.769575327729122627e+00
2.574523557490458359e+00,-4.615981004443735713e+00
2.552288136037168975e+00,-4.290985607075831432e+00
2.531663246912798648e+00,-3.969986198956094281e+00
2.512565129054008306e+00,-3.678037330681453998e+00
2.494038580882807832e+00,-3.730918744822342425e+00
2.475505028315963862e+00,-3.683629089996663719e+00
2.456869095310092899e+00,-3.768467908396902821e+00
2.437940258603812804e+00,-3.802134990783019308e+00
2.419176590181566056e+00,-3.705516189318310616e+00
2.400865190592718967e+00,-3.620860470504988271e+00
2.382872149928899841e+00,-3.577254242432859055e+00
2.364899451875610570e+00,-3.611171607182313004e+00
2.346939352020225300e+00,-3.573615791916015194e+00
2.328929369955979212e+00,-3.629388977028651819e+00
2.310685101711991596e+00,-3.667674039501707561e+00
2.292344243863392528e+00,-3.668710369337521371e+00
2.274131681627835633e+00,-3.617263801856649863e+00
2.256238474736965482e+00,-3.541342890282182854e+00
2.238419774213541658e+00,-3.585538129073622571e+00
2.220501199063273479e+00,-3.582052405535379958e+00
2.202597679981303180e+00,-3.579508997871450049e+00
2.184624309267061193e+00,-3.609516514637491902e+00
2.166543474058011398e+00,-3.622754684042432505e+00
2.148594527962516931e+00,-3.557889832677136877e+00
2.130818734197907904e+00,-3.552649180599024792e+00
2.112969547762576727e+00,-3.586713771724582056e+00
2.095000100591611236e+00,-3.601034275821256347e+00
2.077045640255596126e+00,-3.581189930309960356e+00
2.059170366121699125e+00,-3.569259147029328005e+00
2.041336905289029779e+00,-3.564378790465261737e+00
2.023548393008019808e+00,-3.551393150175129243e+00
2.005773493835876664e+00,-3.558679360931777502e+00
1.987971304216548774e+00,-3.562365644128413056e+00
1.970107266938627921e+00,-3.583206071523024061e+00
1.952149244044846466e+00,-3.600022009223710739e+00
1.934188345063087233e+00,-3.584789308815745645e+00
1.916254397565108070e+00,-3.588997162815271924e+00
1.898352173777744900e+00,-3.572392214801724641e+00
1.880525595072478406e+00,-3.558716128253077926e+00
1.862725461413957895e+00,-3.561604121457870420e+00
1.844861420398436147e+00,-3.584018208670167294e+00
1.826939461273423104e+00,-3.585097610653672717e+00
1.808968115814619138e+00,-3.603529671948167756e+00
1.790944299842928800e+00,-3.606352950669273305e+00
1.772882266722752398e+00,-3.618685194896368973e+00
1.754780808518905832e+00,-3.622307258607874836e+00
1.736655130260063906e+00,-3.628368025446379264e+00
1.718475919677743047e+00,-3.643573142757798422e+00
1.700219844320460805e+00,-3.659145317970202704e+00
1.681865805985922391e+00,-3.682596044090264975e+00
1.663405940587456833e+00,-3.701647957293659807e+00
1.644849975941779840e+00,-3.721095467951055280e+00
1.626191379599723597e+00,-3.742707085396070443e+00
1.607421296004050149e+00,-3.765751589300021074e+00
1.588521270449683609e+00,-3.794348152609171798e+00
1.569476864580081177e+00,-3.823514732586059228e+00
1.550283765099498723e+00,-3.854052364909666739e+00
1.530930727115423995e+00,-3.887613967957928907e+00
1.511409864020252680e+00,-3.921006967908855056e+00
1.491710851767782176e+00,-3.959031951208423994e+00
1.471815093174251299e+00,-3.999728304558836989e+00
1.451717872672322107e+00,-4.039522398593613062e+00
1.431424203509552351e+00,-4.078238381413660463e+00
1.410935595536529030e+00,-4.117487656016182385e+00
1.390231938057895134e+00,-4.164415589157761666e+00
1.369295063611183805e+00,-4.210736773843338554e+00
1.348129572031216084e+00,-4.255820226287283958e+00
1.326743327975408837e+00,-4.298989696611474010e+00
1.305096872673639163e+00,-4.360225904301023192e+00
1.283122031502617721e+00,-4.430490820545675668e+00
1.260790607155372722e+00,-4.502885036024730780e+00
1.238092162276485553e+00,-4.577327129085929869e+00
1.215073344968742974e+00,-4.630668323504537831e+00
1.191754159470764129e+00,-4.697706037748222485e+00
1.168050707595521986e+00,-4.784719883688293152e+00
1.143906259468969733e+00,-4.874155839271722357e+00
1.119331198089884793e+00,-4.956857063752967640e+00
1.094315033570029350e+00,-5.050813200181538676e+00
1.068849801279991407e+00,-5.136344269255114448e+00
1.042811457438196143e+00,-5.281228256384793873e+00
1.016044501550713353e+00,-5.427899365426723577e+00
9.885240013195270015e-01,-5.582905617280776944e+00
9.602981293272114804e-01,-5.709497655168708441e+00
9.312647741763786513e-01,-5.907676658713127971e+00
9.012905874753648350e-01,-6.085491205993561081e+00
8.703711856506556321e-01,-6.286558054952141816e+00
8.382398183853505547e-01,-6.573078340322622282e+00
8.046520032893024199e-01,-6.869992610889205764e+00
7.692735712058041964e-01,-7.294726247856386792e+00
7.316670673935018465e-01,-7.764541816519524353e+00
6.914728429279195510e-01,-8.336879860488458860e+00
6.480559315582763436e-01,-9.066435214776401352e+00
6.000343298708961104e-01,-1.021784395469715889e+01
5.452374101274539697e-01,-1.184852893299998833e+01
4.793310726736986216e-01,-1.498867188788584315e+01
3.679836549052725170e-01,-2.000000000000000000e+01
3.196732373550754125e-01,-6.567555362321529699e+00
2.926885785932639705e-01,-4.546509224599148524e+00
2.710116806841090797e-01,-4.162192678666812640e+00
2.533975754838103112e-01,-2.946582911650260428e+00
2.377450857778716786e-01,-3.304415308250149064e+00
2.204379580591397936e-01,-3.611396789775615623e+00
2.042525173550825413e-01,-2.884471164100806284e+00
1.914264102407213786e-01,-2.258806029850501496e+00
1.811763441408622832e-01,-1.847484651020073754e+00
1.721511424606192442e-01,-1.764134167895973437e+00
1.622504465580914268e-01,-2.192313383716660624e+00
1.525504676040069230e-01,-1.693154669306274673e+00
1.451021745884671366e-01,-1.289342935665452217e+00
1.392918665751255447e-01,-1.036338377879900019e+00
1.348929703292882365e-01,-7.245480818547791468e-01
1.323683299120558543e-01,-2.863018640641662449e-01
1.303669631850852273e-01,-5.139632515880191432e-01
1.272321813569539384e-01,-7.395394327663803447e-01
1.236291482177366285e-01,-7.019259767490384494e-01
1.208594118333581879e-01,-4.066678135405648042e-01
1.197191277473786120e-01,-4.978686002372612052e-02
1.206843027635622068e-01,4.361900970293916546e-01
1.234384046467976864e-01,6.659931102250524759e-01
1.275147988171528579e-01,9.656100034128192178e-01
1.327761746021588196e-01,1.139876033756003437e+00
1.392598971711527245e-01,1.455578984904598361e+00
1.463298647728915880e-01,1.372305176856068787e+00
1.531555913567884120e-01,1.358281894284027125e+00
1.599156912357490856e-01,1.346063629483027713e+00
1.655360316324002157e-01,8.998127904692314605e-01
1.688949356240037614e-01,4.422845278723346318e-01
1.717894590770930041e-01,7.165243279614703642e-01
1.753265308834486558e-01,6.984073885621944200e-01
1.799080917254128609e-01,1.136805895806347166e+00
1.869218979737096442e-01,1.673820765871587790e+00
1.959122374178339787e-01,1.926029935999442610e+00
2.070596720785392308e-01,2.544108675293681010e+00
2.192840436456447994e-01,2.342980838759597173e+00
2.323403285439013533e-01,2.894530198087055251e+00
2.484266996336617628e-01,3.566124710315686563e+00
2.680728991889942403e-01,4.337355272023785346e+00
2.932436802628798356e-01,5.878637594426205482e+00
3.261505119656400442e-01,7.656750367884193054e+00
3.829526609979664875e-01,1.006009116888682442e+01
4.213505263891673680e-01,6.525150767784448469e+00
4.491934649315019734e-01,4.840655755754990075e+00
4.716446673784600585e-01,4.190302086146902028e+00
4.901730807665831691e-01,3.273040641228472047e+00
5.064702014248657624e-01,3.245206652266402703e+00
5.218016428037924870e-01,2.899588153651052380e+00
5.355663619077334348e-01,2.614575451277773688e+00
5.475694534183725981e-01,2.197067543478948171e+00
5.586637731308282673e-01,2.239076564743409659e+00
5.696557856847693779e-01,2.158938028010128907e+00
5.802641470351809216e-01,2.085407048110162975e+00
5.905190168383742666e-01,2.017380555905738504e+00
6.005260796855810268e-01,1.985603381785666199e+00
6.099957359101148002e-01,1.804823909383963310e+00
6.184520387420466836e-01,1.580544171305797052e+00
6.261753595703984931e-01,1.509424514228896896e+00
6.330821224746258080e-01,1.255827792377604890e+00
6.390816939315470124e-01,1.144860058407840109e+00
6.441584796267360025e-01,8.876976511918788226e-01
6.485947112575853879e-01,8.866900712461782685e-01
6.528422948728314079e-01,8.127017707585388884e-01
6.564867736993080793e-01,6.458886133820518349e-01
6.595429555478106165e-01,5.768173637502117534e-01
6.621992003288051931e-01,4.859652306559202883e-01
6.648631473774113676e-01,5.791983098789558193e-01
6.679867442232647612e-01,6.697694764976473980e-01
6.708327498977046943e-01,4.693671689163643745e-01
6.732371577631306447e-01,4.922653078579338759e-01
6.752094539046088473e-01,2.971430488764691957e-01
6.762122606542292358e-01,1.042269950165100878e-01
6.769551783187536254e-01,1.928297095239830117e-01
6.779242200981711042e-01,1.947619868133219356e-01
6.790630556394127160e-01,2.606424739723606221e-01
6.800503110670848006e-01,1.344096583450844762e-01
6.804612702972508975e-01,3.002469087722070551e-02
6.805099214291340237e-01,-1.056347865884277315e-02
6.800901982648439592e-01,-1.573975746545946131e-01
6.788279427993625381e-01,-3.477991187575442122e-01
6.767693509697694232e-01,-4.759505293829089378e-01
6.741734250682880347e-01,-5.626714952204748821e-01
6.715798032060564804e-01,-4.744120443351879102e-01
6.690436831780778304e-01,-5.402125790942677863e-01
6.665134228876522515e-01,-4.715989385946153245e-01
6.636475743838117225e-01,-6.754942948605252573e-01
6.604434493480527690e-01,-6.057717133221650618e-01
6.575935452346072241e-01,-5.338373779534985042e-01
6.544553134988202459e-01,-7.222329717416330341e-01
6.508456545613640065e-01,-7.215451096584103441e-01
6.472407356306782988e-01,-7.203332858599549304e-01
6.430173077006438032e-01,-9.705042264054128953e-01
6.380957134929127195e-01,-9.982164001559734601e-01
6.330999792608665855e-01,-9.999637666919424239e-01
6.275578941108985731e-01,-1.218608556483883776e+00
6.211725977855158121e-01,-1.336524986493490497e+00
6.139652136933593241e-01,-1.548695171585268149e+00
6.061112301460891416e-01,-1.593227764586595541e+00
5.973221591661287411e-01,-1.927134118028666077e+00
5.876981353705296174e-01,-1.922013136334743022e+00
5.782823150043069349e-01,-1.842553753565626673e+00
5.689204405371913742e-01,-1.902884611369580981e+00
5.597376389120822804e-01,-1.767348072255635838e+00
5.507565313973751264e-01,-1.825775801789892183e+00
5.405842015934094746e-01,-2.252057904098143659e+00
5.287304412739606274e-01,-2.495331005198826890e+00
5.148973904287574843e-01,-3.055907225229905322e+00
4.998961795906204375e-01,-2.938390009529586067e+00
4.843879402570079318e-01,-3.278822694147899064e+00
4.675346436582206722e-01,-3.470886911605784775e+00
4.470695380469891234e-01,-4.819930275531723041e+00
4.188448632498956159e-01,-6.740682349279824237e+00
3.734968351594669111e-01,-1.658832584034377788e+01
3.106655898334028110e-01,-8.390765379934912005e+00
2.766108175025160931e-01,-5.676996848223326175e+00
2.487551965597982473e-01,-5.492907901795279990e+00
2.231666413304325691e-01,-4.788569816759942199e+00
1.986278153532818613e-01,-5.024582087028448996e+00
1.744661384699431050e-01,-4.657526802677597111e+00
1.528034018667163429e-01,-4.026049539179152426e+00
1.338904395326340202e-01,-3.549753910276824964e+00
1.175440304008406045e-01,-2.997301637966252486e+00
1.038482599629644010e-01,-2.486613826635313274e+00
9.154657913233700539e-02,-2.435370564240261437e+00
7.978693398961153593e-02,-2.270261444799547945e+00
6.777615483969751109e-02,-2.533694761937258733e+00
5.593570267865115297e-02,-2.204623437018660148e+00
4.482928871658518194e-02,-2.238589885317539885e+00
3.398127009470958138e-02,-2.101634662452632973e+00
2.423972215064578578e-02,-1.796018228278051243e+00
1.470862379057064247e-02,-2.016750701908650800e+00
4.790860570818421260e-03,-1.950981256158063504e+00
-4.373500684957577420e-03,-1.715288803105430526e+00
-1.222164925695935767e-02,-1.424281091078030581e+00
-1.948756180536129895e-02,-1.482461626101669427e+00
-2.661473796167148492e-02,-1.368656387637860350e+00
-3.390422985797936217e-02,-1.547683478587879913e+00
-4.107449689187712277e-02,-1.320464129232399975e+00
-4.769590738350102527e-02,-1.328416472367529133e+00
-5.391942279134016164e-02,-1.161003481113091818e+00
-5.886144874448230591e-02,-8.155276767016351736e-01
-6.355901296245206056e-02,-1.064050581809388607e+00
-6.846190214827646559e-02,-8.970339415955821405e-01
-7.207819512299735998e-02,-5.491755772959840964e-01
-7.500517894826518039e-02,-6.218077614546370091e-01
-7.814715463864647937e-02,-6.351193846327410908e-01
-8.226866408405633657e-02,-1.014300227463525106e+00
-8.799484923524271418e-02,-1.277106451531768272e+00
-9.412502774715870990e-02,-1.174948558401533338e+00
-9.912201294960605591e-02,-8.231547148654321244e-01
-1.040725187759657527e-01,-1.158175330279817450e+00
-1.105593284217488564e-01,-1.437937231323501930e+00
-1.184682188709444695e-01,-1.727524354535816098e+00
-1.262249701880623354e-01,-1.373710519119354156e+00
-1.325219742953817059e-01,-1.144340293047274582e+00
-1.373262813183732112e-01,-7.762242896185380658e-01
-1.416261316550457006e-01,-9.445049066010133831e-01
-1.474656291151241749e-01,-1.393853258709857990e+00
-1.545490851732465309e-01,-1.440237462844427441e+00
-1.611636196121164488e-01,-1.204426342475825917e+00
-1.665821837249466253e-01,-9.619316495961530711e-01
-1.720597979222844021e-01,-1.231009827029365455e+00
-1.785387958388124363e-01,-1.361947912310224718e+00
-1.853094501856051568e-01,-1.346608696815491557e+00
-1.922052376502448034e-01,-1.412743888105681300e+00
-1.988393640676678065e-01,-1.239752592190429326e+00
-2.041754391049739048e-01,-8.922984775139963798e-01
-2.094385277180906835e-01,-1.215877299270963885e+00
-2.172485738750696838e-01,-1.917708258487097472e+00
-2.273582514064201310e-01,-2.131003934466924044e+00
-2.400930911620330066e-01,-2.986418689398630200e+00
-2.548288450681996942e-01,-2.907671433883294299e+00
-2.719113385301538122e-01,-3.980254216757328933e+00
-2.925155394032857292e-01,-4.291678634316848040e+00
-3.133395487988653860e-01,-4.019487914824860120e+00
-3.393530249500133489e-01,-7.095311225117466591e+00
-3.910646437807094866e-01,-5.839099671233819677e+00
-4.127247216767382376e-01,-3.420263433307600742e+00
-4.267026931282976165e-01,-2.270955513799921555e+00
-4.353521213583073646e-01,-1.235904007286629414e+00
-4.412225478936518397e-01,-1.115107041491198991e+00
-4.462417390331213651e-01,-8.971088300334622012e-01
-4.499609977111043713e-01,-5.951804447704220902e-01
-4.509178736517290842e-01,2.092210453632339373e-01
-4.504969371782720500e-01,-4.131577422834581403e-02
-4.500112412944125562e-01,2.361345907806967070e-01
-4.494638602994824317e-01,-1.781019876057099438e-02
-4.501882023696918145e-01,-2.710740492127592383e-01
-4.500562649222184519e-01,3.241720530177906734e-01
-4.466323072741348321e-01,1.056030001786882222e+00
-4.413744541711098202e-01,1.046386006186500905e+00
-4.368032037550132474e-01,7.756674880867093780e-01
-4.340065860694782285e-01,3.364710304088404103e-01
-4.304075765716761093e-01,1.117671218490938534e+00
-4.256138029532742229e-01,7.904400065041439216e-01
-4.237749492921556449e-01,-6.441465443182436967e-02
-4.242902026849871278e-01,-1.413822748740550250e-01
-4.251847054376187152e-01,-2.159157873020292051e-01
-4.237298341792785639e-01,8.065418245081905635e-01
-4.198280780389498923e-01,7.523676770086197285e-01
-4.157753167320944465e-01,8.713990001936467999e-01
-4.090653412011898138e-01,1.860091119911674529e+00
-3.988922298288729018e-01,2.240609218287374471e+00
-3.879557483237420779e-01,2.112866663417727775e+00
-3.683058702360510472e-01,9.755612282515503608e+00
-3.321807828875150692e-01,4.927852699481230836e+00
-3.095244994161188701e-01,4.263588653326157996e+00
-2.893461840968397647e-01,3.854923096932695525e+00
-2.716914742295213347e-01,3.249201172572457441e+00
-2.577424959367246027e-01,2.367777808908711812e+00
-2.450419351454730665e-01,2.703903050281935894e+00
-2.305330569649469696e-01,3.090107358445461916e+00
-2.139992441328858463e-01,3.513583663488939912e+00
-1.975572472800455059e-01,3.076739782568269632e+00
-1.823404968441475205e-01,3.013204356713138132e+00
-1.681378904082619086e-01,2.675003261840450008e+00
-1.548181786298688523e-01,2.654488020200637344e+00
-1.414065567339055918e-01,2.710774675707781078e+00
-1.285343038348136790e-01,2.442037184597135813e+00
-1.169523020416621539e-01,2.193698180129215469e+00
-1.060957820981358463e-01,2.149982797446181149e+00
-9.590976039697034217e-02,1.926375679076866021e+00
-8.589333048306806162e-02,2.080071201660080416e+00
-7.541253469354369798e-02,2.112786624072166219e+00
-6.401188964297632733e-02,2.446855006833963397e+00
-5.168791768977074735e-02,2.483525188721606547e+00
-3.931510985853329393e-02,2.466576490485652862e+00
-2.744931974986347667e-02,2.280971509801362540e+00
-1.678450019843182733e-02,1.986006828329803575e+00
-7.725282628870840801e-03,1.638395559774143306e+00
7.612868110487853307e-04,1.756654923845302196e+00
9.267673464872035541e-03,1.646330140265881203e+00
1.780754545685532889e-02,1.770137358280579054e+00
2.697481919412054660e-02,1.897412494108202452e+00
3.664302964717856131e-02,1.970551286968011073e+00
4.580825465247561484e-02,1.695536442789190357e+00
5.492446806535983966e-02,1.952062833726912583e+00
6.385496760417973261e-02,1.619736609086417367e+00
7.216607780391715021e-02,1.705405967108033050e+00
8.076519928286290950e-02,1.734823685894762102e+00
8.875542525367817459e-02,1.460712480451154427e+00
9.706710687295229401e-02,1.866102490592220109e+00
1.063432243985325404e-01,1.844804385299789518e+00
1.153602875999517885e-01,1.762113342474660227e+00
1.244516639583689716e-01,1.875705000174925807e+00
1.347939324329217592e-01,2.264949282012291842e+00
1.457842892508220134e-01,2.130817387443866728e+00
1.576728940875892215e-01,2.631158526945610365e+00
1.698096133454541634e-01,2.219456965940662663e+00
1.803900682510959641e-01,2.011067166367453307e+00
1.900976689876741899e-01,1.871034525814184724e+00
2.001034661783959723e-01,2.135791467006912026e+00
2.095988691077496913e-01,1.656297879416620544e+00
2.192535549651056515e-01,2.215376891119706926e+00
2.316442512733628833e-01,2.754717589296283187e+00
2.477523796685540680e-01,3.724751926515742717e+00
2.670637421134726686e-01,4.019597604421830006e+00
2.892980600047247997e-01,4.952680053368112567e+00
3.165537163822003119e-01,6.129493965498481245e+00
3.751218105860986696e-01,1.698833295812151789e+01
4.208396191829096300e-01,6.448717753622299043e+00
4.505093729987859619e-01,5.540410201940254353e+00
4.745207684548200522e-01,4.180980863871508468e+00
4.953558253932967004e-01,4.151231185072849605e+00
5.147052024875646836e-01,3.614256254654825806e+00
5.311880573018548102e-01,3.002052862482465390e+00
5.454816875355595895e-01,2.723345950414641337e+00
5.578618745756537267e-01,2.240654929091662417e+00
5.691542452532483143e-01,2.274931422705102513e+00
5.795104474892502910e-01,1.875021820435710529e+00
5.880536993587356376e-01,1.547120277800985821e+00
5.957636101110806992e-01,1.536710692887397478e+00
6.030257519290396218e-01,1.370008244053205537e+00
6.097082682138152965e-01,1.303539161868127128e+00
6.156260321604926089e-01,1.065727500421032037e+00
6.205272038615523567e-01,8.959608827578415813e-01
6.251543654695033148e-01,9.543418745582166185e-01
6.302009380365598545e-01,1.063279105915985845e+00
6.354460051362289530e-01,1.034837668018351531e+00
6.406792231832396656e-01,1.058124090033142339e+00
6.455208213878602663e-01,8.796923226001160945e-01
6.501641145208175709e-01,9.768378179522793081e-01
6.551007996089036611e-01,9.975630538712898510e-01
6.601370637875788594e-01,1.016679575304597849e+00
6.654370474093006527e-01,1.102537532946364918e+00
6.710987142940375572e-01,1.161524342931509635e+00
6.767195126930614091e-01,1.087236383980513699e+00
6.819752316842280226e-01,1.015441977344095248e+00
6.871895560226783939e-01,1.069789540143331275e+00
6.926681557775653530e-01,1.121155023050723010e+00
6.981483806320509800e-01,1.071169761306232759e+00
7.030912250009667686e-01,9.069053318770143868e-01
7.075588408767049531e-01,8.801987735811243052e-01
7.117069933379140956e-01,7.795023966992834508e-01
7.155417391927758608e-01,7.544379404880627860e-01
7.193874623721626671e-01,7.836351197287034775e-01
7.228861589620817485e-01,6.164913236342967062e-01
7.255139967778028165e-01,4.351742074999244148e-01
7.273295304129219208e-01,2.913225162978506644e-01
7.286029997633659550e-01,2.181540036135039551e-01
7.298571661947248490e-01,2.833877192113686272e-01
7.310921462671701176e-01,2.106892404612638048e-01
7.319220193176896316e-01,1.213341216297512681e-01
7.325619511092759106e-01,1.346144860845198132e-01
7.332679126987997620e-01,1.477439762927363620e-01
7.337422268476150311e-01,4.203409281496563177e-02
7.337732874947207051e-01,-2.960729688308565144e-02
7.332763346081944134e-01,-1.692441487913262654e-01
7.320370277246529556e-01,-3.266839242452491687e-01
7.305639852989084249e-01,-2.623980661979456452e-01
7.291558333297033512e-01,-3.009024551002832948e-01
7.275978800184613737e-01,-3.222915684762809319e-01
7.257582333736383173e-01,-4.137341556335712989e-01
7.233705851861972347e-01,-5.416468818623152437e-01
7.202935313728160427e-01,-6.896664597663155760e-01
7.170101961372227217e-01,-6.233425253580364700e-01
7.138803768819284024e-01,-6.285468503798705697e-01
7.104934221026462104e-01,-7.265802991873073768e-01
7.067049406523904231e-01,-7.890335239475462226e-01
7.022656000699050161e-01,-9.877243481891434529e-01
6.970606661294460604e-01,-1.094852060785438175e+00
6.913606516480298447e-01,-1.185700969276634487e+00
6.849407104814988489e-01,-1.383802965015650477e+00
6.778238014041250148e-01,-1.463551572043201965e+00
6.700248005916029648e-01,-1.657925115508814828e+00
6.618500843842786141e-01,-1.611211690305684563e+00
6.536249742176332145e-01,-1.679411588387689447e+00
6.446803523131572344e-01,-1.901088695321114574e+00
6.350361155908766930e-01,-1.957118890766326613e+00
6.254422334026692454e-01,-1.878951121019485804e+00
6.161909834404553088e-01,-1.820368573260790601e+00
6.072508649576484618e-01,-1.754395338834766616e+00
5.980346295257886746e-01,-1.934611447776616755e+00
5.882074002098446330e-01,-1.996982372272184891e+00
5.782323470897215989e-01,-1.992541189849502459e+00
5.681943983684454302e-01,-2.022778515639319874e+00
5.581021586254415467e-01,-2.013455604273040045e+00
5.480670514792725934e-01,-1.999802510220890062e+00
5.377727323142467153e-01,-2.120104089076576326e+00
5.259824751120300013e-01,-2.608685361805957559e+00
5.126146671661929721e-01,-2.741843357051535257e+00
4.971512783898752730e-01,-3.472771565806161753e+00
4.791046551507870399e-01,-3.759116665679303360e+00
4.600380959890789656e-01,-3.871587916910756988e+00
4.380971198960912916e-01,-5.006163053724247192e+00
4.088573374059281118e-01,-7.029877287142241471e+00
3.478253965047673479e-01,-1.295281870195003826e+01
3.062289006391527013e-01,-6.238611874799190993e+00
2.787574582408637869e-01,-4.920124353156452024e+00
2.545901627962096625e-01,-4.767068380400727001e+00
2.304384460668771062e-01,-4.894727117212392287e+00
2.060674209078399710e-01,-4.862132415263705987e+00
1.819439491260987918e-01,-4.795650892143219046e+00
1.587661561839117663e-01,-4.488487735203402273e+00
1.367811940898354117e-01,-4.313160717411021139e+00
1.160562864558634527e-01,-3.985213320022117145e+00
9.623102477747766392e-02,-3.948279290316810020e+00
7.776061173633599943e-02,-3.446664214312558983e+00
6.096193620772653865e-02,-3.275741576138282429e+00
4.482975633195942361e-02,-3.179243176983159280e+00
2.842103624582189431e-02,-3.385327584503020404e+00
1.081830119611518898e-02,-3.657304231988806276e+00
-7.448543596370427178e-03,-3.651651924200969290e+00
-2.499548204316007910e-02,-3.368742539663624580e+00
-4.158645443467307024e-02,-3.269143742617622195e+00
-5.799605382504025020e-02,-3.296557697223482908e+00
-7.547113838012249609e-02,-3.697976669726137811e+00
-9.334304009015957637e-02,-3.451016023445277359e+00
-1.099805243710047231e-01,-3.203604177057671087e+00
-1.256965664171571517e-01,-3.083285338447308899e+00
-1.404820528295662729e-01,-2.829552995877889110e+00
