Angle (rad),Angular Velocity (rad/s)
2.169465239873981766e+00,-2.608585563056551315e+00
2.156525272137784111e+00,-2.567959438219757917e+00
2.143762762710179626e+00,-2.537489979583070099e+00
2.131095541218651856e+00,-2.529616335568536378e+00
2.118334927670824541e+00,-2.574330788190273722e+00
2.105417365529122620e+00,-2.592658826623317037e+00
2.092393716936352455e+00,-2.616712378602307876e+00
2.079193677003631446e+00,-2.662997950447326900e+00
2.065931935956341281e+00,-2.642061625300097916e+00
2.052729897214652599e+00,-2.638943411701426101e+00
2.039502618623441954e+00,-2.652003607908119065e+00
2.026197340536105340e+00,-2.670098263109001557e+00
2.012848304008516997e+00,-2.669691403326150514e+00
1.999431747988200225e+00,-2.696841742623198535e+00
1.985987557031251516e+00,-2.681168433137038676e+00
1.972596362938295655e+00,-2.675548662247258846e+00
1.959200394511854793e+00,-2.682956119629149150e+00
1.945793661788768336e+00,-2.679961630127521754e+00
1.932398568904133862e+00,-2.678292895547035091e+00
1.918957520994730714e+00,-2.698136342003334853e+00
1.905465749995257196e+00,-2.698780865943384732e+00
1.891882731755340830e+00,-2.734285531328730645e+00
1.878175593907897012e+00,-2.748652770770243947e+00
1.864367541650069127e+00,-2.774534388170405652e+00
1.850450303608086600e+00,-2.792420055662536704e+00
1.836473812463033095e+00,-2.798378607549644848e+00
1.822417663749521743e+00,-2.824063377522643137e+00
1.808222323653857044e+00,-2.854008022015389834e+00
1.793898781799067477e+00,-2.875455923369216293e+00
1.779452872328778357e+00,-2.902883198107658380e+00
1.764919156491000285e+00,-2.910859355592284814e+00
1.750325272171322499e+00,-2.926851883893020645e+00
1.735656603759062611e+00,-2.940822885003009368e+00
1.720880543562509413e+00,-2.969575741393890134e+00
1.705998379364368267e+00,-2.983549099416872519e+00
1.691020219630647858e+00,-3.007793375886415710e+00
1.675917181332845285e+00,-3.033483662262281388e+00
1.660701707642760816e+00,-3.052952825822951688e+00
1.645361845289921909e+00,-3.082954544312085154e+00
1.629890080032893929e+00,-3.105987645615957859e+00
1.614299577528272023e+00,-3.130455696824489653e+00
1.598583064976567991e+00,-3.156398778835651342e+00
1.582732109139859622e+00,-3.184196552118397250e+00
1.566737535554053817e+00,-3.213630533762323882e+00
1.550594402428254526e+00,-3.243786342116170562e+00
1.534297988068385354e+00,-3.274952734936823262e+00
1.517841321639523677e+00,-3.307944279591026771e+00
1.501218649024384399e+00,-3.341320017806490572e+00
1.484427698857968991e+00,-3.375243267336547337e+00
1.467462369523684362e+00,-3.411109222611968139e+00
1.450328261595440260e+00,-3.442615254668601299e+00
1.433024555543268352e+00,-3.479064227319815572e+00
1.415529402725419494e+00,-3.519263709229071502e+00
1.397815224608195628e+00,-3.566807406154144378e+00
1.379888335519848130e+00,-3.604136792667879785e+00
1.361724438244484636e+00,-3.661969816885473072e+00
1.343262963585672987e+00,-3.723208068302498397e+00
1.324553937730813535e+00,-3.760583451352944806e+00
1.305638199516836684e+00,-3.806019665165463195e+00
1.286490532596658687e+00,-3.853381512004629528e+00
1.267047431922426082e+00,-3.924554077133934893e+00
1.247237726071509289e+00,-4.000087801432498757e+00
1.227038600996726680e+00,-4.080395298249640312e+00
1.206475418084291151e+00,-4.145483341314022852e+00
1.185613566911960071e+00,-4.199699573353506743e+00
1.164405756492608246e+00,-4.284337590229207571e+00
1.142708332037409846e+00,-4.395983747522677731e+00
1.120454043348063644e+00,-4.507105155574182120e+00
1.097755578154623990e+00,-4.572933442571735618e+00
1.074561813569859803e+00,-4.706385317365730181e+00
1.050840397747816901e+00,-4.783042833478993394e+00
1.026556067910236125e+00,-4.932908955104835513e+00
1.001585310985540600e+00,-5.057203779404332522e+00
9.759114728415900775e-01,-5.214878505491718386e+00
9.493319983325717581e-01,-5.420608187324861049e+00
9.217695336757921742e-01,-5.607845337776780958e+00
8.932153476538440273e-01,-5.818042039421619016e+00
8.634158557152341595e-01,-6.108379251426780066e+00
8.322251286141423288e-01,-6.374300071788741029e+00
7.995060206372448519e-01,-6.722903051409495845e+00
7.647785271640307192e-01,-7.182661590373235150e+00
7.276286832346381406e-01,-7.695776955597409597e+00
6.879308244398861794e-01,-8.203883588675576988e+00
6.452171832663472495e-01,-8.917028479957842535e+00
5.977078211412120146e-01,-1.017012344434786009e+01
5.433474087155326648e-01,-1.171269512270402480e+01
4.763417702464267656e-01,-1.573349952183578537e+01
3.403586921712521973e-01,-2.000000000000000000e+01
2.732747919431887107e-01,-1.066581853488678711e+01
2.241355072159337825e-01,-9.220680678549015852e+00
1.818101220446827482e-01,-7.828216192853481914e+00
1.450729711538852607e-01,-6.919091376923451442e+00
1.117470389968044792e-01,-6.435614618929042408e+00
7.975276659083455066e-02,-6.373495698198335724e+00
4.820400275656938627e-02,-6.256846686530838753e+00
1.795728564165464253e-02,-5.852295467103110660e+00
-1.055030900300057278e-02,-5.557966987514348034e+00
-3.753900776225324587e-02,-5.242585283206931734e+00
-6.420192797812929175e-02,-5.429885261529278750e+00
-9.253107962365535177e-02,-5.914743096765045394e+00
-1.223931653501368622e-01,-6.041075962530094934e+00
-1.527281988996294637e-01,-6.104175256377952330e+00
-1.830074331623121608e-01,-6.015044068847737790e+00
-2.152709423718318082e-01,-6.947608609746040997e+00
-2.526029042363157062e-01,-8.096779899284296533e+00
-2.962044910718282242e-01,-9.610516885732296899e+00
-3.705651698573593777e-01,-2.000000000000000000e+01
-4.209382950625097930e-01,-7.661319661651513790e+00
-4.556759416375228966e-01,-6.421373009349070848e+00
-4.861279707003272055e-01,-5.813122968725892292e+00
-5.141609340749860868e-01,-5.423962050846130367e+00
-5.405435319817838424e-01,-5.142202544240716655e+00
-5.645551301912509201e-01,-4.492284280054192003e+00
-5.857904251898379266e-01,-4.019052893004039007e+00
-6.056857229917422814e-01,-3.940311815190455924e+00
-6.244145282112536499e-01,-3.561680264393653594e+00
-6.413919466219738519e-01,-3.236948763921837724e+00
-6.575188718308352387e-01,-3.213634047944549099e+00
-6.729630940383097837e-01,-2.968741983151146346e+00
-6.877755415104997994e-01,-2.955940374994210806e+00
-7.025198167946140604e-01,-2.941527850496019170e+00
-7.168632347467066568e-01,-2.797952225982719199e+00
-7.308260432666191520e-01,-2.786933454972168711e+00
-7.444396708379005245e-01,-2.660155733397998379e+00
-7.577188087696962171e-01,-2.651277031171320075e+00
-7.706129094541964708e-01,-2.508084025498392045e+00
-7.831376243772969481e-01,-2.501588593024623997e+00
-7.954901076345552990e-01,-2.439923075114432738e+00
-8.076725522012786485e-01,-2.432872380118415112e+00
-8.198171069611143169e-01,-2.424786498799076373e+00
-8.317387848398282157e-01,-2.344580815461668521e+00
-8.434712600863819576e-01,-2.348132667195140577e+00
-8.548297044176467185e-01,-2.196658988174323479e+00
-8.657980342445934507e-01,-2.190530307114789910e+00
-8.765535266468037490e-01,-2.112243391065514508e+00
-8.870998790388142652e-01,-2.106167715177730493e+00
-8.976139546207719810e-01,-2.099342342890456514e+00
-9.079993572969998761e-01,-2.055043897064535940e+00
-9.180318862911783784e-01,-1.958636463169380226e+00
-9.277443090426912287e-01,-1.926440299227705877e+00
-9.373605912273695884e-01,-1.919969197835937891e+00
-9.467998047834630393e-01,-1.856068744183284824e+00
-9.558054352049544233e-01,-1.746854406482920785e+00
-9.643133570887818529e-01,-1.656809888605893955e+00
-9.725853945295049874e-01,-1.651911790345064190e+00
-9.808315638980199536e-01,-1.646466978014291538e+00
-9.889061232828318948e-01,-1.583639651907146284e+00
-9.966532233726134171e-01,-1.515502531216236903e+00
-1.004029955290805853e+00,-1.435544735728111254e+00
-1.011095384163880562e+00,-1.390770122091959937e+00
-1.017906421559916286e+00,-1.333846363226199871e+00
-1.024547597502026397e+00,-1.322584986103110483e+00
-1.031022350992860881e+00,-1.267496392332553956e+00
-1.037239636616878347e+00,-1.219555743664355596e+00
-1.043128902362462140e+00,-1.136438412898564732e+00
-1.048606757428754754e+00,-1.054963582195621807e+00
-1.053753758922116424e+00,-1.003961660758625696e+00
-1.058719185255784900e+00,-9.822188582347088914e-01
-1.063618353071579925e+00,-9.773954055386510076e-01
-1.068437059476770701e+00,-9.501162841337050802e-01
-1.073133483099930618e+00,-9.284614539510278597e-01
-1.077640829228617925e+00,-8.745932832155784986e-01
-1.082013557429217121e+00,-8.744351131614329642e-01
-1.086358317250199157e+00,-8.634412628358283381e-01
-1.090505311991384341e+00,-7.955058038310452995e-01
-1.094365924165449977e+00,-7.488167043092859299e-01
-1.098032118669619139e+00,-7.176922221208693609e-01
-1.101555635477573070e+00,-6.917307225074007526e-01
-1.104961934070477936e+00,-6.707915347851595156e-01
-1.108202476182083451e+00,-6.254863659140063037e-01
-1.111265777567871371e+00,-5.998471090964045960e-01
-1.114189089221431672e+00,-5.694999470577327694e-01
-1.116925369569025328e+00,-5.250616260526702606e-01
-1.119546143303762786e+00,-5.232123357500191307e-01
-1.122157139862520303e+00,-5.211512078253228708e-01
-1.124710996037115107e+00,-5.003922328636825068e-01
-1.127103643821361079e+00,-4.567083677119537222e-01
-1.129255670631597042e+00,-4.041538244534111368e-01
-1.131236272232982065e+00,-3.880803810130987741e-01
-1.133012602722755613e+00,-3.225115616629516402e-01
-1.134529107944071580e+00,-2.841107728366048524e-01
-1.135842755322040709e+00,-2.413700090250238683e-01
-1.137009606102594494e+00,-2.253660910668240647e-01
-1.138030022036367273e+00,-1.828171292599350684e-01
-1.138882031392158600e+00,-1.579891148929117306e-01
-1.139510957362299459e+00,-9.360253930914200216e-02
-1.139971934800200426e+00,-9.078145198300856256e-02
-1.140407740614947762e+00,-8.353576841977719547e-02
-1.140675861013156211e+00,-2.372104868003514777e-02
-1.140721603601587919e+00,5.423893401242007445e-03
-1.140654450358694616e+00,2.143786249719754899e-02
-1.140518168866454296e+00,3.307471186786378747e-02
-1.140247030358860103e+00,7.538470549761225326e-02
-1.139819098681348564e+00,9.578851423974002466e-02
-1.139245205036733655e+00,1.337761689262810527e-01
-1.138426212117653824e+00,1.938436664986649405e-01
-1.137427957022745018e+00,2.054529813569935526e-01
-1.136249872914335990e+00,2.658139820368277673e-01
-1.134813945653822653e+00,3.085801239184919331e-01
-1.133264450676725987e+00,3.111993616346398484e-01
-1.131600999305200528e+00,3.542084938390191451e-01
-1.129812490086084198e+00,3.611792187699515155e-01
-1.127898422363782460e+00,4.044798582849227775e-01
-1.125824565550187062e+00,4.250642750914914170e-01
-1.123544068505331728e+00,4.872033814050618639e-01
-1.120940178219420602e+00,5.544410509354700256e-01
-1.118092438164937752e+00,5.846765993107295722e-01
-1.115069536829048857e+00,6.245278094861780316e-01
-1.111834758224873099e+00,6.694424998855441622e-01
-1.108483146893353810e+00,6.711593358785135077e-01
-1.104977162796203061e+00,7.313370618613174168e-01
-1.101144000470940520e+00,8.020697420188889204e-01
-1.097017489106154153e+00,8.486159021669060776e-01
-1.092707690125361619e+00,8.753268548935657645e-01
-1.088174029659744635e+00,9.382812120682412216e-01
-1.083440747584387465e+00,9.550232332172445826e-01
-1.078650358606200399e+00,9.610868270742310981e-01
-1.073722808403900997e+00,1.010041141213139371e+00
-1.068521510545483277e+00,1.070636860755695530e+00
-1.063098114693531215e+00,1.098758203468773731e+00
-1.057477029853200357e+00,1.149809434635606920e+00
-1.051584244050419947e+00,1.207474718976336625e+00
-1.045415176393668988e+00,1.260308876316986071e+00
-1.038919711699623605e+00,1.338164442308962698e+00
-1.032229011232809857e+00,1.338020747207130601e+00
-1.025400152590468572e+00,1.393714112142138806e+00
-1.018337684349086114e+00,1.431375522164377578e+00
-1.011003859264827609e+00,1.502449237815651983e+00
-1.003410208846116092e+00,1.535093179624358317e+00
-9.955324534870847453e-01,1.616392655083469965e+00
-9.872071969513135370e-01,1.714226032980931791e+00
-9.783847512162984206e-01,1.815325986615545339e+00
-9.691405309990440697e-01,1.882719717017039995e+00
-9.597255791526679847e-01,1.883120604639654694e+00
-9.502911065548853564e-01,1.890580858954758137e+00
-9.408206721272368567e-01,1.897500087099321275e+00
-9.310872949283942601e-01,1.996500266497897469e+00
-9.209566636217836333e-01,2.056098464748663979e+00
-9.106564621709136720e-01,2.063881830998015587e+00
-9.000882983548594840e-01,2.164125318802258224e+00
-8.892462747843791204e-01,2.172578644878369492e+00
-8.783388500510974639e-01,2.190374006950539520e+00
-8.671886107264050736e-01,2.270331891401347058e+00
-8.558158866270634269e-01,2.278634938075184913e+00
-8.442371069108873805e-01,2.353473035180792650e+00
-8.324481870719788734e-01,2.361959371056305379e+00
-8.206189400008438994e-01,2.369589268085246392e+00
-8.085969251714927308e-01,2.439810609656883678e+00
-7.959848624109567838e-01,2.606893549590036496e+00
-7.825420134679864637e-01,2.772259861069381159e+00
-7.684215962504756803e-01,2.877143670130069886e+00
-7.537955337942644496e-01,2.974462297090677776e+00
-7.383801585695258796e-01,3.195129141680424389e+00
-7.219791841330879256e-01,3.368086079313679981e+00
-7.049463659140918770e-01,3.446057299441963373e+00
-6.875574657610353801e-01,3.510245974599726093e+00
-6.695660673711602007e-01,3.689880460320067002e+00
-6.502655232558348652e-01,4.038924419924336817e+00
-6.290764533168089478e-01,4.448473586740604446e+00
-6.065148938376219157e-01,4.579170076899496955e+00
-5.829189507124207248e-01,4.869044861252790568e+00
-5.579920470163217683e-01,5.110454564592346927e+00
-5.306796005810944239e-01,5.854610106648278745e+00
-4.993135703217395083e-01,6.756361142012249132e+00
-4.634799612384728484e-01,7.666464311574394230e+00
-4.205479841377985362e-01,9.921550693398884846e+00
-3.248140573655876051e-01,1.789222032492223491e+01
-2.547596424223304568e-01,1.214804935288637644e+01
-1.980844194769216804e-01,1.075221516137328237e+01
-1.459117086471908853e-01,1.019919530004046848e+01
-9.693081848907342257e-02,9.454995183014602844e+00
-4.969632376505925264e-02,9.469038375675514985e+00
-3.401681512555536357e-03,9.079123362077394788e+00
4.208957171761940758e-02,9.144065307188183667e+00
8.923264428924723712e-02,9.753179050031338448e+00
1.401483187103144123e-01,1.068408927427155497e+01
1.952280849167221388e-01,1.145119640769883418e+01
2.566610380775640743e-01,1.345469959443954622e+01
3.460550890473411134e-01,2.000000000000000000e+01
4.273952104179683520e-01,9.514572330728023886e+00
4.662193269671015550e-01,6.525683440898633947e+00
4.950933618755796739e-01,5.144425034508516070e+00
5.201650703409614884e-01,4.896158679359568389e+00
5.426022182463842158e-01,4.116659420634023014e+00
5.619333586648680434e-01,3.633679143195375882e+00
5.789921490175213847e-01,3.202911630740497895e+00
5.939874360121475405e-01,2.805223471914335409e+00
6.078307530183945095e-01,2.733138005116491964e+00
6.209663673065757283e-01,2.525029762335792238e+00
6.329122345736551969e-01,2.257897052386289793e+00
6.440994769798980002e-01,2.217294540158903260e+00
6.547228845949438769e-01,2.034581323183147994e+00
6.649321864820121331e-01,2.048618948590721800e+00
6.746505806231689606e-01,1.841259728561708942e+00
6.838989758048115153e-01,1.857639681582602842e+00
6.927124690611438096e-01,1.669720636016420956e+00
7.009094757620085714e-01,1.609519591462818200e+00
7.086214571435115461e-01,1.476395559114590306e+00
7.159607050889896795e-01,1.459293858677683131e+00
7.230799776228465925e-01,1.388873091044154240e+00
7.295924257906158950e-01,1.217317215470386849e+00
7.353917403440070055e-01,1.103079698314640922e+00
7.404630077647254005e-01,9.263826216504817967e-01
7.447049980130661107e-01,7.711010135189944048e-01
7.483412255478646413e-01,6.836899529745593673e-01
7.515844063891944371e-01,6.137832066901789396e-01
7.544024019288315674e-01,5.136862608522593243e-01
7.570735769433483142e-01,5.546104258096404838e-01
7.596390670207874285e-01,4.717798902607304168e-01
7.617931455754956005e-01,3.900116495010899631e-01
7.638433454887323393e-01,4.299390359615638535e-01
7.656407542335738059e-01,2.892763065954071511e-01
7.667754854849271329e-01,1.647552054247994335e-01
7.674755099244784384e-01,1.152807362018820059e-01
7.679285075020302331e-01,6.593509076353355758e-02
7.680978719427463686e-01,1.820128762301476133e-03
7.682435357730572623e-01,5.643041008563632471e-02
7.685878204200259356e-01,8.126553283336981903e-02
7.689819878973824796e-01,7.639524159772541345e-02
7.690190535987969644e-01,-6.156101055380629183e-02
7.684030180907356344e-01,-1.849237351764879134e-01
7.670944151734774286e-01,-3.387129320136754718e-01
7.650507434056597056e-01,-4.790340717320613617e-01
7.626405020926361189e-01,-4.850388920981049123e-01
7.599720323786897103e-01,-5.825911109260465404e-01
7.566962885060625199e-01,-7.281798603291417260e-01
7.528021757358652755e-01,-8.298406328464176251e-01
7.482745998897979423e-01,-9.818871669829204452e-01
7.433401371279224623e-01,-9.918637475030093187e-01
7.382324307874396085e-01,-1.051475595846130817e+00
7.330756673156771930e-01,-1.010887391819049075e+00
7.276966518318033206e-01,-1.141446661197859536e+00
7.221378186638909291e-01,-1.081577842365329944e+00
7.166608733692364508e-01,-1.109275526458307626e+00
7.107677419718632095e-01,-1.248869830121755342e+00
7.040203831862894557e-01,-1.451641120634046267e+00
6.962827374533009372e-01,-1.645148842779883491e+00
6.875497364428432290e-01,-1.850168391539040780e+00
6.778103566769776434e-01,-2.047893301203991268e+00
6.673215948526227681e-01,-2.148758601424502146e+00
6.559617144611579187e-01,-2.398855696109591040e+00
6.432917686429040494e-01,-2.673776121013422102e+00
6.291709972025593123e-01,-2.980566169345271188e+00
6.133453909427305506e-01,-3.358488198496948574e+00
5.961835578767188393e-01,-3.509632158308383154e+00
5.782963403825942539e-01,-3.648534561555479616e+00
5.590825362367723983e-01,-4.050512428044485524e+00
5.387257180038329540e-01,-4.091922526726199827e+00
5.171458265272345090e-01,-4.561393884323295289e+00
4.936007883880812463e-01,-4.872399363902528258e+00
4.664411969028173788e-01,-6.091595394792424401e+00
4.340656529094879534e-01,-6.962166828556969556e+00
3.886819299608869072e-01,-1.335491189777180665e+01
3.087558692446659703e-01,-1.011733554230188581e+01
2.668428883009889008e-01,-7.214829695454191949e+00
2.335722886268806198e-01,-6.195116545769081107e+00
2.024922546002109469e-01,-6.247694203888058517e+00
1.725369188920734265e-01,-5.764042080471506679e+00
1.446242702390306556e-01,-5.418732564286542264e+00
1.182057403453621591e-01,-5.160472720470822949e+00
9.307631254547654720e-02,-4.900590477072036322e+00
6.942262833989633342e-02,-4.568796768148341236e+00
4.761710150248680412e-02,-4.159704386048482583e+00
2.689903306534383726e-02,-4.130704010197970177e+00
7.147737702458776404e-03,-3.773140266728550074e+00
-1.143752070095320136e-02,-3.663259638356388681e+00
-3.066781216350719305e-02,-4.032124422454725021e+00
-5.062531638752430091e-02,-3.953348310476719085e+00
-6.962885132096333085e-02,-3.648773512671405150e+00
-8.909445856557707266e-02,-4.144247765966294850e+00
-1.094279526247913387e-01,-3.990575954425915839e+00
-1.303156833311343021e-01,-4.373420212944933994e+00
-1.532710596969379391e-01,-4.822077501518917231e+00
-1.792587397702693208e-01,-5.601408253751336552e+00
-2.070088097657183102e-01,-5.503923895568245683e+00
-2.343570662451270881e-01,-5.442167857962401101e+00
-2.626240085941638491e-01,-5.908228082373426560e+00
-2.945142392725048630e-01,-6.987700053565902181e+00
-3.340709542298738732e-01,-9.556557633738719915e+00
-4.023332921853665645e-01,-7.689898480844695072e+00
-4.362027763583919415e-01,-6.184100597808203759e+00
-4.653903667562601654e-01,-5.556084760485074270e+00
-4.917971965589069683e-01,-5.043983888364330426e+00
-5.153560357427998673e-01,-4.416051432179521896e+00
-5.370993533545519449e-01,-4.285209148816105262e+00
-5.570645755108258879e-01,-3.723123249523337730e+00
-5.755543414625353682e-01,-3.673091428607324183e+00
-5.928619003670545506e-01,-3.261858817240722352e+00
-6.091289256236518401e-01,-3.244487395046347533e+00
-6.252315330807886040e-01,-3.196946842577373715e+00
-6.411677401530547771e-01,-3.177243356247183570e+00
-6.562100410663640471e-01,-2.846379697477350312e+00
-6.704311690607318575e-01,-2.841619247892336109e+00
-6.845687072456265732e-01,-2.813426027023484099e+00
-6.979626882071668925e-01,-2.548383416357017595e+00
-7.105189918338077337e-01,-2.474932492203393508e+00
-7.229003137939877810e-01,-2.477208477448465285e+00
-7.347711559014822313e-01,-2.273705169193397158e+00
-7.461545147767562058e-01,-2.279277883926769555e+00
-7.575605170687688128e-01,-2.282799130454470582e+00
-7.689794334834952894e-01,-2.284476051334729085e+00
-7.804025116682239416e-01,-2.284492744547001131e+00
-7.917181004141042866e-01,-2.242002149005591694e+00
-8.029246377653428413e-01,-2.240390533016513697e+00
-8.139922606114319281e-01,-2.187029405878236687e+00
-8.248291620222686360e-01,-2.147935822229171343e+00
-8.353256768982599834e-01,-2.051458913593938060e+00
-8.455796146217675613e-01,-2.049937377847542042e+00
-8.554648337321657525e-01,-1.905324717886802910e+00
-8.649109139710154937e-01,-1.873222895352925965e+00
-8.741722946730792199e-01,-1.831523897143544355e+00
-8.830020084951960557e-01,-1.701257122897812391e+00
-8.913886272724215187e-01,-1.653610369668330193e+00
-8.996590413915701578e-01,-1.654414495782104311e+00
-9.078157384137974795e-01,-1.608461699094877684e+00
-9.156553834070266795e-01,-1.527820786460118763e+00
-9.232739457967279462e-01,-1.519539238488420985e+00
-9.306569435996734363e-01,-1.434082905623029536e+00
-9.377027297531669303e-01,-1.384419398212769714e+00
-9.444208354386770532e-01,-1.303178503135965949e+00
-9.508384376875813615e-01,-1.263975619774453607e+00
-9.570419760754852456e-01,-1.217585240629770471e+00
-9.631316927515837234e-01,-1.218208484145460568e+00
-9.691472822789362063e-01,-1.188086515152512179e+00
-9.750875952041652139e-01,-1.187952355274394911e+00
-9.808432128160193830e-01,-1.114550764892896950e+00
-9.863073843413122654e-01,-1.071228136899131878e+00
-9.916625172528581444e-01,-1.070749676418840890e+00
-9.970141378272106003e-01,-1.069825237394173900e+00
-1.002291728065740184e+00,-1.041253714209518844e+00
-1.007460701310301410e+00,-1.026321829922029139e+00
-1.012521732771051841e+00,-9.981295877411514583e-01
-1.017409804357124692e+00,-9.571847714403501906e-01
-1.022158582905618784e+00,-9.423134140936187952e-01
-1.026880234245296730e+00,-9.462650969453664240e-01
-1.031480210469605474e+00,-8.938452372883305408e-01
-1.035819836819850792e+00,-8.421156307853864265e-01
-1.039978245507302557e+00,-8.212548173582856492e-01
-1.043957595587984288e+00,-7.705823691603548298e-01
-1.047685000098803387e+00,-7.204685603910911951e-01
-1.051177761871624483e+00,-6.767025280653102826e-01
-1.054409239928078224e+00,-6.159915857002836725e-01
-1.057338650745790032e+00,-5.558645715134252763e-01
-1.059997173356203026e+00,-5.076037153240917643e-01
-1.062387052435500356e+00,-4.484209596536191667e-01
-1.064580057944778169e+00,-4.287821929599235915e-01
-1.066605358206702991e+00,-3.813815304293273201e-01
