Angle (rad),Angular Velocity (rad/s)
2.431218543475068383e+00,-2.779083759600649461e+00
2.417160810073601063e+00,-2.842993669105290166e+00
2.403266410191914559e+00,-2.716946339192361393e+00
2.389487029258049677e+00,-2.793684692963828375e+00
2.375454907402056115e+00,-2.818866848910424050e+00
2.361192423123765316e+00,-2.885195986243417998e+00
2.346543093849145833e+00,-2.973268300889699400e+00
2.331536972166168731e+00,-3.028426045696097635e+00
2.316420317638544280e+00,-3.018486327859557061e+00
2.301291130774165250e+00,-3.033077459810506582e+00
2.286173995749099408e+00,-3.014157162166548165e+00
2.271119491526872203e+00,-3.007845841199417780e+00
2.256118743427509621e+00,-2.992775867154705782e+00
2.241164697853105903e+00,-2.989013578546388938e+00
2.226226948311578191e+00,-2.986247164707813262e+00
2.211170219812720550e+00,-3.035934315139324546e+00
2.196017497738709245e+00,-3.025419907917566320e+00
2.181012227611574872e+00,-2.977416641595017843e+00
2.165991326312284304e+00,-3.030439378204714984e+00
2.150802570047548823e+00,-3.045030520053728207e+00
2.135489865890142003e+00,-3.079781816038132725e+00
2.120056363189236848e+00,-3.093607014656063914e+00
2.104538301093973107e+00,-3.113539194270097177e+00
2.088995946108562318e+00,-3.103681275252738736e+00
2.073484631754199281e+00,-3.101042656647919671e+00
2.057916167294847387e+00,-3.126225454695925166e+00
2.042210646550600917e+00,-3.155820054713246670e+00
2.026371726160478115e+00,-3.179657930520214393e+00
2.010391682753780440e+00,-3.212174289337750732e+00
1.994362030696926746e+00,-3.200028909709089930e+00
1.978325246415995053e+00,-3.214721764686476746e+00
1.962293831960860713e+00,-3.198252230280890895e+00
1.946319933990342310e+00,-3.191608255281617179e+00
1.930374797223264327e+00,-3.186735902604048043e+00
1.914449733685184452e+00,-3.183568599641394492e+00
1.898456861181587740e+00,-3.213474065871968044e+00
1.882308503469041439e+00,-3.245738382832853208e+00
1.866021841320862462e+00,-3.268914990364440776e+00
1.849685441270765951e+00,-3.265980538342923900e+00
1.833315520484964711e+00,-3.282086823369881223e+00
1.816829052137155731e+00,-3.312413993662741696e+00
1.800208203093122128e+00,-3.335942618943446014e+00
1.783454624346195283e+00,-3.365424171430448030e+00
1.766568140126860476e+00,-3.389202884779732639e+00
1.749587012371545569e+00,-3.403459300763959305e+00
1.732538905603009827e+00,-3.416051870209214858e+00
1.715423804212950376e+00,-3.430258312973416768e+00
1.698215793407035656e+00,-3.453059210002276114e+00
1.680894636234273376e+00,-3.475549897174942338e+00
1.663465437084388876e+00,-3.496360024916385978e+00
1.645919519429404732e+00,-3.522116187224130446e+00
1.628238758173083500e+00,-3.550230041215987065e+00
1.610424349524412158e+00,-3.575761409985762196e+00
1.592480943065864629e+00,-3.601914144674549956e+00
1.574399063197523096e+00,-3.630932985703464677e+00
1.556170403221430520e+00,-3.660738714765551460e+00
1.537792157823224981e+00,-3.690624096771793816e+00
1.519260163108046902e+00,-3.722353872399534858e+00
1.500559439132106876e+00,-3.758289361219859348e+00
1.481675261899255913e+00,-3.795726348385507265e+00
1.462616879395298941e+00,-3.827737971728970567e+00
1.443384487013221751e+00,-3.865487833649873028e+00
1.423944866813231291e+00,-3.910798868590377175e+00
1.404291817898450923e+00,-3.950700342591159764e+00
1.384412408960261853e+00,-4.001561063992040701e+00
1.364292171492735406e+00,-4.046896291435404081e+00
1.343906735362565330e+00,-4.107923402726722628e+00
1.323216647867578200e+00,-4.168731975167879078e+00
1.302190023172778988e+00,-4.242755319935421987e+00
1.280862033637236053e+00,-4.288782682897387843e+00
1.259305477629836245e+00,-4.334167079902948139e+00
1.237487078002002860e+00,-4.393752240097117401e+00
1.215378296629408883e+00,-4.450266784833400102e+00
1.192970315994090980e+00,-4.513542077517441520e+00
1.170264883565083514e+00,-4.569121412154749429e+00
1.147150781163757793e+00,-4.677901358444790603e+00
1.123504471322651632e+00,-4.781948040277432810e+00
1.099377143563420312e+00,-4.870051980921436652e+00
1.074779626493960860e+00,-4.970259269451043238e+00
1.049548411345818222e+00,-5.124577266490194738e+00
1.023538910737376462e+00,-5.281714986033883896e+00
9.966877446688314768e-01,-5.461818400072457003e+00
9.689773767273450744e-01,-5.625159579967720980e+00
9.403264051720916505e-01,-5.839372942443561421e+00
9.104728919231526163e-01,-6.107782029711278149e+00
8.793996948010786019e-01,-6.326240049722058778e+00
8.471840110146553471e-01,-6.565659087506961811e+00
8.137391347173238421e-01,-6.818693461422913771e+00
7.786537943565501330e-01,-7.227960350917430610e+00
7.413505092811063513e-01,-7.710180040947906654e+00
7.016652386962467514e-01,-8.182172450968101529e+00
6.591943324183952013e-01,-8.837069524801503206e+00
6.123519303259832292e-01,-9.970440790685222154e+00
5.590009371394294435e-01,-1.149796472515267176e+01
4.953123359149767535e-01,-1.436182939952894522e+01
4.004151618579103733e-01,-2.000000000000000000e+01
2.824393994787159357e-01,-1.479078283532597560e+01
2.200746974281836965e-01,-1.091576946400244452e+01
1.678327097270788104e-01,-1.009435918988541303e+01
1.190366370829239462e-01,-9.487501191925929334e+00
7.217020766233944729e-02,-9.294476067388915297e+00
2.519533688434829471e-02,-9.522124099400022246e+00
-2.174177425040021289e-02,-9.281653111668267897e+00
-6.937564149459458929e-02,-9.808316578447239920e+00
-1.202877874227104293e-01,-1.061684608401969854e+01
-1.740856196573933312e-01,-1.097003297694401525e+01
-2.316413120161339989e-01,-1.223615861525039072e+01
-2.998171641003822829e-01,-1.597080680785241569e+01
-4.266684250718889571e-01,-1.755075184132589428e+01
-4.955797913071054994e-01,-1.160995911304676476e+01
-5.473355409274286432e-01,-9.352024199973147489e+00
-5.905496429178519469e-01,-8.032435723885919643e+00
-6.285730477355964130e-01,-7.221459671561925475e+00
-6.628611662595812470e-01,-6.524907974752141904e+00
-6.945988716166319188e-01,-6.181839946027684718e+00
-7.249167359780892550e-01,-5.951653896931280663e+00
-7.536780716963227267e-01,-5.564057727654732055e+00
-7.810599815453233008e-01,-5.392410305290346706e+00
-8.076353073093799351e-01,-5.240688914496367978e+00
-8.334632067888689821e-01,-5.093200834980348368e+00
-8.585641866115261145e-01,-4.949707436319123133e+00
-8.829318300017403587e-01,-4.799898505502227408e+00
-9.064438512469610298e-01,-4.608206894381340568e+00
-9.290440606996835937e-01,-4.434639095140012088e+00
-9.509185661019641245e-01,-4.316776087414081253e+00
-9.722076020456179579e-01,-4.200366032945074934e+00
-9.928103934470196013e-01,-4.042889609427747999e+00
-1.012690232630737208e+00,-3.910693810377406265e+00
-1.031996441435666156e+00,-3.812864542099109855e+00
-1.050934065921021787e+00,-3.762549911826237548e+00
-1.069611255674294936e+00,-3.708734478515655741e+00
-1.087945120480533712e+00,-3.625610067890943977e+00
-1.105950674835611602e+00,-3.576937158254180460e+00
-1.123717598996456513e+00,-3.530129070480130249e+00
-1.141243525195120290e+00,-3.480568778010120656e+00
-1.158473137198077429e+00,-3.411837887819745951e+00
-1.175417632725609396e+00,-3.366228316895147898e+00
-1.192166545341200701e+00,-3.333444663073538372e+00
-1.208726134335927016e+00,-3.290618958016640061e+00
-1.224981537174600676e+00,-3.212195408286522280e+00
-1.240926461539706427e+00,-3.166034894241691600e+00
-1.256614155766153207e+00,-3.109425257512952179e+00
-1.272067131780911797e+00,-3.071917273385492919e+00
-1.287287844905928180e+00,-3.016730734462051089e+00
-1.302225320287042631e+00,-2.958655954291379508e+00
-1.316925608144821069e+00,-2.921599815335381489e+00
-1.331453773392845541e+00,-2.889741279209577574e+00
-1.345808152886572406e+00,-2.852156712553762574e+00
-1.359937974848048237e+00,-2.800107253700246712e+00
-1.373871114191409282e+00,-2.773151787512177613e+00
-1.387640213081024587e+00,-2.734648891714428487e+00
-1.401195953177230891e+00,-2.687930453317198154e+00
-1.414564986252497825e+00,-2.659693434548394464e+00
-1.427766896417537179e+00,-2.621242792420614087e+00
-1.440773149708370005e+00,-2.581460350375834878e+00
-1.453580780266482186e+00,-2.541801920756539879e+00
-1.466214836639967434e+00,-2.511850194067678288e+00
-1.478678257156628151e+00,-2.473726391313482154e+00
-1.490969034248558200e+00,-2.442639809632756620e+00
-1.503097179116969606e+00,-2.408755619306023110e+00
-1.515067333442385866e+00,-2.379316691730266164e+00
-1.526881705566727643e+00,-2.346572889230972070e+00
-1.538542857812809306e+00,-2.317857492780059481e+00
-1.550052790781497603e+00,-2.286276296281530396e+00
-1.561408263236933491e+00,-2.256019127070962860e+00
-1.572613545921628830e+00,-2.226258010122753372e+00
-1.583672455024247583e+00,-2.197463993842719177e+00
-1.594586962382127826e+00,-2.168369451537648818e+00
-1.605357012273444850e+00,-2.139692466150891814e+00
-1.615987498472272188e+00,-2.112600365440702177e+00
-1.626487059190431017e+00,-2.087363088167049074e+00
-1.636858756183100061e+00,-2.061406558404408784e+00
-1.647104952573531955e+00,-2.037188867905154854e+00
-1.657213243418892645e+00,-2.006079740450804838e+00
-1.667163356598140522e+00,-1.973900617942277336e+00
-1.676974871514072873e+00,-1.950797080942378470e+00
-1.686658256351414309e+00,-1.922559161401244721e+00
-1.696192853390299682e+00,-1.891236198157563830e+00
-1.705600407695535781e+00,-1.871897389752747776e+00
-1.714886325741882933e+00,-1.842450343363666976e+00
-1.724037356658627784e+00,-1.817997436824450475e+00
-1.733049801841842763e+00,-1.786942303891894346e+00
-1.741920672476355181e+00,-1.761422472597738542e+00
-1.750633989743377361e+00,-1.723805028357475067e+00
-1.759185537373596953e+00,-1.696811876955278020e+00
-1.767577043752255328e+00,-1.659701889131984576e+00
-1.775829713397047094e+00,-1.641430289330296777e+00
-1.783973727503851414e+00,-1.616181743511770019e+00
-1.791963036415975541e+00,-1.579461950975357798e+00
-1.799787343388810745e+00,-1.550235567028084294e+00
-1.807465131530488378e+00,-1.520852865583813163e+00
-1.815000926118854885e+00,-1.493450616432358879e+00
-1.822382936075905402e+00,-1.459295916516489156e+00
-1.829633220019996509e+00,-1.440855972911385008e+00
-1.836768327543627510e+00,-1.413168681750715416e+00
-1.843740439619395044e+00,-1.375601413315791222e+00
-1.850554839189947343e+00,-1.350151342402815979e+00
-1.857222592084894153e+00,-1.316900736328868504e+00
-1.863716747519619021e+00,-1.280698137214376864e+00
-1.870076383000930376e+00,-1.263186032305658735e+00
-1.876369756113963838e+00,-1.254233189866158504e+00
-1.882583796928295028e+00,-1.231384864474409646e+00
-1.888625257618578912e+00,-1.185092906759692255e+00
-1.894478442376986260e+00,-1.156154252732901844e+00
-1.900148391757669364e+00,-1.111733361169881640e+00
-1.905649378640051239e+00,-1.088659262895332658e+00
-1.910995225122427810e+00,-1.049613428364710721e+00
-1.916152958556573083e+00,-1.013426978540033607e+00
-1.921087706473020074e+00,-9.603600621580870023e-01
-1.925772249538015846e+00,-9.133715212740476375e-01
-1.930254720256290968e+00,-8.795778116924339862e-01
-1.934619665468102268e+00,-8.664275711121561807e-01
-1.938848832650932108e+00,-8.251791651104232184e-01
-1.942879796902178491e+00,-7.871584551152603915e-01
-1.946792398415112535e+00,-7.779165325557880761e-01
-1.950604224624714389e+00,-7.467870071274036459e-01
-1.954325097613712314e+00,-7.416050792854164131e-01
-1.957926520512155211e+00,-6.989082908497755708e-01
-1.961342229120489167e+00,-6.673493658199139977e-01
-1.964541916452449355e+00,-6.124478407685720605e-01
-1.967456217405867847e+00,-5.531926792644851210e-01
-1.970210759966575020e+00,-5.486561902160439486e-01
-1.972923244789811070e+00,-5.363539373417077760e-01
-1.975554427731409213e+00,-5.161199582343400927e-01
-1.978074347950190548e+00,-4.918414472651998492e-01
-1.980462589841225141e+00,-4.634418821220459006e-01
-1.982677840022515570e+00,-4.226261753530320964e-01
-1.984636858427200723e+00,-3.609239847972087745e-01
-1.986307350926500792e+00,-3.072337507641891841e-01
-1.987729741289692154e+00,-2.616971394997118505e-01
-1.988882092822557235e+00,-1.992095617055941459e-01
-1.989858501452352213e+00,-1.913619067738637769e-01
-1.990668967205465156e+00,-1.328029991478974770e-01
-1.991207540651833252e+00,-8.261542230931412378e-02
-1.991473825805654574e+00,-2.389220744758849962e-02
-1.991520720729877292e+00,5.134698353692346284e-03
-1.991358811769897708e+00,5.962411555301897620e-02
-1.990913960006157168e+00,1.183033460038051266e-01
-1.990175951059273585e+00,1.768789440754892084e-01
-1.989134872844317226e+00,2.395194872790818441e-01
-1.987928279265749554e+00,2.431338627235639371e-01
-1.986671966038912052e+00,2.593959967214970463e-01
-1.985355121798793920e+00,2.673547174664793191e-01
-1.983884127832216571e+00,3.210069182521285147e-01
-1.982207382341055313e+00,3.496817200886431221e-01
-1.980387409764799767e+00,3.782970480440656091e-01
-1.978363318499537948e+00,4.312913978372144852e-01
-1.976176282676204154e+00,4.435372572963106053e-01
-1.973837320957539943e+00,4.919999933857998609e-01
-1.971256778313739799e+00,5.401654265650012166e-01
-1.968455966520017419e+00,5.801203785490701703e-01
-1.965416830288794214e+00,6.354574949526898830e-01
-1.962111868221911859e+00,6.864547665222721085e-01
-1.958610457004331895e+00,7.140933713218968748e-01
-1.955027839722250693e+00,7.189971737763302118e-01
-1.951420049486709551e+00,7.241624480082640147e-01
-1.947776553969144731e+00,7.332693813713531128e-01
-1.944041467178404980e+00,7.607492332232631549e-01
-1.940187205472469145e+00,7.809598488603013422e-01
-1.936187474125589336e+00,8.188848987801456980e-01
-1.932033815999894655e+00,8.425729287852379290e-01
-1.927701491048632310e+00,8.902741628755400649e-01
-1.923191283462861723e+00,9.138041700749388596e-01
-1.918555150271208820e+00,9.406332031899126145e-01
-1.913809723741909830e+00,9.575568176182526203e-01
-1.908906813310538686e+00,1.003520618836860834e+00
-1.903767477251118390e+00,1.052112812251129403e+00
-1.898456601639488373e+00,1.072247954053361818e+00
-1.892991598300125755e+00,1.113676040370134235e+00
-1.887380265172845739e+00,1.130882292042587833e+00
-1.881631439088567115e+00,1.168583728342254657e+00
-1.875766431970332437e+00,1.177484936109474578e+00
-1.869779214925363808e+00,1.217325356573815354e+00
-1.863634799182271040e+00,1.240443635059198302e+00
-1.857314965542520291e+00,1.287373734401888070e+00
-1.850775170160337657e+00,1.328454779105117556e+00
-1.844062799932041363e+00,1.356472523986791634e+00
-1.837192284732723113e+00,1.391672556765805480e+00
-1.830128854657584681e+00,1.433597548546250433e+00
-1.822863085851737397e+00,1.472622634954860343e+00
-1.815414645731384224e+00,1.506695412300717907e+00
-1.807812864997390578e+00,1.534002942147152160e+00
-1.800100736207684848e+00,1.550907017250387154e+00
-1.792303205817289413e+00,1.568164510560509539e+00
-1.784360672749252252e+00,1.608740164856705013e+00
-1.776267770313043615e+00,1.628469719887032374e+00
-1.768031149818266590e+00,1.666087314151044163e+00
-1.759658653293847186e+00,1.682992369474361594e+00
-1.751155948989631117e+00,1.718016079848624367e+00
-1.742490747755413460e+00,1.748035812166437886e+00
-1.733675866386127362e+00,1.777890250787854232e+00
-1.724718985605795840e+00,1.804866364313344018e+00
-1.715640111016583091e+00,1.826747125309541087e+00
-1.706417461728633622e+00,1.862221085957587396e+00
-1.697032959635309091e+00,1.891562453679580313e+00
-1.687522985726656266e+00,1.912527542769422162e+00
-1.677901838829849890e+00,1.936005201132055653e+00
-1.668164385900660074e+00,1.959066969563898919e+00
-1.658306258167712599e+00,1.984248988922699519e+00
-1.648324794730412934e+00,2.008433186877934595e+00
-1.638224076212769331e+00,2.031983233055429050e+00
-1.628000954233912889e+00,2.057368720278290652e+00
-1.617642542401430017e+00,2.086014453182114536e+00
-1.607146998276190564e+00,2.112328877654820580e+00
-1.596515904840124733e+00,2.140193474669621843e+00
-1.585744193255132162e+00,2.168580285934667895e+00
-1.574827047026194915e+00,2.198234000863053872e+00
-1.563762347593294022e+00,2.227744089575520725e+00
-1.552550407989355730e+00,2.257009263169539093e+00
-1.541189684156871742e+00,2.287356906119972333e+00
-1.529673232422728901e+00,2.319370493823253554e+00
-1.517999220151833084e+00,2.350305083104779147e+00
-1.506169448353276374e+00,2.381679675940068019e+00
-1.494188883807815005e+00,2.410541705250537348e+00
-1.482045277000415107e+00,2.447094328389051388e+00
-1.469725810074208994e+00,2.480804813399633879e+00
-1.457233830424774279e+00,2.516125402025021440e+00
-1.444553080051783844e+00,2.556398281931143490e+00
-1.431684313906056660e+00,2.591225295326648137e+00
-1.418661184621930582e+00,2.618009413665485230e+00
-1.405470614124097128e+00,2.658415310934783893e+00
-1.392060291329368926e+00,2.706010347213268386e+00
-1.378431396731987890e+00,2.745725543656876599e+00
-1.364601194128479023e+00,2.786546000132984702e+00
-1.350582536441740311e+00,2.821022318688254149e+00
-1.336359966773412955e+00,2.868274603752324126e+00
-1.321950385485776147e+00,2.895576137289235685e+00
-1.307398297131202147e+00,2.925310261145726898e+00
-1.292635947875800051e+00,2.979982246611000640e+00
-1.277614228497633508e+00,3.028991480817714077e+00
-1.262391222196744600e+00,3.060288794383079658e+00
-1.246988610389738295e+00,3.100945836965547375e+00
-1.231325558812481846e+00,3.164739055080580954e+00
-1.215311745445766922e+00,3.241409689799693794e+00
-1.198939758426131652e+00,3.307895789823372290e+00
-1.182301219209630716e+00,3.347714072510412198e+00
-1.165382461784771007e+00,3.420388958861544815e+00
-1.148091040188002232e+00,3.496839053628540750e+00
-1.130363304192980145e+00,3.595211684071041525e+00
-1.112152081160116213e+00,3.690216339760003184e+00
-1.093562225224508300e+00,3.746158006726543643e+00
-1.074685961788412358e+00,3.804824421192240624e+00
-1.055536768549323101e+00,3.855220608421302764e+00
-1.035967348651140041e+00,3.973925225797650729e+00
-1.015924384273255487e+00,4.043940359476364321e+00
-9.955710194451224959e-01,4.097845005084989722e+00
-9.747088728865220819e-01,4.249064329931735884e+00
-9.530965156754325207e-01,4.397989369055342657e+00
-9.306651160818382174e-01,4.577355208377960061e+00
-9.074472735797478595e-01,4.711823222913667841e+00
-8.835485705366696862e-01,4.849862636793019099e+00
-8.590280980295835755e-01,4.959998432450840156e+00
-8.335641448021468003e-01,5.231212134360963439e+00
-8.069307661844170587e-01,5.426174048398869409e+00
-7.793594639887158060e-01,5.606189451266542889e+00
-7.508635174403461843e-01,5.796566582175843863e+00
-7.213015751155784638e-01,6.034494065013245923e+00
-6.904939579971860475e-01,6.296224316507051277e+00
-6.579716349283476484e-01,6.728640639945392188e+00
-6.234026780986808847e-01,7.114465896048511873e+00
-5.859203459481371334e-01,7.923083732410248103e+00
-5.433484773120068612e-01,9.201502615587934031e+00
-4.919226882896363118e-01,1.165720718908314879e+01
-4.224909348576867396e-01,1.765736233911836806e+01
-2.975839003445504560e-01,1.572063175201533980e+01
-2.313569618475990741e-01,1.182006414683124795e+01
-1.770368408598272381e-01,1.011267945823517955e+01
-1.295002172278084673e-01,8.988627738789098487e+00
-8.654043210720460677e-02,8.239071718739602090e+00
-4.677351560507304884e-02,7.693803048844809922e+00
-7.938793953116800306e-03,7.856000054486073303e+00
3.224715278392719514e-02,8.237763438318415510e+00
7.333052334888703894e-02,8.215368030678035893e+00
1.155540150065629129e-01,8.707396880176183629e+00
1.599794151197687364e-01,9.105665117140652853e+00
2.065998054398524575e-01,9.609063123229638848e+00
2.589322492829257971e-01,1.159854282256079827e+01
3.324327713924695726e-01,2.000000000000000000e+01
4.231854665856029096e-01,1.024765118418940979e+01
4.675215939473220672e-01,7.912770108944160441e+00
5.046367165719448655e-01,7.019902505200795062e+00
5.375106654605011913e-01,6.188718838429646318e+00
5.665329610402517480e-01,5.459942498166300950e+00
5.925000949161967068e-01,4.948684318122100301e+00
6.161951495347837149e-01,4.543555728714835595e+00
6.377841192622722977e-01,4.105430855355220565e+00
6.581564018575536412e-01,4.044105562039295165e+00
6.781754328473323934e-01,3.964651351167006510e+00
6.975588929730004439e-01,3.792233104641215213e+00
7.158001380463556718e-01,3.510007231901405955e+00
7.332786119965359894e-01,3.481342490522739919e+00
7.502459800467354833e-01,3.308442565434911664e+00
7.664271963607169891e-01,3.166131957776413763e+00
7.819625906376050928e-01,3.049554828478301172e+00
7.967320606405624561e-01,2.860789708376907381e+00
8.110154755771298296e-01,2.852351475288100069e+00
8.248835363240520913e-01,2.696712367762984286e+00
8.379702172000773608e-01,2.539686341058029040e+00
8.503527818043181696e-01,2.414569935898715158e+00
8.624248887578440659e-01,2.414041357550592348e+00
8.743611514567208864e-01,2.360820668328962313e+00
8.861363843515590588e-01,2.349177191349367977e+00
8.975395941206869566e-01,2.213280728344876547e+00
9.083961336835733036e-01,2.129939236965969318e+00
9.188447212724103474e-01,2.050040268995846571e+00
9.289017136840470590e-01,1.973249072471594534e+00
9.385608937448347566e-01,1.890936608752980197e+00
9.478567414660025170e-01,1.827744218550316546e+00
9.567227602199683822e-01,1.719317819792135049e+00
9.652103375797023155e-01,1.675883715794628026e+00
9.734081335183626393e-01,1.603589936769270974e+00
9.813411887468270756e-01,1.569728388215217540e+00
9.891063476112036401e-01,1.536425068221775048e+00
9.966190865979611679e-01,1.468960018899311049e+00
1.003918066429850153e+00,1.450629288483311186e+00
1.011058679545212113e+00,1.405761197763448545e+00
1.017944462032115416e+00,1.348755850334273143e+00
1.024548199783468894e+00,1.292927821746816530e+00
1.030797284751844733e+00,1.207028222805285322e+00
1.036652269221438827e+00,1.135202960108619319e+00
1.042272317857228625e+00,1.112831318114772428e+00
1.047721397237289187e+00,1.066912036651334050e+00
1.052884160165945326e+00,9.983868225028612597e-01
1.057822012902052355e+00,9.767638315079120170e-01
1.062651890603622196e+00,9.551961217924672676e-01
1.067262578275155249e+00,8.892410495406138926e-01
1.071655784199833761e+00,8.680477552595803337e-01
1.075875337737350002e+00,8.198649156626369727e-01
1.079962366081596681e+00,8.149024118717511644e-01
1.083865380573115766e+00,7.464462367006972077e-01
1.087558757935664255e+00,7.308938693677174969e-01
1.091083859565417979e+00,6.792311268466175722e-01
1.094364644913309759e+00,6.331477083440609777e-01
1.097352740830546347e+00,5.622048101820132926e-01
1.100087999991604004e+00,5.319203844079014587e-01
1.102659728556788732e+00,4.968004476695639382e-01
1.105031634384796568e+00,4.520060402696265411e-01
1.107265864923825838e+00,4.416702236142153737e-01
1.109448179333467177e+00,4.312400334347860076e-01
1.111481571218198683e+00,3.821608874834290792e-01
1.113282196030089599e+00,3.381213549893632431e-01
1.114922731333501282e+00,3.180926183385904271e-01
1.116474987936035390e+00,3.028042873470545016e-01
1.117962527845282938e+00,2.922008751428153972e-01
1.119267581152043389e+00,2.298618794860298742e-01
1.120378628235582097e+00,2.145526104079929497e-01
1.121413065101033668e+00,1.992180482062334557e-01
1.122300968994514481e+00,1.559589525930971665e-01
1.123077222002237363e+00,1.545306272113620982e-01
1.123823011709340181e+00,1.437794330783417895e-01
1.124468769145507308e+00,1.145277463292313641e-01
1.125037481867726230e+00,1.129485543391938046e-01
1.125586662949991101e+00,1.067173757834403575e-01
1.126058651717545933e+00,8.207938964859380626e-02
1.126464815307840261e+00,8.037945523229797495e-02
1.126793652108958765e+00,5.115729650680955753e-02
1.127045074154275239e+00,4.940698892760909261e-02
1.127161876705260468e+00,-2.682571738521558058e-03
1.127006814459277972e+00,-5.934561661161814883e-02
1.126614140712675294e+00,-9.772897978253480833e-02
1.126109711501885435e+00,-1.040387556728626095e-01
1.125458955317133025e+00,-1.562783132379372830e-01
1.124615828150004937e+00,-1.809758411730114924e-01
1.123672252623664658e+00,-1.964520454189563059e-01
1.122570255373635861e+00,-2.443687987767667047e-01
1.121251576276047546e+00,-2.831207894748213327e-01
1.119762214903285535e+00,-3.126344339889077228e-01
1.118089901861985647e+00,-3.563194917114326232e-01
1.116281352903159663e+00,-3.670891508784575596e-01
1.114407246909580262e+00,-3.825481464248732810e-01
1.112360334568736508e+00,-4.362668063823384457e-01
1.110056075073283299e+00,-4.854860960341733089e-01
1.107492826803568198e+00,-5.398774844686926588e-01
1.104644387609608147e+00,-5.995806897211227726e-01
1.101508492361868985e+00,-6.548585442117771382e-01
1.098082470931046384e+00,-7.156525763109197191e-01
1.094388741516503005e+00,-7.619113323599193688e-01
1.090513689770985506e+00,-7.881291410576364287e-01
1.086571896573341300e+00,-7.885346988614052588e-01
1.082484857876874429e+00,-8.463961185955779509e-01
1.078212880837010168e+00,-8.623853598183427449e-01
1.073901445891856987e+00,-8.621282507611768287e-01
1.069551308343838381e+00,-8.779170695981443062e-01
1.065025607760381021e+00,-9.324821020798306215e-01
1.060337462717483969e+00,-9.427466940143398588e-01
1.055484549896904767e+00,-9.985516355391337306e-01
1.050466237744405840e+00,-1.008741865831569440e+00
1.045338691238835160e+00,-1.042334156073280393e+00
1.040116956402790116e+00,-1.046303151932980402e+00
1.034709277546248973e+00,-1.116980386951834880e+00
1.029006714121044164e+00,-1.164168691615071749e+00
1.023129219030830539e+00,-1.186848548697618577e+00
1.017186092760785199e+00,-1.190334961480979503e+00
1.011128616347970022e+00,-1.232767765629896539e+00
1.004957091562978855e+00,-1.235770057744407735e+00
9.987886108559931309e-01,-1.231515530173641570e+00
9.926084313210407073e-01,-1.240512884836171281e+00
9.861722914667927498e-01,-1.334325211295472435e+00
9.793511984494795986e-01,-1.394337759055501502e+00
9.721529182268198177e-01,-1.485391724841830019e+00
9.644740336606782982e-01,-1.586673421755331770e+00
9.564160573524769227e-01,-1.636724102052351970e+00
9.480451415251027747e-01,-1.712031512752582252e+00
9.393528017614848347e-01,-1.765153089668298536e+00
9.303910181032403193e-01,-1.819830644555090693e+00
9.210221496176259626e-01,-1.928427585069474981e+00
9.113441717685407673e-01,-1.942726232776161188e+00
9.015493153968197060e-01,-1.975332914555115726e+00
8.913759719510928603e-01,-2.094901989097183836e+00
8.808119256692262811e-01,-2.130873219822731812e+00
8.698364378348012460e-01,-2.260414301983311169e+00
