Angle (rad),Angular Velocity (rad/s)
4.769387720997671387e+00,3.969643913271620139e+00
4.789320174249433570e+00,4.003583220769298734e+00
4.809419006503814487e+00,4.036095200839620922e+00
4.829682653467949116e+00,4.069523679898614077e+00
4.850115920790181612e+00,4.103958851856991608e+00
4.870724079792879024e+00,4.139496939432129707e+00
4.891555841169860308e+00,4.193823530753273410e+00
4.912619938585940815e+00,4.232049048794056745e+00
4.933878772341329544e+00,4.271739342894236735e+00
4.955339995029945044e+00,4.313027869486339760e+00
4.977011957603408199e+00,4.356060827486173181e+00
4.998903778036792644e+00,4.400999195798642738e+00
5.021025421086570795e+00,4.448021145726848147e+00
5.043461693144383418e+00,4.527398491814855319e+00
5.066308976249218610e+00,4.612520839200217715e+00
5.089597500261061391e+00,4.704005885953538524e+00
5.113360836329227332e+00,4.802575908932810833e+00
5.137636476320345480e+00,4.909081365333758384e+00
5.162466546712862758e+00,5.024531430613282446e+00
5.187898697642235213e+00,5.150134028302336908e+00
5.213987223247832148e+00,5.287349064759060191e+00
5.240794492185332665e+00,5.437960374515846240e+00
5.268392801249883739e+00,5.604174727454506844e+00
5.296696488010613102e+00,5.719076353636984855e+00
5.325696020883430748e+00,5.883710436965285062e+00
5.355668632622541558e+00,6.109962667514981405e+00
5.386688665440796164e+00,6.302009053088415413e+00
5.418984010889431602e+00,6.624071089204679019e+00
5.452794753570563202e+00,6.907525608198040956e+00
5.488206469248257946e+00,7.267712752875465476e+00
5.525704518603374638e+00,7.747866205054411815e+00
5.565882189061020391e+00,8.347057752129670050e+00
5.609168776832315295e+00,8.997581761875729001e+00
5.656623313139480302e+00,1.004683520301940369e+01
5.710611592396346303e+00,1.168162062658762501e+01
5.775559845956116156e+00,1.468373392365672458e+01
5.868454948284930417e+00,2.000000000000000000e+01
5.998406224881873250e+00,1.637541486036128191e+01
6.067712857069934351e+00,1.228518481185781752e+01
6.124676617710254511e+00,1.068653143431198416e+01
6.177381279407145875e+00,1.045104453071082062e+01
6.228142205658832253e+00,9.903245640412407624e+00
6.276821531356480577e+00,9.603049085412910912e+00
6.324486528570545829e+00,9.492687812566693140e+00
6.373561123355245606e+00,1.018270514133483395e+01
6.425115950467758630e+00,1.049158497275980828e+01
6.481280238734011157e+00,1.213802300860931105e+01
6.548070965503721474e+00,1.510842751834859143e+01
6.667329859005006298e+00,2.000000000000000000e+01
6.731141650807041188e+00,9.872189899980627459e+00
6.775001276464540645e+00,7.943365559087288474e+00
6.812024773769893571e+00,6.950072339127605581e+00
6.845068284723424767e+00,6.306400864469029699e+00
6.875380339931182583e+00,5.840452047725641194e+00
6.903647302501513927e+00,5.480262788632113136e+00
6.930297714710778045e+00,5.189405399894639892e+00
6.955621849631530296e+00,4.947093178865966223e+00
6.979827837708501903e+00,4.740436133563027177e+00
7.003071330401168026e+00,4.560935434138344569e+00
7.025345035602511778e+00,4.353009951090375473e+00
7.046680362159773559e+00,4.184323272690042117e+00
7.067289423371324375e+00,4.061295284026654961e+00
7.087244526045366477e+00,3.922962796969784449e+00
7.106351752640832409e+00,3.723198422850679368e+00
7.124682226852915967e+00,3.610502106462945004e+00
7.142250271959371233e+00,3.419449757280011326e+00
7.159110118616311524e+00,3.325551778198829300e+00
7.175515743291708048e+00,3.237630669888285961e+00
7.191495186596762679e+00,3.154970093499886108e+00
7.207073202298692749e+00,3.076967382613669866e+00
7.222271767058219716e+00,3.003111106248632201e+00
7.237110491708625304e+00,2.932963849092594888e+00
7.251606956504754287e+00,2.866148827837849744e+00
7.265887461594078722e+00,2.846031177083959918e+00
7.279961380244343694e+00,2.783983709507848570e+00
7.293731563521852479e+00,2.724496183338380284e+00
7.307210223271142446e+00,2.667338257870481844e+00
7.320315385381110929e+00,2.575432470303606891e+00
7.333060712691029437e+00,2.522998801445486716e+00
7.345490911653129729e+00,2.449567713657137880e+00
7.357519646500826127e+00,2.362516729086277412e+00
7.369108413637537325e+00,2.273572260155092728e+00
7.380363566460086844e+00,2.228685741419658140e+00
7.391360008729005671e+00,2.170192065255593050e+00
7.402140171366388799e+00,2.141927884407582194e+00
7.412664187368183555e+00,2.068081427393404947e+00
7.422847218252511148e+00,2.005436466828082409e+00
7.432840555273830141e+00,1.991840067609703002e+00
7.442702187921101498e+00,1.952936168629629599e+00
7.452381249698969867e+00,1.918775050861446063e+00
7.461920242244239887e+00,1.896821231040019651e+00
7.471282854276240393e+00,1.848403085978315152e+00
7.480424442629844961e+00,1.808350878422785524e+00
7.489322839644191099e+00,1.751234726601238245e+00
7.497956306883523325e+00,1.702319794594999713e+00
