Angle (rad),Angular Velocity (rad/s)
3.196025917081004586e+00,1.701034662614298920e+00
3.204814339889293429e+00,1.814511793829721720e+00
3.214173261482051291e+00,1.929328761153914273e+00
3.224110905742389122e+00,2.046117630668031762e+00
3.233410533057820668e+00,1.672006116912404750e+00
3.242523646354129152e+00,1.974553140088167069e+00
3.252697394414375331e+00,2.095585154642776615e+00
3.262519947419525224e+00,1.831651638676700777e+00
3.270504053300490099e+00,1.359144467277681123e+00
3.276418029738473958e+00,1.004678485714807890e+00
3.282049466600561960e+00,1.248831012335679835e+00
3.289259880870613273e+00,1.637562309244751102e+00
3.296353525950006524e+00,1.196837960571354165e+00
3.303333167954440430e+00,1.597573867270304593e+00
3.312360841250275190e+00,2.017351464134156114e+00
3.322043670023640871e+00,1.853819846965297558e+00
3.331268211241271260e+00,1.835624773757011718e+00
3.340598017439429412e+00,1.896916973142542151e+00
3.351510411408436418e+00,2.477508039861074707e+00
3.362361755851913880e+00,1.851595481486522754e+00
3.370617532451394283e+00,1.444315873369624637e+00
3.377960087528826705e+00,1.493145541919655761e+00
3.387091447110482711e+00,2.172547819908629663e+00
3.398477814287024668e+00,2.387855191137857158e+00
3.408623736109166469e+00,1.649816821643532272e+00
3.416070422544353669e+00,1.321031814826480799e+00
3.424873319986161402e+00,2.226790872796862608e+00
3.438355103893975251e+00,3.219661894747233077e+00
3.457490854836386074e+00,4.575320168881049199e+00
3.485113309446821184e+00,7.182695933267531530e+00
3.536396093796354112e+00,6.126579009779391072e+00
3.566279491368601118e+00,5.868662131710412844e+00
3.592311360821470512e+00,4.690070313297409754e+00
3.613796560907486466e+00,3.961505742721081358e+00
3.633046715744201460e+00,3.750517712441403972e+00
3.651394740163090180e+00,3.595983052786904999e+00
3.669065758929078935e+00,3.477260241306068256e+00
3.686671153397866441e+00,3.561168822003695666e+00
3.704440104583624827e+00,3.546642927018005764e+00
3.722415111390024123e+00,3.639835719630186706e+00
3.739816304263883673e+00,3.330189956633628601e+00
3.756402217632138552e+00,3.304804715199864074e+00
3.773284517394887239e+00,3.444266516986340232e+00
3.789985200208847438e+00,3.241102776723707279e+00
3.806093292584921794e+00,3.203016634891407310e+00
3.821805096109964772e+00,3.084303292238030458e+00
3.837520800651512687e+00,3.199615855549286625e+00
3.853588705944571036e+00,3.227019544817566921e+00
3.869518878697402187e+00,3.146660229047900881e+00
3.885321126874912157e+00,3.173791556828832849e+00
3.900898780819504807e+00,3.059369353848371720e+00
3.916379359692743645e+00,3.131706084256268952e+00
3.932134934264005288e+00,3.169959102769116299e+00
3.947776300701812513e+00,3.088003310736582741e+00
3.963028186373820372e+00,3.013986124704490788e+00
3.978194808669989424e+00,3.052196950751529858e+00
3.993545747849254646e+00,3.087761970534316891e+00
4.009121924756536615e+00,3.142028145435586506e+00
4.024934195357659839e+00,3.182409459494647486e+00
4.040773075989712915e+00,3.153663997801142482e+00
4.056544416413179199e+00,3.154975348687142134e+00
4.072454273569674044e+00,3.208368310050073280e+00
4.088415794588101448e+00,3.176791776793644217e+00
4.104286418134027059e+00,3.171659865058846339e+00
4.120227838803033116e+00,3.204624694705389132e+00
4.136187682496935025e+00,3.179772708100434553e+00
4.152114635358236328e+00,3.191018654153545242e+00
4.168098000085547206e+00,3.202343153155514432e+00
4.184092254179649473e+00,3.195601335346482497e+00
4.200114743175100251e+00,3.213346585518785936e+00
4.216197533057001401e+00,3.219863497890965931e+00
4.232353918730000331e+00,3.242597894117756230e+00
4.248647737999927898e+00,3.274731205127181077e+00
4.265075523043470263e+00,3.296317193729342065e+00
4.281553813080000381e+00,3.295212970503009764e+00
4.298051181926981101e+00,3.303839937014722228e+00
4.314603415901771655e+00,3.317111415629066862e+00
4.331174893427206740e+00,3.311770750493379545e+00
4.347742124237028882e+00,3.315314569678684098e+00
4.364295691159384205e+00,3.306466807700734201e+00
4.380802192633221459e+00,3.296513545670667344e+00
4.397272146174622698e+00,3.291795286738850468e+00
4.413766196817134890e+00,3.305926634270691000e+00
4.430352513596377939e+00,3.328600813219410703e+00
4.447014747158235082e+00,3.336501960471545569e+00
4.463754550521102260e+00,3.359434108730324997e+00
4.480609275053629048e+00,3.382478326061976848e+00
4.497554667519580107e+00,3.395860675611928059e+00
4.514583448239392283e+00,3.415747332153929783e+00
4.531729837395989335e+00,3.442795087917745800e+00
4.549003753353940027e+00,3.466823797825739906e+00
4.566368148317484277e+00,3.479241545311249961e+00
4.583793247479441391e+00,3.491160199347760784e+00
4.601296449353966089e+00,3.510351832388273419e+00
4.618910270203438806e+00,3.535283080897692720e+00
4.636646681477677667e+00,3.559447805806862597e+00
4.654494667980345390e+00,3.580125818298749873e+00
4.672458324614650493e+00,3.605570167613499244e+00
4.690548468499702750e+00,3.630882809885146223e+00
4.708772153072787958e+00,3.658920381364365149e+00
4.727141076905282624e+00,3.689016290377593155e+00
4.745660776078673315e+00,3.718932001727579095e+00
4.764331136473366257e+00,3.749291513237401396e+00
4.783171741716918390e+00,3.787418288024392066e+00
4.802197045091184613e+00,3.822971839301211538e+00
4.821398102941656383e+00,3.857652428044098691e+00
4.840795366232480745e+00,3.901704291315782669e+00
4.860393753620005697e+00,3.937856446571328384e+00
4.880189414686234350e+00,3.980757565254904762e+00
4.900220110747536495e+00,4.032028650661056091e+00
4.920472366781949880e+00,4.069071795689350957e+00
4.940969845430391416e+00,4.130574596562124334e+00
4.961795425020514294e+00,4.200443336970841379e+00
4.982924659152296876e+00,4.251689335736863029e+00
5.004310566496966928e+00,4.303107898578525159e+00
5.026036346947341471e+00,4.388200596760542638e+00
5.048127728272513437e+00,4.448935402459566646e+00
5.070605436743473859e+00,4.543290302179817886e+00
5.093581550815597048e+00,4.648487357416393628e+00
5.117027455370013911e+00,4.730830036061874466e+00
5.140920789342215080e+00,4.827719156690961633e+00
5.165272420300287770e+00,4.913977446894692847e+00
5.190059434081854661e+00,5.001915670085470111e+00
5.215382566078273108e+00,5.129175592042134468e+00
5.241327856322788747e+00,5.250717668255833637e+00
5.267986841352791494e+00,5.415584463850227515e+00
5.295564074620060069e+00,5.618957738044858097e+00
5.324030723242144880e+00,5.770332299134310006e+00
5.353397939443746090e+00,5.980718843080624403e+00
5.383928899657202116e+00,6.237267429068448443e+00
5.415609497649428228e+00,6.439362133323084159e+00
5.448649285970927458e+00,6.785669219551532905e+00
5.483477222272973073e+00,7.156237271917605725e+00
5.520515617157226274e+00,7.676808759768871226e+00
5.560458603744467432e+00,8.326236704184353243e+00
5.604101115650295561e+00,9.171454623363180403e+00
5.651851631348574934e+00,9.973790452719622834e+00
5.705023445617945832e+00,1.140604316188426104e+01
5.766904321353108820e+00,1.359773153508718835e+01
5.848000865749184207e+00,2.000000000000000000e+01
5.986725242656834922e+00,1.714471870799473763e+01
6.059498524997060542e+00,1.316140509420820770e+01
6.119841223155673582e+00,1.122026800318159445e+01
6.174481444080507586e+00,1.070998257251242336e+01
6.227816512496573864e+00,1.066887820332278025e+01
6.280571065157788624e+00,1.047519616890552996e+01
6.332238761597396071e+00,1.022862525547673584e+01
6.384443431389784429e+00,1.070406547763530014e+01
6.439095744788934539e+00,1.122923266617315896e+01
6.499629222352488078e+00,1.322018884944911044e+01
6.576363299394048845e+00,1.883715589466317297e+01
6.708632954968852147e+00,1.650791597002028510e+01
6.773692197446003149e+00,1.093139374551980936e+01
6.822963145709300292e+00,8.994631353233035753e+00
6.865428934726025112e+00,8.059224788804923989e+00
6.903195468543258606e+00,7.102440671991908872e+00
6.937124955279493577e+00,6.496292889023532524e+00
6.968484737144102326e+00,6.063354303965162728e+00
6.997745452029749735e+00,5.654010265756848952e+00
7.025307792452113453e+00,5.378285649027614745e+00
7.051360717922871224e+00,5.051137342074562220e+00
7.076278501760270068e+00,4.918397375126087212e+00
7.100437929918069102e+00,4.748607083543805452e+00
7.123764243149838471e+00,4.584838928089975951e+00
7.146203322751600417e+00,4.394123449826304650e+00
7.167761330088833205e+00,4.231659712434210796e+00
7.188638703298842358e+00,4.120789871029513662e+00
7.208938698692745284e+00,4.000809049190512390e+00
7.228786880908861789e+00,3.939037155857459283e+00
7.248354091139453281e+00,3.888234655994751154e+00
7.267469919159659675e+00,3.759672699674448726e+00
7.286000375427502007e+00,3.653690985415278814e+00
7.304017936045107184e+00,3.554378139709116091e+00
7.321476165145656800e+00,3.430249423853068969e+00
7.338392054649149010e+00,3.336996161408510186e+00
7.354966672341545220e+00,3.293105596402218449e+00
7.371192413046739667e+00,3.198054182209296492e+00
