Angle (rad),Angular Velocity (rad/s)
3.572831743305452612e+00,2.760425547858214923e+00
3.587980814203710622e+00,3.261711163961170001e+00
3.602462278936223061e+00,2.571849071764114036e+00
3.613994461840668748e+00,2.062582996581530104e+00
3.624019751621430530e+00,1.951494059080699062e+00
3.635099166321884123e+00,2.463088638026800226e+00
3.647715003012675705e+00,2.579205746756661366e+00
3.661409356996059739e+00,2.887574380537317520e+00
3.675747263690324562e+00,2.848898680738262801e+00
3.690021934017374772e+00,2.860596589493843656e+00
3.703533821848425056e+00,2.552884774684592628e+00
3.716378957079012668e+00,2.584463582007670013e+00
3.729023675693557305e+00,2.476082728487026152e+00
3.741325986292066474e+00,2.445620260059785167e+00
3.753562879916311434e+00,2.449177106075078214e+00
3.765604831433060351e+00,2.369289078131449955e+00
3.777137252976422221e+00,2.246033712585815856e+00
3.788783162457355580e+00,2.409575486423310320e+00
3.800489422165617359e+00,2.275342055501228700e+00
3.811728818867338831e+00,2.221398244674501754e+00
3.822874333396946156e+00,2.236699908222532507e+00
3.834146115889969675e+00,2.271614182583352459e+00
3.845537828657923374e+00,2.284996220289700730e+00
3.857041941118563244e+00,2.316317608967191966e+00
3.868875385451682192e+00,2.415743868247858028e+00
3.881186669864897798e+00,2.507544471252266316e+00
3.893657371488669305e+00,2.481228183545815646e+00
3.905926857604258728e+00,2.427423300666176065e+00
3.918122950753871070e+00,2.450818009405492770e+00
3.930503206319888143e+00,2.500739971474632117e+00
3.943158580660958368e+00,2.560733505361139084e+00
3.956135987681080657e+00,2.629436485619655262e+00
3.969170769986600344e+00,2.585167447351219394e+00
3.982198405547095810e+00,2.625493587231871651e+00
3.995198835699691031e+00,2.575418330777198062e+00
4.008253323380885469e+00,2.645642534239052157e+00
4.021418249499366659e+00,2.620750195089999401e+00
4.034538277491443559e+00,2.627308185183624634e+00
4.047762121828193393e+00,2.661952327161280163e+00
4.061222494368872837e+00,2.721630276577315488e+00
4.074779497757532454e+00,2.701532893579825956e+00
4.088385452748541482e+00,2.740538342916853942e+00
4.101964953077948728e+00,2.691939452922353482e+00
4.115462585569517273e+00,2.707085067579486193e+00
4.128963055914495861e+00,2.693390314657294393e+00
4.142381888695256364e+00,2.674484514915352218e+00
4.155694531183852014e+00,2.650960108058124653e+00
4.169007238298162221e+00,2.674032597412416390e+00
4.182357249654280018e+00,2.666200866439515149e+00
4.195612556849976471e+00,2.636371911384067346e+00
4.208852553154969200e+00,2.659551250068194594e+00
4.222153106162949143e+00,2.660815298146200103e+00
4.235449124515819008e+00,2.657782871932249158e+00
4.248720327033651323e+00,2.650929219231065392e+00
4.262080294933256575e+00,2.692817691505262623e+00
4.275611802150886653e+00,2.719694578734417778e+00
4.289309276564254425e+00,2.759083158299599603e+00
4.303085255281831500e+00,2.751569632209163174e+00
4.316867605862918289e+00,2.761462619132927454e+00
4.330710365970186437e+00,2.775695128549005464e+00
4.344634227632695911e+00,2.793868507455584904e+00
4.358649260918782353e+00,2.812167806284624039e+00
4.372731350138849393e+00,2.820797934939296869e+00
4.386882104374974389e+00,2.839533555963218880e+00
4.401119551639677496e+00,2.855511256609131188e+00
4.415388493090211419e+00,2.852350337675568781e+00
4.429652535815393755e+00,2.853514286510873355e+00
4.444007893224662276e+00,2.888495936044433776e+00
4.458488857550561235e+00,2.903993118567294918e+00
4.473032208579239999e+00,2.913534903842164958e+00
4.487678000744086404e+00,2.944702269883909374e+00
4.502430127996392528e+00,2.956338621308228554e+00
4.517229839718573281e+00,2.963812431694738958e+00
4.532079176081079908e+00,2.976137101482044578e+00
4.547008530514509594e+00,2.995723246742655110e+00
4.562058322458113047e+00,3.024172705487361945e+00
4.577212731303464288e+00,3.037859916046418807e+00
4.592470161986057064e+00,3.065127891059966192e+00
4.607869082717579445e+00,3.094416839622474935e+00
4.623399388209461947e+00,3.117849199378785574e+00
4.639054357274060791e+00,3.144220193842508060e+00
4.654843878998638829e+00,3.171654643496276904e+00
4.670771601931981820e+00,3.199508081362297141e+00
4.686835917637525384e+00,3.226412628374689451e+00
4.703040680878318724e+00,3.255536253964153914e+00
4.719391098684711849e+00,3.284865842045008311e+00
4.735891213933217436e+00,3.315379156344508527e+00
4.752545709014797559e+00,3.346581451558332976e+00
4.769360635373998569e+00,3.379610104679548588e+00
4.786336147383361883e+00,3.410682228704137842e+00
4.803465008924642454e+00,3.440910009102632561e+00
4.820753995330821162e+00,3.474843201239939283e+00
4.838222394426383133e+00,3.512766757893175829e+00
4.855903999418363703e+00,3.560333295133308429e+00
4.873785383929219783e+00,3.592310012862218294e+00
4.891849804952783209e+00,3.633734994048481770e+00
4.910117510157336440e+00,3.673583070613457568e+00
4.928592568871510871e+00,3.716727800498470291e+00
4.947332120158898228e+00,3.779708531219547751e+00
4.966374474243330894e+00,3.837753623222619481e+00
4.985715071945706178e+00,3.899049085351532273e+00
5.005377229718938281e+00,3.966467189730478626e+00
5.025372711191737451e+00,4.032350286461378275e+00
5.045692286930710146e+00,4.096069652500913705e+00
5.066291073535000855e+00,4.143789051892125208e+00
5.087142492927140047e+00,4.197210331403510075e+00
5.108258328601902321e+00,4.249540198290836734e+00
5.129722902395552175e+00,4.337257853630320348e+00
5.151695318732231854e+00,4.453142173446076768e+00
5.174269555984838398e+00,4.578172176451865028e+00
5.197393943828683582e+00,4.672728624129018016e+00
5.220941464746513105e+00,4.747096163222167320e+00
5.244873573462490945e+00,4.826667963095953695e+00
5.269390848266218619e+00,4.982607973782601896e+00
5.294555222330459721e+00,5.084536004312569801e+00
5.320343317916179871e+00,5.233093421088391040e+00
5.346872102312117292e+00,5.380889846457991510e+00
5.374310245264364738e+00,5.598573282787801197e+00
5.402664932862417224e+00,5.745976410429180170e+00
5.432115970484742817e+00,6.041236334650676554e+00
5.462832177560054348e+00,6.249964949914481593e+00
5.494898063394888510e+00,6.585542688158268376e+00
5.528756678366861799e+00,6.969667127742401824e+00
5.564648780617024393e+00,7.402156860063250576e+00
5.603208317050594189e+00,8.049016218357326835e+00
5.645247238582004279e+00,8.804858756033629774e+00
5.692147553780268154e+00,1.003813883298028209e+01
5.746263775899197235e+00,1.177074257599976193e+01
5.813237978465008560e+00,1.566480892927660129e+01
5.945038123716543943e+00,2.000000000000000000e+01
6.012044655084324951e+00,1.048791130922136006e+01
6.058505160810642387e+00,8.380157390651334026e+00
6.097393436973251646e+00,7.265619406809239678e+00
6.133391271184688520e+00,7.154711835781864870e+00
6.169117090473403842e+00,7.150774663575964141e+00
6.203959195072499710e+00,6.805612352863492198e+00
6.236596077771638491e+00,6.265518015264625262e+00
6.267763504058014412e+00,6.210797554942645959e+00
6.298070939335238982e+00,5.920543917381362320e+00
6.327187681156775767e+00,5.732856772987648952e+00
6.356057865331608880e+00,5.823494932522025103e+00
6.384586820526322093e+00,5.592474844688284819e+00
6.412020923791704519e+00,5.384491211486422735e+00
6.440358066755186073e+00,5.972790839818672204e+00
6.470530190033854545e+00,6.111245579408717710e+00
6.503164028375079120e+00,7.000533376191744317e+00
6.540390019957726508e+00,7.993689230939061474e+00
6.582451266561363035e+00,9.028616131622605678e+00
6.652624966455394251e+00,2.000000000000000000e+01
6.692551041841046988e+00,4.944736428332017653e+00
6.711969981691597198e+00,3.058159229145015701e+00
6.727171219357144238e+00,3.021833684492024386e+00
6.740141941033528816e+00,2.209398923201600695e+00
6.749341896165665489e+00,1.494719711598353040e+00
6.756307204574996561e+00,1.295762839434526192e+00
6.763691702297673913e+00,1.648769921432628793e+00
6.771812819871771971e+00,1.600314798943675454e+00
