Angle (rad),Angular Velocity (rad/s)
3.201006345893340210e+00,-5.142833684036935971e-01
3.197815987952731032e+00,-7.615075109052401592e-01
3.195019361635607957e+00,-3.573957513855632318e-01
3.193502846941063567e+00,-2.492096212295613067e-01
3.191937961297741655e+00,-3.766325704403180596e-01
3.190473386935674061e+00,-2.092197063303287419e-01
3.189551524481937683e+00,-1.595082305612602336e-01
3.187850124556309339e+00,-5.208262972465883545e-01
3.184786284138115153e+00,-7.044732724235699406e-01
3.180808001711556088e+00,-8.865573785537611551e-01
3.176507283654359526e+00,-8.336505234758402327e-01
3.172617907194724030e+00,-7.220626231580664633e-01
3.168560223394355280e+00,-9.007739964080606621e-01
3.164047941333682168e+00,-9.040082438945036269e-01
3.159811246287895781e+00,-7.906022776472881874e-01
3.155274109745053845e+00,-1.024025395859782694e+00
3.150151723210505406e+00,-1.024791411015369080e+00
3.144883046411103500e+00,-1.082527837304097851e+00
3.138749931654798875e+00,-1.370554634879473266e+00
3.130889648945479831e+00,-1.773508503427406735e+00
3.122751938873664201e+00,-1.481278348353227248e+00
3.115499797748439992e+00,-1.419384621410824110e+00
3.108996659860279621e+00,-1.181502138147936920e+00
3.102666858451208931e+00,-1.350457050554882077e+00
3.095198184119840157e+00,-1.637323353021473249e+00
3.088058679582626365e+00,-1.217575479772330826e+00
3.081697824789887630e+00,-1.326814298204457065e+00
3.075833173731688408e+00,-1.018316342997338975e+00
3.070922356865301239e+00,-9.457455732993262920e-01
3.065474730859952146e+00,-1.233750629599681403e+00
3.058882914709276424e+00,-1.403283780661548130e+00
3.051131719148236332e+00,-1.698093727590341606e+00
3.043597320452598787e+00,-1.314046289854767346e+00
3.037693259009862423e+00,-1.046555344996965564e+00
3.032825484623195678e+00,-8.999920464776176576e-01
3.029494036899932574e+00,-4.315329133148608776e-01
3.028517041067560811e+00,4.103867161082308535e-02
3.029106641129005961e+00,1.947145400242366042e-01
3.029188794866204404e+00,-1.618176484751079336e-01
3.028763834931522680e+00,-8.116298921086700924e-03
3.027831164123843344e+00,-3.651089862186521762e-01
3.026551093318496921e+00,-1.467020794234491776e-01
3.025884615301636327e+00,-1.198527565256618937e-01
3.026475362099555699e+00,3.559215492019113247e-01
3.029437485845082545e+00,8.279054082845802576e-01
3.034582426312232517e+00,1.228634748354571204e+00
3.040924466613960764e+00,1.307727274479395962e+00
3.047655233818170828e+00,1.384141606267218938e+00
3.055528772492320577e+00,1.763649783142855032e+00
3.063758548717106844e+00,1.528979640381635363e+00
3.071576461491615451e+00,1.597825374688324196e+00
3.079584272203656603e+00,1.605137188510741719e+00
3.088513948388414754e+00,1.965630177284262814e+00
3.098642761238243004e+00,2.085515981037453503e+00
3.108198535968773601e+00,1.737369697382938671e+00
3.116456644868014880e+00,1.565962992128476339e+00
3.123568730002565186e+00,1.278964616553230460e+00
3.130983038609032931e+00,1.686373774819448723e+00
3.139417519560730785e+00,1.687291339082872987e+00
3.147565645249212452e+00,1.571823042185805930e+00
3.156146689698308805e+00,1.860585198324846257e+00
3.164722579603783892e+00,1.569421733581831457e+00
3.172418434891767447e+00,1.508718131675119700e+00
3.179661745538266526e+00,1.388311986775481843e+00
3.186444962951800353e+00,1.324736832156330868e+00
3.193789707929393984e+00,1.613531303760397773e+00
3.201399818103168649e+00,1.429969544067248410e+00
3.209426088440261449e+00,1.781322628593135615e+00
3.218469735054442005e+00,1.836205438906829857e+00
3.227027763087642054e+00,1.585956330336526054e+00
3.235857893666909568e+00,1.947499841621247008e+00
3.246050818321074338e+00,2.130601605578955393e+00
3.257174794012700936e+00,2.320252892118852106e+00
3.268290678769465440e+00,2.124581942826396563e+00
3.279904930765246363e+00,2.524709100104944870e+00
3.292892580892697207e+00,2.672158790010629836e+00
3.305576286756696014e+00,2.398028202386916163e+00
3.317022889342922554e+00,2.177843001402485434e+00
3.326750264790173883e+00,1.707460711615811588e+00
3.336619329061577321e+00,2.247046257548403148e+00
3.349099721671431329e+00,2.754460064720861023e+00
3.362946467666890538e+00,2.785237469868833582e+00
3.377203314097815934e+00,2.921582997329886133e+00
3.393795095496047409e+00,3.746714038733385266e+00
3.412381934896899338e+00,3.686955426358225818e+00
3.429570312794876230e+00,3.158847470926317680e+00
3.446637790331152473e+00,3.711840341179839964e+00
3.463286222007055937e+00,2.863292558768316898e+00
3.473334554877249403e+00,9.968333802178139802e-01
3.480213798194554009e+00,1.815413770164633345e+00
3.480460356505976183e+00,-1.727168803758581284e+00
3.470504292184608541e+00,-2.204243690013442780e+00
3.461367535073380353e+00,-1.500559721807891655e+00
3.455757648252242298e+00,-7.697182815530668742e-01
3.451380972978197459e+00,-9.751191506915476426e-01
3.443198172289150261e+00,-2.243183087611198889e+00
3.431958492462656718e+00,-2.252080902752242597e+00
3.422124901125164431e+00,-1.701293968518918120e+00
3.412480806960437985e+00,-2.142165391821803766e+00
3.399645265986044773e+00,-2.962368845254476302e+00
3.383929413605516690e+00,-3.311586443654864986e+00
3.366873612406050764e+00,-3.505182921664603768e+00
3.348052043999579563e+00,-4.009018044164159633e+00
3.327504551280045408e+00,-4.206399379859536936e+00
3.305462360001735878e+00,-4.602957000249634945e+00
3.283954077245552217e+00,-4.014557800550376143e+00
3.264050284306889260e+00,-3.949536834371311755e+00
3.244277216614513293e+00,-3.961024683132912561e+00
3.224273550962421186e+00,-4.041136716752851576e+00
