Angle (rad),Angular Velocity (rad/s)
4.185897075165596171e+00,2.701816239505362649e+00
4.199476315776922597e+00,2.729748875273271924e+00
4.213193310245692658e+00,2.756929198956618254e+00
4.226950873961992095e+00,2.746366328920605504e+00
4.240749248807967220e+00,2.772880659928054214e+00
4.254703215397125149e+00,2.808513467089766902e+00
4.268809085889920141e+00,2.833752345612597701e+00
4.283039960915711042e+00,2.858524386663099826e+00
4.297393641053399271e+00,2.882883136743315866e+00
4.311868189360547277e+00,2.906880069981404358e+00
4.326461921447024572e+00,2.930564761929981277e+00
4.341173396411262431e+00,2.953985060765758064e+00
4.356010194880296282e+00,2.980663690639502761e+00
4.370979372852798583e+00,3.006945982550139451e+00
4.386094875024529216e+00,3.039131080689934095e+00
4.401347115110341157e+00,3.061755984177194190e+00
4.416712379697121271e+00,3.084347761202729910e+00
4.432217095905788717e+00,3.117414476013632640e+00
4.447860489698255648e+00,3.139955745599687820e+00
4.463616813597051980e+00,3.162593147704324981e+00
4.479486647527207488e+00,3.185366357781570734e+00
4.495470769485521600e+00,3.208314956632710047e+00
4.511570155482930389e+00,3.231478597182838364e+00
4.527803003008039617e+00,3.261596854480040886e+00
4.544170025123024814e+00,3.285265492106940854e+00
4.560656227250441397e+00,3.309275749277448053e+00
4.577263421553989353e+00,3.333669402822960759e+00
4.593993631508926256e+00,3.358489235099892500e+00
4.610849097458737056e+00,3.383779247798017309e+00
4.627822125672391707e+00,3.405646085262531209e+00
4.644916063303897502e+00,3.432026195891424436e+00
4.662143401272937027e+00,3.459014565776607153e+00
4.679507307992325948e+00,3.486662438778600936e+00
4.697005523822365802e+00,3.512993265230155870e+00
4.714642986318550832e+00,3.542124574698051642e+00
4.732428148736948614e+00,3.572083507382794565e+00
4.750365306474741978e+00,3.602933627878932121e+00
4.768457228639306322e+00,3.633949610697513322e+00
4.786708627123157811e+00,3.666787843511487566e+00
4.805135472957497988e+00,3.704276019349152183e+00
4.823744221142789890e+00,3.739429868557917036e+00
4.842531915049593572e+00,3.775870016165618459e+00
4.861516938060050919e+00,3.818496447682125705e+00
4.880707148991082711e+00,3.857846965196897404e+00
4.900132266999033703e+00,3.912768172794288013e+00
4.919802437226676872e+00,3.955605261880382528e+00
4.939691495649656261e+00,4.000348468677456637e+00
4.959835428597383356e+00,4.057769911707699073e+00
4.980246251406789781e+00,4.106951215551323919e+00
5.000909030217301598e+00,4.158586975599503965e+00
5.021816136410421905e+00,4.204585517051804722e+00
5.042958337799696267e+00,4.252656177453819630e+00
5.064346479452872529e+00,4.302996384583114953e+00
5.085992451180869622e+00,4.355827236980468697e+00
5.107984112750808769e+00,4.441803475559858327e+00
5.130329919392891291e+00,4.496995636313183553e+00
5.152969949839016017e+00,4.559616350864439838e+00
5.175932409265675993e+00,4.626034829293061534e+00
5.199237352166989901e+00,4.696688097240342863e+00
5.222907190915149656e+00,4.772084681818398622e+00
5.246967092536466204e+00,4.852821008784021117e+00
5.271445468992335570e+00,4.939602660903453568e+00
5.296528540155777343e+00,5.096086311950348779e+00
5.322266152703779341e+00,5.200439282062703228e+00
5.348569047076368044e+00,5.322621880129768890e+00
5.375491095752589210e+00,5.448238218017340984e+00
5.403073688940251529e+00,5.587229732599240606e+00
5.431495554428724226e+00,5.785592021112342387e+00
5.460887678447776672e+00,5.975309056958138854e+00
5.491229282673301348e+00,6.165608796504689515e+00
5.522628436461005208e+00,6.400041630743881882e+00
5.555298570813723913e+00,6.675954772196061704e+00
5.590095764255739397e+00,7.265142153511614964e+00
5.627502499784157841e+00,7.715826465840267545e+00
5.667484027885853592e+00,8.305959012684382969e+00
5.711458239881946675e+00,9.353829010083584805e+00
5.761386929850302430e+00,1.074550270435133292e+01
5.821272868659788990e+00,1.367227706622657024e+01
5.969898445982503077e+00,2.000000000000000000e+01
6.050153401438778111e+00,1.414147054192397412e+01
6.113699329339373989e+00,1.161602133209937548e+01
6.168213898367966408e+00,1.030325008672265241e+01
6.219493090229473609e+00,1.024924706666050511e+01
6.269186726887363115e+00,9.668395555446913647e+00
6.316511482043344117e+00,9.290177957882129078e+00
6.362348997194728462e+00,9.069393563723902929e+00
6.407452130182224259e+00,8.997765412569529886e+00
6.454919624631572539e+00,1.007046197843219559e+01
6.506653860461565131e+00,1.072479568209583611e+01
6.564009478310223855e+00,1.257926487585167052e+01
6.659964217110056595e+00,2.000000000000000000e+01
6.719623465333915746e+00,9.307491133233437353e+00
6.761639348646958148e+00,7.733021538144203788e+00
6.798010735566749396e+00,6.889906835634663551e+00
6.830202596388741831e+00,6.043238280747411650e+00
6.858949079496245105e+00,5.483398058220015692e+00
6.885832453207942017e+00,5.276747551639020095e+00
6.911773438386151547e+00,5.104431337151284609e+00
6.936917815751858285e+00,4.956854644907471297e+00
6.961372889595495828e+00,4.827884824828523769e+00
6.985220709970196395e+00,4.713382134503866006e+00
7.008206695917558626e+00,4.486278312972068250e+00
7.029838174657603744e+00,4.173319122681991011e+00
7.050001818732606118e+00,3.897623996873025298e+00
7.068863460298078216e+00,3.651424680373496212e+00
7.086555702477070007e+00,3.429053826042328446e+00
7.103186573471829135e+00,3.226260291280077741e+00
7.118845455537822886e+00,3.039780110235929200e+00
7.133833396515017355e+00,2.956252987045107083e+00
7.148496675724476113e+00,2.909381835957047358e+00
7.162648558374351104e+00,2.753102449667934160e+00
7.176043808150142311e+00,2.606496844244999167e+00
7.188985590476299592e+00,2.570383959907421190e+00
7.201501692563788914e+00,2.437271705115244824e+00
7.213369705653835950e+00,2.311003207396815640e+00
7.224621785675474861e+00,2.190775264953946699e+00
7.235286379687187797e+00,2.075903352927376933e+00
7.245408268433953580e+00,1.973539340141752696e+00
7.255009373821810215e+00,1.867577355944642026e+00
7.264310798787556145e+00,1.852957692741040052e+00
7.273324528922918475e+00,1.753112739134257358e+00
7.281847415948944580e+00,1.656563062479468940e+00
7.289895109115154703e+00,1.562984324511900391e+00
7.297481728604993556e+00,1.472088253047476369e+00
7.304797545505327783e+00,1.454231998655477476e+00
7.312039757915162141e+00,1.442611403213658994e+00
7.319038129057623188e+00,1.357092785985599237e+00
7.325780224655659367e+00,1.339736264988059089e+00
7.332450190956185665e+00,1.328211298186364742e+00
7.338888076916267877e+00,1.247243003963179220e+00
7.344953903657213345e+00,1.179309680667808946e+00
7.350808852676492755e+00,1.162658015878870410e+00
7.356566667700660922e+00,1.140479756926718213e+00
