Angle (rad),Angular Velocity (rad/s)
3.099087144505420000e+00,1.429643700493795189e+00
3.106977171955119132e+00,1.725749451130016210e+00
3.115902680704705663e+00,1.844169292708960795e+00
3.124981612598614955e+00,1.787351848095523943e+00
3.133630892361772169e+00,1.672306253604913140e+00
3.141270313342712228e+00,1.383382887223434166e+00
3.148764177090899175e+00,1.614038298608246214e+00
3.157409936245711979e+00,1.844247538539138365e+00
3.166482011682174580e+00,1.784418901304651195e+00
3.174670243742839570e+00,1.490398820685283843e+00
3.182549554758446586e+00,1.661433503599587524e+00
3.190845542199141960e+00,1.656820038154114716e+00
3.198377486296975380e+00,1.355201793158682833e+00
3.204538730319182349e+00,1.108682138132825346e+00
3.210055963578029470e+00,1.098043497205907437e+00
3.216419496391700328e+00,1.448039923673765994e+00
3.223786339014971691e+00,1.498697929283961283e+00
3.230794183150021759e+00,1.303663062195013378e+00
3.236506478439408863e+00,9.801931809063674228e-01
3.241519827110137530e+00,1.025115122768797793e+00
3.247228252298929085e+00,1.258840057110181654e+00
3.253162985302556098e+00,1.114379136123768488e+00
3.258525636015894289e+00,1.030236311929148663e+00
3.262652302885124644e+00,6.191669919286484358e-01
3.266497496156950398e+00,9.195753604201485354e-01
3.271527265815556085e+00,1.092805970453089692e+00
3.277764356810349167e+00,1.403347957239729160e+00
3.285067936132558764e+00,1.518601876394497507e+00
3.292783392550501009e+00,1.567741344674526749e+00
3.301277197327316504e+00,1.831762739342967183e+00
3.310942580869814300e+00,2.036324271212718973e+00
3.320536328905271617e+00,1.798440068552092930e+00
3.328126247585774244e+00,1.232035360235925081e+00
3.335380726382955352e+00,1.673759598168572893e+00
3.345120001789104069e+00,2.229519439407492420e+00
3.356257246336276978e+00,2.225247555771653563e+00
3.367371003476476332e+00,2.220089286885576385e+00
3.377244880794178172e+00,1.719684580242171634e+00
3.385235928997727406e+00,1.472252626567743139e+00
3.393529653964501680e+00,1.852274541388872819e+00
3.404716947397972593e+00,2.645569643894814416e+00
3.418362359121811522e+00,2.820113772160976140e+00
3.430787575137420831e+00,2.118661542978147239e+00
3.444292383112658840e+00,3.356912517593833023e+00
3.461189961694904227e+00,3.409400448951643625e+00
3.480206618670148799e+00,4.369280377434287210e+00
3.499828052955589630e+00,2.793684758288685899e+00
3.514646463868170034e+00,1.284268434592952923e+00
3.526291233711159379e+00,2.911824953185423226e+00
3.538504415508648471e+00,2.106840994207227702e+00
3.549231132173551906e+00,2.177430208018071411e+00
3.556835114414758525e+00,9.357291200764275008e-01
3.560767950555040695e+00,6.455214947414829041e-01
3.564600156953158461e+00,8.820863882481674301e-01
3.570291820775691516e+00,1.378619706931632827e+00
3.579221070736556154e+00,2.157064917192685005e+00
3.590664133944005521e+00,2.407190022353203229e+00
3.604150317103156365e+00,2.957334666365996068e+00
3.617928193369939205e+00,2.572591086619551159e+00
3.629841602950434787e+00,2.206856362714866737e+00
3.640274195846135541e+00,1.973575297652030436e+00
3.650988324411237329e+00,2.302586994835873035e+00
3.663481157377999953e+00,2.682503624873755488e+00
3.677577661736869175e+00,2.947235165273522917e+00
3.691989308165487316e+00,2.821416771013242730e+00
3.706128715557113651e+00,2.834000560518984191e+00
3.720602456256945967e+00,2.952190838960979669e+00
3.735788991680114801e+00,3.117812709091460466e+00
3.750810434273502025e+00,2.896503327247767601e+00
3.765449111868474752e+00,2.957538589721252276e+00
3.780173583147352634e+00,2.932855144732700037e+00
3.794350440490764864e+00,2.741986355808602838e+00
3.808441419085668578e+00,2.891465800810890663e+00
3.822966242685436722e+00,2.917999304255398663e+00
3.837261111585485107e+00,2.802211504598227876e+00
3.851296585704791386e+00,2.811890797738375802e+00
3.865288860740828003e+00,2.785563102095105048e+00
3.879498907101905925e+00,2.896663001849531405e+00
3.893915806614984376e+00,2.870620066035312945e+00
3.908019147076671196e+00,2.772365983896481811e+00
3.921836016132584479e+00,2.754750674922648912e+00
3.935811183017019932e+00,2.834244574311886034e+00
3.950070087022417020e+00,2.868912417204640519e+00
3.964527558877634306e+00,2.913534636790389154e+00
3.979170742893564316e+00,2.943418505790159845e+00
3.993733963843157486e+00,2.882825387925165739e+00
4.008275600810429218e+00,2.933260034180388498e+00
4.023010172771593673e+00,2.960322420901625673e+00
4.037706608729386915e+00,2.918917042744334722e+00
4.052413966219093666e+00,2.963575624170261769e+00
4.067161541245253531e+00,2.935932258170614428e+00
4.081735744820125689e+00,2.894390844042012745e+00
4.096332824361521574e+00,2.943976445482242355e+00
4.110940602812410916e+00,2.899798615415113190e+00
4.125483984305328811e+00,2.917489100957356474e+00
4.140079820206864269e+00,2.920950293067683834e+00
4.154778314191608146e+00,2.958169670023250042e+00
4.169658856334443442e+00,2.993792437147797081e+00
4.184729081134546114e+00,3.033994705879063059e+00
4.199835514731251607e+00,3.009025341701730749e+00
4.214962787168476943e+00,3.041682651628976330e+00
4.230276956737780480e+00,3.083682786373089346e+00
4.245720861831226323e+00,3.093942335893174800e+00
4.261132746806734595e+00,3.071252183139569603e+00
4.276494970641739002e+00,3.073799283656511783e+00
4.291828702855346123e+00,3.060043333359380835e+00
4.307119564746867191e+00,3.056542857840983896e+00
4.322445813647365576e+00,3.073971963309974686e+00
4.337793911139296910e+00,3.065578830614952288e+00
4.353104655157646441e+00,3.059017936435926011e+00
4.368370186521878473e+00,3.047557844699115392e+00
4.383631608298459881e+00,3.057143687426848722e+00
4.398927886506075247e+00,3.061569478471057426e+00
4.414227986421171757e+00,3.058768522961996972e+00
4.429605486329667663e+00,3.092104458267309841e+00
4.445147819301714875e+00,3.124713304429028948e+00
4.460769205522589154e+00,3.124161633468320431e+00
4.476436492480513785e+00,3.142832945635710473e+00
4.492157564366281441e+00,3.145907167535793914e+00
4.507936403050571528e+00,3.165714711646634871e+00
4.523806911629394634e+00,3.182633733235960438e+00
4.539740364163345809e+00,3.191053035424856521e+00
4.555760183694718357e+00,3.216896815823452549e+00
4.571877128930041501e+00,3.230163166532852959e+00
4.588081962669750880e+00,3.251904956235029065e+00
4.604384901496129778e+00,3.269533107359470669e+00
4.620784288054966105e+00,3.290439625357794107e+00
4.637304255764510330e+00,3.317603396322928777e+00
4.653947712707147133e+00,3.340058006157390569e+00
4.670707655416338255e+00,3.364204587570203575e+00
4.687594928796073646e+00,3.390926933395350673e+00
4.704622810859713233e+00,3.420242188852979925e+00
4.721797082240266619e+00,3.449756109047330543e+00
4.739122688237690006e+00,3.480739033341978317e+00
4.756606375061373626e+00,3.512976064033344947e+00
4.774254916778543745e+00,3.546694078964232943e+00
4.792073055202261678e+00,3.580777797389951722e+00
4.810079458698981014e+00,3.622224974799795660e+00
4.828279966262571499e+00,3.658198466967812479e+00
4.846655905177810197e+00,3.692329625382519964e+00
4.865238034761732777e+00,3.741007476132781395e+00
4.884060673210360193e+00,3.788473531999387411e+00
4.903123300144035746e+00,3.837000882272029401e+00
4.922400512786137661e+00,3.874073539227663510e+00
4.941923416036130945e+00,3.935713147760070196e+00
4.961722012481692090e+00,3.984104374625946132e+00
4.981768406714895292e+00,4.034864467312256231e+00
5.002131582408773092e+00,4.111229544689205539e+00
5.022861931481114262e+00,4.181630324297748835e+00
5.043896007602194587e+00,4.232402628284252621e+00
5.065198211794310623e+00,4.288972176855359031e+00
5.086886470429204721e+00,4.387493110575406696e+00
5.109066640296052952e+00,4.485745555929729456e+00
5.131644927633695730e+00,4.546133800441345407e+00
5.154588525372064467e+00,4.632301075509669630e+00
5.178025605372273077e+00,4.743977308740520371e+00
5.202094568195412272e+00,4.885619260827603227e+00
5.226793453516480170e+00,4.995423674676183978e+00
5.252049879050012748e+00,5.108738596619526895e+00
5.277930166636672027e+00,5.245477338528766964e+00
5.304422356840912123e+00,5.352957050328318367e+00
5.331724265223725112e+00,5.571865849921694647e+00
5.360081549293101766e+00,5.774957339384502397e+00
5.389585724955667345e+00,6.032223865506954219e+00
5.420465487345791367e+00,6.326601201290086962e+00
5.452930147112301285e+00,6.668166700660494328e+00
5.487186065502287491e+00,7.045086254983131013e+00
5.523255058602136280e+00,7.393261077114364532e+00
5.561203920107756993e+00,7.800572828926615188e+00
5.601778791926731671e+00,8.458135360933322744e+00
5.645674689892424603e+00,9.134613640306969984e+00
5.694041642671407111e+00,1.029106748168133123e+01
5.749887252332608334e+00,1.223945596786233558e+01
5.820581617956959164e+00,1.688855581725292865e+01
5.965688946387778913e+00,2.000000000000000000e+01
6.043833084051187576e+00,1.344406698970115244e+01
6.104042645972988623e+00,1.096750409233738210e+01
6.156537234681857207e+00,1.012037023119024681e+01
6.205894569597835364e+00,9.671078643016031151e+00
6.252762195705450665e+00,9.112637561900694294e+00
6.298047200781332400e+00,9.027515446259064547e+00
6.343591071489811384e+00,9.218394275273849914e+00
6.389319274293959516e+00,9.098544833283161992e+00
6.436710983655001606e+00,9.921331418825138471e+00
6.488279453259135465e+00,1.081063258838293528e+01
6.547962185314188055e+00,1.348994930849547913e+01
6.640221189340599572e+00,2.000000000000000000e+01
6.701079555859009496e+00,6.778029350561275201e+00
6.729424695591592176e+00,4.843318923905712836e+00
6.753023408287059937e+00,4.610984686429966395e+00
6.775458241514196622e+00,4.375356789945899827e+00
6.797168150861326197e+00,4.309074645882995824e+00
6.817296194597987302e+00,3.766312114692826007e+00
6.835242380245860616e+00,3.424063791800926460e+00
6.852128357605848485e+00,3.332186563738437357e+00
6.868046482099935623e+00,3.042767210263421784e+00
6.883111738247793099e+00,2.984061565830695706e+00
