Angle (rad),Angular Velocity (rad/s)
5.422050803785727346e+00,6.574700355843829058e+00
5.455552741902001124e+00,6.832537838253868401e+00
5.490449946090050659e+00,7.134783840593605042e+00
5.526998547697496100e+00,7.496064716566612773e+00
5.565460983457327870e+00,7.903406411182833935e+00
5.606309394603391283e+00,8.459794122217498824e+00
5.650362211956397651e+00,9.200253924799948635e+00
5.698839786870022017e+00,1.026336706248746289e+01
5.754096569364686609e+00,1.201078059973267287e+01
5.822294340692669934e+00,1.597397800180876892e+01
5.962765465965374823e+00,2.000000000000000000e+01
6.037818445689161706e+00,1.252566161122044619e+01
6.096285133164238701e+00,1.108819034662995406e+01
6.150037408974301734e+00,1.049722107333110621e+01
6.201879842041369884e+00,1.028811720706024602e+01
6.252009405600745140e+00,9.806504690155493975e+00
6.301610715998367418e+00,1.006742127877181936e+01
6.352170458857497870e+00,1.019417956283034954e+01
6.404456044278667548e+00,1.077807891932004125e+01
6.461285627890847927e+00,1.208175364636666593e+01
6.527505441917912599e+00,1.481914129528845336e+01
6.621530074470971527e+00,2.000000000000000000e+01
6.730811127527032589e+00,1.346505284843306782e+01
6.787424897054578743e+00,9.845379424312515226e+00
6.832006331477728622e+00,8.149992463536355203e+00
6.870800672779783902e+00,7.414167745865731796e+00
6.906116918932748483e+00,6.746456586454986137e+00
6.938594731562436557e+00,6.264465576192565166e+00
6.968595089412274568e+00,5.754119553005652143e+00
6.996289559110631551e+00,5.336527480792293332e+00
7.022546508250795405e+00,5.169952088067264029e+00
7.047865487317183764e+00,4.962317844580217852e+00
7.072211357356118278e+00,4.779748661254455300e+00
7.095859911562169664e+00,4.681145331297840606e+00
7.118644806945054526e+00,4.437505291893748982e+00
7.140500679451126764e+00,4.306879448700636992e+00
7.161524524558779525e+00,4.105952953133584771e+00
7.181784602859606181e+00,3.999479059670107972e+00
7.201646114400960030e+00,3.945572096308843868e+00
7.220988176449020912e+00,3.793305309670508052e+00
7.239739084975841621e+00,3.707979050282931066e+00
7.258076628935120844e+00,3.627853550178830044e+00
7.276025306863345143e+00,3.552342760846793013e+00
7.293606911901401091e+00,3.480947532630625396e+00
7.310840924285979092e+00,3.413239492072184689e+00
7.327744832483218396e+00,3.348848448836121872e+00
7.344377851468737006e+00,3.304620074966580390e+00
7.360752251114693223e+00,3.245576486535881156e+00
7.376837781372738156e+00,3.189032896534950812e+00
7.392646374130889875e+00,3.134766567837872664e+00
7.408188911749605587e+00,3.082579770001508734e+00
7.423419022821541091e+00,3.010014275668426276e+00
7.438347941324868984e+00,2.961826308321124035e+00
7.453039905873456661e+00,2.915210770175816979e+00
7.467502460517914109e+00,2.870042518333235648e+00
7.481742553678772722e+00,2.826208183252855832e+00
7.495722455143921437e+00,2.766128974139306251e+00
7.509432684237302702e+00,2.718209341187407979e+00
7.522922932755292891e+00,2.678054584384789383e+00
7.536222432066189469e+00,2.641866992273548931e+00
7.549335525769834909e+00,2.603511887723308327e+00
7.562258911783368731e+00,2.565973451462851607e+00
7.574996520455250959e+00,2.529191265288273538e+00
7.587551991326083822e+00,2.493109345972255753e+00
7.599928694178267996e+00,2.457675704702279251e+00
7.612129748018905850e+00,2.422841959613077467e+00
7.624136930969355852e+00,2.380208397726684133e+00
7.635953485573006461e+00,2.346494685885745390e+00
7.647616762204176410e+00,2.318829642845322780e+00
7.659088796430159718e+00,2.270230311700982995e+00
7.670358881923976746e+00,2.237866467332687126e+00
7.681468060707508094e+00,2.205862446784263575e+00
7.692410764901149278e+00,2.171307061273306083e+00
7.703188776899013490e+00,2.139945429819957390e+00
7.713807516105198658e+00,2.107610175206672931e+00
7.724282992072609488e+00,2.082538763829718143e+00
7.734619017826013021e+00,2.051907143947018231e+00
7.744799933155888105e+00,2.020506139008071855e+00
