Angle (rad),Angular Velocity (rad/s)
3.764027165273395870e+00,3.039514130752270837e+00
3.779216202041124628e+00,3.036197321244836100e+00
3.794390075545975183e+00,3.033442978249692779e+00
3.809897509161473295e+00,3.166609711628351143e+00
3.825277240027228576e+00,2.989052256580416511e+00
3.840174269210483438e+00,2.970189504118747159e+00
3.854841465782885113e+00,2.898098911242363407e+00
3.869613104946025395e+00,3.008639556477326504e+00
3.884323393101405841e+00,2.877827483562621413e+00
3.898571462579070612e+00,2.822396528303541707e+00
3.912931808053556004e+00,2.920278431685464415e+00
3.927262944107911657e+00,2.813917166510468526e+00
3.941154693643066143e+00,2.743908922706933762e+00
3.954648333547151395e+00,2.654886811628620613e+00
3.967869453982881822e+00,2.633953153555192106e+00
3.981050179684221035e+00,2.638397457531021839e+00
3.994421950358083340e+00,2.709521992854842409e+00
4.007870421371434233e+00,2.670476903755233167e+00
4.021260414150021667e+00,2.685458919049895865e+00
4.034602099025345723e+00,2.651742710186820062e+00
4.047782884503961398e+00,2.621053705741381190e+00
4.060839718157066791e+00,2.602022497100314968e+00
4.073784861072064167e+00,2.576445671890498890e+00
4.086835584400834165e+00,2.643245484870953899e+00
4.100092524854644260e+00,2.659487201590407413e+00
4.113392011647371227e+00,2.660433505772281659e+00
4.126643348051018734e+00,2.640451326572132995e+00
4.139975016726696211e+00,2.691816058395728462e+00
4.153389695569003059e+00,2.674381772928088097e+00
4.166802554637257572e+00,2.690739054620661097e+00
4.180204158654356128e+00,2.670261095703784893e+00
4.193567947311342969e+00,2.675354656358051475e+00
4.206972918423026897e+00,2.686675100296617380e+00
4.220476036245353946e+00,2.714452101168529641e+00
4.234064004160797090e+00,2.720834022286367393e+00
4.247747978743082520e+00,2.752604076502719099e+00
4.261492664166549815e+00,2.745513314142252970e+00
4.275205489477170495e+00,2.739849344928346309e+00
4.288926374600301905e+00,2.748597901159595569e+00
4.302744888180522587e+00,2.778691490885739857e+00
4.316712179580186159e+00,2.808119056339744901e+00
4.330844199398737437e+00,2.844514223020405908e+00
4.345064498655482943e+00,2.843821071054216887e+00
4.359284533338469103e+00,2.844402023417503589e+00
4.373560069444176968e+00,2.865808221141540990e+00
4.387895622657548067e+00,2.868615484626800605e+00
4.402248226376220153e+00,2.872624138767456703e+00
4.416637876178348243e+00,2.883368264801593028e+00
4.431116409615007079e+00,2.908027108170809782e+00
4.445674235042226030e+00,2.915296330284012694e+00
4.460265418853916586e+00,2.921396792790247332e+00
4.474928941408012228e+00,2.944037241191602927e+00
4.489706068348088053e+00,2.966843947448960073e+00
4.504569000758904096e+00,2.978521895553868148e+00
4.519533095530374744e+00,3.007079330147817142e+00
4.534631306215715085e+00,3.032226129323297048e+00
4.549829482305466577e+00,3.047244240728358644e+00
4.565105757351719973e+00,3.063467711103147639e+00
4.580496625987437120e+00,3.092846595385549069e+00
4.595998800613754653e+00,3.108303447787606810e+00
4.611582473807017024e+00,3.125448493865897071e+00
4.627280430457155980e+00,3.153744771864688268e+00
4.643109941398813945e+00,3.178214925789926149e+00
4.659064165772685229e+00,3.203636824391019822e+00
4.675144934721993550e+00,3.228908291084265691e+00
4.691359012104302728e+00,3.256853979668829613e+00
4.707713190406410675e+00,3.285071720063593492e+00
4.724212304017298081e+00,3.314814792179415104e+00
4.740864166402849023e+00,3.346205285146814035e+00
4.757677167624717818e+00,3.379282488884863600e+00
4.774649188826044721e+00,3.409585084584877634e+00
4.791788018040143982e+00,3.446261510379230675e+00
4.809107814284990567e+00,3.481887248269083024e+00
4.826609266352251737e+00,3.518938745314917682e+00
4.844317688841243807e+00,3.564879904033341429e+00
4.862253814079315006e+00,3.609962605719985174e+00
4.880404542253476308e+00,3.650601272957102683e+00
4.898781556944890703e+00,3.700648845333152082e+00
4.917407204039801805e+00,3.750022184712557660e+00
4.936295366931854112e+00,3.805753042859643998e+00
4.955434185952860560e+00,3.850077144202967094e+00
4.974816094246154563e+00,3.903126251089949594e+00
4.994482238776964067e+00,3.963888419921662187e+00
5.014474045232633515e+00,4.033525139644750901e+00
5.034781619146716736e+00,4.089986284897157098e+00
5.055378948554353435e+00,4.149472829439227795e+00
5.076307008126836884e+00,4.222488086530135298e+00
5.097665761708342735e+00,4.322171942551495505e+00
5.119472848676015708e+00,4.401514144160755926e+00
5.141742275968956832e+00,4.507549342911873147e+00
5.164516908352168478e+00,4.603453829526613639e+00
5.187776863888386991e+00,4.701740818911052777e+00
5.211547218047570595e+00,4.807774411134585257e+00
5.235840977607849389e+00,4.911086330504005559e+00
5.260596165846245675e+00,4.991955135176230129e+00
5.285836980485749237e+00,5.105998879093589515e+00
5.311727467264645064e+00,5.252538671813739235e+00
5.338446281590548459e+00,5.438278762861631144e+00
5.366040020326570570e+00,5.602159292197478990e+00
5.394570108919995555e+00,5.814150268588070603e+00
5.424152013591712951e+00,6.023042319140941458e+00
5.454963983627721724e+00,6.308693115141972285e+00
5.487095183364030682e+00,6.549792844612846388e+00
5.520925990457826060e+00,6.996408096042143754e+00
5.557059138915447782e+00,7.473557665840763420e+00
5.595575409770246367e+00,7.951670576299067150e+00
5.637270196817779855e+00,8.767089097515613716e+00
5.683504341269488336e+00,9.791029352400425267e+00
5.736314882574942153e+00,1.148288790325273823e+01
5.800111499437516471e+00,1.446620399237277965e+01
5.901185364397339761e+00,2.000000000000000000e+01
5.977831654808352546e+00,9.337728228029309463e+00
6.018735821155991594e+00,7.376092059581665694e+00
6.052517256162966319e+00,6.246261963791563510e+00
6.083192132288752774e+00,6.046942611881615193e+00
6.111832476900848299e+00,5.440829765245838168e+00
6.138192090659945421e+00,5.118394379376272063e+00
6.163471416011989668e+00,5.001458276114095547e+00
6.189062118538482871e+00,5.236956611742417778e+00
6.214357030484683797e+00,4.890208550530319442e+00
6.239369668918737233e+00,5.118228366094864867e+00
6.264416083362429610e+00,4.906207237231494211e+00
6.289785296633004563e+00,5.246339607252322068e+00
6.315050547279393633e+00,4.863935975812303525e+00
6.339045177200796743e+00,4.737740078611728300e+00
6.362614448343331119e+00,4.693985200334386931e+00
6.385870844051494188e+00,4.611988566627354125e+00
6.408445779122255104e+00,4.419384629305713297e+00
6.431769500650437621e+00,4.924386899651803873e+00
6.458235698559445126e+00,5.689901340632053106e+00
6.487432284394181181e+00,6.011290906234142639e+00
6.517489853976401903e+00,6.024997358771252642e+00
6.548987700770736886e+00,6.637537165657084515e+00
6.583420184364040750e+00,7.240080606799004670e+00
6.626723396598865889e+00,1.169535892558954338e+01
6.688753445903674155e+00,6.263131712048048527e+00
6.717984210340130602e+00,5.544672987396174868e+00
6.744501941640281828e+00,5.103295586767615966e+00
6.769278754141630827e+00,4.824637412878902687e+00
6.792562680289575106e+00,4.505825147813778742e+00
6.814077479256193115e+00,4.117916248673396673e+00
6.834330065477702831e+00,3.986823008488997733e+00
6.853388564895853463e+00,3.648015653214229825e+00
6.871081520936652254e+00,3.434973251173666586e+00
6.887788435131417586e+00,3.252135234442641742e+00
6.904078759127568077e+00,3.262806599623178094e+00
6.919533202624273294e+00,2.926397457609001052e+00
6.933657582442569023e+00,2.726993647920836761e+00
6.947245998230451747e+00,2.708223449166296870e+00
6.960683442172869384e+00,2.667041669254933911e+00
6.973763434082866475e+00,2.566283033758942622e+00
6.986112875924290755e+00,2.376156269265099041e+00
6.997642728297059023e+00,2.237471344332070622e+00
7.008815597128254637e+00,2.231462514162396271e+00
7.019955344549225096e+00,2.224247657643574350e+00
7.030892983886755765e+00,2.151465761995605241e+00
7.041162728122779768e+00,1.958448059446018075e+00
7.050873439956782285e+00,1.925975036362110648e+00
7.060132558329027752e+00,1.778964309458542115e+00
7.069062553713491681e+00,1.792720984636567483e+00
7.077886345345976160e+00,1.737138023160478939e+00
7.086371128124916652e+00,1.657314792912287782e+00
