Angle (rad),Angular Velocity (rad/s)
2.219711961725315152e+00,-2.591681940065914347e+00
2.206881280056301797e+00,-2.541268606706077460e+00
2.194190178725188289e+00,-2.535365257141082296e+00
2.181407460961394928e+00,-2.577412672544587391e+00
2.168608381713545530e+00,-2.542713761800047489e+00
2.155848184622545460e+00,-2.561311651208380891e+00
2.143013250546469628e+00,-2.572685431864578209e+00
2.130121086666187047e+00,-2.584205391293322496e+00
2.117106381761399536e+00,-2.621446678221133642e+00
2.104017312785227745e+00,-2.614398443364454483e+00
2.090826358751049163e+00,-2.661661975999764174e+00
2.077546583458374396e+00,-2.650513008839125106e+00
2.064167953816195666e+00,-2.700597982281393694e+00
2.050727786652591256e+00,-2.675875857029361260e+00
2.037279320387958670e+00,-2.703403678090274820e+00
2.023779228276443742e+00,-2.696866965507792369e+00
2.010250577897325197e+00,-2.714591902891268838e+00
1.996710743127238175e+00,-2.701647465464414477e+00
1.983146425389786804e+00,-2.724041518562855035e+00
1.969480799581259545e+00,-2.742216849961871983e+00
1.955782170005195830e+00,-2.737476921728056123e+00
1.942122115581019992e+00,-2.726851082195692388e+00
1.928422612426995419e+00,-2.752893738104066124e+00
1.914576932103896345e+00,-2.785260647125841871e+00
1.900650912329754361e+00,-2.785370062840075267e+00
1.886630098095637864e+00,-2.822790234166841827e+00
1.872467708524505392e+00,-2.842198331089227370e+00
1.858248544739536712e+00,-2.845684462743398591e+00
1.843989459108689610e+00,-2.858076159504178371e+00
1.829630245446637549e+00,-2.885566906758336270e+00
1.815145533468478289e+00,-2.908337927487128827e+00
1.800530693216570999e+00,-2.937542729036757727e+00
1.785770621400696978e+00,-2.966438375940502414e+00
1.770908155487508129e+00,-2.978740227311072353e+00
1.755951544822667687e+00,-3.003920739738276335e+00
1.740872651512884506e+00,-3.027684319050058193e+00
1.725688421658630345e+00,-3.046158291795558526e+00
1.710419186171458383e+00,-3.061761708572695362e+00
1.695062787720464703e+00,-3.080978881108343614e+00
1.679584744680957531e+00,-3.110214640564886501e+00
1.663989414740917105e+00,-3.128200668882479274e+00
1.648281272212593018e+00,-3.155115411436717032e+00
1.632433060921423706e+00,-3.184167051378377522e+00
1.616445517535074705e+00,-3.210969632675317431e+00
1.600326372750019654e+00,-3.236928954348962328e+00
1.584072259167149888e+00,-3.264896937292329770e+00
1.567675555131933240e+00,-3.293974015874094441e+00
1.551130759438648976e+00,-3.324120057152006869e+00
1.534435199520080895e+00,-3.354172406434122511e+00
1.517583884924264881e+00,-3.386550303034610465e+00
1.500575125106593743e+00,-3.417016448322955036e+00
1.483408225842625772e+00,-3.449889934378463696e+00
1.466062835950258991e+00,-3.488577712704733269e+00
1.448531021741337410e+00,-3.524346299664058879e+00
1.430814574404231765e+00,-3.562472886234929526e+00
1.412916362288833660e+00,-3.596956810072418520e+00
1.394839945919781110e+00,-3.633797217506876898e+00
1.376572472935721825e+00,-3.673425859139088256e+00
1.358112045900395914e+00,-3.710934013532604769e+00
1.339436954828914672e+00,-3.759475932680903743e+00
1.320497495324772563e+00,-3.816817692749867597e+00
1.301275045711803191e+00,-3.872638461853579184e+00
1.281728417478557258e+00,-3.946770796794302427e+00
1.261881233850349782e+00,-3.992413513884745857e+00
1.241742057267694266e+00,-4.063963724431597591e+00
1.221305812192156504e+00,-4.110864492443840668e+00
1.200561362439728885e+00,-4.187702835976786275e+00
1.179392815716094001e+00,-4.280760590681444988e+00
1.157742732943537689e+00,-4.380436239590021152e+00
1.135608200680568114e+00,-4.474469991601243812e+00
1.113043950833034756e+00,-4.552072468986772869e+00
1.090029048757771735e+00,-4.655172381186989838e+00
1.066451888217725630e+00,-4.777338710306544556e+00
1.042252412402148387e+00,-4.904233130572038135e+00
1.017452559828929681e+00,-5.017282653999650677e+00
9.921130939697005990e-01,-5.119915823498265794e+00
9.660377056820370623e-01,-5.313580779283297417e+00
9.391787766151646899e-01,-5.431825571510535688e+00
9.115046678296773175e-01,-5.641861212498679556e+00
8.826679114326795306e-01,-5.898300181140427867e+00
8.527751836841828137e-01,-6.062040889635424534e+00
8.216911650510292375e-01,-6.379569849035782170e+00
7.890509804784648917e-01,-6.684745985642003063e+00
7.548223343882080050e-01,-7.016606867546042459e+00
7.183437691838852057e-01,-7.596254791025968345e+00
6.790949214985094740e-01,-8.125072929089897755e+00
6.367582423808557657e-01,-8.846070017800251151e+00
5.902973268258695505e-01,-9.799365225651355260e+00
5.376611271858375840e-01,-1.140043531190472059e+01
4.731470429171203973e-01,-1.496679825654356399e+01
3.518334455193568577e-01,-2.000000000000000000e+01
2.984490237234717624e-01,-7.451700638148657241e+00
2.657854426570940287e-01,-5.830486318994582362e+00
2.381723304137861597e-01,-5.265133735724904618e+00
2.123312215494036204e-01,-5.088336714687322626e+00
1.865511114153541872e-01,-5.226105123385541340e+00
1.609614228059282615e-01,-5.022459349105275805e+00
1.353673194760021126e-01,-5.216932130384996924e+00
1.100589173477078964e-01,-4.917502962263341715e+00
8.594445419653200247e-02,-4.735476373547971463e+00
6.354124363284788246e-02,-4.234151340763377291e+00
4.235753639507811030e-02,-4.242558423869977169e+00
2.152006235206547699e-02,-4.096039959438289912e+00
2.087569182217224872e-03,-3.680049132162638070e+00
-1.732986059293071743e-02,-4.089788363116325876e+00
-3.695395363874524886e-02,-3.761633520235946548e+00
-5.598979267068782129e-02,-3.855621482063965377e+00
-7.479254107560026621e-02,-3.666726291642777191e+00
-9.312658826567159209e-02,-3.669274671170148938e+00
-1.111950408431557902e-01,-3.559333494738320613e+00
-1.301984916583655838e-01,-4.051194496933637978e+00
-1.514782806467582787e-01,-4.472029411653993591e+00
-1.732364889914695949e-01,-4.230117098427800038e+00
-1.937614339433909871e-01,-3.977343902252207908e+00
-2.146774394234688688e-01,-4.407088704825152803e+00
-2.383098500604175773e-01,-5.082540547079164917e+00
-2.643334428979701167e-01,-5.354366248101916526e+00
-2.959560418199767007e-01,-7.559743660526345721e+00
-3.458214921956203614e-01,-1.567999889722574558e+01
-4.010699753196590445e-01,-6.424567326911354570e+00
-4.250486654482493187e-01,-3.685245513363321290e+00
-4.436494976190428208e-01,-3.744102970671621122e+00
-4.594159867161795585e-01,-2.633419971154952854e+00
-4.724024013736869976e-01,-2.562876959059046111e+00
-4.858080136926743453e-01,-2.787964876987203411e+00
-4.982086647871903362e-01,-2.193109511658546396e+00
-5.083526538091387437e-01,-1.872728523454541882e+00
-5.170047855262245307e-01,-1.593883696860068921e+00
-5.251253608783034155e-01,-1.652712112761807628e+00
-5.324094654091431345e-01,-1.267243675910559197e+00
-5.384387222695493636e-01,-1.145870090269754726e+00
-5.442198761542309526e-01,-1.166083660918740161e+00
-5.491163957743985247e-01,-7.962650277528664500e-01
-5.525303759739477183e-01,-5.708422828178332242e-01
-5.548371961085387660e-01,-3.528635248047801709e-01
-5.561694440351091506e-01,-1.804701278034777923e-01
-5.571567999168314245e-01,-2.143657086328198680e-01
-5.578036151474230486e-01,-4.456698665338615362e-02
-5.571960370627794257e-01,2.879881345986662344e-01
-5.550172647669843196e-01,5.847826422180997241e-01
-5.512257283937384011e-01,9.344764501140552238e-01
-5.458558750927374748e-01,1.216502875361645586e+00
-5.399298074255302060e-01,1.152849194840432245e+00
-5.341030978312388822e-01,1.177919069229590443e+00
-5.279038434474867536e-01,1.303324946337541368e+00
-5.218268187565390237e-01,1.124571752791455381e+00
-5.158788800182917411e-01,1.256279953341187916e+00
-5.088187645933583969e-01,1.573212044194805870e+00
-5.006890913947739108e-01,1.680544851694117714e+00
-4.916644454605217374e-01,1.935330941663583548e+00
-4.819810937021596908e-01,1.937308988802739274e+00
-4.711111604328717117e-01,2.427440480397028200e+00
-4.588488397221858195e-01,2.478347371329066462e+00
-4.465807258723255568e-01,2.424481037487287161e+00
-4.334071406915695479e-01,2.870907418598854566e+00
-4.186883350422528904e-01,3.026339309275087874e+00
-3.989845062289199551e-01,5.182869136735211768e+00
-3.580172719386292002e-01,1.216446226371439288e+01
-3.342008677658482307e-01,2.035455520242249072e+00
-3.212012360249141274e-01,3.054242127866138024e+00
-3.086564711216588930e-01,2.047148704176424694e+00
-2.965941823450545245e-01,2.739324526657655134e+00
-2.838490398737430476e-01,2.379796635481111089e+00
-2.709678803109505929e-01,2.758717192456679790e+00
-2.581532863692354574e-01,2.382845384182146198e+00
-2.470164703229199843e-01,2.081573517849939048e+00
-2.385301551091890404e-01,1.327926002704454822e+00
-2.333841088236442429e-01,7.371428842104231771e-01
-2.299121947499141727e-01,6.524263632694295989e-01
-2.261474711408983929e-01,8.522614963300136903e-01
-2.216317316208011312e-01,9.534859644991859895e-01
-2.184127978094359268e-01,3.377840453349687522e-01
-2.153406846400777175e-01,8.883283823836530813e-01
-2.115201053985990565e-01,6.416898374924470128e-01
-2.069834413113752769e-01,1.169429065494210107e+00
-2.025761436739081933e-01,5.975957126359724425e-01
-1.985073016407799262e-01,1.027592590608276346e+00
-1.927299917334341084e-01,1.281622907017777813e+00
-1.868854588906579406e-01,1.058271972636716463e+00
-1.819366570337062339e-01,9.223716450620434992e-01
-1.765159853052269134e-01,1.244088531100169481e+00
-1.711827713171813481e-01,8.916481671528282416e-01
-1.670307055243736571e-01,7.699414492776679442e-01
-1.636573268767146927e-01,5.802532725664496516e-01
-1.596093504924214479e-01,1.037217364097053451e+00
-1.540102863414726242e-01,1.201790182994073586e+00
-1.489851833976458262e-01,8.103463376089294901e-01
-1.452030239646684706e-01,7.030554151225634207e-01
-1.421200523770161650e-01,5.307338583623888439e-01
-1.385379663210598300e-01,9.011278271986455923e-01
-1.334544695862058539e-01,1.131559464107808832e+00
-1.270649540694744339e-01,1.423145305583208398e+00
-1.193966771600399462e-01,1.643387047924808053e+00
-1.119172600171513543e-01,1.350230368466728947e+00
-1.050884568917775791e-01,1.381505083355265562e+00
-9.778782006372210844e-02,1.538479242290309523e+00
-9.047746660416040865e-02,1.386613206015286481e+00
-8.284354832367497867e-02,1.666339415424790360e+00
-7.487791718584110856e-02,1.520828887951538144e+00
-6.747704533043369368e-02,1.440118739820926086e+00
-6.047113517403773092e-02,1.362767953902234153e+00
-5.458431973127005066e-02,9.928885881483684450e-01
-4.935563719370630875e-02,1.098647923153259764e+00
-4.374381120635754960e-02,1.146255101927980302e+00
-3.862250736327413336e-02,9.027539520189248323e-01
-3.514994361030001485e-02,4.866960059167166341e-01
-3.273236239382528584e-02,4.804252281658655810e-01
-3.107268577182681693e-02,1.835987721250525451e-01
-3.060438779017024200e-02,3.758803358951928741e-03
-3.103499457579082452e-02,-1.760192433574093163e-01
-3.105477615178296041e-02,1.680888253561269030e-01
-3.008192636566367137e-02,2.210733279935710172e-01
-2.957104377987373675e-02,-1.667219822779680838e-02
-2.995762256410406180e-02,-1.379735054939704164e-01
-2.964160154532533009e-02,2.643520342775613208e-01
-2.876858766701556602e-02,8.491587415622120494e-02
-2.937377701592164617e-02,-3.270280033785886720e-01
-3.189468861645868708e-02,-6.815483543344280637e-01
-3.444294852879427327e-02,-3.377159003532049231e-01
-3.687629814989566018e-02,-6.358281087003209153e-01
-3.948851345876627089e-02,-4.090477954775899594e-01
-4.228366654988603007e-02,-7.092760132668989304e-01
-4.585123396902814757e-02,-7.178922409596666387e-01
-5.049368964096733609e-02,-1.139742481917769501e+00
-5.548407031589977501e-02,-8.562413912563908713e-01
-5.905446089544570676e-02,-5.717630947904228655e-01
-6.105188618654659727e-02,-2.270811492203711479e-01
-6.251413593639341959e-02,-3.579259919027729109e-01
-6.537778621908509058e-02,-7.880311499197246716e-01
-6.845615090945936232e-02,-4.430753865472168984e-01
-7.025639858062948662e-02,-2.769884696452704631e-01
-7.107568832176579254e-02,-5.069969420798400850e-02
-7.046326492429899613e-02,2.955926204123214274e-01
-6.857066434894204532e-02,4.613916306390203337e-01
-6.540176402697268909e-02,8.058847797140418212e-01
-6.170557876045084517e-02,6.729020684220288206e-01
-5.792806828694156696e-02,8.380438469261346501e-01
-5.465629414658779162e-02,4.711589225825007499e-01
-5.247483808518281501e-02,4.015471069555215933e-01
-5.005030159400589845e-02,5.682383156257847512e-01
-4.826325868030462152e-02,1.468550469150688986e-01
-4.769827590216892815e-02,7.917019227762510380e-02
-4.732435769273046766e-02,7.041084869152632042e-02
-4.743485698059293071e-02,-1.146100592734621559e-01
-4.891197658149087218e-02,-4.764039948952210057e-01
-5.058141237005221724e-02,-1.913217187094540805e-01
-5.082496861492793311e-02,9.389375557082196844e-02
-4.979005854639741852e-02,3.200329761084879099e-01
-4.924334376112805139e-02,-1.012475142887693247e-01
-5.065577575064741933e-02,-4.638885481770379515e-01
-5.403268023441599316e-02,-8.873665951445515176e-01
-5.924000979334123618e-02,-1.196242161830593620e+00
-6.436512254505873110e-02,-8.534680910494506501e-01
-6.971559020189763145e-02,-1.287744686722896770e+00
-7.620082759038798725e-02,-1.306700725858335632e+00
-8.187557145521601187e-02,-9.626448490716917883e-01
-8.658542902228780203e-02,-9.214110125974919185e-01
-9.185929688268762439e-02,-1.189034400418342852e+00
-9.879685247946728976e-02,-1.587751709887193163e+00
-1.069721248776389910e-01,-1.683253835992245095e+00
-1.150010982870477150e-01,-1.528021089075067396e+00
-1.230580380499965987e-01,-1.696123616540116785e+00
-1.304954138940582486e-01,-1.276978862239862345e+00
-1.373130681026393241e-01,-1.451373952551496371e+00
-1.436642626888109120e-01,-1.087523803837214365e+00
-1.485179668106056672e-01,-8.532015938782847586e-01
-1.523632379136307669e-01,-6.844979161121972355e-01
-1.548329468010557208e-01,-3.026225168260935350e-01
-1.560888154761555791e-01,-1.996609254002127409e-01
-1.559469399366478770e-01,2.563278692958692040e-01
-1.544087761465596231e-01,3.588447409280926537e-01
-1.516607548691156770e-01,7.394766901997460451e-01
-1.477166971310189258e-01,8.379667707785551922e-01
-1.441385539724760467e-01,5.942315851899291346e-01
-1.410868301908044242e-01,6.265029586072380363e-01
-1.385477184778115267e-01,3.897602920923932679e-01
-1.365126550474853595e-01,4.242886154735766580e-01
-1.351403041193982857e-01,1.250507501230980756e-01
-1.334246099399564178e-01,5.606821360795875009e-01
-1.310326485242386541e-01,3.965118765997296402e-01
-1.287959013176672718e-01,4.980996736237546241e-01
-1.270376376535454765e-01,2.056712330114859877e-01
-1.252617703127014426e-01,5.043431887545952730e-01
-1.228128414888866732e-01,4.753782218122709624e-01
-1.198583051605919270e-01,7.060715814743422358e-01
-1.155955073709625941e-01,9.983839386462932675e-01
-1.105188299237562927e-01,1.032403541859735707e+00
-1.065340468805821283e-01,5.628318271262060524e-01
-1.033083666568616749e-01,7.272516622658420360e-01
-9.926353678720045703e-02,8.904704079354597290e-01
-9.409573527954943895e-02,1.176081974270609676e+00
-8.858462708996163448e-02,1.029015701732141963e+00
-8.273111880616364211e-02,1.311874711669491766e+00
-7.592497014313209780e-02,1.410623052952961753e+00
-6.817408273492053805e-02,1.689293272939541124e+00
-6.067290880915437307e-02,1.312526209425286972e+00
-5.414969606408132075e-02,1.297089991520035346e+00
-4.740437229455322921e-02,1.401163261544122518e+00
-4.042954588801923876e-02,1.389115834041748432e+00
-3.453123974469502616e-02,9.709583481506087743e-01
-3.056854923808615190e-02,6.145228694319965213e-01
-2.707438616092448097e-02,7.831763328265983759e-01
-2.404279212112920422e-02,4.297294269789478371e-01
-2.219487150415191609e-02,3.095353592685698429e-01
-1.993169585467496549e-02,5.957298326628044371e-01
-1.783100836197014025e-02,2.447076886358537928e-01
-1.733877214653615356e-02,-4.776853389959412333e-02
-1.671538890827756543e-02,2.971061916867909769e-01
-1.465734005933852155e-02,5.261354393001624885e-01
-1.145366034046167887e-02,7.553923709261887165e-01
-8.548683438175472965e-03,4.067723776899733745e-01
-5.938964152347212672e-03,6.371737965922141811e-01
-3.476945169676083462e-03,3.477527886565590087e-01
-2.460588413340695970e-03,5.884389887930696617e-02
-1.587517576089256255e-03,2.903998829500837875e-01
5.882848796549627023e-04,5.799804339859858660e-01
4.213217112371048234e-03,8.701248642647320120e-01
9.580535842882039604e-03,1.277079518690218851e+00
1.539583905084234393e-02,1.049217500534085135e+00
1.992917245177662153e-02,7.641922691852791605e-01
2.318330803170206775e-02,5.375120416736929307e-01
2.675664172896428938e-02,8.920977618812580001e-01
3.138054480207108643e-02,9.576885448791137012e-01
3.677343769632732129e-02,1.199909606675540807e+00
4.382407483496041783e-02,1.621273459937122130e+00
5.182028369943802310e-02,1.577537736340924868e+00
5.989884000116367513e-02,1.654483317388169006e+00
6.926756538200588842e-02,2.094931893555770142e+00
7.875703557038415958e-02,1.699975838030325370e+00
8.808916772827095343e-02,2.034816031691092597e+00
9.866327988948485339e-02,2.196403951802399668e+00
1.108600366692869960e-01,2.686710517404790277e+00
1.241272735546118666e-01,2.620791300757026487e+00
1.370737039766367071e-01,2.558326543015613463e+00
1.498872619164121900e-01,2.568375616707288867e+00
1.634823828773406540e-01,2.875096649621207590e+00
1.788891037207427648e-01,3.296701333863882866e+00
1.963638165248152712e-01,3.705095386096592502e+00
2.160901726885239571e-01,4.204477191525616497e+00
2.365049505471391311e-01,3.956708556890041084e+00
2.572204059621996386e-01,4.353996328661363435e+00
2.781269236190845318e-01,3.993033157752486240e+00
3.009464045719549286e-01,5.260090046535734309e+00
3.271667260539032340e-01,5.247299930220230557e+00
3.595348015377778927e-01,1.129200781618040317e+01
3.951627823595681432e-01,3.361837599878271021e+00
4.122708546137077712e-01,3.458400515098039918e+00
4.271852082244070870e-01,2.586986048130366367e+00
4.373034498119462432e-01,1.516254165253293928e+00
4.439006813075709323e-01,1.133933644675693353e+00
4.484532401178645822e-01,6.955814725812483612e-01
4.527603806555436372e-01,1.020942494262015332e+00
4.566229429557759345e-01,5.314787641156017983e-01
4.600401465079649310e-01,8.311144294682064615e-01
4.651110494197681633e-01,1.189980161464013531e+00
4.714402416717370370e-01,1.337848117430745720e+00
4.770702936104721514e-01,9.217624595540111487e-01
4.824146851824373528e-01,1.210602807399043801e+00
4.880565091244284948e-01,1.048626729201701302e+00
4.920735077387781153e-01,5.638284708035031789e-01
4.950592890792069878e-01,6.297421723296193763e-01
4.985237875563727772e-01,7.546243032277021312e-01
5.030549814078063564e-01,1.053802918439699088e+00
5.081297077052877587e-01,9.768834207001130254e-01
5.119742259100470427e-01,5.649336063085925730e-01
5.142277872008763628e-01,3.377215330898122314e-01
5.157746141843255749e-01,2.811643755154158986e-01
5.167678269581006401e-01,1.164953493566900644e-01
5.178920725674921455e-01,3.325307519405314993e-01
5.194146416181677495e-01,2.766440111711153671e-01
5.213216523892968413e-01,4.850819204650170802e-01
5.239927888760009811e-01,5.826141273620276673e-01
5.275199457524722968e-01,8.260164456288634494e-01
5.308743864175979876e-01,5.180738729449743118e-01
5.339276203866368808e-01,7.017823794294155704e-01
5.371700742226481751e-01,5.958578464205400715e-01
5.393139917840310549e-01,2.632458148573639245e-01
5.400415221098892049e-01,2.812653829961739294e-02
5.403979948656745247e-01,1.143747309538061807e-01
5.408420487987917191e-01,6.327922379795795915e-02
5.401186387306553538e-01,-3.532822017225468736e-01
5.381034626719969349e-01,-4.531670189645318758e-01
5.357000599435863819e-01,-5.084069984935302156e-01
5.330170916919151347e-01,-5.650284876620798036e-01
5.295580355851841059e-01,-8.205212186111525696e-01
5.247881241484274595e-01,-1.090313963817676424e+00
5.184883151464787510e-01,-1.434654618080634769e+00
5.107996500936832218e-01,-1.644533935894788357e+00
5.019996102036083929e-01,-1.880540477737292937e+00
4.919342766288054003e-01,-2.152721567537867031e+00
4.792977902355564646e-01,-2.931266065178244951e+00
4.622061164984586634e-01,-3.964631443694514257e+00
4.417251301823186260e-01,-4.246867570153153082e+00
4.182982207658380580e-01,-5.242049075004358905e+00
3.870219401133255799e-01,-8.056696705583021867e+00
3.315670607829940275e-01,-6.473511432671656074e+00
3.052488300930292775e-01,-4.479335512998708246e+00
2.836787117979595596e-01,-4.185502040985477734e+00
2.622053233709192854e-01,-4.396924270688603364e+00
2.424256156407335050e-01,-3.560698952273707363e+00
2.241168921924649171e-01,-3.759222701743142991e+00
2.046447750376004238e-01,-4.024923123917593770e+00
1.858887054749147061e-01,-3.494627851955490527e+00
1.699361886545399380e-01,-2.899743315434875957e+00
1.544643700582913615e-01,-3.284702127071465583e+00
1.395142061988817739e-01,-2.704760933845507864e+00
1.273406701863724622e-01,-2.170784706377025142e+00
1.158149120780340019e-01,-2.438251206952791073e+00
1.028115551106869308e-01,-2.761622409756733010e+00
8.882891018474695088e-02,-2.832190881157590212e+00
7.387568966763842504e-02,-3.148474217716134227e+00
5.764520379309694825e-02,-3.344334861202936882e+00
4.203976912988523912e-02,-2.901198889966901451e+00
2.700374495429545829e-02,-3.114044180031363407e+00
1.175780355231496183e-02,-2.985980393352066109e+00
-2.726485735199610239e-03,-2.809089840451829634e+00
-1.576610905225936388e-02,-2.407556275987874361e+00
-2.738769687007071990e-02,-2.241682476940885849e+00
-3.920907885119452596e-02,-2.488194774890434946e+00
-5.155003833526916601e-02,-2.449002642859172241e+00
-6.370706874242303142e-02,-2.414591171131369229e+00
-7.525287373694769522e-02,-2.203674362583608382e+00
-8.604662153814342240e-02,-2.114144909036996811e+00
-9.608829179002661980e-02,-1.902130840092323361e+00
-1.064741776314149513e-01,-2.254948209149851390e+00
-1.173899587754754226e-01,-2.111173500057966557e+00
-1.288902363155078890e-01,-2.492906910173947832e+00
-1.421982609843663314e-01,-2.835162587439086224e+00
-1.564271701524174996e-01,-2.858185558626663791e+00
-1.698913472450530315e-01,-2.524220650250105002e+00
-1.814452883271364947e-01,-2.092634190265980632e+00
-1.917499469954481450e-01,-2.029265244824449699e+00
-2.031713247577674464e-01,-2.548764931530830502e+00
-2.158361849366906282e-01,-2.518005576379894972e+00
-2.288225950026751554e-01,-2.681988273957408353e+00
-2.439764039933720041e-01,-3.404561431131312155e+00
-2.609512367880527095e-01,-3.388238582650849207e+00
-2.798528648479702285e-01,-4.225854649955161690e+00
-3.040944298731215190e-01,-5.623263041835239839e+00
-3.409062137228211498e-01,-1.061894024341042453e+01
-3.995282490283987298e-01,-5.610838032248130602e+00
-4.210212965790443018e-01,-3.372503905640262811e+00
-4.362189964490454930e-01,-2.755371255926930996e+00
-4.489017914666090237e-01,-2.340199232613731972e+00
-4.590472831447964808e-01,-1.741740450963329190e+00
-4.658216547327448387e-01,-9.867652835900210251e-01
-4.701086378550484168e-01,-7.316595847054738755e-01
-4.731676412190785608e-01,-4.942737325071074328e-01
-4.764616681045454882e-01,-8.194864784789146483e-01
-4.799854518088796929e-01,-5.924506398847850797e-01
-4.816608405039144447e-01,-8.038811528254952155e-02
-4.806090378640524019e-01,5.030206736994971006e-01
-4.786867101174359096e-01,2.643138788824347940e-01
-4.758490712867388672e-01,8.763342559001686682e-01
-4.696262910787575851e-01,1.628454104724592177e+00
-4.595598712638919725e-01,2.426841432392468523e+00
-4.465208511891400334e-01,2.807456073691739995e+00
-4.289415927372490778e-01,4.354084576306592957e+00
-4.072502004583078428e-01,4.305209419357672651e+00
-3.759519490067654290e-01,1.091640802514918462e+01
-3.212833785791963104e-01,7.428651625192385310e+00
-2.865443903682355353e-01,6.649198315703891637e+00
-2.545696713890419072e-01,6.205254111637649395e+00
-2.258002848680774610e-01,5.367022295326490777e+00
-1.985366941121648188e-01,5.539982141978045505e+00
-1.722847246961083933e-01,4.986776527874369869e+00
-1.484676190242242289e-01,4.555796714495049748e+00
-1.260999205226950581e-01,4.398424502639548983e+00
-1.033078117851358724e-01,4.717969721829297747e+00
-8.029597508913205450e-02,4.493580939755140946e+00
-5.771570498496443602e-02,4.542044242922336217e+00
-3.527972074819376441e-02,4.436704078448974187e+00
-1.214822713543754762e-02,4.818848863031879759e+00
1.222474415162868103e-02,4.934960593634217574e+00
3.739686026410269509e-02,5.139592040100523285e+00
6.235430345565812216e-02,4.846526844935700851e+00
8.618982705827173130e-02,4.690772776493731477e+00
1.097605387904077023e-01,4.742721208997383364e+00
1.344944925480786035e-01,5.163508567915194192e+00
1.619038550753047756e-01,5.824065138594958668e+00
1.917072073582190561e-01,6.117834917754731983e+00
2.222607337814497541e-01,6.115860587324355002e+00
2.551067534869264630e-01,7.109645131316089106e+00
2.942124543701580830e-01,8.783557345936280569e+00
3.498673680111333284e-01,1.785362479316357565e+01
4.145726736279868874e-01,6.557070492842133724e+00
4.448201345135065488e-01,5.671867605118228184e+00
4.689625336707713976e-01,4.126969886101425011e+00
4.892047370372156756e-01,3.976208135016288558e+00
5.090820003024979501e-01,3.971990247237213278e+00
5.270602787017486524e-01,3.250060961090948553e+00
5.428753873975273869e-01,3.080803777961342860e+00
5.578042486504463104e-01,2.895567345473511800e+00
5.723526012190877088e-01,2.922076027061473180e+00
5.870098884377054071e-01,2.939493898039708508e+00
6.009280084178658665e-01,2.634563394060049024e+00
6.132639935709461865e-01,2.306143832714238950e+00
