Angle (rad),Angular Velocity (rad/s)
3.033182754534462955e+00,2.538819530349059939e+00
3.046174908824097916e+00,2.657311638423487388e+00
3.059596583309426521e+00,2.711195327731053872e+00
3.074037310308647353e+00,3.063369574969661890e+00
3.089179264017038573e+00,2.994151839371804513e+00
3.103253044552638062e+00,2.636816253089450779e+00
3.116576658273291223e+00,2.692677524544611956e+00
3.131049350398203313e+00,3.096156530473975099e+00
3.146094013522940713e+00,2.922144542594285355e+00
3.161142114293982175e+00,3.097635681841817590e+00
3.176786543018934594e+00,3.160750516586428027e+00
3.193197110675450201e+00,3.404974439714867795e+00
3.211302066345833151e+00,3.840454696910795107e+00
3.229818058795729474e+00,3.564891487702894324e+00
3.247092864153503289e+00,3.343836273136961079e+00
3.264528276847167731e+00,3.634445530189176932e+00
3.281814774225529696e+00,3.276277593262360455e+00
3.298988315329407950e+00,3.599011894504002385e+00
3.317508456061204036e+00,3.814566756711557982e+00
3.335628262509356290e+00,3.425683007351663534e+00
3.352730495875505312e+00,3.415952725097266995e+00
3.369109516795878001e+00,3.128315853074000064e+00
3.385680566391807478e+00,3.514190529907885718e+00
3.403587193837708469e+00,3.656314544491352514e+00
3.424687340460624618e+00,4.867296820243890210e+00
3.450172687995326282e+00,5.395643657662089865e+00
3.484416638540439592e+00,9.576503117098550177e+00
3.526121263605282774e+00,3.045316949808706042e+00
3.546110820472379466e+00,4.589848558606589357e+00
3.567654641143409133e+00,4.097244494331254039e+00
3.585588261869307125e+00,3.160851558983023502e+00
3.602828520243630539e+00,3.695912310821353852e+00
3.619796532244935250e+00,3.124986819969202134e+00
3.635551816497275546e+00,3.174420986545293477e+00
3.652272050222489685e+00,3.498260536227149498e+00
3.669222050785252875e+00,3.290249551739705236e+00
3.685012353059389678e+00,3.034976449072275706e+00
3.700592689244909028e+00,3.191873909677133359e+00
3.716883574541816504e+00,3.320220608183549693e+00
3.732727972611056266e+00,3.026095715896774063e+00
3.747769791822051388e+00,2.991540015270695463e+00
3.762869480789431176e+00,3.046962511033238563e+00
3.777554971571016829e+00,2.832231366738142242e+00
3.791361637056403389e+00,2.693392488487690972e+00
3.804868564400774922e+00,2.709158101948733854e+00
3.818340705704840410e+00,2.680328537609151685e+00
3.831937883404477940e+00,2.757232906027297759e+00
3.845361307234696380e+00,2.614706630531129949e+00
3.858572720771162423e+00,2.669062349446202465e+00
3.871956529739063235e+00,2.684315096404603196e+00
3.885247926427709775e+00,2.633147546340239842e+00
3.898336050078205606e+00,2.602665931038247837e+00
3.911430477076944356e+00,2.634747868290749029e+00
3.924751781737342071e+00,2.693043399911255076e+00
3.938285753359978880e+00,2.720266577971704347e+00
3.951984268711860260e+00,2.758709089503631251e+00
3.965961466604547070e+00,2.831264940376428729e+00
3.979935137296493064e+00,2.759299734597724818e+00
3.993845481339519221e+00,2.804355299065626195e+00
4.007733167671801766e+00,2.751523304696513073e+00
4.021547326300660252e+00,2.773977690966186405e+00
4.035275990379387778e+00,2.718296806258014175e+00
4.048854832964523531e+00,2.713424534352157025e+00
4.062277803953652899e+00,2.656551249878929433e+00
4.075427844362944363e+00,2.604179451640317389e+00
4.088614359258166076e+00,2.669835431819024496e+00
4.101883854674725605e+00,2.638439571495156066e+00
4.115097935393627004e+00,2.647234760090539929e+00
4.128265861187785823e+00,2.620356679015227730e+00
4.141444972618206322e+00,2.651108702639946912e+00
4.154825390737569180e+00,2.700685513976260221e+00
4.168448214921080641e+00,2.748094487567095623e+00
4.182133902574231676e+00,2.726556298439132497e+00
4.195717413747753533e+00,2.707200164308021684e+00
4.209251692941353262e+00,2.706673252458442480e+00
4.222785731408393417e+00,2.707097568178163716e+00
4.236376109189818884e+00,2.728997621517151195e+00
4.249963284564754140e+00,2.706266427362718385e+00
4.263502153495930536e+00,2.709420730420371459e+00
4.277081678568336542e+00,2.722435845009661293e+00
4.290792470033700567e+00,2.761670540819630038e+00
4.304571152189161864e+00,2.750104819121443001e+00
4.318286505045016987e+00,2.736364688447108229e+00
4.331995135228786431e+00,2.747175689218332106e+00
4.345822735141264381e+00,2.783697566009126323e+00
4.359787226673639715e+00,2.802121248249785257e+00
4.373852424979620679e+00,2.823950096532843013e+00
4.387971908586296266e+00,2.824071849497877817e+00
4.402184467991397732e+00,2.860792753287885848e+00
4.416508032941191431e+00,2.868795695722442307e+00
4.430860762546052101e+00,2.872516870448924120e+00
4.445254171385411013e+00,2.884977035924608746e+00
4.459758947595875433e+00,2.916839611815130962e+00
4.474349903332926814e+00,2.919814488464089752e+00
4.489021704948424230e+00,2.948854470318403642e+00
4.503828365548116608e+00,2.973818111577313239e+00
4.518751103519705659e+00,2.995342776207615465e+00
4.533753785309176720e+00,3.005975334361208784e+00
4.548813308872406758e+00,3.018079252533403700e+00
4.563960901294867867e+00,3.041035773565243350e+00
4.579236753042397190e+00,3.069293774198620373e+00
4.594640109950636209e+00,3.092162114259731531e+00
4.610171498342179319e+00,3.120396238766001140e+00
4.625833860659738228e+00,3.144673943081135015e+00
4.641619521577293739e+00,3.169722015394083936e+00
4.657524143384647708e+00,3.192401467182463648e+00
4.673551531510446999e+00,3.218721641747747775e+00
4.689713076639966616e+00,3.246072047666732630e+00
4.706011873415466340e+00,3.273767902213681413e+00
4.722454284808274672e+00,3.303205456862809530e+00
4.739048316245570547e+00,3.334726761113694593e+00
4.755799382849419388e+00,3.365843106141227725e+00
4.772703062220849723e+00,3.395662175861444254e+00
4.789761959350090414e+00,3.428036785722795798e+00
4.806986648013960917e+00,3.462015275247030122e+00
4.824386076020644509e+00,3.497971306736944896e+00
4.841976134554653477e+00,3.538362347011276832e+00
4.859772898897771753e+00,3.580673427087180727e+00
4.877763129301977862e+00,3.615570143114831936e+00
4.895974805975484401e+00,3.669623836844758902e+00
4.914448200174505565e+00,3.720167843986823986e+00
4.933190151160388837e+00,3.777144625608659823e+00
4.952235252255174025e+00,3.841538557863741765e+00
4.971573575014742730e+00,3.894226041194242871e+00
4.991206121251184236e+00,3.959421958515315865e+00
5.011161278742148006e+00,4.023241973035602825e+00
5.031381017126040689e+00,4.064905036957992657e+00
5.051812962865652956e+00,4.108148819432288157e+00
5.072539805157380677e+00,4.183353956018555309e+00
5.093618908205167273e+00,4.248908346220712673e+00
5.115035415051676360e+00,4.318380374560005563e+00
5.136840886382467275e+00,4.404767949913059866e+00
5.159082142800712312e+00,4.492734568445434284e+00
5.181802702535310168e+00,4.596773119810133146e+00
5.205102092865464769e+00,4.724706842578831889e+00
5.228901970776684394e+00,4.796012980028813821e+00
5.253279594351018211e+00,4.957472356132127445e+00
5.278503014647195180e+00,5.134742171325114235e+00
5.304500254964104933e+00,5.266184572023933974e+00
5.331243990216649742e+00,5.434201926636128555e+00
5.358957018392937144e+00,5.655264548511000910e+00
5.387661468283406307e+00,5.829851378952634278e+00
5.417242223333445850e+00,6.005977306279345562e+00
5.448066198197018650e+00,6.331666552314051621e+00
5.480402310568184276e+00,6.609953594359354589e+00
5.514283172431755808e+00,6.952399770756407804e+00
5.550244149618781542e+00,7.449248859341320639e+00
5.588844565936304853e+00,8.013536099118388378e+00
5.630327114121473464e+00,8.606870480954958325e+00
5.675407978953505683e+00,9.476599041776392340e+00
5.726363609620504391e+00,1.103388105458398982e+01
5.786566367734542915e+00,1.333491360729838249e+01
5.871153714147882674e+00,2.000000000000000000e+01
6.014720373694230737e+00,1.880617098588725611e+01
6.095045036724312304e+00,1.431746335973885920e+01
6.162799269176193029e+00,1.297402077491609163e+01
6.225592829874250889e+00,1.223733572582795404e+01
6.286642833818735454e+00,1.224504620646110631e+01
6.347796193975266732e+00,1.227962763320810069e+01
6.411740485832704728e+00,1.341280813167007580e+01
6.481444865110669085e+00,1.467493466112049916e+01
6.565903299254686409e+00,2.000000000000000000e+01
6.716106912296652354e+00,2.000000000000000000e+01
6.796104460418461279e+00,1.367863178908868349e+01
6.857054938690760437e+00,1.101914181803958215e+01
6.908843166163434191e+00,9.788890291343816941e+00
6.955418223687454216e+00,8.892632068590415884e+00
6.998211422409453597e+00,8.253896719659502779e+00
7.038275541592357243e+00,7.789304395635677558e+00
7.076322692797379688e+00,7.440705116805506947e+00
7.112495454779756976e+00,7.040579503226243929e+00
7.147056421767217671e+00,6.790125684901121339e+00
7.180402940512760956e+00,6.554028030503137536e+00
7.212556769597533446e+00,6.312901960100979259e+00
7.243620997769476766e+00,6.116756945186311079e+00
7.273797210190697804e+00,5.956663995493794772e+00
7.303080262679453760e+00,5.760219918988679133e+00
7.331586588606122667e+00,5.644100965494370570e+00
7.359551998999543265e+00,5.543498273183787184e+00
7.387009163596463424e+00,5.440826570597490530e+00
7.413831688541258735e+00,5.290550369708347134e+00
7.440012981808693304e+00,5.183465824011483036e+00
