Angle (rad),Angular Velocity (rad/s)
2.418375339570983051e+00,-2.173731936534233800e+00
2.407506764240325836e+00,-2.173819507041917287e+00
2.396842423518476206e+00,-2.093046723175514767e+00
2.386565691847139625e+00,-2.018641947739134856e+00
2.376417800886068132e+00,-2.040387996805842707e+00
2.366236401462401773e+00,-2.032380972367379801e+00
2.356162647759885598e+00,-1.997615676867291246e+00
2.346323657452114020e+00,-1.938708864717581859e+00
2.336768641006401470e+00,-1.883955066589005245e+00
2.327318811576366109e+00,-1.895976058031782152e+00
2.317962681190258056e+00,-1.847047799102792487e+00
2.308604612003776424e+00,-1.895843909638024849e+00
2.299238099782318745e+00,-1.851278285875773033e+00
2.290086875861193860e+00,-1.809685745927189782e+00
2.281136690977048520e+00,-1.770824957694278945e+00
2.272374429565184428e+00,-1.734483006273401129e+00
2.263532575305233774e+00,-1.801822069528975057e+00
2.254608417696990497e+00,-1.768220551413811625e+00
2.245750375032170787e+00,-1.775050612435665753e+00
2.236880775670212262e+00,-1.772913859670265824e+00
2.228065488549745066e+00,-1.753457810512087045e+00
2.219233205179455215e+00,-1.779366323898710966e+00
2.210401572657952673e+00,-1.753588039148547884e+00
2.201527308904710711e+00,-1.795909585878145975e+00
2.192606921632672901e+00,-1.772527607964584195e+00
2.183582166276088810e+00,-1.837004931298409360e+00
2.174451468999683001e+00,-1.815544699842707388e+00
2.165200436199302025e+00,-1.884465985386580167e+00
2.155755558908226899e+00,-1.893530930870488405e+00
2.146334958831995099e+00,-1.874962426546206151e+00
2.136884010131482992e+00,-1.905307516028672099e+00
2.127249821254248996e+00,-1.948164618662596270e+00
2.117356146832996000e+00,-2.008962007004496897e+00
2.107350543305812174e+00,-1.993520748112207697e+00
2.097418587374940468e+00,-1.979490900352596894e+00
2.087553397566284996e+00,-1.966803295617491232e+00
2.077734215754975189e+00,-1.961036364689280775e+00
2.067927619494673408e+00,-1.961722643645882114e+00
2.058048996854370039e+00,-1.989649290515298263e+00
2.048135484322024968e+00,-1.975985083507409312e+00
2.038274348953505122e+00,-1.968652491073894062e+00
2.028410655290089792e+00,-1.976897199267353633e+00
2.018457498250533888e+00,-2.004300776477671686e+00
2.008448202913805325e+00,-1.999588816601310937e+00
1.998470980688836551e+00,-1.991497527114113097e+00
1.988509883024097702e+00,-1.993070647689720643e+00
1.978538999587395431e+00,-1.995408604067455016e+00
1.968454350752935511e+00,-2.038282408516980393e+00
1.958148149155893858e+00,-2.084006271897628437e+00
1.947719008268719465e+00,-2.087778094816554741e+00
1.937269101098258783e+00,-2.092310240532921917e+00
1.926690311225076835e+00,-2.139006079099895707e+00
1.915947991377339399e+00,-2.157942274101119384e+00
1.905142894324146408e+00,-2.164222567362599658e+00
1.894304514361803138e+00,-2.171253718577874192e+00
1.883377086781252929e+00,-2.199668115792354328e+00
1.872358199974260451e+00,-2.208010712868060832e+00
1.861254783607816821e+00,-2.233337582490960038e+00
1.850064156725211628e+00,-2.243037384057730677e+00
1.838835637525055189e+00,-2.248538952510821254e+00
1.827577091042538182e+00,-2.255046289486846156e+00
1.816226955270298760e+00,-2.284957431444959219e+00
1.804760225744260760e+00,-2.301816172507801017e+00
1.793218143935764841e+00,-2.315141702348597619e+00
1.781607554439940788e+00,-2.329219850501077715e+00
1.769874859889192242e+00,-2.363762054048078820e+00
1.758013382105990008e+00,-2.380939090635633359e+00
1.746068334840741532e+00,-2.397211401580535917e+00
1.734039944347471440e+00,-2.414278014195107236e+00
1.721924213217811639e+00,-2.432149573336845894e+00
1.709717086496279403e+00,-2.450838463363773645e+00
1.697388508337675850e+00,-2.480562737325353151e+00
1.684929999724684491e+00,-2.502947112907594196e+00
1.672364964626482653e+00,-2.523233019384190534e+00
1.659693928570450838e+00,-2.545332262242478105e+00
1.646897581408838462e+00,-2.573231498063393463e+00
1.633961340390464256e+00,-2.601294683736741664e+00
1.620884311805095512e+00,-2.629551562609106607e+00
1.607672185232809747e+00,-2.655469961925570832e+00
1.594327874793015187e+00,-2.682430902310056098e+00
1.580846078193653970e+00,-2.710470766127679010e+00
1.567221302797104254e+00,-2.739629354027627972e+00
1.553447847828994588e+00,-2.769950170580984139e+00
1.539519785069056512e+00,-2.801480746611806349e+00
1.525435480724557369e+00,-2.832336448985822930e+00
1.511194373050413375e+00,-2.864229765560591279e+00
1.496783750148920067e+00,-2.900274980312298023e+00
1.482190676098705584e+00,-2.937201403537862632e+00
1.467411190071039817e+00,-2.974830911521585186e+00
1.452465300352004940e+00,-3.003530308827433881e+00
1.437362625797671933e+00,-3.037665477325323327e+00
1.422066531013250312e+00,-3.081074940643381055e+00
1.406548760608099080e+00,-3.126354231505699133e+00
1.390792333022619731e+00,-3.176609702658873768e+00
1.374786688649727751e+00,-3.226012681510703306e+00
1.358554949233539588e+00,-3.266903930143872703e+00
1.342105736371860258e+00,-3.313078019253412165e+00
1.325405442391067723e+00,-3.367451881066435337e+00
1.308477679078722034e+00,-3.403803351199151006e+00
1.291335466269012411e+00,-3.453417324276856881e+00
1.273979199711489096e+00,-3.489234131592499288e+00
1.256364549832871713e+00,-3.557209101556143338e+00
1.238483563353434347e+00,-3.595366002346950030e+00
1.220320726964405411e+00,-3.670449923709355744e+00
1.201866266471071976e+00,-3.711559435895320558e+00
1.183202777133007588e+00,-3.754082644298745830e+00
1.164293567279220953e+00,-3.810033996859090610e+00
1.145004191981344288e+00,-3.906723421397485296e+00
1.125282335452963967e+00,-3.982752997633416836e+00
1.105109682286538497e+00,-4.087478212292332991e+00
1.084395147226707490e+00,-4.199651979596365159e+00
1.063099163235762257e+00,-4.320231405249723267e+00
1.041321740006752039e+00,-4.391467146384009368e+00
1.019068144651449792e+00,-4.511540719823041279e+00
9.961228671954454050e-01,-4.668861255815400568e+00
9.723547719395475575e-01,-4.841055023491769305e+00
9.477800456365818027e-01,-4.991201539332727144e+00
9.224589885304652626e-01,-5.139653770079164907e+00
8.962657424873434753e-01,-5.341395773026928140e+00
8.690035953364503296e-01,-5.568046293333287267e+00
8.405341910186480137e-01,-5.825419467363031956e+00
8.109276574613500932e-01,-6.021497798273372837e+00
7.799326627891925989e-01,-6.386500352831760097e+00
7.474042435718710742e-01,-6.631443922347574293e+00
7.134549377669494596e-01,-6.958619855787937070e+00
6.772402243726874937e-01,-7.551065273181037263e+00
6.377053400721974796e-01,-8.299294975684665232e+00
5.937641432557378973e-01,-9.342074753137644905e+00
5.438351216180427050e-01,-1.074763408487201310e+01
4.834970156073511993e-01,-1.381664968844331298e+01
3.901888077173357172e-01,-2.000000000000000000e+01
2.874460815232064981e-01,-1.302393924382038470e+01
2.320821676940920397e-01,-9.734412870520987582e+00
1.857965222152896112e-01,-8.882895173565319880e+00
1.436301129295944889e-01,-8.047090699271560510e+00
1.045431108856531288e-01,-7.618803872747111683e+00
6.719166259226366789e-02,-7.342354287282338632e+00
3.035600003647254824e-02,-7.405946306951090463e+00
-6.140858919943960326e-03,-7.207288046692407413e+00
-4.185114488704174546e-02,-7.089554718125902433e+00
-7.716165205578193187e-02,-7.047289155049033305e+00
-1.124568136588510459e-01,-7.085094985017332370e+00
-1.481740677973780174e-01,-7.220490219738223914e+00
-1.843311004239083506e-01,-7.260915437717822662e+00
-2.220932918727099581e-01,-7.902259675780847203e+00
-2.662061593077825195e-01,-9.993881509143898612e+00
-3.243809372589840923e-01,-1.467342134324643688e+01
-4.281325147650361651e-01,-1.314386274277294220e+01
-4.829791910526579635e-01,-9.608457276420397264e+00
-5.269118749233501209e-01,-8.121327268813580247e+00
-5.650562311134355031e-01,-7.201940674640129103e+00
-5.987160840633396486e-01,-6.311644820610717410e+00
-6.294838014030366136e-01,-6.006940844984626438e+00
-6.586330520385277332e-01,-5.664745860608277006e+00
-6.863946658690897040e-01,-5.446002029942015099e+00
-7.130011508720255353e-01,-5.203078490986546178e+00
-7.383952939930080728e-01,-4.960552029690933118e+00
-7.627380573371264072e-01,-4.780363211125949086e+00
-7.863409827329480573e-01,-4.662800219535696122e+00
-8.092850825801433112e-01,-4.517417057844168582e+00
-8.315691433137875066e-01,-4.398084085970181967e+00
-8.531416803370222013e-01,-4.233658258784209316e+00
-8.737725441518953140e-01,-4.022151949095746026e+00
-8.934935355382077615e-01,-3.868464857586085603e+00
-9.127092975630344274e-01,-3.818223858872038079e+00
-9.316358592294151642e-01,-3.753023378244800146e+00
-9.502248837192589503e-01,-3.683265601652576215e+00
-9.682812354145151623e-01,-3.541001713205249590e+00
-9.858159638172435679e-01,-3.473494290274595997e+00
-1.003021904827906541e+00,-3.409424594417652443e+00
-1.019948290252079559e+00,-3.361448182242219751e+00
-1.036639424753049710e+00,-3.315295328368680572e+00
-1.052970364543291515e+00,-3.217995040589487044e+00
-1.068955161897436223e+00,-3.176149331707748047e+00
-1.084734014941665325e+00,-3.135598267754761359e+00
-1.100210739845917107e+00,-3.055741347732922719e+00
-1.115395172514213717e+00,-3.018195863447686200e+00
-1.130347785647260128e+00,-2.963200414573947672e+00
-1.145074859098206499e+00,-2.927763834748792870e+00
-1.159637280997016129e+00,-2.897284661339718959e+00
-1.173927612385369246e+00,-2.819418158427719145e+00
-1.187836920658153606e+00,-2.744827652147144192e+00
-1.201390064051067519e+00,-2.676873987231864760e+00
-1.214653678379311819e+00,-2.628812991745856920e+00
-1.227738979964415389e+00,-2.605306595608372522e+00
-1.240650946759221940e+00,-2.559691473980203913e+00
-1.253345531430986703e+00,-2.518309687503700101e+00
-1.265842901820411148e+00,-2.480766237354038228e+00
-1.278168233781608265e+00,-2.449432305230014428e+00
-1.290318127733057763e+00,-2.410660845143899778e+00
-1.302263635332264524e+00,-2.367716239283577551e+00
-1.314002922003714602e+00,-2.328137989226395810e+00
-1.325518093602185976e+00,-2.278170237446478730e+00
-1.336835258156245487e+00,-2.248731862257947522e+00
-1.347949752785017496e+00,-2.197319795186572833e+00
-1.358868801222860689e+00,-2.170307127102503397e+00
-1.369616377410232344e+00,-2.128877261673262744e+00
-1.380184934792079154e+00,-2.098582990179440610e+00
-1.390602560861451620e+00,-2.068500889918942320e+00
-1.400854953317771878e+00,-2.032553014459890672e+00
-1.410921841686131106e+00,-1.994325542345937397e+00
-1.420785934628679970e+00,-1.951490216970941161e+00
-1.430444778756769120e+00,-1.912186669831162478e+00
-1.439903287289665323e+00,-1.871377743974123486e+00
-1.449187397348058681e+00,-1.842278302340167428e+00
-1.458328702350570660e+00,-1.814239445619695079e+00
-1.467325086651016353e+00,-1.784334835617925163e+00
-1.476178639840411977e+00,-1.757065146439042103e+00
-1.484895517684000188e+00,-1.729663211350543461e+00
-1.493469768442165613e+00,-1.700050265413704409e+00
-1.501900862202266485e+00,-1.672361646999534823e+00
-1.510176379141529468e+00,-1.637960687513013269e+00
-1.518284041025137254e+00,-1.605191562264087768e+00
-1.526239650277350313e+00,-1.577022760616555219e+00
-1.534052203699758365e+00,-1.547990275767079149e+00
-1.541720900324633492e+00,-1.519456927185823591e+00
-1.549244219812903944e+00,-1.489880832631906626e+00
-1.556617392075340778e+00,-1.459458371235883067e+00
-1.563841962945607511e+00,-1.430335913779505752e+00
-1.570920406898523192e+00,-1.401006881303428209e+00
-1.577851680559312575e+00,-1.371467143183330295e+00
-1.584635897645876090e+00,-1.342240718315033776e+00
-1.591272262623703915e+00,-1.312268718786320232e+00
-1.597758217017443805e+00,-1.282076044080846300e+00
-1.604096323117172762e+00,-1.253182508092247627e+00
-1.610288706586161966e+00,-1.223768082499829379e+00
-1.616332222113298522e+00,-1.193617251962114656e+00
-1.622223666392745178e+00,-1.162930693102526725e+00
-1.627960105071260655e+00,-1.131606593154020457e+00
-1.633539350432722248e+00,-1.100053374044216437e+00
-1.638960257393230702e+00,-1.068271319767319039e+00
-1.644227593176287749e+00,-1.038655252085010083e+00
-1.649340374129450115e+00,-1.006419380513914552e+00
-1.654293108158643166e+00,-9.746439505722832575e-01
-1.659084709391416057e+00,-9.419594990466408913e-01
-1.663712335053929792e+00,-9.090542066502950158e-01
-1.668174888610179041e+00,-8.759312218050051557e-01
-1.672471290481150286e+00,-8.425941785748183310e-01
-1.676615809528112067e+00,-8.152214504950179297e-01
-1.680607629380149515e+00,-7.814724360312701457e-01
-1.684442020423812636e+00,-7.522791797053314244e-01
-1.688140161057804844e+00,-7.269940947110820062e-01
-1.691689382218907411e+00,-6.926625980479951261e-01
-1.695087305033976532e+00,-6.665164956371307792e-01
-1.698330545761005839e+00,-6.307450301193727737e-01
-1.701394415207012178e+00,-5.947695037161971898e-01
-1.704283544160959840e+00,-5.608591410748029471e-01
-1.706999905842604637e+00,-5.256595418496455840e-01
-1.709539886727821090e+00,-4.903082444028019071e-01
-1.711905740668172582e+00,-4.560138381509726280e-01
-1.714096794172928373e+00,-4.203859645013302559e-01
-1.716134109830470766e+00,-3.945450779182564371e-01
-1.718017216746455356e+00,-3.586788394237449551e-01
-1.719736593048947437e+00,-3.290675913788873030e-01
-1.721291791153198414e+00,-2.929958984822501611e-01
-1.722669649175308404e+00,-2.581354149280543075e-01
-1.723869758194177093e+00,-2.218959500471798518e-01
-1.724888495412252976e+00,-1.855885330605148709e-01
-1.725742161864365798e+00,-1.558758370149397332e-01
-1.726430530056227486e+00,-1.194644398207112823e-01
-1.726977004203800403e+00,-9.912948695661046028e-02
-1.727381466486507922e+00,-6.265139704853013580e-02
-1.727623731536428453e+00,-3.425430712066741823e-02
-1.727744278210004314e+00,-1.396501675269771689e-02
-1.727732960468095547e+00,1.849195250306439470e-02
-1.727549228979951668e+00,5.499844812998692933e-02
-1.727179634547743703e+00,9.283452951373580286e-02
-1.726657939612668002e+00,1.158464718141604399e-01
-1.725980929002048248e+00,1.549481488320244571e-01
-1.725155241280098339e+00,1.753343126027324672e-01
-1.724204306189119684e+00,2.050372950113851789e-01
-1.723085143773223527e+00,2.426139549085500058e-01
-1.721781579737364121e+00,2.787979149840482118e-01
-1.720297310973369909e+00,3.148940729263777771e-01
-1.718661600661222311e+00,3.393966104894370894e-01
-1.716881141440674163e+00,3.727744289272607037e-01
-1.714927746165580080e+00,4.085637761556344949e-01
-1.712795710779557057e+00,4.442288739748082582e-01
-1.710485680242444184e+00,4.797602934180330014e-01
-1.707995371598025613e+00,5.163347125487659506e-01
-1.705340131713071639e+00,5.457560345989148631e-01
-1.702523575650235044e+00,5.808392853179723536e-01
-1.699529222523955774e+00,6.168689243264001698e-01
-1.696382490415607736e+00,6.418379453456035666e-01
-1.693110699057101209e+00,6.668933799159044717e-01
-1.689690152319183625e+00,7.012941743358912516e-01
-1.686098073942422282e+00,7.355050068946409336e-01
-1.682342711539048130e+00,7.666238663078646098e-01
-1.678439030902363571e+00,7.948497277517074799e-01
-1.674380646346867563e+00,8.284695937451397318e-01
-1.670154683691584596e+00,8.618802399404181802e-01
-1.665787121674395133e+00,8.851863445981391632e-01
-1.661298431755698246e+00,9.103196581904190454e-01
-1.656664776603653522e+00,9.431059713736708039e-01
-1.651867738624870130e+00,9.756723511514814318e-01
-1.646928578291889211e+00,1.000040728955793545e+00
-1.641849529487095616e+00,1.031548831415704859e+00
-1.636611926106374959e+00,1.063455009981495891e+00
-1.631215355234067355e+00,1.095135696565813888e+00
-1.625675768782129049e+00,1.120756251559098304e+00
-1.620006092274085097e+00,1.147165647269079436e+00
-1.614192634561824269e+00,1.178180027337396352e+00
-1.608235129026020394e+00,1.204886162396957117e+00
-1.602136414103425999e+00,1.234588669099089486e+00
-1.595891196489984232e+00,1.263514502087577540e+00
-1.589498201413731993e+00,1.293647244041565170e+00
-1.582957865550787879e+00,1.322524718812466915e+00
-1.576270895414627615e+00,1.352228009324010882e+00
-1.569435935848248143e+00,1.381721079727159074e+00
-1.562454106022294953e+00,1.410966989907371572e+00
-1.555326476925839918e+00,1.440051303558716134e+00
-1.548050538137375920e+00,1.470383545937435921e+00
-1.540626806365064327e+00,1.499077463895847284e+00
-1.533060075864367988e+00,1.527583975745144151e+00
-1.525351269253447217e+00,1.555908913428938778e+00
-1.517501278988894642e+00,1.584058509054111497e+00
-1.509510965372994340e+00,1.612039391778246511e+00
-1.501381154574704668e+00,1.639858585447735662e+00
-1.493112636660384629e+00,1.667523507077692146e+00
-1.484704460397203052e+00,1.695735436828371245e+00
-1.476144079424974498e+00,1.728482054005401558e+00
-1.467433466358943672e+00,1.755742388355705286e+00
-1.458568767189330373e+00,1.790223348992653785e+00
-1.449532803734750352e+00,1.824239443369805924e+00
-1.440336197382531713e+00,1.854429342119946034e+00
-1.430996812478580349e+00,1.881310892402981105e+00
-1.421510940221429875e+00,1.913085196019763679e+00
-1.411842485015431636e+00,1.954454986700639330e+00
-1.401982286448303139e+00,1.989712068086009866e+00
-1.391966844710206708e+00,2.016459945905678008e+00
-1.381789978663304774e+00,2.054402218901203003e+00
-1.371451047356128328e+00,2.081170806862266076e+00
-1.360978253034129226e+00,2.107949951294779023e+00
-1.350371504505792464e+00,2.134755119483901620e+00
-1.339600881807908594e+00,2.173618697273909106e+00
-1.328654928320566864e+00,2.204815014858480193e+00
-1.317563183469326438e+00,2.231898197421909202e+00
-1.306306865959423025e+00,2.270756417606176303e+00
-1.294884671431177248e+00,2.298144047893767361e+00
-1.283325181272902071e+00,2.325678236734012305e+00
-1.271627608314238156e+00,2.353380912164438676e+00
-1.259791053016482199e+00,2.381275108455241707e+00
-1.247814497708152004e+00,2.409385061205072009e+00
-1.235712163195772817e+00,2.431534819400256175e+00
-1.223483210672516863e+00,2.460092589376766892e+00
-1.211110749369532780e+00,2.488943175045839951e+00
-1.198584458431082744e+00,2.521662069924842875e+00
-1.185902380712746229e+00,2.551231297922069263e+00
-1.172975589892609971e+00,2.619915952677053905e+00
-1.159819025662827130e+00,2.642712589904741449e+00
-1.146506520139592089e+00,2.682456780602842983e+00
-1.132927010310572857e+00,2.749789226711379264e+00
-1.118992555441832959e+00,2.824522325586745097e+00
-1.104784128342170213e+00,2.858975409095135589e+00
-1.090250885912056322e+00,2.955105802578438023e+00
-1.075330039756119849e+00,3.013630285015263421e+00
-1.060013853807691975e+00,3.113725362037622624e+00
-1.044197969220046041e+00,3.213541313658891507e+00
-1.027884026749386948e+00,3.312979728521996847e+00
-1.011202621031551896e+00,3.359885991199653255e+00
-9.942819828428633988e-01,3.408703404962380556e+00
-9.771477731439629499e-01,3.445153112290277875e+00
-9.598098021128107504e-01,3.490330174890899251e+00
-9.420421231666272766e-01,3.618246549716983562e+00
-9.237801246371321051e-01,3.687220214348214675e+00
-9.049610974675708075e-01,3.842473422373529512e+00
-8.855238463917067815e-01,3.933516008321756630e+00
-8.655632818440764931e-01,4.052341884200860278e+00
-8.450373657786952597e-01,4.159505040178191670e+00
-8.239521985102472579e-01,4.276299537745682500e+00
-8.019389354823304172e-01,4.533952764020861004e+00
-7.786260905239088537e-01,4.796687812330231893e+00
-7.540605938895044158e-01,5.034817103220477819e+00
-7.281346500677690070e-01,5.343441010456002616e+00
-7.004886720587298887e-01,5.726183379668629669e+00
-6.713181280755460278e-01,5.948248662820743604e+00
-6.409331883118351003e-01,6.214335216655448413e+00
-6.080818003051999820e-01,6.960824593999578092e+00
-5.712982544015065001e-01,7.800966564602414444e+00
-5.299419881038968105e-01,8.818005975384419770e+00
-4.809294312621834044e-01,1.105576636654192590e+01
-4.144794731799292253e-01,1.722527515228872375e+01
-3.038468855500520149e-01,1.274150416464191693e+01
-2.518840585296035495e-01,8.906985441897147027e+00
-2.114308353806599039e-01,7.424136321302443164e+00
-1.759285525072090683e-01,6.823807623980135517e+00
-1.423215156732948183e-01,6.638792843258883636e+00
-1.093766517216742395e-01,6.553050193971338366e+00
-7.743435490040179170e-02,6.239260677151696299e+00
-4.685381424065340056e-02,6.004096966083802833e+00
-1.671389425598144435e-02,6.059865625497494079e+00
1.397118286952592214e-02,6.222752508668419225e+00
4.502385186264214884e-02,6.207220093712625619e+00
7.673325935056690694e-02,6.489088682580322676e+00
1.102198811143715873e-01,6.924702896384589579e+00
1.460548555894713996e-01,7.438028551852398529e+00
1.849828372719452552e-01,8.184925362975533858e+00
2.286714873147185356e-01,9.407364317400633169e+00
2.812293059096341308e-01,1.204789478063604058e+01
3.803532194238775088e-01,2.000000000000000000e+01
4.376483102678060955e-01,8.261127322776967929e+00
4.732740386522107934e-01,6.260598459339016486e+00
5.012003155573033775e-01,5.010020808260282621e+00
5.244564954202133311e-01,4.329788600281628597e+00
5.458281700392730862e-01,4.221571504996475710e+00
5.657856672454790736e-01,3.777893810253682094e+00
5.833811397807758814e-01,3.275914059571757075e+00
5.990845303650133014e-01,3.011943110960772607e+00
6.131791092574953028e-01,2.634228937308425778e+00
6.257808526584733855e-01,2.410507654269585132e+00
6.375192361032235855e-01,2.286666075916604868e+00
6.484758710324605158e-01,2.098707051494740572e+00
6.585308782533746408e-01,1.925517749781003207e+00
6.676941235374708183e-01,1.741900795623074316e+00
6.765180127224192930e-01,1.786863889931592286e+00
6.855551296713920939e-01,1.827247017844222610e+00
6.944795148967174425e-01,1.743262643367287756e+00
7.027018557881706817e-01,1.547547426967436746e+00
7.101138421943348211e-01,1.418287936349131861e+00
7.169402802658852991e-01,1.313029959086957410e+00
7.234744763470374318e-01,1.300607329484864350e+00
7.296848448263643094e-01,1.184281975594248415e+00
7.353241876884806238e-01,1.072094618408725220e+00
7.404117292423241237e-01,9.634726380992932881e-01
7.449640213170355407e-01,8.579169679953309036e-01
7.490756267081692954e-01,7.869846990422452171e-01
7.527571685771170529e-01,6.859901843249819331e-01
7.562121548171601981e-01,6.959017271752726552e-01
7.594454657978243484e-01,5.977230554902223103e-01
7.624968934684864807e-01,6.227070047898075611e-01
7.653699518997336693e-01,5.267732015979585958e-01
7.677669558342503642e-01,4.322383022005580333e-01
7.696942123936045821e-01,3.388304277959530708e-01
7.713772293628772259e-01,3.343545481501355998e-01
7.730740556714982281e-01,3.443268685007609409e-01
7.747837258357334056e-01,3.395198176253258482e-01
7.762526908618466726e-01,2.481881644004204079e-01
7.775896705266245323e-01,2.865230609100977155e-01
7.787957641237917006e-01,1.960131858604935717e-01
7.795506046086142504e-01,1.059848570513703958e-01
7.798560498827176168e-01,1.621895549204353804e-02
7.795707872822751350e-01,-1.303608241088883291e-01
7.785871741130818702e-01,-2.632057037873640204e-01
7.772591732035912804e-01,-2.679812558265508571e-01
7.756917237622554806e-01,-3.591253386792274682e-01
7.738837105637450531e-01,-3.640611687034254751e-01
7.719419434677268210e-01,-4.127159939052844617e-01
7.696455521475341621e-01,-5.060342663371554250e-01
7.669165520673690839e-01,-5.857569794397472496e-01
7.640860167272630621e-01,-5.462885622556084009e-01
7.613416245597214305e-01,-5.514383857138901446e-01
7.584570172119592391e-01,-6.025190217592188979e-01
7.551989274515726880e-01,-7.010185640478012736e-01
7.518364160048476297e-01,-6.437122329009962174e-01
7.487246987270723686e-01,-6.007705219319749990e-01
7.453476955331209686e-01,-7.505469939188864625e-01
7.415811760233471661e-01,-7.560175208226787014e-01
7.379537768799443453e-01,-6.946199112027900968e-01
7.343438922320113527e-01,-7.494999851551141790e-01
7.302862517181939461e-01,-8.740765379138398794e-01
7.258581596219453314e-01,-8.971988228967850976e-01
7.214023477226043646e-01,-8.849757248322136505e-01
7.169648794016154625e-01,-8.899531251275593080e-01
7.122280151891617894e-01,-1.005371067282764042e+00
7.069048841624850921e-01,-1.124562612205194156e+00
7.011190904511970245e-01,-1.190111974461751432e+00
6.947535908176175612e-01,-1.357313157862360065e+00
6.875832378629300745e-01,-1.512110969225781920e+00
6.797234539840402157e-01,-1.632874435004486147e+00
6.715151529051723855e-01,-1.650432421389020687e+00
6.634452952660359060e-01,-1.576468966775367520e+00
6.557025016098942949e-01,-1.519819491586309246e+00
6.478910452721485802e-01,-1.605525637228524483e+00
6.397654616978678543e-01,-1.644954140752201477e+00
6.310437403957421809e-01,-1.846158435844943657e+00
6.214840420192379034e-01,-1.979415180647591477e+00
6.115218592070827963e-01,-2.005528954208630310e+00
6.013512931463582678e-01,-2.063308065573372208e+00
5.902311307009252550e-01,-2.390688554268694865e+00
5.776373617430714535e-01,-2.652261040986235496e+00
5.644972224682170969e-01,-2.601785642939765886e+00
5.513335712488530715e-01,-2.664590826328888440e+00
5.375034700825379597e-01,-2.872817514681525353e+00
5.220411852523905161e-01,-3.327383737382768825e+00
5.041795640564520342e-01,-3.838945435044728072e+00
4.830228943838945632e-01,-4.672031469614069010e+00
4.591318786308831168e-01,-4.897211487155302301e+00
4.311629773220547190e-01,-6.478028871001859201e+00
3.947743732217896540e-01,-8.608206056622510260e+00
3.334738881990328419e-01,-8.735432364480644196e+00
2.963933627879348220e-01,-6.786309126981085349e+00
2.667134428378447053e-01,-5.266006712793725342e+00
2.424411327889869627e-01,-4.498660770267845166e+00
2.213402481137999034e-01,-3.969041393351234959e+00
2.021164582196211812e-01,-3.731627046325920016e+00
1.847225322838997041e-01,-3.240350259950478318e+00
1.688510919497235030e-01,-3.112668382435351599e+00
1.530245418359466592e-01,-3.218196451867382013e+00
1.359865596023717149e-01,-3.593617056359200923e+00
1.179311205802727053e-01,-3.630507654431250231e+00
9.997744600244111435e-02,-3.554124749359023561e+00
8.159457124952457230e-02,-3.799188784497154359e+00
6.287891142496196406e-02,-3.690303924917987644e+00
4.510399756178497255e-02,-3.423126533138972416e+00
2.905529001287311328e-02,-2.999316253595581738e+00
1.363782117978997767e-02,-3.168864515166094797e+00
-2.068947105721698557e-03,-3.115417891221863744e+00
-1.709733371558849399e-02,-2.897187357490207393e+00
-3.221387659260245562e-02,-3.151324041852011426e+00
-4.877963579679271688e-02,-3.477864979054559491e+00
