Angle (rad),Angular Velocity (rad/s)
2.317501635254580972e+00,-2.372138136442526690e+00
2.305492625369773396e+00,-2.430894075259241394e+00
2.293396803913154258e+00,-2.407823087822700270e+00
2.281328965843820278e+00,-2.419302940148266412e+00
2.269230000919055801e+00,-2.420392986877790253e+00
2.257073725636169037e+00,-2.442001834048079800e+00
2.244980027954377899e+00,-2.396096355825333646e+00
2.233037202698789248e+00,-2.381313213026511111e+00
2.221231217283405446e+00,-2.341610719859851919e+00
2.209529947764464541e+00,-2.339048301692248533e+00
2.197859993039732895e+00,-2.329156909540183840e+00
2.186036444347879915e+00,-2.399701610661801432e+00
2.174118547723174366e+00,-2.367896226025825168e+00
2.162204943216309516e+00,-2.397394068958889957e+00
2.150235352026520275e+00,-2.390639865347350845e+00
2.138296622939718006e+00,-2.385038849708490893e+00
2.126432882449401429e+00,-2.360816478627760784e+00
2.114700966341317212e+00,-2.332343544858506146e+00
2.103043973475448247e+00,-2.330606502006897784e+00
2.091393404656913813e+00,-2.329767583851306334e+00
2.079744861330197647e+00,-2.329790564386599705e+00
2.068094117327051951e+00,-2.330642661157904083e+00
2.056410437165747673e+00,-2.342868988676453323e+00
2.044639326170957006e+00,-2.365527370968508958e+00
2.032755618777543738e+00,-2.387912534758867444e+00
2.020808286354716987e+00,-2.391147653959419195e+00
2.008842887625098772e+00,-2.395135619596145737e+00
1.996844669933030225e+00,-2.404234037573697691e+00
1.984704204426578578e+00,-2.451699956774324285e+00
1.972391297683311784e+00,-2.473440608170645483e+00
1.960048262585514900e+00,-2.464035269112444748e+00
1.947748377896507899e+00,-2.456170396224062191e+00
1.935466093693979150e+00,-2.456921925583434252e+00
1.923194633423264799e+00,-2.451898077232910200e+00
1.910944791690883493e+00,-2.448267128566580020e+00
1.898709710790580818e+00,-2.445987136859657518e+00
1.886482731416564418e+00,-2.445020626518469520e+00
1.874199767722527277e+00,-2.468160104060784121e+00
1.861842334801931509e+00,-2.474970468703738380e+00
1.849415842423359768e+00,-2.495654090477793741e+00
1.836928927810621115e+00,-2.499317605413765353e+00
1.824367688859929393e+00,-2.525161694551357972e+00
1.811727515192317117e+00,-2.531111085727680177e+00
1.799017816628913247e+00,-2.552806667461930079e+00
1.786199047723222133e+00,-2.574742745299577695e+00
1.773302350208085132e+00,-2.584138790000122032e+00
1.760355638840568560e+00,-2.594747526708593099e+00
1.747352859001588765e+00,-2.606565928578347791e+00
1.734247033540330385e+00,-2.635732872736975541e+00
1.720995816475823226e+00,-2.664728102063338877e+00
1.707621849978470774e+00,-2.684983962773753507e+00
1.694156011412661478e+00,-2.701562553835514802e+00
1.680604102378003617e+00,-2.719414495782609187e+00
1.666959718069928043e+00,-2.738555586167936262e+00
1.653216365929680354e+00,-2.759005150860451394e+00
1.639365803519347242e+00,-2.781423877694308988e+00
1.625400062431630932e+00,-2.805081560145447295e+00
1.611299203551497028e+00,-2.835216863581824676e+00
1.597058850706456923e+00,-2.861166030845572195e+00
1.582684187793365060e+00,-2.888907606669590677e+00
1.568167503996842127e+00,-2.917961689106299605e+00
1.553502572792063274e+00,-2.948214785395240067e+00
1.538681869726955975e+00,-2.980341945572097195e+00
1.523703375253030901e+00,-3.011151695689592511e+00
1.508568254646378337e+00,-3.043022102060950029e+00
1.493260473804902677e+00,-3.080401078566885165e+00
1.477780329855862940e+00,-3.111733957886731350e+00
1.462144404400063546e+00,-3.142699046875488289e+00
1.446323528094494604e+00,-3.186008040875631941e+00
1.430286217811978622e+00,-3.229243315645904389e+00
1.414021449104135852e+00,-3.277062440426177670e+00
1.397529029554257507e+00,-3.320195108108022541e+00
1.380797058751178863e+00,-3.373041817435682876e+00
1.363793976045771572e+00,-3.428670405236356356e+00
1.346556995177649707e+00,-3.466298548702003046e+00
1.329139374149058250e+00,-3.500877865928128330e+00
1.311474729895233393e+00,-3.565558999290019848e+00
1.293507791255128936e+00,-3.621662888029673066e+00
1.275311788233592702e+00,-3.656879724396656428e+00
1.256839821548486391e+00,-3.732627821878773844e+00
1.238022980790698613e+00,-3.794634737192343454e+00
1.218839665502714942e+00,-3.879547281005932380e+00
1.199218526949721753e+00,-3.969850922880732824e+00
1.179131240817959281e+00,-4.066106824725669533e+00
1.158546458873450646e+00,-4.168966251067543816e+00
1.137461237776361989e+00,-4.266220244000167305e+00
1.115929701669479579e+00,-4.347260332389035753e+00
1.094016204065944908e+00,-4.418868547630686372e+00
1.071588749679537322e+00,-4.553902763842861745e+00
1.048599258910888343e+00,-4.642950873307576387e+00
1.025072001305831870e+00,-4.769705582954911982e+00
1.000801454426090809e+00,-4.941168669887180620e+00
9.756315152544310365e-01,-5.129933222037006857e+00
9.496601216965067094e-01,-5.260675411521029687e+00
9.229188921362139197e-01,-5.439006176290034134e+00
8.951208389316196445e-01,-5.685205974585547217e+00
8.661617953569077377e-01,-5.902980496109688779e+00
8.359567347313708874e-01,-6.185745919307417573e+00
8.042591710483311118e-01,-6.501531992828405215e+00
7.709160962698727859e-01,-6.845633394146884321e+00
7.358853217227488974e-01,-7.176978381651514916e+00
6.986560875792018344e-01,-7.736390054215932288e+00
6.585796195616462345e-01,-8.320193600119971222e+00
6.146509034899787505e-01,-9.308660732036813101e+00
5.650302914983262870e-01,-1.064195612560733828e+01
5.074517320338933768e-01,-1.261159024095257308e+01
4.321377371526083921e-01,-1.912399290249511097e+01
2.530773491557162802e-01,-2.000000000000000000e+01
1.643911134106010308e-01,-1.631149414598865377e+01
8.688048933000212803e-02,-1.491435854099619363e+01
1.312764388002582439e-02,-1.470151443111129375e+01
-6.063913066321474643e-02,-1.491629387504683280e+01
-1.373601943612005605e-01,-1.594683943442988117e+01
-2.229931084788307483e-01,-1.883302100996128914e+01
-3.468415313694953594e-01,-2.000000000000000000e+01
-4.309911382398096680e-01,-9.976652289617037539e+00
-4.729021537745590753e-01,-7.252151744181704274e+00
-5.072777089447080279e-01,-6.557324884984294222e+00
-5.379901872902188575e-01,-5.779221289076730272e+00
-5.654442513142873272e-01,-5.230004864188853908e+00
-5.905052953712438546e-01,-4.811324200763757553e+00
-6.136952971458393691e-01,-4.475974334593274762e+00
-6.354967309066584802e-01,-4.250814197072123157e+00
-6.560107910190201563e-01,-3.962366962222489075e+00
-6.752984550190269664e-01,-3.757256308248409393e+00
-6.933134992564460308e-01,-3.455227510400957769e+00
-7.100519293905578344e-01,-3.244016103084512714e+00
-7.260579847805276321e-01,-3.159510204558933388e+00
-7.415308043520982828e-01,-3.031468662854967633e+00
-7.563896967579715191e-01,-2.913655651550347336e+00
-7.709072970463833885e-01,-2.893311504030914083e+00
-7.849661424928888742e-01,-2.732304062606207395e+00
-7.983850022735214935e-01,-2.636269024708970399e+00
-8.114999762858171595e-01,-2.609774615524110608e+00
-8.243290509568834690e-01,-2.522690857507890350e+00
-8.369413875117863721e-01,-2.521985023606123200e+00
-8.493485619307370449e-01,-2.441587273876610453e+00
-8.613638962613817673e-01,-2.365173490112627341e+00
-8.730062334626371712e-01,-2.292323618595340839e+00
-8.841920438025975271e-01,-2.182906810064273895e+00
-8.949407292914492995e-01,-2.117009847590503480e+00
-9.054131544570073187e-01,-2.072192372987128550e+00
-9.155517356403378715e-01,-1.983846694154802748e+00
-9.254765490877184808e-01,-1.985896791380129756e+00
-9.352178514302075252e-01,-1.911082233878929504e+00
-9.446329379474003307e-01,-1.855241574644611591e+00
-9.538530473945706634e-01,-1.832827605127624437e+00
-9.628837295282279829e-01,-1.779697372180824466e+00
-9.716524421923977695e-01,-1.728020192860374005e+00
-9.801661660907636797e-01,-1.677684151027644788e+00
-9.884313497784903424e-01,-1.628588068521543919e+00
-9.964539600082255033e-01,-1.580640202191632149e+00
-1.004239526049309994e+00,-1.533757130249990164e+00
-1.011843102238749070e+00,-1.507715303534836071e+00
-1.019365848141837949e+00,-1.501309387004867490e+00
-1.026855473532711782e+00,-1.494469891424421437e+00
-1.034139170347614600e+00,-1.419321338208873184e+00
-1.041203452928413986e+00,-1.406358097884738090e+00
-1.048217268287698900e+00,-1.399104006584822368e+00
-1.055193863352904993e+00,-1.391472106989818602e+00
-1.062131380406059700e+00,-1.383474814251269613e+00
-1.068847144361975809e+00,-1.303136561429199425e+00
-1.075342886054960756e+00,-1.295104001277390227e+00
-1.081623972516804644e+00,-1.217600876324484993e+00
-1.087560793195505138e+00,-1.157306193295060348e+00
-1.093327423607447502e+00,-1.149295608496629262e+00
-1.099053252228795907e+00,-1.140986781690990437e+00
-1.104736807147871591e+00,-1.132387378516560128e+00
-1.110376653988628837e+00,-1.123504750175113642e+00
-1.115887594726954868e+00,-1.080962040762336152e+00
-1.121198915790417416e+00,-1.043632849102524851e+00
-1.126393987099008509e+00,-1.034353362473650062e+00
-1.131542031219667122e+00,-1.024822951521171310e+00
-1.136641808021524369e+00,-1.015047378278537415e+00
-1.141692105678779878e+00,-1.005032204508057747e+00
-1.146691739695607559e+00,-9.947828021527299613e-01
-1.151628897539910934e+00,-9.800580170655426304e-01
-1.156502582866826279e+00,-9.693792693309569719e-01
-1.161322325791702026e+00,-9.584818517007351879e-01
-1.166087044774373638e+00,-9.473704637021173047e-01
-1.170755699946205208e+00,-9.201119502960705132e-01
-1.175298203499579142e+00,-8.968954753487075049e-01
-1.179724711806247717e+00,-8.737132717614360944e-01
-1.184025835913028457e+00,-8.467533032766859646e-01
-1.188182993685123146e+00,-8.161371150594383117e-01
-1.192233890253245443e+00,-8.041920154870046966e-01
-1.196233777691451117e+00,-7.957232128192125442e-01
-1.200181698273969477e+00,-7.834166675293514626e-01
-1.204067663854966996e+00,-7.709418130912746303e-01
-1.207794157721468808e+00,-7.197362494841206271e-01
-1.211291833952086172e+00,-6.793814669925495320e-01
-1.214614150271436266e+00,-6.495636240726379018e-01
-1.217821550754234705e+00,-6.333815182785530462e-01
-1.220947816769332395e+00,-6.171102015337091018e-01
-1.223893054541306480e+00,-5.610592461460612856e-01
-1.226665759946420353e+00,-5.480027398936259120e-01
-1.229267291487946112e+00,-4.926742246248469459e-01
-1.231665553232428767e+00,-4.666363551992723790e-01
-1.233909770101433434e+00,-4.310721372793903106e-01
-1.235952729989535648e+00,-3.861462561890068867e-01
-1.237850160917202569e+00,-3.728119671194424223e-01
-1.239680710704752054e+00,-3.593943043242807112e-01
-1.241443970042985345e+00,-3.458962909410926989e-01
-1.243124136689234049e+00,-3.261658663769577693e-01
-1.244644325036789567e+00,-2.819343446807281439e-01
-1.245989410307266620e+00,-2.561024177829756554e-01
-1.247235691649144940e+00,-2.424006352641293327e-01
-1.248413324314489037e+00,-2.286434454812902861e-01
-1.249522038741347929e+00,-2.148338381256984786e-01
-1.250546617532660498e+00,-1.949946739076609814e-01
-1.251449595331278530e+00,-1.662002108461514693e-01
-1.252230943831169618e+00,-1.463367767009878251e-01
-1.252927757824522148e+00,-1.323832511365291009e-01
-1.253554723130986259e+00,-1.183977986277548466e-01
-1.254082194652052618e+00,-9.259162806900640696e-02
-1.254436484640920613e+00,-4.913027953587865287e-02
-1.254617656391424418e+00,-2.333855293182374169e-02
-1.254647823211876512e+00,1.127145127860793711e-02
-1.254512288292128019e+00,4.294338757221955599e-02
-1.254262508395515674e+00,5.696747889737581449e-02
-1.253942626883549405e+00,7.098354211485102816e-02
-1.253552691267409980e+00,8.498862964468716086e-02
-1.253048454929278188e+00,1.167091756389562751e-01
-1.252429966326406907e+00,1.306825898209941494e-01
-1.251741668230829330e+00,1.446324843160075868e-01
-1.250983685562741199e+00,1.585559312889671946e-01
-1.250156157868360651e+00,1.724500081877496649e-01
-1.249259239293212254e+00,1.863117978584369339e-01
-1.248293098554920100e+00,2.001383886252480482e-01
-1.247174975963377452e+00,2.471303550825578177e-01
-1.245904898549676343e+00,2.608923862878686495e-01
-1.244566136754851282e+00,2.746036250598961614e-01
-1.243158951773715604e+00,2.882611792187770305e-01
-1.241599007293450629e+00,3.357449180711257752e-01
-1.239824416313331623e+00,3.741119282325425788e-01
-1.237920014595086604e+00,3.876361463735961688e-01
-1.235924637505136925e+00,4.105151932097160783e-01
-1.233799040726480500e+00,4.397339703950851608e-01
-1.231567048028490818e+00,4.530482207491143831e-01
-1.229268709812518345e+00,4.662716949205633621e-01
-1.226855847773522523e+00,4.988912134598073034e-01
-1.224238706806579202e+00,5.480163745913591011e-01
-1.221408189775895936e+00,5.842192468216041989e-01
-1.218454648430216114e+00,5.971775017959272125e-01
-1.215436615139827037e+00,6.100155270894958015e-01
-1.212243810866242333e+00,6.671876386726959263e-01
-1.208876080339882142e+00,6.798819723705378237e-01
-1.205445219710534310e+00,6.924391642714550210e-01
-1.201836980721069814e+00,7.509522540207692609e-01
-1.198006356309952780e+00,7.813214717664966891e-01
-1.194068916456285212e+00,7.936280145650543849e-01
-1.189987495930263650e+00,8.390103559944148692e-01
-1.185762132416992465e+00,8.511066348454491282e-01
-1.181476716646791214e+00,8.630306722402225628e-01
-1.177132118687941098e+00,8.747789109592719603e-01
-1.172738985377697274e+00,8.824319237629711932e-01
-1.168298323352902512e+00,8.938021381442302626e-01
-1.163801274672342956e+00,9.049859436029911164e-01
-1.159248781101010595e+00,9.159794350816986563e-01
-1.154610710269221796e+00,9.392574030846826405e-01
-1.149887698983802276e+00,9.499133988253143368e-01
-1.144983593284313539e+00,1.011874529542776902e+00
-1.139767432651032308e+00,1.074748465683698084e+00
-1.134367222334700998e+00,1.085297612922812016e+00
-1.128914841278403136e+00,1.095615899421455985e+00
-1.123411456892130733e+00,1.105698047738968848e+00
-1.117741571405190815e+00,1.162405879953909871e+00
-1.111773950701745894e+00,1.224825203451361588e+00
-1.105467163416129495e+00,1.298133300297069859e+00
-1.098950983291210326e+00,1.308293091675126307e+00
-1.092384695227257341e+00,1.318175232964249544e+00
-1.085769706459098316e+00,1.327772061538864401e+00
-1.079107463588945937e+00,1.337075488795326894e+00
-1.072237931480589879e+00,1.411012228545825753e+00
-1.065145853644881013e+00,1.425795067456558041e+00
-1.057994294527814683e+00,1.434774270762306791e+00
-1.050683512542524678e+00,1.489733036897284979e+00
-1.043036001048418315e+00,1.569618701882437017e+00
-1.035074297028849122e+00,1.615221350973651937e+00
-1.026975056918218332e+00,1.624414238553677725e+00
-1.018830771376404210e+00,1.633237051214830426e+00
-1.010643328756806847e+00,1.641674415834174283e+00
-1.002214059438536253e+00,1.730488557704811692e+00
-9.935398077000336947e-01,1.739143107539146582e+00
-9.847174189704098746e-01,1.790034316039666562e+00
-9.756371552880118703e-01,1.842311447554787485e+00
-9.664226377992853889e-01,1.843364247035920611e+00
-9.570701579823127636e-01,1.897897313019124343e+00
-9.473218395889911880e-01,2.002108881573643639e+00
-9.371647637009848930e-01,2.061055646482853554e+00
-9.267077877105338590e-01,2.122100409804255960e+00
-9.158304182497382095e-01,2.229660499878145963e+00
-9.045161080120239783e-01,2.296522446758276548e+00
-8.929782391217195858e-01,2.318646844027889120e+00
-8.812804376511759186e-01,2.360702151117641812e+00
-8.692924060604954040e-01,2.435096982021704548e+00
-8.569232720004813508e-01,2.513211365300381139e+00
-8.441533596927728311e-01,2.595487888382413288e+00
-8.309605973545256541e-01,2.682444968611088498e+00
-8.173200953696260207e-01,2.774694699763041950e+00
-8.032036222595906327e-01,2.872966176082261569e+00
-7.886125539413540997e-01,2.964484507549414172e+00
-7.733347440158705455e-01,3.149243567601759608e+00
-7.573930929811104606e-01,3.228343402345519753e+00
-7.409209780749855812e-01,3.362503722975947795e+00
-7.237461556284456865e-01,3.509824531327528252e+00
-7.057962827145815021e-01,3.673044302234695468e+00
-6.869832444073366018e-01,3.855787293212620703e+00
-6.669801648597543098e-01,4.152491127381770397e+00
-6.459164082232001780e-01,4.275490896352448722e+00
-6.239975046247833168e-01,4.498049989139603078e+00
-6.007160296772438013e-01,4.825191737183289753e+00
-5.756166086354528311e-01,5.230279824096872865e+00
-5.481141895790121454e-01,5.798212410685292362e+00
-5.177639702181920933e-01,6.376230031245597729e+00
-4.833672656855272365e-01,7.477149046651868858e+00
-4.413013948911334028e-01,9.668866340715728924e+00
-3.720802597301728909e-01,2.000000000000000000e+01
-3.079644715906707519e-01,8.578126718619179414e+00
-2.706881480417450136e-01,6.665952844090958784e+00
-2.413748759834912772e-01,5.185632629316447861e+00
-2.161840208133501140e-01,4.912086309239558801e+00
-1.925014972373682576e-01,4.579022234726718210e+00
-1.702502513536575668e-01,4.332972840900795930e+00
-1.490765452517553991e-01,4.144456306492854125e+00
-1.287377289266550540e-01,3.996919366584922972e+00
-1.090560459749796846e-01,3.880280533136820864e+00
-9.035981649959981543e-02,3.603586713874563863e+00
-7.342838390541137072e-02,3.174135017285955485e+00
-5.872478706663804282e-02,2.711065652301283269e+00
-4.525637846766061845e-02,2.677538821384081391e+00
-3.222937146238803729e-02,2.534672929753415627e+00
-2.047757051390984573e-02,2.167473777827616299e+00
-9.674874083432724245e-03,2.154312703903006110e+00
1.072541987131678254e-03,2.145344732603995386e+00
1.178543448519970768e-02,2.140495236683910285e+00
2.248431816182010906e-02,2.139741730509603812e+00
3.318972370858944837e-02,2.143113124580779960e+00
4.465414963853086422e-02,2.444123946285913451e+00
5.691034017475469359e-02,2.459315993290151603e+00
6.836197953150045803e-02,2.120891359085493200e+00
7.901868098340289470e-02,2.142586058817039785e+00
9.040821091304537815e-02,2.415443383438091729e+00
1.025756145838696981e-01,2.452707233058335490e+00
1.149478913056778684e-01,2.497543923412696820e+00
1.272395541095946991e-01,2.419479217122391113e+00
1.394803906289395490e-01,2.478452653431597597e+00
1.523866714156542068e-01,2.687623249166929629e+00
1.658597124139483681e-01,2.703159002358532348e+00
1.788742305839290669e-01,2.501011986709506640e+00
1.904611463565260565e-01,2.129434047139931785e+00
2.003271017672830778e-01,1.813465260898484921e+00
2.096169616241882749e-01,1.904536527647043620e+00
2.205053809379092511e-01,2.462033194710921968e+00
2.331935956708355573e-01,2.618550019146002494e+00
2.454727354254554184e-01,2.286023806681486192e+00
2.593114454766873855e-01,3.285554421180632900e+00
2.788762402896908243e-01,4.624379427441392743e+00
3.040953892245294998e-01,5.575522416973647921e+00
3.373412593662298287e-01,8.489493425035409047e+00
3.999318000502309900e-01,8.025413207814148464e+00
4.324305022254732456e-01,5.594399956387240636e+00
4.564684853414042731e-01,4.169115006056458128e+00
4.758573330281576919e-01,3.621403961917534442e+00
4.925829598196373449e-01,3.094349538279836942e+00
5.083781047559995381e-01,3.216542216531061982e+00
5.237466592767119344e-01,2.940270554818379178e+00
5.387020867463964136e-01,3.037274119488898805e+00
5.533205510153930140e-01,2.816095403026007915e+00
5.669144710229996331e-01,2.625907626275167495e+00
5.796184196187614823e-01,2.459073524434952418e+00
5.915353727680259244e-01,2.310388243161794364e+00
6.032234988264362219e-01,2.363261394929943915e+00
6.147057384435917760e-01,2.231700010458933292e+00
6.255592423846336736e-01,2.111404468343399454e+00
6.355683482789701300e-01,1.895277020578253646e+00
6.447941401331170885e-01,1.796135994395703150e+00
6.535398635330891270e-01,1.703094658842664533e+00
6.615993002750367724e-01,1.522551796579105554e+00
6.690088664571191002e-01,1.441921842961840561e+00
6.762984430404188618e-01,1.473405684567276053e+00
6.834730797386839862e-01,1.397013264725662340e+00
6.901710445306430408e-01,1.283028593996981659e+00
6.962612817934920040e-01,1.153955997393280475e+00
7.018164354371131397e-01,1.068594694220619257e+00
7.069995398227432171e-01,1.004955734264700640e+00
7.118689165144800324e-01,9.430717848341405585e-01
7.164328813789694328e-01,8.827627091648001523e-01
7.206988998181276251e-01,8.238679106191090229e-01
7.247621920698481546e-01,8.014789823628252208e-01
7.286268887858107224e-01,7.445896314636368807e-01
7.322098882636400852e-01,6.887805753091190697e-01
7.355163080704621992e-01,6.339399528090208236e-01
7.386343175001266470e-01,6.132807283297498913e-01
7.416905645273063064e-01,6.091750791429476619e-01
7.447664351665235216e-01,6.210726665271356639e-01
7.480211558078552203e-01,6.805303725630852396e-01
7.511711321429349608e-01,5.797674638127521263e-01
7.537822763156464267e-01,4.649860890741281949e-01
7.560575797971458289e-01,4.451452586042861093e-01
7.581565089635565746e-01,3.945091925792935106e-01
7.601952694646197939e-01,4.208968241733061499e-01
7.622122539159483789e-01,3.859400972333273394e-01
7.640172932597252275e-01,3.361443172648062583e-01
7.656494267951478028e-01,3.167151784811338411e-01
7.671098554877895381e-01,2.675105727450062254e-01
7.685478216535222007e-01,3.075850517454555288e-01
7.697785899157765233e-01,1.848694178501043006e-01
7.708392239560747372e-01,2.392995586884468784e-01
7.721706403158654641e-01,2.931627519539108939e-01
7.734418999809777873e-01,2.154281870691959755e-01
7.743982409592573557e-01,1.671422247160502805e-01
7.751136182961181342e-01,1.190339439962493084e-01
7.756970773770089922e-01,1.143412880629792738e-01
7.761488909410797499e-01,6.639989434278409375e-02
7.765410636075008588e-01,9.044979643196511543e-02
7.769095253376772092e-01,5.694144884914244947e-02
7.770746453025929590e-01,9.112150238868840790e-03
7.770006610199502450e-01,-3.870863849497306608e-02
7.764719909091840622e-01,-1.728242897610292872e-01
7.754875727863327350e-01,-2.209780572832668044e-01
7.744065231821992690e-01,-2.114148928813708861e-01
7.734826171422807262e-01,-1.580825182441334964e-01
7.723162233610000316e-01,-3.086430123112721136e-01
7.706505647069339382e-01,-3.576817420672981918e-01
7.687387432460591752e-01,-4.071181849671600683e-01
7.665786171192268128e-01,-4.570141848553319619e-01
7.641677268967718151e-01,-5.074350189542881084e-01
7.615032769650824651e-01,-5.584499876402062579e-01
7.585821137854610319e-01,-6.101330781244275192e-01
7.554007006178236061e-01,-6.625637176968097730e-01
7.519550882155838778e-01,-7.158276354867431079e-01
7.480418373029031898e-01,-8.499977295422935786e-01
7.436517275692670070e-01,-9.062491761755629982e-01
7.390596180055621911e-01,-9.306398030327556192e-01
7.339669682370076886e-01,-1.107374987576225100e+00
7.282758704048176712e-01,-1.169370503112231674e+00
7.222700344683259388e-01,-1.233304113333903551e+00
7.156234365969501576e-01,-1.426762068876258116e+00
7.083120070524110412e-01,-1.498297681958829619e+00
7.007312071677392895e-01,-1.534194103594215042e+00
6.928691422435472314e-01,-1.611226746138396448e+00
6.846126057477752713e-01,-1.692062449489804665e+00
6.761545185907394950e-01,-1.690944306004973807e+00
6.677609080868034397e-01,-1.665992640540010061e+00
6.592122198027722257e-01,-1.754314183590460985e+00
6.502088319818666307e-01,-1.848001369321994991e+00
6.407218446997511307e-01,-1.947912044931925157e+00
6.307175878886490672e-01,-2.055105751220366095e+00
6.199481826919612804e-01,-2.255692848926818428e+00
6.083477230420997195e-01,-2.386528027174943389e+00
5.960603219891733584e-01,-2.530939042885037793e+00
5.830102737414597502e-01,-2.692226687036193056e+00
5.691024108911175716e-01,-2.874965413500544908e+00
5.542140824899776108e-01,-3.085732705182467672e+00
5.381821717315534714e-01,-3.334434358161933787e+00
5.207807109854775129e-01,-3.636912117049727389e+00
5.006554719073199600e-01,-4.453732711048922432e+00
4.772857634940350646e-01,-4.922761291432726338e+00
4.495892654849106274e-01,-6.287956737066064505e+00
4.132320669213652153e-01,-8.698214786510988006e+00
3.418468721650841924e-01,-1.406948747239901465e+01
2.956407397701301676e-01,-6.871065348804658690e+00
2.655675287605484547e-01,-5.340188022413218327e+00
2.404030345787726286e-01,-4.770636339252858349e+00
2.187058808861602199e-01,-3.948246566050768624e+00
1.995713993082321447e-01,-3.716234841325190441e+00
1.802850031464941771e-01,-3.994645666608030332e+00
1.607459358931774274e-01,-3.827919667208526722e+00
1.431550763618550659e-01,-3.220856610283190591e+00
1.272740858151265031e-01,-3.134469111733562574e+00
1.122661411693433864e-01,-2.872956346849763420e+00
9.803746485239689390e-02,-2.820298879975781325e+00
8.404647261212361276e-02,-2.777662418235151698e+00
7.024606284902598641e-02,-2.743902432093893395e+00
5.659407878313564566e-02,-2.718171703294488317e+00
4.305200406447879519e-02,-2.699852092680249172e+00
2.958393847924320821e-02,-2.688509202854664881e+00
1.615575882229688606e-02,-2.683862737005505483e+00
2.300612075228830600e-03,-2.859238880896673329e+00
-1.158110553097023085e-02,-2.694573601813836650e+00
-2.596011837707289452e-02,-3.058782553441731888e+00
-4.131491942843148329e-02,-3.084686896910362908e+00
-5.682303046991254297e-02,-3.120226637897955957e+00
-7.253468481156427616e-02,-3.166277791638307804e+00
-8.759128462568832596e-02,-2.855855966250172795e+00
-1.009303523772093619e-01,-2.478357738494521900e+00
-1.134683698080858338e-01,-2.538326044500929690e+00
-1.273053608905487522e-01,-3.002155080084214944e+00
-1.425494923862185848e-01,-3.098330148580751064e+00
-1.583203033850667241e-01,-3.213541567697358214e+00
-1.747252029073678992e-01,-3.353014118481475236e+00
-1.919037304166003044e-01,-3.524604436504036098e+00
-2.089990690158254893e-01,-3.310916427333276957e+00
-2.245297997210090046e-01,-2.892687464404704478e+00
-2.395386920907174033e-01,-3.119936132056879696e+00
-2.558427523469039011e-01,-3.416039961346899467e+00
-2.760891782903828195e-01,-4.767248180450405215e+00
-3.042166740367091560e-01,-6.723360981957252847e+00
-3.534674692371086446e-01,-1.935594419872852967e+01
-4.193003554236764963e-01,-7.685793872704732799e+00
-4.522290065286363459e-01,-5.789179564602907391e+00
-4.786562848629590805e-01,-4.863541608146929818e+00
-5.014017068991654114e-01,-4.270926720354645489e+00
-5.223265419469236281e-01,-4.105103613062507151e+00
-5.419083651081014752e-01,-3.742039274986467934e+00
