Angle (rad),Angular Velocity (rad/s)
2.514127158433761000e+00,-1.475443243236379542e+00
2.506836623603479808e+00,-1.441298040409140446e+00
2.499516141019655358e+00,-1.486525356696915656e+00
2.492409495733132196e+00,-1.357631799870699929e+00
2.485625424369856784e+00,-1.356137358966649664e+00
2.478846769660544069e+00,-1.355454634107889023e+00
2.471562223989841378e+00,-1.556431942108098321e+00
2.463465375489205300e+00,-1.681048973864188723e+00
2.455026209509603152e+00,-1.694592398806076483e+00
2.446216781968721499e+00,-1.827764390903977354e+00
2.437296618348731680e+00,-1.741417395602834928e+00
2.428230476222442924e+00,-1.883545047869325417e+00
2.418835999942146930e+00,-1.874474558879051678e+00
2.409223596466799400e+00,-1.969511965536497211e+00
2.399400323954362868e+00,-1.960028980792596132e+00
2.389821582151783197e+00,-1.872553091694785232e+00
2.380625905725755942e+00,-1.806521150139120513e+00
2.371487158783085913e+00,-1.848668392986875686e+00
2.362250503237872223e+00,-1.846135920170343558e+00
2.352710578408491848e+00,-1.968703834274833531e+00
2.342641936936974201e+00,-2.057930620228086482e+00
2.332528363660094861e+00,-1.988339317036199816e+00
2.322406309883802589e+00,-2.059869410788173205e+00
2.312116742047116702e+00,-2.056113594757212670e+00
2.301756290390723159e+00,-2.087864582830921467e+00
2.291211957457004011e+00,-2.129566230808592309e+00
2.280544869333068103e+00,-2.137309975823093566e+00
2.269707722148847306e+00,-2.197069539748599087e+00
2.258654470998394892e+00,-2.224079867386098197e+00
2.247419775750040927e+00,-2.269463598668841620e+00
2.236197305278334380e+00,-2.220134113871666148e+00
2.225212602483740199e+00,-2.174305274727585946e+00
2.214405251166546407e+00,-2.148990444485622042e+00
2.203592755553614335e+00,-2.175884232774884630e+00
2.192790196390576263e+00,-2.145534857519697081e+00
2.181936679360652498e+00,-2.195548939452629078e+00
2.170856883191707443e+00,-2.236129940221311063e+00
2.159651183095896432e+00,-2.246187108702023316e+00
2.148501068769194333e+00,-2.214269344986020904e+00
2.137504522220474712e+00,-2.184732650323938152e+00
2.126583771979876580e+00,-2.183704982148737095e+00
2.115634101802405187e+00,-2.196188012041251358e+00
2.104714496394313628e+00,-2.171987395045545277e+00
2.093746409047270163e+00,-2.215022943253485366e+00
2.082682105865064415e+00,-2.210868450726844348e+00
2.071677962730411160e+00,-2.191088098700808562e+00
2.060687328022091425e+00,-2.205188934207598983e+00
2.049547612051133338e+00,-2.250466444481182382e+00
2.038323350437877934e+00,-2.239473434770420823e+00
2.027004830618963194e+00,-2.287682558536493715e+00
2.015601239636783504e+00,-2.274018690061074821e+00
2.004216886751385207e+00,-2.279827773348838349e+00
1.992845451106620036e+00,-2.268992317628722777e+00
1.981398726787712450e+00,-2.309519841408977037e+00
1.969842826405820091e+00,-2.312975829792947469e+00
1.958160817071054938e+00,-2.359600114242951463e+00
1.946314364780661110e+00,-2.378988396019916074e+00
1.934433539488586984e+00,-2.373569660853264374e+00
1.922473319231097433e+00,-2.410378836041705330e+00
1.910347571786903842e+00,-2.439847361376521029e+00
1.898107044502434393e+00,-2.456412057549445471e+00
1.885828105869524984e+00,-2.455381196798658738e+00
1.873522353939725660e+00,-2.467024316771196268e+00
1.861088372337364127e+00,-2.506409041484055855e+00
1.848459816326682548e+00,-2.544862082220260557e+00
1.835702985302571699e+00,-2.557982570310159520e+00
1.822861322302295140e+00,-2.578721060522272346e+00
1.809931941070892503e+00,-2.593146170686316143e+00
1.796907901807435870e+00,-2.616490402963501882e+00
1.783805873674102260e+00,-2.624532279448437144e+00
1.770660472123853912e+00,-2.633838400906224564e+00
1.757422807196513004e+00,-2.661213880297946588e+00
1.744072142437294914e+00,-2.679175809431500355e+00
1.730611582938982540e+00,-2.705066013924485091e+00
1.717014601881232894e+00,-2.733706579008566617e+00
1.703298946729909336e+00,-2.752711252087986615e+00
1.689485916137709820e+00,-2.772659942265432775e+00
1.675553761447648560e+00,-2.800218981467608170e+00
1.661477160661126495e+00,-2.830381955646410486e+00
1.647252122608352298e+00,-2.859620813875004774e+00
1.632893151576800816e+00,-2.884126374063774367e+00
1.618400792584276493e+00,-2.912837458774153898e+00
1.603764542946937821e+00,-2.941688999631406176e+00
1.588985374023974328e+00,-2.970074041435945222e+00
1.574062256714401364e+00,-2.999233586769527005e+00
1.558992029009056646e+00,-3.029136515952006725e+00
1.543771954191411888e+00,-3.058947285480289491e+00
1.528394539146669562e+00,-3.092318643508250808e+00
1.512851724446386825e+00,-3.124987044415314053e+00
1.497152156632949538e+00,-3.154872867278016191e+00
1.481282582453132601e+00,-3.193273399178438776e+00
1.465214163188120811e+00,-3.234450832597175474e+00
1.448950970570560104e+00,-3.271030660061090778e+00
1.432515362005080561e+00,-3.303305276004130153e+00
1.415879853313740222e+00,-3.351313220482437405e+00
1.398997953659119275e+00,-3.401887411560996721e+00
1.381887296088349260e+00,-3.442618047947176851e+00
1.364577777691732274e+00,-3.481390986273929844e+00
1.347024544875904395e+00,-3.540430967144046370e+00
1.329239452946879840e+00,-3.573715692562757340e+00
1.311214075081865049e+00,-3.637004572561840288e+00
1.292869504798110691e+00,-3.701402510014548675e+00
1.274239541407599763e+00,-3.750937554143205066e+00
1.255293313834894287e+00,-3.828314453481024948e+00
1.236008841780376066e+00,-3.885947998255236513e+00
1.216388299388902361e+00,-3.963027625978336577e+00
1.196344456702057801e+00,-4.055501501028692779e+00
1.175925763016914205e+00,-4.112450797425008631e+00
1.155104567086890244e+00,-4.217228159650780128e+00
1.133740779745497251e+00,-4.329631255053889127e+00
1.111886453438857503e+00,-4.413013031050583734e+00
1.089588564177234931e+00,-4.507249979023655762e+00
1.066788852012448885e+00,-4.613977418679034770e+00
1.043506191848934561e+00,-4.700104379392935350e+00
1.019699728611499490e+00,-4.824207526751970398e+00
9.952788919392777656e-01,-4.945864117073846877e+00
9.701683106674570123e-01,-5.100828779141330926e+00
9.441461459633266884e-01,-5.311799721209976788e+00
9.172430953679382437e-01,-5.451772152374873670e+00
8.893467893748617792e-01,-5.712129726426187659e+00
8.600616878246856167e-01,-6.008639126513971362e+00
8.294964077914747103e-01,-6.222274279736100588e+00
7.975948176441897131e-01,-6.547014073087617625e+00
7.637475778679605476e-01,-7.006185232706443777e+00
7.275679290247418773e-01,-7.482309160224072997e+00
6.889620246312843088e-01,-7.979680168016692221e+00
6.474118314233153759e-01,-8.673990384751988358e+00
6.020639544276424893e-01,-9.515231808686415604e+00
5.509800770453407992e-01,-1.104708879229026941e+01
4.899451604817977035e-01,-1.372411385797928851e+01
4.023736689619316631e-01,-2.000000000000000000e+01
2.953204453214895997e-01,-1.259167069804701455e+01
2.419296983050965022e-01,-9.404892299869990424e+00
1.984504021176582422e-01,-8.121261808715479091e+00
1.594915785100633754e-01,-7.512642280781514970e+00
1.241223453177748848e-01,-6.675237822136689481e+00
9.102669283133546507e-02,-6.576580060494030100e+00
5.868474484210368242e-02,-6.373219636305748281e+00
2.659483622521188056e-02,-6.471936574049106383e+00
-6.708612164574065395e-03,-6.859610341823804802e+00
-4.154168228529822593e-02,-7.086926302681623824e+00
-7.743065226096801368e-02,-7.284576393733554589e+00
-1.133162233339229663e-01,-7.080131879251275961e+00
-1.506954984231553829e-01,-7.912728418343862202e+00
-1.903665449530306808e-01,-7.981152978601923742e+00
-2.340009625797365433e-01,-9.624354345545343747e+00
-2.851339435451056836e-01,-1.110708011944140239e+01
-3.592605859882866404e-01,-2.000000000000000000e+01
-4.088211571969063707e-01,-5.276133438296265687e+00
-4.295563686403618964e-01,-3.284015363042800395e+00
-4.466649319304293320e-01,-3.534191184152938536e+00
-4.639919633267507448e-01,-3.402493893716402429e+00
-4.801364498382663104e-01,-3.071472180400811602e+00
-4.944879035905919151e-01,-2.684608976496549282e+00
-5.064928578639891210e-01,-2.134915147124238910e+00
-5.176588713785097440e-01,-2.325132487252609348e+00
-5.286629743589081887e-01,-2.082335486790145573e+00
-5.379375779322712603e-01,-1.636595252131643141e+00
-5.461146610220387609e-01,-1.633891873815772611e+00
-5.538486501963504338e-01,-1.462195258836932465e+00
-5.611638452038881786e-01,-1.463554758642651832e+00
-5.688671246276192361e-01,-1.615107773929784329e+00
-5.761861129752079425e-01,-1.316432792801514040e+00
-5.826847759314651709e-01,-1.283205130926067916e+00
-5.890198039327000368e-01,-1.250961766325189739e+00
-5.946201752582784827e-01,-9.916085356193746758e-01
-5.995969178695729207e-01,-9.988704734025348753e-01
-6.049176756248288989e-01,-1.128082920121524113e+00
-6.108639710587713267e-01,-1.249036661122598257e+00
-6.171025146514370618e-01,-1.246220528239522674e+00
-6.236067390813496703e-01,-1.354138383485922636e+00
-6.301537919153048506e-01,-1.265411995269676737e+00
-6.359372478653250171e-01,-1.049748643668755976e+00
-6.411177869309013788e-01,-1.022545185418242575e+00
-6.459750603341851694e-01,-9.209816115732055719e-01
-6.507018090009355493e-01,-9.692602392953696411e-01
-6.557830304754849182e-01,-1.062409312174631415e+00
-6.612006482796569662e-01,-1.104177406049820176e+00
-6.669342332950718433e-01,-1.188431040338739031e+00
-6.724663057937323440e-01,-1.025520975044702077e+00
-6.777420027066489716e-01,-1.084208656789979131e+00
-6.833558065109903712e-01,-1.160601505292195412e+00
-6.893408832904772687e-01,-1.232715187240168930e+00
-6.953746354855757650e-01,-1.181056678095163015e+00
-7.013987891054607182e-01,-1.228103474870089640e+00
-7.075076627251172257e-01,-1.215409486143933737e+00
-7.134130243032223984e-01,-1.147113250671437656e+00
-7.193002299888606732e-01,-1.207206470959012901e+00
-7.253466262930033936e-01,-1.211195452656709470e+00
-7.309349660601707210e-01,-1.025276269199820511e+00
-7.362028005620374627e-01,-1.081400793818783290e+00
-7.411638343919854099e-01,-9.039505632305322447e-01
-7.453322333093936880e-01,-7.640093281998477925e-01
-7.492108924352960386e-01,-7.872771320987377308e-01
-7.527682342928357917e-01,-6.362102195219142553e-01
-7.560857506327437472e-01,-6.905299474067072563e-01
-7.594781176728718775e-01,-6.664473626771197923e-01
-7.626743948937351192e-01,-6.122006226673287754e-01
-7.656014205052258381e-01,-5.587320697279598569e-01
-7.680021489182576877e-01,-4.019361200573177140e-01
-7.697718272115433580e-01,-3.060926494987735724e-01
-7.711747112971224505e-01,-2.551154670978841299e-01
-7.725794835533332794e-01,-3.066873191711884106e-01
-7.742404368565662942e-01,-3.575707793711100368e-01
-7.761177704735006122e-01,-3.932556793336292045e-01
-7.780643420853646797e-01,-3.853555067656831978e-01
-7.801135159022971610e-01,-4.341689769060528836e-01
-7.821220446703096574e-01,-3.693489105673536388e-01
-7.839833528691328990e-01,-3.751301831618071292e-01
-7.859773740840213518e-01,-4.223420904826273858e-01
-7.879288810962269407e-01,-3.583611611401636976e-01
-7.898365807806713157e-01,-4.045912191213540399e-01
-7.919734542471464911e-01,-4.500180393260936884e-01
-7.941663211086237295e-01,-4.271444411470113889e-01
-7.964127290343188115e-01,-4.712757840182476565e-01
-7.987113507376363275e-01,-4.481897283256517373e-01
-8.006638214512714624e-01,-3.330015850261920374e-01
-8.024366569208533084e-01,-3.760225431028387799e-01
-8.044228901606892412e-01,-4.183496155132800376e-01
-8.065219297728249970e-01,-4.212247525373756796e-01
-8.084742963246424052e-01,-3.598132733621217660e-01
-8.099614335768248186e-01,-2.352087626811141252e-01
-8.111453004193649452e-01,-2.383138174245239549e-01
-8.123759438272231126e-01,-2.539025979070745898e-01
-8.137468432989525269e-01,-2.943766756090622216e-01
-8.148804446409890767e-01,-1.592032010070569548e-01
-8.155272973036064021e-01,-9.956688647409979442e-02
-8.157204084298269597e-01,2.229923986208853792e-02
-8.153978255319560553e-01,1.067549640238226460e-01
-8.145587015483617410e-01,2.289818959258216879e-01
-8.133893339138733580e-01,2.387598535984565284e-01
-8.118874216308673564e-01,3.621656835918476980e-01
-8.101782207475027864e-01,3.214206948671211039e-01
-8.086422026180218880e-01,2.929208476525129723e-01
-8.072817059682286800e-01,2.512020064411062403e-01
-8.058087108732661097e-01,3.381018886353848174e-01
-8.041588121291467495e-01,3.218063876462617934e-01
-8.023955264334846627e-01,3.835911273536798394e-01
-8.001249150061755522e-01,5.249440280848545193e-01
-7.974079881655089519e-01,5.618870088399533502e-01
-7.947063394134376013e-01,5.186105148363023831e-01
-7.917839066713984186e-01,6.507150885321263400e-01
-7.886400935479618290e-01,6.066160315879339793e-01
-7.857196403895462256e-01,5.613808006496744385e-01
-7.825386165139904815e-01,7.114796832833796270e-01
-7.789186793508811046e-01,7.365319285343172595e-01
-7.753524703497883808e-01,6.897145741473250657e-01
-7.719511181162665991e-01,6.707005991974229753e-01
-7.686098864790182894e-01,6.657185706124398861e-01
-7.653319745413662556e-01,6.453186940796892257e-01
-7.620446866805842268e-01,6.696289055592571371e-01
-7.587883386053388968e-01,6.327226266437538937e-01
-7.557580104796060017e-01,5.791772217638225806e-01
-7.527247938289169937e-01,6.342446828251275814e-01
-7.494141309539447127e-01,6.901720244583759989e-01
-7.457812842655364705e-01,7.632044243865770961e-01
-7.418611397848112743e-01,8.049711674614370427e-01
-7.374815800233806007e-01,9.474956384826256350e-01
-7.326326464422726614e-01,9.922409739588737843e-01
-7.274281404526476980e-01,1.090064810235565229e+00
-7.215061045965684983e-01,1.279982222626881994e+00
-7.150673664805077268e-01,1.295501394089679570e+00
-7.083187191246806957e-01,1.404726743688285984e+00
-7.010597446577385705e-01,1.499569464230851912e+00
-6.937111374020045185e-01,1.439134773667794409e+00
-6.861656329726926185e-01,1.580283650325638112e+00
-6.784235838911032435e-01,1.515678294803599391e+00
-6.703614165563023253e-01,1.711135376480336534e+00
-6.611767161891111133e-01,1.965762185174112053e+00
-6.515044746347524729e-01,1.901960464128537254e+00
-6.417328170031261214e-01,2.007933887018878316e+00
-6.310836898896274860e-01,2.255383698801167291e+00
-6.194156717258075817e-01,2.414320686509850766e+00
-6.074310533960067815e-01,2.378325474572501541e+00
-5.946174153680408025e-01,2.754863489698079260e+00
-5.808193289227695510e-01,2.763873790651028006e+00
-5.660536254857257976e-01,3.152538076558789371e+00
-5.499969544317132586e-01,3.272935668923459218e+00
-5.332917584060227201e-01,3.412922657341177057e+00
-5.163453440691909702e-01,3.361901951421167656e+00
-4.983685806150121578e-01,3.850242327766742356e+00
-4.779167427290099135e-01,4.358874833947417038e+00
-4.546023394937604989e-01,5.016956409281292828e+00
-4.269174060146995187e-01,6.200398365889148167e+00
-3.887896762363751146e-01,1.029982745809111577e+01
-3.278851583565323691e-01,8.007941169808585613e+00
-2.938377802248974269e-01,6.088556038434981943e+00
-2.641076208616834342e-01,5.846744513272724930e+00
-2.361412072520897298e-01,5.383301419200762439e+00
-2.117688526948701688e-01,4.416007780659398030e+00
-1.906010819314597204e-01,4.066522723823869256e+00
-1.694743704948935281e-01,4.380301142112442037e+00
-1.477049018910563949e-01,4.332726065302225038e+00
-1.264329713386690424e-01,4.182400912092401946e+00
-1.066229063146233447e-01,3.750295873295442117e+00
-8.854871100384051341e-02,3.484283958179752894e+00
-7.188897208230583813e-02,3.183635762193769647e+00
-5.534023814699611660e-02,3.436250226297394850e+00
-3.810594424047633599e-02,3.459325888173097052e+00
-2.116423046999427529e-02,3.319585735339551480e+00
-3.588004708497002926e-03,3.712468987865757519e+00
1.424620326421355797e-02,3.423180908618762786e+00
3.080475342222845775e-02,3.201586520967552918e+00
4.700520550831720212e-02,3.280528854972199593e+00
6.259307003243286260e-02,2.954742221272420366e+00
7.655096843792438821e-02,2.627990839256759692e+00
8.947750965479484009e-02,2.543202084823283027e+00
1.032339412649271593e-01,2.963626806398761637e+00
1.186855437353580289e-01,3.221114191432005835e+00
1.338419767574951513e-01,2.838877618726328933e+00
1.494343784082355631e-01,3.407348268666875235e+00
1.676729203406969182e-01,3.899666515446709614e+00
1.881937970511986247e-01,4.322814241859461504e+00
2.119192381178387485e-01,5.203756165809855005e+00
2.397924743676503601e-01,5.997207809701951220e+00
2.700373480603835419e-01,6.126497734466866518e+00
3.043016276554023070e-01,7.835684557764635016e+00
3.564918475620734162e-01,2.000000000000000000e+01
4.286076422568276811e-01,8.815704867326711991e+00
4.648035336736270340e-01,6.091328240247638526e+00
4.941194485246995227e-01,5.666409593315531623e+00
5.215433177977497614e-01,5.322399087674916096e+00
5.472558398687921155e-01,4.978834425354935256e+00
5.703724417534077329e-01,4.297411185327538519e+00
5.907245959309115335e-01,3.858413452891458650e+00
6.090807805333190439e-01,3.494420247421587522e+00
6.257570082789318811e-01,3.183607398709041192e+00
6.408509198175510457e-01,2.860805299377132016e+00
6.543635668012515172e-01,2.549946699665267769e+00
6.670354529696922441e-01,2.518918942568471930e+00
6.796627332733745641e-01,2.531351669612562194e+00
6.923944557291793478e-01,2.560433110686752389e+00
7.046736808774815009e-01,2.354150163640134519e+00
7.161014928281127512e-01,2.218596892396479170e+00
7.267858888419637120e-01,2.056991514504112217e+00
7.365604699396113286e-01,1.854959217225153889e+00
7.455190419666380963e-01,1.729578944432649479e+00
7.538665830506096066e-01,1.610398218511061907e+00
7.614779733368672865e-01,1.435501989306674719e+00
7.684587443146297936e-01,1.357275628075660379e+00
7.753472560495001664e-01,1.397691963323253628e+00
7.821467887497766114e-01,1.322544157766365025e+00
7.884725124252829342e-01,1.208398768371856669e+00
7.944067495234178322e-01,1.165457992161703871e+00
7.999623170631260383e-01,1.057297922753348773e+00
8.048867067211789017e-01,9.131072218410954955e-01
8.090993081551676180e-01,7.724703848479279600e-01
8.126479621702110689e-01,6.473853409582644991e-01
8.157020508516930057e-01,5.744262534340068838e-01
8.182697844564251755e-01,4.529412318170730201e-01
8.202030808095273073e-01,3.206049585435429283e-01
8.216001589555893547e-01,2.383200363397834365e-01
8.227089927218459442e-01,2.052321755931864333e-01
8.234096629809738443e-01,7.511826987643041575e-02
8.234909742692567702e-01,-4.258305739316256555e-02
8.230443789932577747e-01,-1.360878803596484166e-01
8.224339186456285367e-01,-1.080727043519033592e-01
8.218419193048154270e-01,-1.287310538767208745e-01
8.209326136679429009e-01,-2.350710621871400230e-01
8.197664030102528310e-01,-2.313928163135561267e-01
8.183415242927114530e-01,-3.386868039178498879e-01
8.163469822278216492e-01,-4.593367976962228205e-01
8.137770254156421190e-01,-5.688857636840946030e-01
8.107502155710167857e-01,-6.420123724807365040e-01
8.075467266799821742e-01,-6.393250124049200123e-01
8.040343435173950004e-01,-7.660226754195402776e-01
8.000788076622197265e-01,-8.163311676363980141e-01
7.956366819759908005e-01,-9.611074300179321961e-01
7.906644343274056297e-01,-1.028054047227985102e+00
7.851463048489107921e-01,-1.179982459305376041e+00
7.789971506237666210e-01,-1.280224816268973775e+00
7.726272146600797752e-01,-1.267547859719389658e+00
7.663607126684096604e-01,-1.238742268493714827e+00
7.600536226592582434e-01,-1.284294022680579683e+00
7.535544977500912012e-01,-1.315459674267363877e+00
7.465394236048464860e-01,-1.491836899315091003e+00
7.390735326071519173e-01,-1.494390030489661125e+00
7.315968665275943694e-01,-1.496137060525046802e+00
7.239394379827406301e-01,-1.567322032240727303e+00
7.156035352447068787e-01,-1.768896042542295266e+00
7.062299551830032440e-01,-1.982801524465126031e+00
6.960427582721989692e-01,-2.093245384016524380e+00
6.850299299631802397e-01,-2.314769027234986343e+00
6.732388668334929882e-01,-2.402693402635424746e+00
6.611618486936007288e-01,-2.428148353587138430e+00
6.490770271648131917e-01,-2.404961548223189194e+00
6.371845427407286655e-01,-2.350641920296326681e+00
6.248434686166512986e-01,-2.589905414494391600e+00
6.118164216962532764e-01,-2.621015064555840546e+00
5.977794561112840244e-01,-3.002190218890455675e+00
5.828778017777201947e-01,-2.956417587188936658e+00
5.673162033280325645e-01,-3.276747291294268560e+00
5.497005589250685276e-01,-3.786498977372974473e+00
5.291199140231352960e-01,-4.475292406308895465e+00
5.045513988375750491e-01,-5.405946313592359331e+00
4.765881926794979240e-01,-5.805578811374683568e+00
4.446113315369144003e-01,-7.134315511154992073e+00
4.017221914839916863e-01,-1.098657738639815307e+01
3.124976595063808649e-01,-1.342690968126215090e+01
2.595349479094611889e-01,-9.036290064460647642e+00
2.175370199172125818e-01,-7.900349789289747626e+00
1.804811320929099183e-01,-6.991117861924589505e+00
1.457227564049025370e-01,-6.929527063199483194e+00
1.116887880202757921e-01,-6.702886291221370918e+00
7.807403189822556544e-02,-6.753995967993842164e+00
4.567067942495538213e-02,-6.223262733219967480e+00
1.469602861752535017e-02,-6.175741247625743391e+00
-1.530729268178115596e-02,-5.833700565350897982e+00
-4.356348371652109946e-02,-5.474188821232674584e+00
-7.083673010826697924e-02,-5.441247456331341326e+00
-9.926993706282291607e-02,-5.945960416638679469e+00
-1.285291912422483473e-01,-5.762658731380986943e+00
-1.576340838818096335e-01,-5.891264897787370280e+00
-1.873964629024709172e-01,-6.028398430453242085e+00
-2.181031258843178500e-01,-6.278005734221222767e+00
-2.522909824487383768e-01,-7.502334311055445681e+00
-2.936715124721544501e-01,-9.335523040923140670e+00
-3.584133297260378437e-01,-2.000000000000000000e+01
-4.109058652473157602e-01,-5.631930523262070665e+00
-4.363207446003091183e-01,-4.669780468127570749e+00
-4.567319043250685495e-01,-3.587609626152796771e+00
-4.740860997395506260e-01,-3.365262202185946183e+00
-4.906508590888456478e-01,-3.263744336100153909e+00
-5.051899406069257914e-01,-2.578862862259466482e+00
-5.176307532105347553e-01,-2.402242877161279822e+00
-5.300185572716318294e-01,-2.547589519154419335e+00
-5.421288778678448050e-01,-2.302543004306494723e+00
-5.533108577539032069e-01,-2.172752362460860898e+00
-5.630758345816027077e-01,-1.741432144239596358e+00
-5.712693563968288535e-01,-1.538916804968363472e+00
-5.792164046265784183e-01,-1.638080866436416816e+00
-5.865092468843491336e-01,-1.283583568066690717e+00
-5.930907649742407362e-01,-1.348031797129656928e+00
-5.990170937911787341e-01,-1.025678233725329180e+00
-6.041549898811280350e-01,-1.029290798178362554e+00
-6.085489615941916952e-01,-7.304035241952779867e-01
-6.118489288066459864e-01,-5.902680560524972142e-01
-6.149709007195715005e-01,-6.580824220169216865e-01
-6.179930215973128416e-01,-5.512151257371261659e-01
-6.200603210058915904e-01,-2.765783087604863910e-01
-6.210473882855642724e-01,-1.184779774305682598e-01
-6.213169516493991518e-01,1.060185207023844889e-02
-6.210117892903131986e-01,1.115044807211307276e-01
-6.200596699091195374e-01,2.695597626628868926e-01
-6.186693250201168448e-01,2.865835983089646266e-01
-6.175522943877159721e-01,1.599772035760012590e-01
-6.170713432268741805e-01,3.229778735112512345e-02
-6.170856630170710178e-01,-3.801873130297996062e-02
-6.175231171453244849e-01,-1.368754640123134581e-01
-6.185246943509079554e-01,-2.635169740206787514e-01
-6.193010705326458254e-01,-4.729046969105418774e-02
-6.198520640032929574e-01,-1.729743117628953220e-01
-6.210287817999312621e-01,-2.974402550623925223e-01
-6.226126274411715178e-01,-3.359563625472252735e-01
-6.236207840250530543e-01,-6.771967281226987101e-02
-6.236393781082016918e-01,6.027721503809591042e-02
-6.236443620938457721e-01,-6.226309418365702508e-02
-6.235660291635709562e-01,9.361144397973053533e-02
-6.224278855786314901e-01,3.621005364489006118e-01
-6.209242783556362388e-01,2.390139727986179130e-01
-6.200403613765596011e-01,1.143596595378326836e-01
-6.192137730474823742e-01,2.163907940241167061e-01
-6.180179194355766015e-01,2.620102573148197500e-01
-6.166649838585861465e-01,2.791696093896203212e-01
-6.150085989356505189e-01,3.836247954234088264e-01
-6.124591251759632371e-01,6.371593552841610109e-01
-6.085495705192465188e-01,9.284493368910602396e-01
-6.040720921025291013e-01,8.619143147835119922e-01
-5.997016477670651380e-01,8.863224678693779612e-01
-5.956096087948208329e-01,7.494008551565202181e-01
-5.917261704450366144e-01,8.042388759834057099e-01
-5.880676573230356752e-01,6.581019010951016934e-01
-5.840430247528954899e-01,9.537960995307919188e-01
-5.790336241680924534e-01,1.050704337606360728e+00
-5.737097283383841839e-01,1.078961978013183609e+00
-5.675845257387449605e-01,1.374413265366100756e+00
-5.606149033516238944e-01,1.413714078804921170e+00
-5.539577934760065991e-01,1.246577132935222432e+00
-5.476397167723835446e-01,1.280859809063055188e+00
-5.414822540270941564e-01,1.180520958427288436e+00
-5.360832117766070049e-01,9.763955788014717641e-01
-5.301755937227664583e-01,1.392079913396577773e+00
-5.228597197349854619e-01,1.536443676460274688e+00
-5.157311269755299188e-01,1.310603518092454234e+00
-5.078036359431598035e-01,1.871559372638265328e+00
-4.979554655269630703e-01,2.072494611067018155e+00
-4.861698974737501122e-01,2.661331797693740953e+00
-4.734133603407150170e-01,2.430345667575485979e+00
-4.588869807415824065e-01,3.431273729358451874e+00
-4.391455441998434739e-01,4.556507070075591415e+00
