Angle (rad),Angular Velocity (rad/s)
4.137676989628602087e+00,2.895543925484869607e+00
4.152149474768035198e+00,2.893619423449380612e+00
4.166647130870662075e+00,2.905461704931080469e+00
4.181111674468910522e+00,2.880782668923471679e+00
4.195444316634935333e+00,2.852735379510937808e+00
4.209812940501279854e+00,2.894427859297423744e+00
4.224318347072615332e+00,2.907757992454063523e+00
4.238929461701073542e+00,2.936549682699489239e+00
4.253608642689830965e+00,2.935312982726601128e+00
4.268319717986710060e+00,2.949150834013280598e+00
4.283055662967727883e+00,2.945454561828497742e+00
4.297872674145088112e+00,2.981159556709069847e+00
4.312814551712594202e+00,2.995635771692104488e+00
4.327829491401699258e+00,3.010387713706201840e+00
4.342863732074540906e+00,3.003600024081679365e+00
4.357920741311432700e+00,3.019254595080992143e+00
4.373007138110159175e+00,3.015579262220292378e+00
4.388126262849132431e+00,3.032125706336978865e+00
4.403277116584832562e+00,3.028512150276143178e+00
4.418428279787397273e+00,3.032175731669747520e+00
4.433633978834711442e+00,3.050165462161944063e+00
4.448881132585228215e+00,3.049004732031373788e+00
4.464173384562458935e+00,3.067963158592256878e+00
4.479572264161575390e+00,3.091602943880582988e+00
4.495044367733274981e+00,3.097509430650433160e+00
4.510573312088849818e+00,3.114201577002729593e+00
4.526196299161528103e+00,3.135076826160819952e+00
4.541924941117787995e+00,3.156468579915289840e+00
4.557758337208257515e+00,3.177009084921873949e+00
4.573699451310389463e+00,3.199535808879737431e+00
4.589754716671512469e+00,3.222675418146465631e+00
4.605932276147917115e+00,3.248411162755951320e+00
4.622233064611680931e+00,3.272046227585920342e+00
4.638650608836874412e+00,3.295167647041490788e+00
4.655199692973381431e+00,3.324455657628743843e+00
4.671895104168504176e+00,3.353706926297685076e+00
4.688732381469458588e+00,3.381352890827382218e+00
4.705708273029594935e+00,3.409280632401872069e+00
4.722828007418346630e+00,3.438900392718521104e+00
4.740098504745219543e+00,3.469476173485342763e+00
4.757524600348625121e+00,3.501150842165671406e+00
4.775120562422981330e+00,3.537635244680795044e+00
4.792889092936804651e+00,3.569914643562571044e+00
4.810826644417610432e+00,3.605334316944189599e+00
4.828944795739295692e+00,3.642170038253017328e+00
4.847258729382671660e+00,3.683747824485905653e+00
4.865788856792806705e+00,3.728698841593018898e+00
4.884522210477129534e+00,3.764823487903065313e+00
4.903454502243597801e+00,3.808415742110813351e+00
4.922640000274488337e+00,3.866361900176296995e+00
4.942090595900695327e+00,3.914254420180494076e+00
4.961797014358614533e+00,3.968795492610106557e+00
4.981795112500656764e+00,4.031044905156132785e+00
5.002132611637002846e+00,4.104733921198223889e+00
5.022782147654447193e+00,4.155483113217744773e+00
5.043684229963917076e+00,4.205742185286476698e+00
5.064899902257447017e+00,4.281318072499255223e+00
5.086444976547214836e+00,4.337193060591387095e+00
5.108389246128401950e+00,4.441775602342064921e+00
5.130744784275536041e+00,4.500981093044257975e+00
5.153415641448358286e+00,4.568034771904319946e+00
5.176572981732662448e+00,4.696617145782461478e+00
5.200248341664507556e+00,4.774403681700113644e+00
5.224326326388053943e+00,4.857778632913233530e+00
5.248998757339743193e+00,5.013543393161232764e+00
5.274455231688764734e+00,5.171531671948048192e+00
5.300619890174931292e+00,5.296228803300755850e+00
5.327626219100770832e+00,5.510206555212034729e+00
5.355662128441311509e+00,5.707893629580972572e+00
5.384678736086390138e+00,5.902602150792725766e+00
5.414904915284143527e+00,6.194571793601233445e+00
5.446644943027344254e+00,6.509326935177712770e+00
5.479747671423362831e+00,6.737385475108442101e+00
5.514152995794901813e+00,7.033148966462657192e+00
5.550658789505194868e+00,7.589068606705252407e+00
5.589723477313603084e+00,8.054869091809003123e+00
5.631937460325620037e+00,8.871444538384640310e+00
5.678981630936389635e+00,1.001973859382790089e+01
5.732840654172043138e+00,1.166910162430394315e+01
5.797229976546923069e+00,1.448528824261409476e+01
5.892470271048815711e+00,2.000000000000000000e+01
5.991336227989922492e+00,1.160065990751498610e+01
6.042883151104280870e+00,9.435310388745921983e+00
6.088056822980968619e+00,8.728599139090192693e+00
6.129337845211867197e+00,7.851052418507593167e+00
6.167707742145916328e+00,7.525378008654383777e+00
6.205593371194765062e+00,7.643180560241715327e+00
6.244281571971816547e+00,7.846631571602772581e+00
6.282910797256332280e+00,7.622449722804817362e+00
6.321538420120200286e+00,7.845939318960896358e+00
6.360669946466579461e+00,7.823918144674825825e+00
6.399962220007002323e+00,7.913392240143218181e+00
6.440042207626476056e+00,8.147310572380330740e+00
6.482195899375423842e+00,8.772856125523523119e+00
6.528188909155267616e+00,9.747273142616004193e+00
6.585451503350101099e+00,1.408065089502740364e+01
6.707434453709530509e+00,1.991356407029875797e+01
6.784642329653019388e+00,1.287333292845406163e+01
6.841720224020759744e+00,1.027227746711571577e+01
6.889610985202921256e+00,8.982657878143903929e+00
6.932437079570178184e+00,8.192177811590418912e+00
6.972092021293737396e+00,7.691586848964224288e+00
7.008971184172755109e+00,7.084271597020257438e+00
7.043416787165641679e+00,6.706200430366164866e+00
7.075852663193050951e+00,6.280912540212790773e+00
7.106590465326193318e+00,6.020683610815940057e+00
7.136231432646891193e+00,5.839517840828021278e+00
7.165045968659262243e+00,5.689125629455320521e+00
7.193006358753656571e+00,5.498738963659900669e+00
7.220088731210554833e+00,5.337080547087281523e+00
7.246403458601498038e+00,5.191221478222081132e+00
7.272023164269818096e+00,5.058710035207432121e+00
7.296856583084188053e+00,4.877575006368195076e+00
7.320967709830733305e+00,4.768349615712344836e+00
7.344524578942133175e+00,4.655889887992340270e+00
7.367458858567501601e+00,4.519674780389948410e+00
7.389840190194743030e+00,4.433831292853836814e+00
7.411735375630386535e+00,4.325555135101049942e+00
7.433119155415957913e+00,4.229057364280124354e+00
7.454046665545194905e+00,4.142871212500283562e+00
7.474575871345781941e+00,4.069531370725978370e+00
7.494775743304107785e+00,4.010913683212131708e+00
7.514723181983046452e+00,3.968319383263906541e+00
7.534461399543179283e+00,3.927202957621211077e+00
7.553990235477417770e+00,3.884589262372230234e+00
7.573282969802338727e+00,3.832901352600835310e+00
7.592285901928432779e+00,3.768862964251200154e+00
7.610994408934012689e+00,3.714979314015305789e+00
7.629429430377116184e+00,3.659503164339106718e+00
7.647584405083232006e+00,3.602990447486371206e+00
7.665507913739422641e+00,3.566578940970512424e+00
7.683204310764978118e+00,3.512481035754456915e+00
7.700655346511570798e+00,3.468264390626197180e+00
7.717918627201926007e+00,3.437116783855095115e+00
7.734999342417898660e+00,3.395489069443186736e+00
7.751893487464400323e+00,3.362294396711343225e+00
7.768625531832143771e+00,3.330613689717340176e+00
7.785192047152464490e+00,3.296193085618289498e+00
