Angle (rad),Angular Velocity (rad/s)
2.415324002651712210e+00,-1.467401533164365501e+00
2.407807698916565098e+00,-1.538592328015272459e+00
2.400193072503011837e+00,-1.507647334246627002e+00
2.392565817190126509e+00,-1.543053270668148791e+00
2.384960648403715133e+00,-1.499500502863380991e+00
2.377146962665065644e+00,-1.624986220614193844e+00
2.369127150325714304e+00,-1.583416163743243343e+00
2.360985346930040141e+00,-1.672628561149671178e+00
2.352685821955301293e+00,-1.647513977704221366e+00
2.344574533727980192e+00,-1.597534882671585610e+00
2.336541370313816923e+00,-1.615686541241405427e+00
2.328513688875224918e+00,-1.595655805993836829e+00
2.320427323763922356e+00,-1.638646959583016205e+00
2.312280102691519623e+00,-1.620493440650224048e+00
2.304307767255428629e+00,-1.568945585584494928e+00
2.296272455318693062e+00,-1.644696358393189284e+00
2.288087161395631508e+00,-1.629642659128515803e+00
2.279973882280923458e+00,-1.615877089154629465e+00
2.271742812484418117e+00,-1.676194666475565365e+00
2.263393955213147013e+00,-1.663549341732035503e+00
2.254857302687139686e+00,-1.750546377629762063e+00
2.245990516964929906e+00,-1.795917126774794870e+00
2.237041043055494338e+00,-1.784074470281840963e+00
2.228147809549578806e+00,-1.773409654376764122e+00
2.219172484040455195e+00,-1.816496670338497932e+00
2.210113844523263982e+00,-1.807140746412812637e+00
2.201099308480182426e+00,-1.798845850670840685e+00
2.192123708096427759e+00,-1.791557859801520936e+00
2.183182134491346016e+00,-1.785227240790330905e+00
2.174269915952907972e+00,-1.779808587020540900e+00
2.165382598342217690e+00,-1.775260212640425328e+00
2.156479679420554962e+00,-1.785940871325754742e+00
2.147540481737204132e+00,-1.789821029105176819e+00
2.138597795821047587e+00,-1.787381319001841717e+00
2.129548721148195600e+00,-1.832045678748971618e+00
2.120392755924852324e+00,-1.830465596662139927e+00
2.111242836971552350e+00,-1.829622516908221641e+00
2.102095347224134159e+00,-1.829489626265806468e+00
2.092812895140448770e+00,-1.883230766911565990e+00
2.083395651981772456e+00,-1.883782368544199226e+00
2.073875713499528040e+00,-1.924028149394526377e+00
2.064225068822205245e+00,-1.936266186123181576e+00
2.054420224444919452e+00,-1.985441743393414171e+00
2.044488146211645763e+00,-1.987504506131886783e+00
2.034544046382110505e+00,-1.990247128889943928e+00
2.024584573003997967e+00,-1.993650958064320911e+00
2.014629755893581731e+00,-1.988448976750917918e+00
2.004675822929720130e+00,-1.993226662057405951e+00
1.994696475796106094e+00,-1.998612478295791473e+00
1.984699275917404027e+00,-2.000396283052810364e+00
1.974650330628459960e+00,-2.019188996482651710e+00
1.964517194419708179e+00,-2.034103552373554891e+00
1.954308910030829738e+00,-2.049249164941894019e+00
1.944033537387765742e+00,-2.060967408570789416e+00
1.933680748104241953e+00,-2.080161991401733079e+00
1.923231770751647973e+00,-2.099444614281665622e+00
1.912735775462080623e+00,-2.099125386311282426e+00
1.902191028908626125e+00,-2.118791511980532505e+00
1.891578306827535583e+00,-2.126415590312954240e+00
1.880896257650078285e+00,-2.146425687116419123e+00
1.870113823032640843e+00,-2.166571948607266762e+00
1.859230289149021553e+00,-2.186867630480284319e+00
1.848277258994924122e+00,-2.194485411014880594e+00
1.837228331120470015e+00,-2.225026969462123194e+00
1.826051165008948596e+00,-2.245872357427233901e+00
1.814752412208421095e+00,-2.273599792982860190e+00
1.803320771697088265e+00,-2.299052605710348196e+00
1.791772011999809955e+00,-2.320492807498502508e+00
1.780082007726383697e+00,-2.355409021901945898e+00
1.768250338936470767e+00,-2.377306822576380263e+00
1.756308441224087469e+00,-2.399503613470333363e+00
1.744270513466759986e+00,-2.415801309399116636e+00
1.732134448660903603e+00,-2.438681843810152294e+00
1.719872958788848605e+00,-2.465916530826615105e+00
1.707484556772194129e+00,-2.489508884491208551e+00
1.694968712857729765e+00,-2.516839676865014752e+00
1.682323691621119499e+00,-2.541241466204117838e+00
1.669555551108075298e+00,-2.566091550731545379e+00
1.656661986300743017e+00,-2.591415569372559791e+00
1.643631941813255892e+00,-2.620593766947219461e+00
1.630454663049233810e+00,-2.650295516598696111e+00
1.617126855321554757e+00,-2.680772664409785566e+00
1.603650102144712264e+00,-2.709936014538254057e+00
1.590026798107473383e+00,-2.739379333784065729e+00
1.576258192319507145e+00,-2.768178064362263324e+00
1.562343833719527897e+00,-2.797687127777698013e+00
1.548280068388268926e+00,-2.827947877822942768e+00
1.534063028646247329e+00,-2.859004508731379346e+00
1.519688618167212457e+00,-2.890904334105767415e+00
1.505152495615474262e+00,-2.923698099187613142e+00
1.490461984922736960e+00,-2.952499556684661020e+00
1.475613081935751580e+00,-2.987233942068586945e+00
1.460581481131357107e+00,-3.025656427918552271e+00
1.445361322291670136e+00,-3.062602556353082317e+00
1.429950642735052568e+00,-3.101901249446073816e+00
1.414343056810661636e+00,-3.141355556962603046e+00
1.398534788050286526e+00,-3.182189597357875321e+00
1.382518702754138351e+00,-3.224498783824529813e+00
1.366299874701713435e+00,-3.263221892871601693e+00
1.349903006610708056e+00,-3.295614473071899031e+00
1.333307632378153418e+00,-3.342845502774656641e+00
1.316509389394124208e+00,-3.376563257982513555e+00
1.299529097740915295e+00,-3.415742934586297519e+00
1.282318429078917355e+00,-3.468907164452708969e+00
1.264876695864715517e+00,-3.507975831570504965e+00
1.247193130047074883e+00,-3.565895914577422943e+00
1.229174246475289500e+00,-3.642355954945701413e+00
1.210820401840883687e+00,-3.699625176489196754e+00
1.192155614534699204e+00,-3.766873255202312087e+00
1.173221325897772838e+00,-3.807058948994398673e+00
1.154082755993428133e+00,-3.848606478258962404e+00
1.134646587927389261e+00,-3.926612833738019059e+00
1.114774234747077042e+00,-4.023366209098786506e+00
1.094414205136494456e+00,-4.121733755789112053e+00
1.073571548545322329e+00,-4.216388696263807745e+00
1.052225066559038025e+00,-4.323490217026696669e+00
1.030412849229296546e+00,-4.402252954367116722e+00
1.008113140389782725e+00,-4.519158769199173697e+00
9.852566068865435955e-01,-4.624833158125886357e+00
9.617201455101079821e-01,-4.792343058455990956e+00
9.373050146503680846e-01,-4.976772241878084202e+00
9.121575987010268616e-01,-5.083753059786013218e+00
8.861912330035247587e-01,-5.307050389320277617e+00
8.592717793573102503e-01,-5.463604174223193333e+00
8.313254567764691849e-01,-5.720609432757602697e+00
8.021267793238141541e-01,-5.964574281649808185e+00
7.714752336695676060e-01,-6.305312043055687710e+00
7.389660441401558755e-01,-6.710898895065377623e+00
7.046688571644224020e-01,-7.017683098624599047e+00
6.679373822545886519e-01,-7.704010203082834352e+00
6.278887490460249854e-01,-8.346867104699599693e+00
5.834200947356233957e-01,-9.517814531699571035e+00
5.315513246693666094e-01,-1.140832177427971139e+01
4.671522646813220381e-01,-1.492470849456597293e+01
3.381659068138670454e-01,-2.000000000000000000e+01
2.696434703842386371e-01,-1.098703384756342416e+01
2.189838892533141901e-01,-9.511798187366904855e+00
1.740058397323506201e-01,-8.574292662686099575e+00
1.334554713834204542e-01,-7.702299121285161476e+00
9.656870803008660298e-02,-7.083218391970264705e+00
6.223116740799608526e-02,-6.670188027274035925e+00
2.912867141560146478e-02,-6.582313390841980194e+00
-2.976956136030675659e-03,-6.270416186898096989e+00
-3.366635882497912013e-02,-6.013275720982033334e+00
-6.318019650875904281e-02,-5.798568078655224056e+00
-9.170947134576841464e-02,-5.618415640587360649e+00
-1.194136416628792663e-01,-5.467910503687730461e+00
-1.464334954088870322e-01,-5.344425838372572457e+00
-1.738078764877629967e-01,-5.620688711457940023e+00
-2.034369543453352636e-01,-6.266499326714394691e+00
-2.360446715770525561e-01,-6.824193128103175354e+00
-2.747993584731912020e-01,-8.916712751942680981e+00
-3.307639640851507412e-01,-1.557548162558003924e+01
-4.380447934351406336e-01,-1.391230096670252436e+01
-4.970087889589244745e-01,-1.040798551075171474e+01
-5.436398798297141788e-01,-8.449454298449042611e+00
-5.833403645225733181e-01,-7.496051967121297288e+00
-6.194553987812422280e-01,-6.975860421056191640e+00
-6.532381347390820991e-01,-6.554561459967865211e+00
-6.847574643073846001e-01,-6.071194944044297159e+00
-7.144374881116566378e-01,-5.808456303065000270e+00
-7.426938293892728638e-01,-5.502577335793039204e+00
-7.697296483052916694e-01,-5.315946061609973405e+00
-7.957511763409175209e-01,-5.097500451994711135e+00
-8.208751595245713517e-01,-4.954702630484018044e+00
-8.453219225388308722e-01,-4.826161101951758070e+00
-8.690758118209150895e-01,-4.677904369462993373e+00
-8.920741492173530629e-01,-4.523940977775930072e+00
-9.145002322642289405e-01,-4.447377827289884067e+00
-9.362761022121268706e-01,-4.265778301712254361e+00
-9.574054557834086321e-01,-4.186845896175891646e+00
-9.780962667651087461e-01,-4.090628338443676348e+00
-9.983756104440668633e-01,-4.021786179423180840e+00
-1.018320521853973482e+00,-3.956782269905305682e+00
-1.037870943157923831e+00,-3.864386706268843508e+00
-1.057062217042838315e+00,-3.812511652607688095e+00
-1.075916446437011231e+00,-3.729993066177670347e+00
-1.094369847797493245e+00,-3.652097017422687220e+00
-1.112530919972898769e+00,-3.612537132553842234e+00
-1.130485504183224910e+00,-3.569544548275519258e+00
-1.148162570772442992e+00,-3.501843951607532368e+00
-1.165530133144517810e+00,-3.445588795271246507e+00
-1.182602683710984426e+00,-3.383900438614839690e+00
-1.199373623134795341e+00,-3.324904390675389010e+00
-1.215917229474438699e+00,-3.292636981841384092e+00
-1.232243016748105768e+00,-3.238045957132213104e+00
-1.248301220660991362e+00,-3.185574525122016887e+00
-1.264124066478734765e+00,-3.143771155578253484e+00
-1.279768588221900982e+00,-3.114095245265920742e+00
-1.295213573656030404e+00,-3.064203833162983059e+00
-1.310431855738101614e+00,-3.023301772990431235e+00
-1.325442735012314799e+00,-2.981256912547085136e+00
-1.340241080929393647e+00,-2.938300767927960244e+00
-1.354827858095736248e+00,-2.896614129360933543e+00
-1.369209191164305839e+00,-2.856109090431804720e+00
-1.383390783234839549e+00,-2.816704802236973393e+00
-1.397381911316318170e+00,-2.779888520227544735e+00
-1.411187395682070189e+00,-2.742459527512739470e+00
-1.424807997568301898e+00,-2.705925273258169561e+00
-1.438235923932689397e+00,-2.665462772113765588e+00
-1.451475673983381398e+00,-2.630562312641363754e+00
-1.464542755886568015e+00,-2.596387261718060557e+00
-1.477440675636346068e+00,-2.562889734048607870e+00
-1.490178365292276430e+00,-2.532232337248809806e+00
-1.502753748604292117e+00,-2.498070670704235052e+00
-1.515171310456272291e+00,-2.468954063199303217e+00
-1.527437841801985607e+00,-2.437741428293605406e+00
-1.539549525479397385e+00,-2.407009302352543401e+00
-1.551508680210609725e+00,-2.376724466988003215e+00
-1.563317463157010145e+00,-2.346855490972860725e+00
-1.574978179485874596e+00,-2.317427625684778558e+00
-1.586492361672670048e+00,-2.288302619203626875e+00
-1.597862577474222778e+00,-2.259868642064927879e+00
-1.609090577733560457e+00,-2.231380315574750473e+00
-1.620176849115425144e+00,-2.203173117141436599e+00
-1.631122738550320417e+00,-2.175223740052544930e+00
-1.641920028080325888e+00,-2.143621234289566413e+00
-1.652569283982615378e+00,-2.116114891909496087e+00
-1.663070656812541293e+00,-2.084372897523200319e+00
-1.673424577679176739e+00,-2.057222474909123466e+00
-1.683643136420542863e+00,-2.030224991645073640e+00
-1.693732008224621666e+00,-2.005375103573943996e+00
-1.703710881458699866e+00,-1.986298823529796698e+00
-1.713593313370362470e+00,-1.966781296017306335e+00
-1.723370340700937753e+00,-1.944089053291852887e+00
-1.733024711707736643e+00,-1.917670473428212174e+00
-1.742525685476865593e+00,-1.882635826354713604e+00
-1.751872982767468390e+00,-1.856288972822833561e+00
-1.761060565146494783e+00,-1.818640611851648048e+00
-1.770083672798013152e+00,-1.790588146615252230e+00
-1.778975159499610825e+00,-1.766020577565715843e+00
-1.787739364425018129e+00,-1.739658144689992136e+00
-1.796371698421286300e+00,-1.713270210375259284e+00
-1.804872004388063944e+00,-1.686845005010665366e+00
-1.813240067384142007e+00,-1.660371160408335989e+00
-1.821475616614206317e+00,-1.633837701949391708e+00
-1.829578327380602110e+00,-1.607234042426499920e+00
-1.837536036522900762e+00,-1.575804350302563606e+00
-1.845348105003295380e+00,-1.549007119248041908e+00
-1.853070048122288371e+00,-1.539862096237042177e+00
-1.860702109683107341e+00,-1.512943869606015790e+00
-1.868179167574707922e+00,-1.477812011359255884e+00
-1.875500280202393455e+00,-1.450611455147411188e+00
-1.882685059712549291e+00,-1.423277463669581300e+00
-1.889732819742768744e+00,-1.395802427486111830e+00
-1.896642836862860504e+00,-1.368179129861270660e+00
-1.903468270882618940e+00,-1.362078476960678852e+00
-1.910209164905357859e+00,-1.334251766397585692e+00
-1.916867182775702005e+00,-1.329038822940911801e+00
-1.923442334919682750e+00,-1.300992706085782658e+00
-1.929919261731795732e+00,-1.289828445628991238e+00
-1.936245570494913748e+00,-1.240567526287368549e+00
-1.942376940404925811e+00,-1.211948521161170023e+00
-1.948364732937749810e+00,-1.183135870148583457e+00
-1.954189455586073043e+00,-1.146688737091727139e+00
-1.959849858820676971e+00,-1.117438841413348705e+00
-1.965363504532236627e+00,-1.087985281424273198e+00
-1.970729368116773017e+00,-1.058325627353732701e+00
-1.975906495960647602e+00,-1.012431404335135232e+00
-1.980832449761843028e+00,-9.578294967658993464e-01
-1.985483604796903112e+00,-9.025160095606137300e-01
-1.989982119196729515e+00,-8.969369938860708436e-01
-1.994357800847081030e+00,-8.532619333553718155e-01
-1.998600236005506625e+00,-8.437440528258323136e-01
-2.002740918081022947e+00,-8.124952386805784910e-01
-2.006802378831776146e+00,-8.121456909628519405e-01
-2.010862944811443676e+00,-8.121380450210238244e-01
-2.014799259966788547e+00,-7.623028757064127525e-01
-2.018450608988188399e+00,-6.981200566364543780e-01
-2.021942334805058916e+00,-6.986202006707263878e-01
-2.025437313425007879e+00,-6.994218106252062528e-01
-2.028817984665899576e+00,-6.527804312272371678e-01
-2.032012603367488790e+00,-6.250475724698446589e-01
-2.035056113656687593e+00,-5.923269383381689623e-01
-2.037886505261111036e+00,-5.397617703420423130e-01
-2.040502581714393138e+00,-5.066423689026445798e-01
-2.042865341476252983e+00,-4.383781379295103586e-01
-2.044910711651704016e+00,-3.797118073291848028e-01
-2.046813607344649899e+00,-3.814743397882638942e-01
-2.048636709184221250e+00,-3.477469031130963062e-01
-2.050329253625195580e+00,-3.292710867282303555e-01
-2.051980845152752142e+00,-3.313898776688959380e-01
-2.053501249732932799e+00,-2.767329493860571366e-01
-2.054890594117555480e+00,-2.790252116458422083e-01
-2.056291707352746023e+00,-2.814407786343002815e-01
-2.057705210366032933e+00,-2.839814257060931380e-01
-2.059131733170935341e+00,-2.866490123490602060e-01
-2.060439781844753515e+00,-2.365409636975230323e-01
-2.061629506041170234e+00,-2.393663708214573416e-01
-2.062833623648592685e+00,-2.422986377845085526e-01
-2.064012579029552263e+00,-2.292877806920019246e-01
-2.065166782559960001e+00,-2.324109285637072364e-01
-2.066256091034833542e+00,-2.033039460509769580e-01
-2.067280773759270218e+00,-2.065844374088127156e-01
-2.068200151085265226e+00,-1.611487336227618028e-01
-2.069014356128904719e+00,-1.645451961119033246e-01
-2.069845723752447242e+00,-1.680140839769787287e-01
-2.070599037569991197e+00,-1.333024955985168403e-01
-2.071274454379540497e+00,-1.368739328598358451e-01
-2.071789617641837555e+00,-6.917385477052738485e-02
-2.072144535824910871e+00,-7.279783432044037439e-02
-2.072503896889405173e+00,-7.094982485539011452e-02
-2.072799028241195440e+00,-4.710114647049132991e-02
-2.073043744179239312e+00,-5.078782574586938880e-02
-2.073306934010660019e+00,-5.449101262513457444e-02
-2.073588684915925739e+00,-5.821256621195355918e-02
-2.073820067704466474e+00,-3.433921475925808681e-02
-2.074001129579117642e+00,-3.808707889127856822e-02
-2.074048934482427331e+00,1.896568741764245031e-02
-2.073963487056568855e+00,1.521617620475149840e-02
-2.073882930944587866e+00,1.700854263105888026e-02
-2.073724328903582492e+00,4.643124393996032884e-02
-2.073501435540293425e+00,4.273127260846401598e-02
-2.073296966027240451e+00,3.906139215985440782e-02
-2.073110774567479719e+00,3.541974312119623713e-02
-2.072873850203904134e+00,5.934952035211475685e-02
-2.072586097524535376e+00,5.575777322399144698e-02
-2.072123727293490258e+00,1.291701490781672068e-01
-2.071335831620729984e+00,1.859650777355806583e-01
-2.070319071613676787e+00,2.207268632627171767e-01
-2.069224143721464237e+00,2.172637502512039798e-01
-2.067969591089109826e+00,2.845110793882094091e-01
-2.066555421994291653e+00,2.811811232888340450e-01
-2.065157536278111827e+00,2.779973176861551543e-01
-2.063600879399229093e+00,3.446093167416363068e-01
-2.061725396648685038e+00,4.055245854545339590e-01
-2.059599280032359481e+00,4.448897650162298434e-01
-2.057224192897398662e+00,5.050719241121721659e-01
-2.054562389257644561e+00,5.595791206662636963e-01
-2.051758568620287271e+00,5.619844655730871219e-01
-2.048826730642848482e+00,6.106863412970265914e-01
-2.045779433303408723e+00,6.082819479932448647e-01
-2.042579826748450511e+00,6.714564380044253378e-01
-2.039202916423021428e+00,6.793365928320059810e-01
-2.035662993365905393e+00,7.365336680512684087e-01
-2.031935996068123362e+00,7.542701406163011546e-01
-2.028108211961294316e+00,7.768350658650441387e-01
-2.024227140277846893e+00,7.756532562509964590e-01
-2.020351087412145308e+00,7.748266491713040605e-01
-2.016327625284501934e+00,8.344403972800928937e-01
-2.012019326426734089e+00,8.887701036228543572e-01
-2.007519945319480303e+00,9.109749008931234959e-01
-2.002965194787605707e+00,9.109922218817098072e-01
-1.998365576379517394e+00,9.288628542519902220e-01
-1.993644145841495741e+00,9.596728688750425507e-01
-1.988716152907154644e+00,1.011411074925297138e+00
-1.983583369070623270e+00,1.041665628423203094e+00
-1.978248566855860924e+00,1.092138471051366189e+00
-1.972643013738762718e+00,1.149930457629180225e+00
-1.966859530446325888e+00,1.163493466782889785e+00
-1.960968998492528037e+00,1.192683658482755371e+00
-1.954933047277500613e+00,1.221661816906923326e+00
-1.948752726878152375e+00,1.250432058421560466e+00
-1.942429065591331883e+00,1.278998976600673521e+00
-1.935971974613758695e+00,1.303821781955702752e+00
-1.929338762365318205e+00,1.349346048588474511e+00
-1.922479685072165045e+00,1.394167814181183962e+00
-1.915439719798758267e+00,1.421789053719501927e+00
-1.908278248456045434e+00,1.442806150230131923e+00
-1.901035208678024890e+00,1.454468835531697257e+00
-1.893640993287876828e+00,1.503071517886009900e+00
-1.886058113388775270e+00,1.530056546666454631e+00
-1.878333420763012018e+00,1.559780915977680538e+00
-1.870516884376536737e+00,1.566932121200360628e+00
-1.862629063360088821e+00,1.588210380860348048e+00
-1.854575255882526141e+00,1.633176656067454546e+00
-1.846381613329668436e+00,1.644365148592078052e+00
-1.838056753409397670e+00,1.685464068406151927e+00
-1.829581659195906429e+00,1.704611318998713543e+00
-1.821015990090262937e+00,1.721711740413091052e+00
-1.812347433147586617e+00,1.745718480205667111e+00
-1.803585220697648150e+00,1.759256854827046856e+00
-1.794723456016303231e+00,1.785443627967553182e+00
-1.785711359615397287e+00,1.819327387145599939e+00
-1.776581987122427098e+00,1.832532599562301634e+00
-1.767362761573915142e+00,1.855190207503577104e+00
-1.758042392070228610e+00,1.873039323627769148e+00
-1.748583585685539177e+00,1.910378402032232525e+00
-1.738984969247574730e+00,1.929154493548582927e+00
-1.729276938901400218e+00,1.954083401994410218e+00
-1.719430517059332031e+00,1.984451314011705048e+00
-1.709429636467490576e+00,2.015854178978316202e+00
-1.699283995192360175e+00,2.042420993012644459e+00
-1.689007892661731791e+00,2.068057175398050784e+00
-1.678612802831246809e+00,2.090081121350213955e+00
-1.668110473532437465e+00,2.110986794913214837e+00
-1.657479702174611047e+00,2.141289707634832506e+00
-1.646708425700466494e+00,2.167285939263832173e+00
-1.635812280666018248e+00,2.191303326711323773e+00
-1.624786298715690025e+00,2.219130084121698765e+00
-1.613618436467224582e+00,2.248027574166193254e+00
-1.602301766136995154e+00,2.278577246180775173e+00
-1.590840852982929210e+00,2.305937579409571558e+00
-1.579240869071564912e+00,2.334210758418538756e+00
-1.567495928707112185e+00,2.363711856359779429e+00
-1.555603811478480036e+00,2.393134914989478279e+00
-1.543560927041644160e+00,2.424175105179725787e+00
-1.531361781269906741e+00,2.455611913210056230e+00
-1.519008991654398733e+00,2.485534329142272902e+00
-1.506496667703172365e+00,2.519573342747588374e+00
-1.493808539044314987e+00,2.555901389114533462e+00
-1.480949135362042535e+00,2.587944133923981482e+00
-1.467922227307115302e+00,2.622967388303178549e+00
-1.454720216792908749e+00,2.657974452339389337e+00
-1.441351354186496625e+00,2.689636190054515819e+00
-1.427814556430265558e+00,2.725217856314377851e+00
-1.414088258120127728e+00,2.765510777716898350e+00
-1.400185175186845932e+00,2.795765964170236373e+00
-1.386084465718998127e+00,2.844845807743974664e+00
-1.371741606679625969e+00,2.892598040022865913e+00
-1.357191197884138889e+00,2.927683159268058333e+00
-1.342458720235822689e+00,2.965462073741869542e+00
-1.327514210273423201e+00,3.012618900636027330e+00
-1.312318525894244026e+00,3.066010548496610699e+00
-1.296868292342278739e+00,3.114373351103353560e+00
-1.281184507499286918e+00,3.159389148758088961e+00
-1.265258236331498587e+00,3.211456548063623462e+00
-1.249109827927164185e+00,3.248054402213910397e+00
-1.232791537137962745e+00,3.279346509936109655e+00
-1.216217380562822692e+00,3.350897375064218142e+00
-1.199354623256086549e+00,3.394446677845029736e+00
-1.182233541217945438e+00,3.454435408514497485e+00
-1.164737134178064570e+00,3.544971875948026874e+00
-1.146909833714503835e+00,3.586171730246843659e+00
-1.128773992159564310e+00,3.668936710553779790e+00
-1.110188962004754254e+00,3.766060115029580047e+00
-1.091090564443309763e+00,3.874470053780799450e+00
-1.071550722745006068e+00,3.942083971669476661e+00
-1.051522616643044916e+00,4.070699472617782533e+00
-1.030962190377237242e+00,4.154368943866066033e+00
-1.010017389569157098e+00,4.224250017688743419e+00
-9.885583786662460737e-01,4.361191885780545618e+00
-9.665505723939824545e-01,4.442868669395102721e+00
-9.441196754101319755e-01,4.530560221324700265e+00
-9.212335027610255578e-01,4.625138412382753472e+00
-8.976499414562075785e-01,4.811424858590549469e+00
-8.733069247374657396e-01,4.927558883175644944e+00
-8.481404901490021686e-01,5.143184731499389706e+00
-8.220631905941687689e-01,5.290434645786708856e+00
-7.952384738489082228e-01,5.442398610101307099e+00
-7.674283957075812568e-01,5.687484184350960703e+00
-7.384557812587594361e-01,5.907003739951808718e+00
-7.082959141900022626e-01,6.164127587311313050e+00
-6.767305365192957112e-01,6.471872057617451546e+00
-6.434592682264212993e-01,6.850822621423363401e+00
-6.074121237716018085e-01,7.605571000224053080e+00
-5.676874233366013822e-01,8.327261651791847186e+00
-5.230629124477597092e-01,9.632942971869688620e+00
-4.701383652054286211e-01,1.183268347031469325e+01
-3.920943912659086705e-01,2.000000000000000000e+01
-2.844660901999866987e-01,1.363315308117356572e+01
-2.235030628254236762e-01,1.125519526057900954e+01
-1.696438970695373083e-01,1.041248052693202197e+01
-1.190565851048239476e-01,9.887697705936826509e+00
-6.996103591995112003e-02,9.788083012097636981e+00
-2.083697643007498962e-02,9.893681121216344465e+00
2.930448238531916175e-02,1.019813224305507404e+01
8.065215374693743278e-02,1.038187162976768185e+01
1.331218101720170188e-01,1.065799079437899799e+01
1.886559113898820805e-01,1.167073950309990593e+01
2.527862124707976887e-01,1.440694344272724159e+01
3.491000974806685586e-01,2.000000000000000000e+01
4.169202962727897033e-01,7.095551083994800834e+00
4.490344956122674924e-01,5.928972380550764143e+00
4.749357152610167443e-01,4.558431869680806159e+00
4.954188229190807924e-01,3.687078097858926817e+00
5.121836602706254515e-01,3.046480360983605085e+00
5.263606519657915150e-01,2.637641197731690479e+00
5.393847168822250016e-01,2.573023211484867900e+00
5.524264741804061352e-01,2.640905899717788774e+00
5.658683573069664963e-01,2.732501212088104925e+00
5.795380109035116467e-01,2.734520882412903031e+00
5.933749220902116983e-01,2.797895768957312956e+00
6.065579571518703306e-01,2.481916025454347086e+00
6.186174259992962554e-01,2.344122366148880587e+00
