Angle (rad),Angular Velocity (rad/s)
3.786108292007505760e+00,1.520106865209713165e+00
3.793386833040261141e+00,1.392814237386373000e+00
3.800347061682215699e+00,1.391417907433247114e+00
3.807761551377064624e+00,1.572597170870935646e+00
3.815390576642908371e+00,1.480121813693050070e+00
3.822573120000765989e+00,1.393862084586422245e+00
3.829286257724409115e+00,1.292420143914692288e+00
3.835759606608922567e+00,1.296991730284373867e+00
3.842698838393578953e+00,1.477197878767140704e+00
3.850087959814390448e+00,1.478554607195322168e+00
3.857577687080886442e+00,1.517092121031709429e+00
3.865032819331768454e+00,1.465545675483949761e+00
3.872151817493206138e+00,1.382872467439573150e+00
3.878911520963431059e+00,1.321605243576811528e+00
3.885455874542292243e+00,1.296430435080434096e+00
3.891758233411985568e+00,1.225129195067551136e+00
3.897909006961987277e+00,1.235205034558358728e+00
3.904378366723048277e+00,1.351790034663360007e+00
3.911046381616158030e+00,1.315780698570868656e+00
3.917466876653022734e+00,1.252953602070939088e+00
3.923652150595093868e+00,1.221458343907210198e+00
3.929858197400153408e+00,1.260791583737282284e+00
3.936224428594046199e+00,1.285626839260150422e+00
3.942514595019488866e+00,1.230889196657531048e+00
3.948667490500392230e+00,1.230361169449782244e+00
3.954723820661897093e+00,1.192491540552578000e+00
3.960844257365573551e+00,1.255382765203659989e+00
3.967000896776166741e+00,1.207652841281156686e+00
3.973311569636164275e+00,1.316030533073512698e+00
3.979805980730281689e+00,1.282038712728824192e+00
3.986220334196377113e+00,1.283780200861646570e+00
3.992728111147332726e+00,1.319199457673351228e+00
3.999356554746212211e+00,1.332186339020253296e+00
4.005916869051804774e+00,1.292272567575650788e+00
4.012464961300068467e+00,1.326842909163727935e+00
4.019005620475404328e+00,1.289730667861759494e+00
4.025614829300917741e+00,1.353657551421353356e+00
4.032295183568962216e+00,1.318781846385145951e+00
4.039092130286253912e+00,1.399597435594085226e+00
4.046007010744200549e+00,1.366645832712594766e+00
4.052761406167688207e+00,1.335385125993483690e+00
4.059475252520136301e+00,1.350155383487469107e+00
4.066153634081055124e+00,1.321448991630166381e+00
4.072692185767207818e+00,1.294208869586200183e+00
4.079098027015196415e+00,1.268351531698209467e+00
4.085377878300906929e+00,1.243800738897996361e+00
4.091759778730391872e+00,1.308698580380072141e+00
4.098245100519898543e+00,1.285638290283993124e+00
4.104714920356441255e+00,1.302285882030175479e+00
4.111173153793173718e+00,1.281202666546914726e+00
4.117640311294920252e+00,1.305617217510855799e+00
4.124192501291655155e+00,1.315293377992200030e+00
4.130722264019722090e+00,1.296793358012329422e+00
4.137162209283792969e+00,1.279358118085990981e+00
4.143517540092419793e+00,1.262939933522882363e+00
4.149793230007356115e+00,1.247494691083409935e+00
4.156010513593253464e+00,1.239539459102020791e+00
4.162319066094192443e+00,1.283748795736001869e+00
4.168704134499678027e+00,1.270428637106466807e+00
4.175195630007506153e+00,1.325978961608094808e+00
4.181825115986874231e+00,1.325903678809614128e+00
4.188634335434276323e+00,1.397504191607699120e+00
4.195593221911443571e+00,1.386202255014297391e+00
4.202497848101989675e+00,1.375794472404877400e+00
4.209352602739054205e+00,1.366248428374408963e+00
4.216353095798490713e+00,1.433690677383933965e+00
4.223499783491159398e+00,1.425126438323354616e+00
4.230605756508627024e+00,1.417400064814539951e+00
4.237764614710001432e+00,1.446089387169306795e+00
4.245141076504511446e+00,1.504280481857844576e+00
4.252646678440436645e+00,1.498098015022038432e+00
4.260218710731660252e+00,1.530639642097451292e+00
4.267859337708737932e+00,1.525745608722414159e+00
4.275477491869669855e+00,1.521646663308527270e+00
4.283121360173425707e+00,1.535930149531756550e+00
4.290793914500812711e+00,1.533217414053690053e+00
4.298560032558767396e+00,1.573116930393750446e+00
4.306421402055208958e+00,1.571555495128228896e+00
4.314346762304500871e+00,1.598550337110257180e+00
4.322396804398508152e+00,1.621452889088579763e+00
4.330570627143203843e+00,1.648041575850035745e+00
4.338876883426682873e+00,1.674428234561802231e+00
4.347252011806170380e+00,1.675746278564161251e+00
4.355678976521682344e+00,1.695053351295179311e+00
4.364185837595503159e+00,1.707748425074810505e+00
4.372830576762670063e+00,1.750016110476965148e+00
4.381653038473120709e+00,1.778924284207997975e+00
4.390558104288735386e+00,1.783225209898360974e+00
4.399560595383393391e+00,1.817690595827831990e+00
4.408691285753656430e+00,1.834628757388913955e+00
4.417934937557692621e+00,1.862796901882102230e+00
4.427265687700569607e+00,1.869627408089489240e+00
4.436670881621892271e+00,1.892458229978584594e+00
4.446153411092917729e+00,1.900677466074254029e+00
4.455696631835218469e+00,1.916678223124505864e+00
4.465349221609469232e+00,1.944333961790392307e+00
4.475096333688575179e+00,1.954635810870674062e+00
4.484943494956720400e+00,1.984191773524843994e+00
4.494893404812217774e+00,1.995898894926835698e+00
4.504903751752157071e+00,2.008366765420290800e+00
4.515005130361400276e+00,2.032207927142892334e+00
4.525200720310637692e+00,2.046157041830661161e+00
4.535511863850302916e+00,2.078242690288254035e+00
4.545978837834148578e+00,2.108509673535247320e+00
4.556607134719384611e+00,2.142724176011431947e+00
4.567369289493853124e+00,2.162243062977343033e+00
4.578233657613186125e+00,2.183594944486451528e+00
4.589197799550408519e+00,2.202205381105259097e+00
4.600257158025805815e+00,2.221683836725965477e+00
4.611416108760988841e+00,2.242044859201900220e+00
4.622701776536713325e+00,2.272191406562047877e+00
4.634143184608559451e+00,2.304294842841598356e+00
4.645721975901914824e+00,2.327382118791185395e+00
4.657418629736165272e+00,2.351443836772777463e+00
4.669238079979283640e+00,2.376505064030530079e+00
4.681185392033975212e+00,2.402593375212459748e+00
4.693273208901995730e+00,2.432491423030058719e+00
4.705505793621505894e+00,2.460727554432731168e+00
4.717882366416701778e+00,2.490092980409830847e+00
4.730406032405787720e+00,2.519343410655245030e+00
4.743081132260098087e+00,2.550884453327307178e+00
4.755910171438804568e+00,2.580764001215319681e+00
4.768899209399879879e+00,2.615073687712375250e+00
4.782045188094496524e+00,2.643286512401447297e+00
4.795353716234820318e+00,2.680366590311307640e+00
4.808825377561190884e+00,2.708275431578832215e+00
4.822449142185772253e+00,2.741333153568829673e+00
4.836242220351751442e+00,2.776029644247734574e+00
4.850230044281428121e+00,2.819390777160120543e+00
4.864417682864848658e+00,2.855816599521865395e+00
4.878813464573116931e+00,2.902819800719647958e+00
4.893449215286844733e+00,2.951824036939364237e+00
4.908327138143432578e+00,2.999660482712591669e+00
4.923431448844278080e+00,3.042295762947262894e+00
4.938766812054655730e+00,3.092180380493108505e+00
4.954366975255765304e+00,3.148297134719375556e+00
4.970187566467593854e+00,3.180018979857323291e+00
4.986162058347685111e+00,3.209834565076961965e+00
5.002292882574119304e+00,3.242592436455619342e+00
5.018595806449871688e+00,3.278719310499754958e+00
5.035103326433120863e+00,3.324555079938542601e+00
5.051898231608748624e+00,3.393973059471886433e+00
5.069032513960116226e+00,3.460272205452917138e+00
5.086515270062988314e+00,3.533457491632598035e+00
5.104280563850884356e+00,3.572857885483129436e+00
5.122305289965243702e+00,3.637563201514799616e+00
5.140661760404411140e+00,3.705608605893434770e+00
5.159367506446907115e+00,3.777333885453387552e+00
5.178418104836867819e+00,3.843484758891043018e+00
5.197896952278863836e+00,3.949209883520011566e+00
5.217922464122522364e+00,4.062296158132665092e+00
5.238461989313456968e+00,4.154536789258281182e+00
5.259494026328156657e+00,4.259533683915464941e+00
5.281005189297292901e+00,4.345916939707079152e+00
5.303086517365837693e+00,4.488606316173338939e+00
5.325837384971325861e+00,4.613491554497397118e+00
5.349240320679382599e+00,4.749721812871765536e+00
5.373356711243737038e+00,4.899233449576136046e+00
5.398282537822867155e+00,5.074167423863968018e+00
5.424157963625492407e+00,5.279971391468893493e+00
5.451267650102352036e+00,5.570317808489532396e+00
5.479684150453864255e+00,5.801522006015999544e+00
