Angle (rad),Angular Velocity (rad/s)
3.123282920287264730e+00,-6.899183994240239981e-01
3.119552946011775685e+00,-8.019957671761055451e-01
3.116569980933664219e+00,-3.909700421493461087e-01
3.113756599497964128e+00,-7.344052661367709289e-01
3.110098442040046596e+00,-7.287433135102497905e-01
3.106178818272682829e+00,-8.390568462478311673e-01
3.101854415365773665e+00,-8.906182787213885454e-01
3.096980492597558587e+00,-1.058983945548841454e+00
3.092146167779516119e+00,-8.744023964599538790e-01
3.088387172564473815e+00,-6.288470468324462992e-01
3.084530100107157669e+00,-9.141640110405635511e-01
3.079540152344924842e+00,-1.081926220361588253e+00
3.074903398356782169e+00,-7.721710950998672551e-01
3.070325561829803540e+00,-1.059290933977899973e+00
3.065512390265046960e+00,-8.654836754764589912e-01
3.060463327013288826e+00,-1.154592931872804318e+00
3.055029670620726723e+00,-1.018393022786753921e+00
3.048900233951162608e+00,-1.434437049714134549e+00
3.042847999203383225e+00,-9.849000696659747645e-01
3.038595283782528078e+00,-7.154288523095574392e-01
3.035385601619552176e+00,-5.680675574207489920e-01
3.033076086129727678e+00,-3.553732099814120859e-01
3.032468460775517016e+00,1.124941852981469204e-01
3.033408104368117364e+00,2.632354463565559910e-01
3.034783309501030146e+00,2.867763336359708815e-01
3.037377039308357674e+00,7.498976051620446226e-01
3.040707233708553225e+00,5.823927116002880489e-01
3.043358562657278554e+00,4.782039310134394983e-01
3.045024033606233083e+00,1.881982173302750305e-01
3.046482168059793327e+00,3.948354207068711097e-01
3.047423833973982088e+00,-1.798015752611339946e-02
3.047540029819642449e+00,6.444576539099977630e-02
3.048685846637526176e+00,3.936312765997408425e-01
3.049932030571363306e+00,1.049937632425465561e-01
3.051122290028984718e+00,3.708978528312227851e-01
3.053944612170747863e+00,7.573906023464291870e-01
3.058535426011099734e+00,1.078104852626003307e+00
3.063504257925886431e+00,9.096540770499458306e-01
3.068236939431199239e+00,9.831366630156365138e-01
3.072283122303240521e+00,6.357603549158272749e-01
3.076092527096113471e+00,8.875300423321426102e-01
3.079962971029584384e+00,6.608326969592653866e-01
3.084333976402910071e+00,1.086839942783923263e+00
3.089642242031532149e+00,1.036401784392274594e+00
3.095138410104782967e+00,1.161738823764967954e+00
3.101988393860099169e+00,1.577451979857986020e+00
3.108864132536603542e+00,1.173232138694253246e+00
3.114741310473160940e+00,1.177489097927471029e+00
3.120347412348607907e+00,1.064891602335845455e+00
3.126548113108213123e+00,1.415022601846667172e+00
3.132614177422890389e+00,1.011427427950642555e+00
3.137963012138941910e+00,1.127940167361987323e+00
3.142735977032831585e+00,7.811417392408872562e-01
3.146062414617656788e+00,5.493317735792867529e-01
3.148228407085417846e+00,3.169926378535271594e-01
3.149520926166850643e+00,1.999723893270368424e-01
3.151529023334007640e+00,6.032164651313447479e-01
3.154395308231169093e+00,5.432000067419100464e-01
3.157394265752285989e+00,6.563074785793482357e-01
3.160233392612688874e+00,4.792182696089811178e-01
3.162185366002262299e+00,3.014814087211761251e-01
3.162957564294744728e+00,7.362744773475093929e-03
3.163128970396916539e+00,6.119193338563846257e-02
3.163424365731760446e+00,5.695612223605783786e-02
3.163553423157060340e+00,-5.335340612504770041e-03
3.163661073239867338e+00,4.838940858404204570e-02
3.163892194438595151e+00,4.405119001095805786e-02
3.164246546334406496e+00,9.767679042075617935e-02
3.165158938226821483e+00,2.672584843815286604e-01
3.166338300909141257e+00,2.044410076627089512e-01
3.167638527760689549e+00,3.156189846083770068e-01
3.169930054466958413e+00,6.009928687521324253e-01
3.173212079044945177e+00,7.117645578369349302e-01
3.177484501430642538e+00,9.972754466088480374e-01
3.182016565980106293e+00,8.152677886713315392e-01
3.185195098551194537e+00,4.558160779029870602e-01
3.188332767731932194e+00,7.993851288283344569e-01
3.192896490663535314e+00,1.026222780457689332e+00
3.197562108418920968e+00,8.396571448672776050e-01
3.201289616557583262e+00,6.510281631184776652e-01
3.204664286444848909e+00,6.987814385039889942e-01
3.208426085201246281e+00,8.059523012365380490e-01
3.212274453493702886e+00,7.331772488357481965e-01
3.216357577108266419e+00,9.001998131321482521e-01
3.221580692673282176e+00,1.189506263496490135e+00
3.227190968966560991e+00,1.054121993418832171e+00
3.231656868496227020e+00,7.314352422751163596e-01
3.235578058532027956e+00,8.371159504163354637e-01
3.240339567937479348e+00,1.067909419209093214e+00
3.245635491486008384e+00,1.050254799774187342e+00
3.250050310645174800e+00,7.146763901332144897e-01
3.253409303610733883e+00,6.286315626541100210e-01
3.257133241515316691e+00,8.613585999098045676e-01
3.261382801969347600e+00,8.382609058054726336e-01
3.264376739313317621e+00,3.582363207119021453e-01
3.266098860818374305e+00,3.305138754560065784e-01
3.268499243253606856e+00,6.300535364332378041e-01
3.270921910455370618e+00,3.384133419803491694e-01
3.272209492046603163e+00,1.764194171780979481e-01
3.273181350704238657e+00,2.123096923763368726e-01
3.273337178720700180e+00,-1.500096032129513701e-01
3.271683809396128684e+00,-5.108009729371206786e-01
3.270047056572697564e+00,-1.443084377254149064e-01
3.269909672062626171e+00,8.932239645202180722e-02
3.269295033163345909e+00,-3.349389642640390186e-01
3.266893714743557275e+00,-6.249760204763814553e-01
3.264680629703783143e+00,-2.607710359143727286e-01
3.263307860056099408e+00,-2.882578749103143489e-01
3.261313266012392909e+00,-5.091913302995969559e-01
3.258542733063790831e+00,-5.987518460109206853e-01
3.254688591952854981e+00,-9.418996395493559604e-01
3.249294003373035533e+00,-1.214855513647343344e+00
3.243963952264134587e+00,-9.179470398485056748e-01
3.238394251341953023e+00,-1.308567607752268547e+00
3.231047444151971426e+00,-1.628791424753395889e+00
3.223187016340681499e+00,-1.515646946197415579e+00
3.216644121463649864e+00,-1.102504870796101155e+00
3.211853717787290563e+00,-8.140642999074598762e-01
3.208051500655800581e+00,-7.068568936370306366e-01
3.203890963023757532e+00,-9.568682563387056472e-01
3.198488173056669659e+00,-1.203674743824818094e+00
3.193187989912803726e+00,-9.166992194814196360e-01
3.187701415319671661e+00,-1.277266916934861829e+00
3.180861423250890496e+00,-1.458298990628851932e+00
3.174434579348287322e+00,-1.112718844149191533e+00
3.169877663087277586e+00,-7.102257266279574655e-01
3.167331098805508560e+00,-3.084802198966356546e-01
3.165921326251548873e+00,-2.553942735736851599e-01
3.165357862343091355e+00,2.999296362697612128e-02
3.164624986353241631e+00,-3.230694763358427091e-01
3.162708506100566641e+00,-4.434274897823314299e-01
3.160771401155281879e+00,-3.313791352586076266e-01
3.159829588926813315e+00,-4.535483431901976559e-02
3.159448606634818191e+00,-1.070199782190239118e-01
3.158035586741751555e+00,-4.580793979017780959e-01
3.156171936138926437e+00,-2.873537002791456407e-01
3.155017553208230296e+00,-1.743761686185779092e-01
3.153560331947089068e+00,-4.084297810801101880e-01
3.150500518102168357e+00,-8.153126212740456902e-01
3.147143760143239710e+00,-5.273377568141056626e-01
3.144794063848097565e+00,-4.124769268577535009e-01
3.141719076011664225e+00,-8.173903866802016971e-01
3.138211113614424175e+00,-5.856928803095824421e-01
3.134995898984991758e+00,-7.002965798633675742e-01
3.131064550750311870e+00,-8.721463943319205381e-01
3.127722242816051601e+00,-4.646101612347164345e-01
3.124393115535986087e+00,-8.670227123860296814e-01
3.120646249677432760e+00,-6.315370331719825092e-01
3.117789289243480866e+00,-5.111233612371145485e-01
3.114810158282727226e+00,-6.804911376830647951e-01
3.111130146784060635e+00,-7.914554433362724906e-01
3.107915842809791496e+00,-4.940237389963886838e-01
3.105608542697192220e+00,-4.287972057057255482e-01
3.104504641270998899e+00,-1.266129233228128342e-02
3.104460134076559186e+00,-5.140108550465439727e-03
3.105328983262952924e+00,3.525733271376912947e-01
3.107109178800838478e+00,3.594434019504165190e-01
3.109214148726794580e+00,4.824248381194461421e-01
3.111786595821405932e+00,5.464417069204822175e-01
3.114532067341248212e+00,5.516569995736521070e-01
3.118318352535130344e+00,9.625216051910919779e-01
3.122414398769474353e+00,6.759184148782546586e-01
3.124932789562657742e+00,3.314541568407865513e-01
3.127321363993620373e+00,6.238283038879888220e-01
3.129867433593604087e+00,3.945685105776476909e-01
3.131122179575508202e+00,1.073234154228406845e-01
3.131808371268831159e+00,1.671250340857869388e-01
3.131925557622977419e+00,-1.202377388634861544e-01
3.131184699218095613e+00,-1.760798515744713688e-01
3.129441892900690192e+00,-5.210016195624884716e-01
3.125830399157221606e+00,-9.235683283583544512e-01
3.120785799059006660e+00,-1.094206054945692674e+00
3.115904851391892105e+00,-8.579135427917062851e-01
3.111046091927636592e+00,-1.085602512653109253e+00
3.105194209229425795e+00,-1.255165546796040976e+00
3.098494011765001943e+00,-1.424987821739213789e+00
3.090649104457339647e+00,-1.713368648113785309e+00
3.082539530985967779e+00,-1.529906878578996432e+00
3.075802693987506942e+00,-1.163888305348829366e+00
3.069110688957041866e+00,-1.513593862641006149e+00
3.061868374402151094e+00,-1.382802701036636606e+00
3.055592979634774942e+00,-1.126497735543746437e+00
3.050304332288079401e+00,-9.884687443309927435e-01
3.044939333095634915e+00,-1.157833820066495267e+00
3.039347251985906162e+00,-1.078604208870997283e+00
3.034944516275262405e+00,-6.813604766111619471e-01
3.030641987707712204e+00,-1.040429711480934660e+00
3.024690405084288880e+00,-1.341169782788776743e+00
3.016893758392807712e+00,-1.779659141465645300e+00
3.007860410954227515e+00,-1.833909683410092972e+00
2.997706126947328631e+00,-2.231014591366164534e+00
2.987078890165318690e+00,-2.017764384523718313e+00
2.976296874784239765e+00,-2.298001571415420052e+00
2.964435831794853815e+00,-2.448420655646468713e+00
2.953533807124649524e+00,-1.905033849155057135e+00
2.944253251722101172e+00,-1.805780498083755958e+00
2.935907651668131724e+00,-1.528870183010118344e+00
2.928353681522744001e+00,-1.492047306346298896e+00
2.920546644088619193e+00,-1.632388118679646061e+00
2.912945728778298715e+00,-1.404555415709968447e+00
2.907744234657862137e+00,-6.683324854643369894e-01
2.906313869731921962e+00,9.845031786479829794e-02
2.907989622109101724e+00,5.701260748087156882e-01
2.911027652955616940e+00,6.444698961441021057e-01
2.915604548916311600e+00,1.181359828247346755e+00
2.922554777379399393e+00,1.593311782830221013e+00
2.931262759324363198e+00,1.885418929759461237e+00
2.941990445795322540e+00,2.397197515060547346e+00
2.954953092891577704e+00,2.781210018400864570e+00
