Angle (rad),Angular Velocity (rad/s)
1.732075259953813839e+00,-2.729659459281430056e+00
1.718392673654502323e+00,-2.743594597786879863e+00
1.704594233819483717e+00,-2.775703352393404266e+00
1.690655679694431646e+00,-2.799795518315701059e+00
1.676600382190196470e+00,-2.822447629997411500e+00
1.662410642673479266e+00,-2.853388957404466630e+00
1.648090939235322017e+00,-2.874710422328620396e+00
1.633653682517565375e+00,-2.900311371929713111e+00
1.619086605027581394e+00,-2.926644694684434445e+00
1.604390521466712016e+00,-2.952024004464368634e+00
1.589563978132365607e+00,-2.978835588733764972e+00
1.574597965140815736e+00,-3.007693824135751370e+00
1.559485734045591654e+00,-3.037351702134487574e+00
1.544224598475239851e+00,-3.067156937565757691e+00
1.528815584898884250e+00,-3.096445215944871432e+00
1.513256170131593858e+00,-3.127412429530644467e+00
1.497528570433873663e+00,-3.163930772268256142e+00
1.481620409217342171e+00,-3.199559303966349688e+00
1.465526642541069346e+00,-3.238233660677266812e+00
1.449249279037204685e+00,-3.272867696293370710e+00
1.432771891501221306e+00,-3.318482278190027834e+00
1.416097421300871240e+00,-3.351410111706479178e+00
1.399249767994950266e+00,-3.387820280804710649e+00
1.382182794037031037e+00,-3.439406421152969795e+00
1.364885207334841200e+00,-3.479858542053841930e+00
1.347377149106265160e+00,-3.523644322632654813e+00
1.329666240784881381e+00,-3.560890594321430846e+00
1.311744294913959719e+00,-3.608211753492795992e+00
1.293586752525076378e+00,-3.655119758244127937e+00
1.275170376008035067e+00,-3.711887672422295559e+00
1.256463113129640652e+00,-3.771514119416602195e+00
1.237510154732712087e+00,-3.809860084575143802e+00
1.218338315257597504e+00,-3.859224726867199529e+00
1.198879660646828826e+00,-3.924819944113595582e+00
1.179130330859927245e+00,-3.975281614664915253e+00
1.159033711583417947e+00,-4.064300367276521442e+00
1.138488090360008087e+00,-4.154923197429362780e+00
1.117451443790869581e+00,-4.260966267880243130e+00
1.095999311450319258e+00,-4.320415312047986234e+00
1.074176481941917505e+00,-4.409730270230573623e+00
1.051849263138529444e+00,-4.522586220011810099e+00
1.028980434528275811e+00,-4.626258031003173343e+00
1.005556485014900137e+00,-4.744942612017061911e+00
9.815310075590009120e-01,-4.866986224505110314e+00
9.568114529667194335e-01,-5.023318306504694242e+00
9.311688985314793277e-01,-5.237535125369737976e+00
9.045936180435043550e-01,-5.395339112190527864e+00
8.769912157898034355e-01,-5.650914357883189965e+00
8.483186587312612215e-01,-5.821484368879922933e+00
8.187683268079112286e-01,-6.002477247998139198e+00
7.879553776272998356e-01,-6.331399456636655820e+00
7.553538677986446626e-01,-6.720843863725246337e+00
7.209474715955020985e-01,-7.052165788470875718e+00
6.843651985465709631e-01,-7.602376917566587622e+00
6.446536244685899808e-01,-8.316214613613626128e+00
6.007560170954230339e-01,-9.302340282792799897e+00
5.504906041156201191e-01,-1.094184050715759859e+01
4.896620573623522432e-01,-1.376952819009253126e+01
4.011807883046420997e-01,-2.000000000000000000e+01
2.853756863860882342e-01,-1.383031260908966686e+01
2.266020493958946502e-01,-1.035001482486629953e+01
1.786447167260031554e-01,-8.975301545914858181e+00
1.354152792180641496e-01,-8.369774292274330563e+00
9.565492894387370160e-02,-7.574818282481232679e+00
5.740717090815055518e-02,-7.738417291851661162e+00
1.841620890404055411e-02,-7.874009365654846881e+00
-2.048739891621876447e-02,-7.704213166854042782e+00
-5.878585522930009771e-02,-7.630854592729225061e+00
-9.741574951311388064e-02,-7.841707933439645117e+00
-1.384308598849878780e-01,-8.607041179166960987e+00
-1.833480461658636429e-01,-9.428499655937162771e+00
-2.319855944650465185e-01,-1.012613962392214795e+01
-2.880563747426275190e-01,-1.280903577314979813e+01
-3.966777948015622335e-01,-1.954045339010800220e+01
-4.663268874379725704e-01,-1.128809315543940706e+01
-5.159726534679822674e-01,-8.894428797065868864e+00
-5.578271633043413447e-01,-7.924868118498229919e+00
-5.946111861475251725e-01,-6.855581718105918654e+00
-6.274588434397696535e-01,-6.308647062221667490e+00
-6.575872326071841023e-01,-5.764151613717277911e+00
-6.852762448008939966e-01,-5.325961654565340986e+00
-7.113093646015734572e-01,-5.093358926702230782e+00
-7.362192285667306102e-01,-4.875752849202227956e+00
-7.601523419646488700e-01,-4.701125814864735908e+00
-7.832630797655432131e-01,-4.546097824279393684e+00
-8.056063717198880259e-01,-4.393925078716873323e+00
-8.270102506630847561e-01,-4.171678849143132695e+00
-8.476479224586848105e-01,-4.084504167747528669e+00
-8.675968541253398225e-01,-3.897996890525843749e+00
-8.869067157278095470e-01,-3.826703395809220698e+00
-9.056579708409975282e-01,-3.675850009510443162e+00
-9.236173003493222122e-01,-3.510049171802498424e+00
-9.410738735907109298e-01,-3.472761108468036984e+00
-9.581869301191313637e-01,-3.373518421823785918e+00
-9.749326182906823401e-01,-3.325089239901312776e+00
-9.913331132677513091e-01,-3.235965569356342719e+00
-1.007368763326712990e+00,-3.178723061017675544e+00
-1.023075598048161838e+00,-3.104632772894391657e+00
-1.038374463764805355e+00,-3.015688519944485613e+00
-1.053343453449184564e+00,-2.972146141364750971e+00
-1.068069944163627882e+00,-2.918791884420624871e+00
-1.082440101316819225e+00,-2.829980955121967234e+00
-1.096492782216975659e+00,-2.791262720590170776e+00
-1.110292561828503999e+00,-2.729054025433426567e+00
-1.123810874586553599e+00,-2.678550326305736640e+00
-1.137001362591841369e+00,-2.598203002390404581e+00
-1.149841734339793087e+00,-2.538296838564055857e+00
-1.162460707704738638e+00,-2.509352286578967917e+00
-1.174865796930581352e+00,-2.452988782413147995e+00
-1.186983931567163530e+00,-2.394581073452733300e+00
-1.198879164229124772e+00,-2.363582890600872233e+00
-1.210602746647760464e+00,-2.325975820515996162e+00
-1.222165609775313078e+00,-2.299199646711580503e+00
-1.233603177356283442e+00,-2.275826585019382176e+00
-1.244869134378644215e+00,-2.230738317016807581e+00
-1.255972311408014130e+00,-2.210501456835535006e+00
-1.266937886883019893e+00,-2.175818163610605538e+00
-1.277731354499097138e+00,-2.141651833878353894e+00
-1.288348601298889839e+00,-2.105345871367847455e+00
-1.298741499623001117e+00,-2.052052950774994500e+00
-1.308895674305249557e+00,-2.009761283398246334e+00
-1.318881096933794739e+00,-1.984408419512335042e+00
-1.328689829188403948e+00,-1.939250111450876446e+00
-1.338280509069128543e+00,-1.897159815986547482e+00
-1.347652621661300065e+00,-1.851848770803604438e+00
-1.356849044546533989e+00,-1.826711604373639553e+00
-1.365887257178830971e+00,-1.788673705975530215e+00
-1.374745581220214952e+00,-1.754719868072590172e+00
-1.383418245764850951e+00,-1.714464127342685273e+00
-1.391883356629754598e+00,-1.671719813670558219e+00
-1.400140615003835132e+00,-1.631302081446890817e+00
-1.408197530397529373e+00,-1.591576207122049169e+00
-1.416064358067982365e+00,-1.555235963626343532e+00
-1.423740870443893858e+00,-1.515481804811609212e+00
-1.431229571691625235e+00,-1.480070749605202574e+00
-1.438562814119353606e+00,-1.453215215143611738e+00
-1.445744973408152667e+00,-1.419702413392357032e+00
-1.452757745588448612e+00,-1.385467842401703287e+00
-1.459590393660140206e+00,-1.347690412127843684e+00
-1.466247196942793041e+00,-1.315075605266765146e+00
-1.472750275414642873e+00,-1.286159388092175559e+00
-1.479100686785854046e+00,-1.254044935449269538e+00
-1.485281620923782020e+00,-1.218411304627321057e+00
-1.491301504425794011e+00,-1.189542133645330457e+00
-1.497183592118753293e+00,-1.163257948588303003e+00
-1.502920108436712532e+00,-1.131388143381911515e+00
-1.508506215824531038e+00,-1.103044143084763062e+00
-1.513955541152408157e+00,-1.076643612356318336e+00
-1.519268748741255060e+00,-1.048620204108783316e+00
-1.524435256221936319e+00,-1.018007473340001745e+00
-1.529444358510550384e+00,-9.856920847244143857e-01
-1.534301947112623798e+00,-9.573237884854078894e-01
-1.539011523628657674e+00,-9.265404507383868671e-01
-1.543568315449229678e+00,-8.962017217500708455e-01
-1.547977036934572892e+00,-8.672736468486584860e-01
-1.552240019849945973e+00,-8.379182102821817191e-01
-1.556357286769170623e+00,-8.089694541585070731e-01
-1.560330350835196001e+00,-7.802205727313989980e-01
-1.564157211663662173e+00,-7.505427442794267989e-01
-1.567836075877413915e+00,-7.210156254612288818e-01
-1.571367639199083177e+00,-6.916017105386788044e-01
-1.574752156931982450e+00,-6.622163579769499986e-01
-1.577990332946800134e+00,-6.330823836286395556e-01
-1.581081524748295886e+00,-6.033777932414832179e-01
-1.584026556341084246e+00,-5.746642161401006588e-01
-1.586826365959805862e+00,-5.452598607702532352e-01
-1.589480223834438544e+00,-5.162944560969457974e-01
-1.591987364521883386e+00,-4.865546112247051136e-01
-1.594346161600731948e+00,-4.569605803135893263e-01
-1.596555401091637405e+00,-4.267223673462525735e-01
-1.598614373595023119e+00,-3.968603072806324294e-01
-1.600529332598914056e+00,-3.691414741798363375e-01
-1.602304686497631359e+00,-3.410118640299864556e-01
-1.603932142314165255e+00,-3.099560674758159995e-01
-1.605411896863555121e+00,-2.819554289305301054e-01
-1.606751050315915252e+00,-2.537127733525992856e-01
-1.607946027283986057e+00,-2.242773543557889104e-01
-1.608989869603618672e+00,-1.932516553155659011e-01
-1.609881712503225204e+00,-1.634837119442834885e-01
-1.610625518512439847e+00,-1.340382193559908064e-01
-1.611218718508417913e+00,-1.032380888136840424e-01
-1.611667266025232692e+00,-7.618496498317485488e-02
-1.611971972866538261e+00,-4.569631066719037626e-02
-1.612127691431199494e+00,-1.659121480908843510e-02
-1.612132662207688361e+00,1.460287730497296724e-02
-1.611986016699814561e+00,4.405522578092504332e-02
-1.611688649811864771e+00,7.488959406808179398e-02
-1.611238861032866287e+00,1.050243206310737809e-01
-1.610642662608162690e+00,1.334572274044102669e-01
-1.609901762672961922e+00,1.629022782295193317e-01
-1.609018548238202229e+00,1.903905154793809895e-01
-1.607989008254865126e+00,2.214175497776894042e-01
-1.606812205446308761e+00,2.493112875039921739e-01
-1.605486826096667485e+00,2.808266044593209498e-01
-1.604013444239358543e+00,3.085379691647518463e-01
-1.602399946556513521e+00,3.368695433244062731e-01
-1.600642049005023937e+00,3.662888021333506328e-01
-1.598740753673677517e+00,3.942448099591829291e-01
-1.596692555425234694e+00,4.250165849889931402e-01
-1.594490772816637980e+00,4.556773714117103302e-01
-1.592141281006856479e+00,4.841355525459297149e-01
-1.589646228333525313e+00,5.138783040572789673e-01
-1.587001059022011606e+00,5.441671063250036466e-01
-1.584207356479833573e+00,5.733219777182795296e-01
-1.581267493740700081e+00,6.026277151760636164e-01
-1.578181825935285332e+00,6.316618092500443371e-01
-1.574949449266543899e+00,6.612718142544318223e-01
-1.571569088886415999e+00,6.908406342084717489e-01
-1.568041340433041997e+00,7.202408583831173550e-01
-1.564366527416140684e+00,7.496866963390791394e-01
-1.560545255927783481e+00,7.787979830386382307e-01
-1.556578303014070519e+00,8.079699177889769768e-01
-1.552463396862612033e+00,8.380196442387779499e-01
-1.548202394706271745e+00,8.663440548095567850e-01
-1.543795778902797622e+00,8.963200397575193934e-01
-1.539242009294254920e+00,9.251747721468165375e-01
-1.534543463823635490e+00,9.542371898288842802e-01
-1.529702885141706270e+00,9.819612191082058850e-01
-1.524721483383515652e+00,1.010587198825389388e+00
-1.519601160518089022e+00,1.037501025013820577e+00
-1.514335724366378644e+00,1.068706765074643572e+00
-1.508918665561085115e+00,1.098121131432660658e+00
-1.503362534790687377e+00,1.124288910444600553e+00
-1.497657162966110622e+00,1.157923523261000343e+00
-1.491785821927974709e+00,1.190662817747627056e+00
-1.485768880626064492e+00,1.216070354511318730e+00
-1.479603417903831764e+00,1.250178742350130712e+00
-1.473276330152154090e+00,1.280677291921982430e+00
-1.466807009470751932e+00,1.307026049475197071e+00
-1.460181478669259958e+00,1.343269793862365225e+00
-1.453375858845048052e+00,1.379055772977485272e+00
-1.446385015646841410e+00,1.417384399249562277e+00
-1.439222635522443339e+00,1.447588464503743122e+00
-1.431888828749392051e+00,1.486035980134953860e+00
-1.424358197519064007e+00,1.526335421297555506e+00
-1.416624253930523825e+00,1.567367308754772592e+00
-1.408717038489023521e+00,1.595524963616828940e+00
-1.400658252146900207e+00,1.628036359504396735e+00
-1.392432443603316639e+00,1.662350675241706988e+00
-1.384010460357549599e+00,1.706594139834237689e+00
-1.375364943915424520e+00,1.751772703950655652e+00
-1.366512791173086994e+00,1.789182129723272174e+00
-1.357504027948581049e+00,1.814312988928699077e+00
-1.348360214245089006e+00,1.843236177700175116e+00
-1.339056432363483706e+00,1.878353497938113126e+00
-1.329607231784289745e+00,1.901304455286248363e+00
-1.320027221393207828e+00,1.930732488965590354e+00
-1.310271037400921212e+00,1.971871145501882916e+00
-1.300342909459754059e+00,1.999401023326959681e+00
-1.290289236040810694e+00,2.022051705992738757e+00
-1.280122552532932723e+00,2.044606312811196425e+00
-1.269816286686457740e+00,2.077973394401952500e+00
-1.259313885997007887e+00,2.123157878564045919e+00
-1.248597614848435455e+00,2.163485248154730201e+00
-1.237654703282467850e+00,2.213900093267024527e+00
-1.226488190397336142e+00,2.252834574570108384e+00
-1.215158210377161430e+00,2.279184410297879548e+00
-1.203600967407589817e+00,2.344067983511832765e+00
-1.191830942445420316e+00,2.363917303750133314e+00
-1.179943271811381811e+00,2.391191847098765422e+00
-1.167830617447291663e+00,2.454226066204609591e+00
-1.155488986145497998e+00,2.482480259663871980e+00
-1.142973404782279045e+00,2.523927291482460866e+00
-1.130148297062918195e+00,2.606678649406500181e+00
-1.116981543979726155e+00,2.660324952679266275e+00
-1.103457535996793970e+00,2.749943417452283434e+00
-1.089613642640020474e+00,2.787775151462904777e+00
-1.075433311793329016e+00,2.885142846383059734e+00
-1.060891707615460922e+00,2.931763953980969895e+00
-1.046112901206009527e+00,2.980048231605036957e+00
-1.031042841933290211e+00,3.048501748650240817e+00
-1.015638209839628159e+00,3.113856806602361083e+00
-9.999156063833464225e-01,3.175661713607804693e+00
-9.839465819873474128e-01,3.212119318220605368e+00
-9.675900756104265366e-01,3.331741702244531922e+00
-9.506545726065696034e-01,3.443672064657653742e+00
-9.332224531693671388e-01,3.530070873184564917e+00
-9.154311599665646559e-01,3.586925736412023280e+00
-8.973021058905188418e-01,3.665527420176019291e+00
-8.787670175984179100e-01,3.749454108688842435e+00
-8.596672995080212321e-01,3.892448311426353058e+00
-8.399597283645244827e-01,3.991888285582084528e+00
-8.197640941406532100e-01,4.087651535887651733e+00
-7.991013428294745369e-01,4.178682435205964829e+00
-7.778946971628967200e-01,4.306062322804678821e+00
-7.560177933617024948e-01,4.447221343779819591e+00
-7.331489275942731920e-01,4.706103474918259089e+00
-7.093414899877606983e-01,4.818882483882618750e+00
-6.844386277522394035e-01,5.151401013934993500e+00
-6.577203524398044232e-01,5.548512963177588908e+00
-6.291866889780655114e-01,5.876185324341225424e+00
-5.988964670708276650e-01,6.255042265178672345e+00
-5.655489730146984195e-01,7.132353015738821966e+00
-5.283706835647046240e-01,7.781227986042422273e+00
-4.849200525865979272e-01,9.816905565561878433e+00
-4.256092056378721900e-01,1.510425945799299008e+01
-2.898607795341877069e-01,2.000000000000000000e+01
-2.065680551956070310e-01,1.493768411746840208e+01
-1.376385312281704354e-01,1.290698058416087157e+01
-7.537828475048313770e-02,1.209871292399671105e+01
-1.558147311541319135e-02,1.188238462432245868e+01
4.330045640486861191e-02,1.172567830637540709e+01
1.027021721909539831e-01,1.210328132096410592e+01
1.652191684477916644e-01,1.302556543225980334e+01
2.343095433302360697e-01,1.492962685109961285e+01
3.239605283620445864e-01,2.000000000000000000e+01
4.240400515272577664e-01,1.093852406308925929e+01
4.710109794512347681e-01,8.368279816296599449e+00
5.086406990421759033e-01,6.841323775374852367e+00
5.404016075160174015e-01,5.926016931027493051e+00
5.683522300728650611e-01,5.287132403470146791e+00
5.932679141479243468e-01,4.703479633987371678e+00
6.155067587094384951e-01,4.208967284022898880e+00
6.360423256506869683e-01,4.010341799476869085e+00
6.559625644083391105e-01,3.958125649942984658e+00
6.749527370238989077e-01,3.645326326173583098e+00
6.924285352303745089e-01,3.351117242005574592e+00
7.086629286177119624e-01,3.146290546115019460e+00
7.238338594543252125e-01,2.925702135800482662e+00
7.384643020329205720e-01,2.926019321894335334e+00
7.526873822770371314e-01,2.765438716435622890e+00
7.660627530532750917e-01,2.587030062046192125e+00
7.785789844453395725e-01,2.421419150205025073e+00
7.906775892726350952e-01,2.417790031014956043e+00
8.024551370134386241e-01,2.294480411969207267e+00
8.138896647246960381e-01,2.279265666467636731e+00
8.251858160066422032e-01,2.239412299228968450e+00
8.363448894263787459e-01,2.224161086551242672e+00
8.474268989085252946e-01,2.208592924723290718e+00
8.584850592961460469e-01,2.214400076536893192e+00
8.694628650986950813e-01,2.176899968224358606e+00
8.800269182435815907e-01,2.049757398191545565e+00
8.902651466777731226e-01,2.045394641839512584e+00
9.003131288484214068e-01,1.974259310308035698e+00
9.098969988785530205e-01,1.860085694500964060e+00
9.191896248324883389e-01,1.856838423290357865e+00
9.282906682246933050e-01,1.783998035685814720e+00
9.369281891321656897e-01,1.671693039279593451e+00
9.451372258267358717e-01,1.612202458838327468e+00
9.531329468743423572e-01,1.586135741950231992e+00
9.609014838964224925e-01,1.521572771392939449e+00
9.682752572315453943e-01,1.428385518468725746e+00
9.754131995197837801e-01,1.426694769291334319e+00
9.824865991242581753e-01,1.402696367278681633e+00
9.895117633446979255e-01,1.407240042968570304e+00
9.965577283407001108e-01,1.411020962059948980e+00
1.003450147992700936e+00,1.346197123891465841e+00
1.009971972044109156e+00,1.262862439748119181e+00
1.016114679910055996e+00,1.194458581329497893e+00
1.022063551783567892e+00,1.185047472961666903e+00
1.027806870345611134e+00,1.112518228903181194e+00
1.033159972509904989e+00,1.028989102307884096e+00
1.038206178322985895e+00,9.895730403694719124e-01
1.043026403280034486e+00,9.386351723175736517e-01
1.047697381459067101e+00,9.297207617849132522e-01
1.052352465838677364e+00,9.322372490287565983e-01
1.056975829541002998e+00,9.170947180888144867e-01
1.061565839277179402e+00,9.188370791251952996e-01
1.065995656902898325e+00,8.532448179718932213e-01
1.070265361521498981e+00,8.545711967754977545e-01
1.074472638652977263e+00,8.283615195231947004e-01
