Angle (rad),Angular Velocity (rad/s)
2.950805985985001101e+00,-2.271016781275301710e+00
2.939865460390893581e+00,-2.102556116463455194e+00
2.928525119243990282e+00,-2.439459924571662164e+00
2.916309565638354417e+00,-2.446975133499879274e+00
2.904781857519989074e+00,-2.157568848362426017e+00
2.895836845676567961e+00,-1.405611572531895836e+00
2.887604143167727067e+00,-1.896788139440594101e+00
2.880246060142381825e+00,-1.029540003623280686e+00
2.876537397237860283e+00,-4.477074112086164570e-01
2.873353197682606552e+00,-8.292353955857811876e-01
2.869161699321028269e+00,-8.472948644383029304e-01
2.864547921112210460e+00,-1.000140637922587672e+00
2.857726549842488417e+00,-1.745592898179366026e+00
2.850335349905579019e+00,-1.194802498119204026e+00
2.845515111773235351e+00,-7.232889244025195730e-01
2.842324188364288240e+00,-5.502702717028084001e-01
2.842250020670781474e+00,5.208996918851219737e-01
2.847824594512224916e+00,1.679699515215361982e+00
2.855271161321284445e+00,1.309512951077995480e+00
2.861001318915970870e+00,9.888284934307873808e-01
2.867574606266384940e+00,1.626102950575106565e+00
2.875862009117759577e+00,1.686988635767195044e+00
2.882673049843289537e+00,1.049080473008122016e+00
2.886435695402493007e+00,4.614917963145075408e-01
2.890644718491364618e+00,1.213989642438804140e+00
2.896623526617745359e+00,1.177748889891172768e+00
2.902169452845763775e+00,1.042008954422372069e+00
2.908286954876988073e+00,1.400174972109060167e+00
2.915413041719670417e+00,1.449317892503204863e+00
2.923677947729382609e+00,1.850458933537554529e+00
2.933206744611581929e+00,1.959181515144189811e+00
2.943872388446438837e+00,2.301517255310879140e+00
2.956758621304457879e+00,2.843728766690804211e+00
2.969789357754857306e+00,2.375990201204178920e+00
2.982382671714526534e+00,2.657667793055704664e+00
2.996851335856032250e+00,3.123818123301982830e+00
3.011398164918544396e+00,2.700296962813868440e+00
3.024223132254644675e+00,2.432270494192146693e+00
3.036851930685315004e+00,2.617884668066301934e+00
3.049614580404669262e+00,2.488190766711491086e+00
3.062352051464839242e+00,2.606212942771890084e+00
3.074921691460739570e+00,2.422641356198986795e+00
3.087624474240485029e+00,2.657628153201654797e+00
3.100023858650987396e+00,2.303311285943117959e+00
3.111103925801375958e+00,2.129064243293979697e+00
3.120736630183349902e+00,1.724458469435885322e+00
3.129075055714844567e+00,1.610868827041915141e+00
3.136700062088359164e+00,1.439059778297165693e+00
3.143320112995591220e+00,1.208837646336570204e+00
3.149076061840648588e+00,1.093388216435390303e+00
3.155554174011560242e+00,1.497830907213498097e+00
3.163620201992146885e+00,1.728604077638035807e+00
3.173277282641965069e+00,2.134654741584507409e+00
3.184973293299629749e+00,2.544677443241613712e+00
3.198589312460979883e+00,2.903186102901024412e+00
3.212977312467090840e+00,2.852071597955907478e+00
3.227565992560776920e+00,2.984537217798818087e+00
3.242525535103112144e+00,2.999787018090870561e+00
3.256774232598509400e+00,2.697409386799452857e+00
3.271106940996402646e+00,3.039399072768785182e+00
3.285860585917546928e+00,2.860312387360671948e+00
3.300040915802066710e+00,2.811482239331178690e+00
3.313423482109769669e+00,2.537896174789860737e+00
3.326142302236171133e+00,2.549929553232915591e+00
3.338926065653611719e+00,2.563939690414215100e+00
3.352208286053289577e+00,2.752911502963467427e+00
3.365148927070217955e+00,2.416086024066662397e+00
3.378700987874489581e+00,3.020866874596751295e+00
3.394239487053157145e+00,3.201592145806115397e+00
3.411410321745089735e+00,3.690915355805197251e+00
3.430059133112389969e+00,3.776355323398627561e+00
3.450656861581783197e+00,4.539681158670671124e+00
3.479413434689184292e+00,7.705467400013453982e+00
3.535376532230102953e+00,6.747785768672668105e+00
3.562334397927653384e+00,4.518895334231636696e+00
3.582883089773742036e+00,3.779940532407926490e+00
3.600625469915390564e+00,3.348663566502199096e+00
3.617438097295920585e+00,3.374227499969582045e+00
3.633819689881122805e+00,3.187654177548655099e+00
3.648773402698120005e+00,2.809672742746499363e+00
3.662318846844547338e+00,2.615339703654316672e+00
3.675481217589924743e+00,2.648624999777940747e+00
3.688344929278529971e+00,2.501193086106249019e+00
3.700219186631128920e+00,2.254811613987298902e+00
3.712106953691301836e+00,2.494718495417525439e+00
3.725023889500536534e+00,2.667900888302120688e+00
3.738499144626894033e+00,2.720984067056210876e+00
3.751608889029272031e+00,2.527353162665759267e+00
3.763812135901160705e+00,2.357459901954821468e+00
3.775553013425611226e+00,2.339349268641190083e+00
3.787592142060947076e+00,2.473960018158251728e+00
3.800090213134271977e+00,2.524454463882060296e+00
3.812772447334839221e+00,2.548122064618336680e+00
3.825461610572669535e+00,2.527997488111274116e+00
3.838410425346873378e+00,2.649561283262815259e+00
3.851460824072497235e+00,2.571990124696773350e+00
3.864279140187850015e+00,2.555701784907356444e+00
3.877236251795281419e+00,2.626157783646561050e+00
3.890204805996513304e+00,2.562334738545129831e+00
3.902947334133403778e+00,2.535179736232595182e+00
3.915561368296506028e+00,2.510885343922443003e+00
3.928166466143139246e+00,2.530996506654361156e+00
3.940701172117149653e+00,2.483624412887604826e+00
3.952912884755242828e+00,2.402197249150942238e+00
3.964950337034418570e+00,2.412775246436515975e+00
3.977129499260353640e+00,2.458463316700553403e+00
3.989445621871195780e+00,2.467993259215303770e+00
4.001864015476250813e+00,2.499121239705883291e+00
4.014225441025160102e+00,2.446176082726622791e+00
4.026583632898026011e+00,2.496658138639187730e+00
4.039211824322416433e+00,2.554097141089223033e+00
4.051934737439701451e+00,2.535402606703378137e+00
4.064702143110678456e+00,2.571293317535169098e+00
4.077581254872854721e+00,2.580382093439606894e+00
4.090526707364638526e+00,2.597743353347465423e+00
4.103538557828371403e+00,2.607031427681986813e+00
4.116710313439517321e+00,2.661229669076329074e+00
4.130128524124646816e+00,2.705717856063891258e+00
4.143660362204294678e+00,2.707144608275208864e+00
4.157317418680860577e+00,2.755312109898019557e+00
4.171034968817344257e+00,2.732101518641470772e+00
4.184687983737592987e+00,2.729285183022454486e+00
4.198402661067201613e+00,2.756459975477369539e+00
4.212209378567607132e+00,2.766284639574340787e+00
4.226092907544091837e+00,2.787076029566975865e+00
4.240105339423361208e+00,2.817748058812809653e+00
4.254195291036393378e+00,2.818398494960278278e+00
4.268243987488205882e+00,2.801430722155610287e+00
4.282224236688636942e+00,2.790956246993056666e+00
4.296242180843618641e+00,2.816150601427440670e+00
4.310364590016753539e+00,2.832834029575969748e+00
4.324560978535235023e+00,2.845786253109531927e+00
4.338795172027191782e+00,2.848072930120131296e+00
4.353025768340332391e+00,2.844416234131752930e+00
4.367343006940221706e+00,2.882297360104176587e+00
4.381846986697357060e+00,2.919125273489725725e+00
4.396494681046183572e+00,2.939963053768428924e+00
4.411239571230676226e+00,2.958041335211111011e+00
4.426021387156285236e+00,2.954986737717835155e+00
4.440862629080027268e+00,2.981473047975462531e+00
4.455835785877637178e+00,3.007760277906633917e+00
4.470900671893837774e+00,3.018371972976167328e+00
4.486063201599822747e+00,3.046595951656148493e+00
4.501327278010516686e+00,3.059215444501291348e+00
