Angle (rad),Angular Velocity (rad/s)
3.904494672468084016e+00,2.138269021869607656e+00
3.915120836766789125e+00,2.112617016135531767e+00
3.925660394774974637e+00,2.103430271837566590e+00
3.936157291446788165e+00,2.095535126482560795e+00
3.946617734539389577e+00,2.088833444384183391e+00
3.957237735171625914e+00,2.158534151882327556e+00
3.968105337911725261e+00,2.188303847207643926e+00
3.979030653703748310e+00,2.182008886288900662e+00
3.989927226137315319e+00,2.176793828639380202e+00
4.000800271460615676e+00,2.172586703027208355e+00
4.011733570372889801e+00,2.200568910104735654e+00
4.022804379322123758e+00,2.227602254619392319e+00
4.034154745112649820e+00,2.311808808075600741e+00
4.045774080120987826e+00,2.335802592417411727e+00
4.057579571239056548e+00,2.386004100328547040e+00
4.069499490821799625e+00,2.382129405093943664e+00
4.081549437364280664e+00,2.437416042352038126e+00
4.093788647396253921e+00,2.458186844074617294e+00
4.106130533796049420e+00,2.478494353075746393e+00
4.118572894421878239e+00,2.498383878376150058e+00
4.131113747546655723e+00,2.517898309526923839e+00
4.143837741943945829e+00,2.571303399903122511e+00
4.156640232401140445e+00,2.550045818871343961e+00
4.169341616151689855e+00,2.530838353478816138e+00
4.182043928939689792e+00,2.550046029494451361e+00
4.194841697292619465e+00,2.569026165786050253e+00
4.207733866156421421e+00,2.587811594337569687e+00
4.220719541354151616e+00,2.606433854777729042e+00
4.233797983430955369e+00,2.624923316142991236e+00
4.246943514388273222e+00,2.633370292481821640e+00
4.260180620076524427e+00,2.661368104952015923e+00
4.273533140256049023e+00,2.679634251590562233e+00
4.287043188322158471e+00,2.724125487327825113e+00
4.300708488460196044e+00,2.742000988705238562e+00
4.314463283351206435e+00,2.759927561232304871e+00
4.328307890613941389e+00,2.777930047663808022e+00
4.342242751221201402e+00,2.796032962197809724e+00
4.356294718910955766e+00,2.824669009696926025e+00
4.370421932516690866e+00,2.826418014010150692e+00
4.384600503917766900e+00,2.845040592046401695e+00
4.398872659040247157e+00,2.863855535659257878e+00
4.413239420323844087e+00,2.882887115680239809e+00
4.427701932029196819e+00,2.902159804757378669e+00
4.442261461475104589e+00,2.921698368940583546e+00
4.456919400739125514e+00,2.941527961557048432e+00
4.471666087388727284e+00,2.957257346374385865e+00
4.486503539964374454e+00,2.977782499274160610e+00
4.501444523143780074e+00,2.998674135952065889e+00
4.516459409953927029e+00,3.007529352065505535e+00
4.531547205013934487e+00,3.027685222357475947e+00
4.546741050900826586e+00,3.049929275819570407e+00
4.562047285102328154e+00,3.072645769918055603e+00
4.577468349247652668e+00,3.095866700165959440e+00
4.592987466458015255e+00,3.112037873100620633e+00
4.608608317022040879e+00,3.136399818611158796e+00
4.624335758884976499e+00,3.154865371164070620e+00
4.640173877571432293e+00,3.180491537383539402e+00
4.656134745700709843e+00,3.204086284194186174e+00
4.672222439878360944e+00,3.231114766313007980e+00
4.688448628760514936e+00,3.259446296704437085e+00
4.704818965158843014e+00,3.288713083188507191e+00
4.721336091939076773e+00,3.318147435598268746e+00
4.738003624995875462e+00,3.349117618897052395e+00
4.754827872620674967e+00,3.380773714571993604e+00
4.771812327635855944e+00,3.413187908855129127e+00
4.788961606421890060e+00,3.446715113904461170e+00
4.806291922573855402e+00,3.485767225994577778e+00
4.823810211564134143e+00,3.521767458024224862e+00
4.841511862791027632e+00,3.559127331105333525e+00
4.859389428265719957e+00,3.592011306576755381e+00
4.877456248240360281e+00,3.635041940455432385e+00
4.895720938701751734e+00,3.671002672095803110e+00
4.914184586241177932e+00,3.714764925217224789e+00
4.932908417447010585e+00,3.775363275734262558e+00
4.951873901619085139e+00,3.810985328045134235e+00
4.971025404226669941e+00,3.849822341393202230e+00
4.990416296887076442e+00,3.907031139772069395e+00
5.010068308213144306e+00,3.954106649017633757e+00
5.029939680041112027e+00,3.994673881601430665e+00
5.050047945884237777e+00,4.049073802395483312e+00
5.070402191158522420e+00,4.092906160059701648e+00
5.090988795296619074e+00,4.142098686799153384e+00
5.111817489083455790e+00,4.189719520170181788e+00
5.132889563945500555e+00,4.239485211721298441e+00
5.154216276381218265e+00,4.291612945311195304e+00
5.175810037151491017e+00,4.346348041215109426e+00
5.197760068835054703e+00,4.434664151808193289e+00
5.220248323688538861e+00,4.562314644199753744e+00
5.243226979649175945e+00,4.629837600698676781e+00
5.266554015004468958e+00,4.701752516238829394e+00
5.290252755460964629e+00,4.778621278540049921e+00
5.314422095907410437e+00,4.890682826704612296e+00
5.339098111204852337e+00,4.980897551201824314e+00
5.364540873469611171e+00,5.200169662594233522e+00
5.391074164889919196e+00,5.417305305327240639e+00
5.418481911029213727e+00,5.548042094118018852e+00
5.446579283904222635e+00,5.693622825180695735e+00
5.475448209045045367e+00,5.857281647750958165e+00
5.505394211038149521e+00,6.127953915173815602e+00
5.536921240873327932e+00,6.493570703686375900e+00
5.570106453565937699e+00,6.789499428149531113e+00
5.605326320457796108e+00,7.318884476817529183e+00
5.643609438427706237e+00,8.027656216156421110e+00
5.685304920086409197e+00,8.686424153585649677e+00
5.731919551675392910e+00,1.006712920019383262e+01
5.788029152529047927e+00,1.270079616676875212e+01
5.864235562104670230e+00,1.980301330012902383e+01
6.008680887125699144e+00,1.927599107653914601e+01
6.090298674062063711e+00,1.452137386859640777e+01
6.157939653058139839e+00,1.275826465771425333e+01
6.219298754887376823e+00,1.188065443771302121e+01
6.277475955567268784e+00,1.144913089768844827e+01
6.334315319823175194e+00,1.133642196560464654e+01
6.392442844264865087e+00,1.198719634865992667e+01
6.453964344028662481e+00,1.273384924643597849e+01
6.521606763974051368e+00,1.464203436472858932e+01
6.610080259448380957e+00,2.000000000000000000e+01
6.715324651646321641e+00,1.154248207245985469e+01
6.764892940698809198e+00,8.803974025156538374e+00
6.805708785295199625e+00,7.636589904999212308e+00
6.841102964784992579e+00,6.594497559939909159e+00
6.872536693161622523e+00,6.009044266903002196e+00
6.901654699515074043e+00,5.652279617929251820e+00
6.929240878318738694e+00,5.390678203646896982e+00
6.955171679732078616e+00,4.994315154348266894e+00
6.979136524502699501e+00,4.602657309080658621e+00
7.001574372391406342e+00,4.377666664155605680e+00
7.023259064022679077e+00,4.297296481747187258e+00
7.044557332035114250e+00,4.222931341005260464e+00
7.065060379925669487e+00,3.982900430452287033e+00
7.084427838936966815e+00,3.767822821664334576e+00
7.102835810954899465e+00,3.597993858329117334e+00
7.120402168357066408e+00,3.430959869046508182e+00
7.137335673571521433e+00,3.343435305002181668e+00
7.153978169967142087e+00,3.313631862420808982e+00
7.170422564852477976e+00,3.264488197679550119e+00
7.186412680970215128e+00,3.133076990722577726e+00
7.201790103752842676e+00,3.019099878874699883e+00
7.216830189302062770e+00,2.996925133700463206e+00
7.231554104771231728e+00,2.893633231548305318e+00
7.245717054598245888e+00,2.772696105914270959e+00
7.259535898536776166e+00,2.754798502064844890e+00
7.273084839223618481e+00,2.665508951696387463e+00
7.286163421505341908e+00,2.566721276788543893e+00
7.298875646082787050e+00,2.518437068266000889e+00
7.311430059055987307e+00,2.503270909647696385e+00
7.323693135121732034e+00,2.402702849077806402e+00
7.335597100803990855e+00,2.359087309041013825e+00
7.347214770616249169e+00,2.288413965702886355e+00
7.358457905940674060e+00,2.209327514913140611e+00
