Angle (rad),Angular Velocity (rad/s)
4.034234403593618623e+00,3.802558675251363152e+00
4.053124316227729729e+00,3.754294512874067458e+00
4.071829479554152087e+00,3.728289110655195859e+00
4.090370921052311814e+00,3.689010180886838963e+00
4.108726448546229371e+00,3.653853811150555408e+00
4.126989166621114258e+00,3.651404273051373828e+00
4.145207454078682296e+00,3.636271695511112956e+00
4.163322552182260772e+00,3.610284921028828808e+00
4.181315270588016553e+00,3.587279678511839265e+00
4.199199942316279355e+00,3.567031422673243135e+00
4.216975967497443634e+00,3.543863140264495115e+00
4.234708937227236625e+00,3.549437591493577848e+00
4.252372067937614020e+00,3.516435930557423983e+00
4.269926289912605810e+00,3.505593743093304404e+00
4.287397997620650436e+00,3.483579477745799569e+00
4.304798325732527964e+00,3.476856014747041090e+00
4.322169533170572286e+00,3.471918157758834944e+00
4.339520361028259110e+00,3.468692858844493632e+00
4.356912037711518693e+00,3.487981234852545853e+00
4.374350576922399370e+00,3.487701387037799083e+00
4.391807225395517378e+00,3.495136879069418168e+00
4.409318285071988086e+00,3.509387513653484891e+00
4.426847732583101269e+00,3.502791640457547206e+00
4.444362804103282549e+00,3.503553598449491435e+00
4.461898162349632990e+00,3.510831719585310928e+00
4.479500730400777897e+00,3.530272190075571359e+00
4.497176649887734357e+00,3.540337001593462318e+00
4.514947749422290713e+00,3.568068170449635979e+00
4.532823738078406883e+00,3.582542930972504980e+00
4.550760346837392056e+00,3.592435084401701229e+00
4.568781522043706467e+00,3.616114082051008705e+00
4.586931142094111458e+00,3.643737843918967378e+00
4.605196126208866758e+00,3.662516822022270802e+00
4.623558947218037396e+00,3.682878153651582664e+00
4.642024109828781775e+00,3.703513484346796059e+00
4.660600089047035155e+00,3.727158891288908649e+00
4.679298549303737786e+00,3.752514886336030919e+00
4.698128184749741365e+00,3.779639255108542706e+00
4.717098332721294085e+00,3.808678428595439591e+00
4.736218082050882572e+00,3.839546217395791050e+00
4.755497116800685653e+00,3.872407501212214331e+00
4.774945637079176741e+00,3.907357183788928712e+00
4.794574346249310004e+00,3.944501865678120112e+00
4.814394512621509747e+00,3.983961163285256291e+00
4.834418038305578591e+00,4.025869260014138362e+00
4.854657536488939051e+00,4.070376733868068087e+00
4.875126418656249072e+00,4.117652716621274855e+00
4.895809565559351206e+00,4.155845179546957091e+00
4.916720651852550361e+00,4.209133569163412858e+00
4.937864602369751665e+00,4.248695892804684071e+00
4.959246472740334255e+00,4.304601625889845629e+00
4.980927785248468354e+00,4.368604746929453775e+00
5.002964787204592589e+00,4.447120682283104642e+00
5.025339812619376012e+00,4.503415176396368125e+00
5.048087128149226999e+00,4.596667700122894828e+00
5.071318668918183725e+00,4.697231850414485876e+00
5.095072999535421587e+00,4.805932702412133217e+00
5.119393172311011320e+00,4.923745548295292984e+00
5.144211887074791711e+00,5.004708189292549569e+00
5.169541871156495993e+00,5.129059632790980316e+00
5.195558682962459152e+00,5.279986283537088099e+00
5.222366716103856277e+00,5.445918063796558073e+00
5.250046977865427067e+00,5.629339508756327604e+00
5.278694423299222116e+00,5.833376872405769298e+00
5.308421705461292994e+00,6.062029374766625622e+00
5.339364339634451007e+00,6.320512271734552989e+00
5.371688000536242846e+00,6.615782366638610412e+00
5.405575177029047218e+00,6.947483386983047460e+00
5.441285620435152737e+00,7.348035534361365251e+00
5.479064668536327787e+00,7.777010848926376063e+00
5.519249805140631793e+00,8.316518423337374344e+00
5.562591854559314264e+00,9.052026616328353370e+00
5.609871197593435888e+00,9.903477040868772008e+00
5.662022226727845720e+00,1.103007970144803096e+01
5.721249872776080991e+00,1.282352462486201539e+01
5.793483619182866029e+00,1.666309308270749412e+01
5.924416639410937435e+00,2.000000000000000000e+01
5.972227134460915465e+00,7.095762988944956717e+00
6.000555647508011958e+00,4.584094589842573342e+00
6.021926393647195397e+00,4.009673485485591549e+00
6.040967559045880009e+00,3.629102979364602799e+00
6.058386861192868622e+00,3.351640421149524318e+00
6.074588474317111242e+00,3.137458888770235266e+00
6.089423481937038751e+00,2.805719263962746624e+00
6.103495138391916264e+00,2.824235662111007628e+00
6.117310000491644750e+00,2.705064870097441343e+00
6.131281998206143946e+00,2.882714076170115103e+00
6.146128880250452120e+00,3.055405233925296837e+00
6.162159333654131821e+00,3.355008089550911343e+00
6.178713440443450722e+00,3.269463900748778684e+00
6.194879835221346553e+00,3.199467982928489551e+00
6.210730119378673919e+00,3.142692814857022565e+00
6.227218167533193238e+00,3.452574328797504144e+00
6.244380062347430815e+00,3.414283750472300039e+00
6.261817190709807690e+00,3.562155561206870491e+00
6.279874868281724254e+00,3.662953469767796566e+00
6.298179364809517011e+00,3.661073194529560038e+00
6.316944212454061791e+00,3.847671484918137708e+00
6.336247024290091900e+00,3.876151779867082592e+00
6.355733933441688244e+00,3.921580743737947738e+00
6.375494470232490940e+00,3.986029088100522255e+00
6.395631143117671336e+00,4.072681727485457870e+00
6.416266193875383550e+00,4.186361224342421750e+00
6.436862542910860796e+00,4.053347374201186071e+00
6.456992037122330608e+00,4.000868871233111967e+00
6.477875952340397703e+00,4.366388890415551671e+00
6.499754329686601828e+00,4.390842152314772484e+00
6.521614226217551824e+00,4.357363915577915137e+00
6.544491098428022013e+00,4.826254142370966171e+00
6.570371855769262304e+00,5.602700773229591924e+00
6.598492307879902263e+00,5.676437913446613415e+00
6.630958320715587995e+00,8.224664423111512690e+00
6.213628641324008939e+00,-2.000000000000000000e+01
6.108750197914996960e+00,-2.000000000000000000e+01
5.991230928180492299e+00,-2.000000000000000000e+01
5.851403217909355803e+00,-1.736316521702573823e+01
5.783124415306899913e+00,-1.150523682468417519e+01
5.732009922076176878e+00,-9.198096799140575541e+00
5.689507392515585238e+00,-7.897581827679895028e+00
5.651499134769201405e+00,-7.334204110329334725e+00
5.616724478892945349e+00,-6.608332470526726787e+00
5.584843193226660674e+00,-6.160277455715739592e+00
5.554622730701921363e+00,-5.934058560157296824e+00
5.525853722202894502e+00,-5.583415093015173802e+00
5.498848651283260835e+00,-5.227707421063754190e+00
5.473397588630244393e+00,-4.958714192873284965e+00
5.449208053036586286e+00,-4.721873909716674866e+00
5.425939954005967181e+00,-4.587565992729778053e+00
5.403571389180076068e+00,-4.363791925712091846e+00
5.382073212795006611e+00,-4.237313965613586753e+00
5.361203786106676361e+00,-4.112189630032913712e+00
5.340787547660761803e+00,-4.054810260828415558e+00
5.320829020046882185e+00,-3.930201866439156699e+00
5.301340317484598330e+00,-3.865876596937361853e+00
5.282374906731885034e+00,-3.722059809252273421e+00
5.264053525764148311e+00,-3.607766279043784774e+00
5.246253977567393534e+00,-3.513013424973612242e+00
5.228840245870685521e+00,-3.452955349181793920e+00
5.211733934118633726e+00,-3.390071050527650787e+00
