Angle (rad),Angular Velocity (rad/s)
3.913748430855156002e+00,3.727228078035557779e+00
3.932237674260743443e+00,3.669622127084404717e+00
3.950718212481591163e+00,3.721627811677832298e+00
3.969229661417160937e+00,3.683694305176477002e+00
3.987590996784474040e+00,3.661295008091740577e+00
4.005765557867153603e+00,3.609486304889802266e+00
4.023592679394338845e+00,3.522861405231673348e+00
4.041032315681318821e+00,3.454161641968922947e+00
4.058145296680380376e+00,3.392067139078537963e+00
4.075200241231615728e+00,3.429487584617275431e+00
4.092211291547238616e+00,3.375819641427463047e+00
4.109063799096625225e+00,3.365459950628311159e+00
4.125776591634827462e+00,3.320401739328485036e+00
4.142274919417931578e+00,3.279607274538063333e+00
4.158745151671395135e+00,3.308271425754725659e+00
4.175197897022636440e+00,3.273424702948713350e+00
4.191605073937577863e+00,3.289411840756923500e+00
4.208148699038381402e+00,3.327734324200479765e+00
4.224784841105878819e+00,3.326910368997910705e+00
4.241458164991328772e+00,3.342413589607571733e+00
4.258172419832773059e+00,3.343467452905162229e+00
4.274871504031032110e+00,3.336450942054562052e+00
4.291638211578507445e+00,3.370030593381365680e+00
4.308528461978015756e+00,3.386089653024082935e+00
4.325420995720151041e+00,3.371331849019329141e+00
4.342347508508607845e+00,3.399164884705091705e+00
4.359306962110885308e+00,3.385040810326284788e+00
4.376275992215095556e+00,3.402608085271240590e+00
4.393318002023459456e+00,3.414317696742757313e+00
4.410463841037986832e+00,3.443915404189375806e+00
4.427681714471152219e+00,3.443544371330646836e+00
4.444933924923142321e+00,3.457469177970365681e+00
4.462263583448176085e+00,3.474493070006451578e+00
4.479641840094380711e+00,3.477139348895445625e+00
4.497083296711324785e+00,3.499487111988019095e+00
4.514609673474090812e+00,3.511297067192710397e+00
4.532190259275180821e+00,3.521230393769838152e+00
4.549817370705817154e+00,3.529963965016530647e+00
4.567537161761327624e+00,3.557938264428364139e+00
4.585355075406481795e+00,3.569607070026473039e+00
4.603257656957921995e+00,3.591591213936736970e+00
4.621285805366759369e+00,3.619681555082167268e+00
4.639452858336058583e+00,3.647189470876931239e+00
4.657751197226459361e+00,3.672336649164037237e+00
4.676174090238967906e+00,3.697124628644756772e+00
4.694729954552614437e+00,3.725352358302294942e+00
4.713426575087887649e+00,3.753699923135638272e+00
4.732270905812810291e+00,3.784423419316859771e+00
4.751270933946663000e+00,3.815806770408795678e+00
4.770428369515707701e+00,3.847318688191336822e+00
4.789744336439085259e+00,3.879204787486409511e+00
4.809241395565536870e+00,3.920081916513453280e+00
4.828943309515870475e+00,3.961084043933923660e+00
4.848851094886608593e+00,4.002394620798451541e+00
4.868952557936331971e+00,4.038390808693934630e+00
4.889247693862762922e+00,4.079980101859733921e+00
4.909739631284818273e+00,4.116998859359381591e+00
4.930478178018694813e+00,4.179113020445526239e+00
4.951532968172045024e+00,4.243513106269005242e+00
4.972898614133533179e+00,4.303351521869636542e+00
4.994591028113978481e+00,4.374405172759393778e+00
5.016630975359429812e+00,4.442297928578608612e+00
5.039021592224861124e+00,4.514743539529052718e+00
5.061810494408756966e+00,4.601858324213100815e+00
5.085016723593943411e+00,4.681548774914760180e+00
5.108626293632757331e+00,4.763231910193544749e+00
5.132608455830772520e+00,4.830337651199273274e+00
5.157079838993765541e+00,4.960033465165671451e+00
5.182180588293346268e+00,5.081984260544455623e+00
5.207930976759778119e+00,5.220238912863636394e+00
5.234433276745870778e+00,5.383301129849050071e+00
5.261777062818577377e+00,5.557153898136568237e+00
5.289953416406475206e+00,5.716117143386651556e+00
5.318876715725481930e+00,5.855578767806631113e+00
5.348715481842048369e+00,6.084581712375621620e+00
5.379818435065092608e+00,6.362832572590786384e+00
5.412119053742523889e+00,6.561748854856839230e+00
5.445786525198508699e+00,6.914654942384121483e+00
5.481374125906372186e+00,7.332929896398917791e+00
5.519263279079653195e+00,7.840128776493008544e+00
5.560026689274964795e+00,8.491522056294320109e+00
5.604458330064845839e+00,9.321480455053283265e+00
5.653466484260984082e+00,1.034319092406698815e+01
5.708684530061133522e+00,1.186773750799826388e+01
5.774336538708641164e+00,1.476400506847526017e+01
5.864995705928332193e+00,2.000000000000000000e+01
6.002055339536672918e+00,1.721935237028098697e+01
6.077522230064197117e+00,1.381907371705641374e+01
6.142424357689524328e+00,1.234658083313743937e+01
6.202137720931556686e+00,1.162932047241756628e+01
6.259710037246839498e+00,1.145564583188826546e+01
6.317944683992352317e+00,1.189301049834618595e+01
6.377628318234627613e+00,1.204339384682272396e+01
6.440154468466386284e+00,1.308988162881255235e+01
6.510970006173265823e+00,1.561274804784709858e+01
6.607121574513296736e+00,2.000000000000000000e+01
6.721945684120983699e+00,1.368407806725658915e+01
6.777969050587025812e+00,9.577345839629641588e+00
6.820747550949556093e+00,7.718610232043026542e+00
6.857516121036787204e+00,7.032115540816977983e+00
6.890577511703359193e+00,6.234308998993352446e+00
6.920182122073554432e+00,5.632688308585397152e+00
6.947228064965624839e+00,5.200486660650795123e+00
6.972737838200219862e+00,5.008293891076542437e+00
6.996826902294212225e+00,4.637329176256116625e+00
7.019502723563002533e+00,4.437354023510317269e+00
7.041279207104277127e+00,4.276326436023734523e+00
7.062073011713798643e+00,4.045673507186394957e+00
7.082049604854158353e+00,3.946377367344438891e+00
7.101326970386465653e+00,3.767481349577040284e+00
7.119929906018118260e+00,3.674862103556122417e+00
7.137974510115527416e+00,3.544746761460719320e+00
7.155367378752771401e+00,3.414085641123707937e+00
7.172155951768638182e+00,3.302652521516209916e+00
7.188453369337785226e+00,3.217193134764920082e+00
7.204448239016638666e+00,3.180925913172391262e+00
7.220072497131439171e+00,3.069936171833433036e+00
7.235300571688059179e+00,3.021615296913853665e+00
7.250136874706659462e+00,2.913937940631350365e+00
7.264431187600325579e+00,2.804788172361250442e+00
7.278247315528075134e+00,2.722328251314269920e+00
7.291626850204316668e+00,2.630225323490645195e+00
7.304572880953897673e+00,2.548789749575140373e+00
7.317214433197520407e+00,2.508020968282198560e+00
7.329639853888997969e+00,2.462378378689326297e+00
7.341753465280393520e+00,2.383592132210342385e+00
7.353592526367425997e+00,2.352124221082922961e+00
7.365302513405208806e+00,2.331862947843848843e+00
7.376846189244750995e+00,2.285819008278883846e+00
7.388200294822560465e+00,2.255895300890419453e+00
7.399393756997689309e+00,2.221595423807398717e+00
7.410405610883583627e+00,2.183281411198686239e+00
7.421261640169630525e+00,2.159150235549948338e+00
7.432019036018413516e+00,2.143758227789156479e+00
7.442625278606561423e+00,2.098915906459168479e+00
7.453070714087994375e+00,2.079240153934001967e+00
7.463300023953234330e+00,2.012813964414017054e+00
7.473239878004619641e+00,1.963325089454182493e+00
7.482926032163933705e+00,1.911346252618720598e+00
7.492381914411827992e+00,1.871129023019626691e+00
7.501604252073836854e+00,1.818013075088796615e+00
7.510622072686336637e+00,1.789154419924037676e+00
