Angle (rad),Angular Velocity (rad/s)
3.124822229795399142e+00,2.819738255839598917e-01
3.125661814712209274e+00,5.385987027121966197e-02
3.125505679705096629e+00,-1.163017730897108054e-01
3.124064596589432696e+00,-4.601078775124352038e-01
3.120904805169482543e+00,-8.037977276232977086e-01
3.117622478611444148e+00,-5.089359212458703929e-01
3.114945861588452658e+00,-5.616404968671323550e-01
3.112878949735079281e+00,-2.649848641329123899e-01
3.112296874746590003e+00,3.218498439948264123e-02
3.113345895009302033e+00,3.873146343573630190e-01
3.115441966274611563e+00,4.510234871612665009e-01
3.117564887705256194e+00,3.980929809859671265e-01
3.120582643581995441e+00,8.087506045045351755e-01
3.124345665326643928e+00,6.963920245005257303e-01
3.128124832432046531e+00,8.151201226634476882e-01
3.131193664604883686e+00,4.124127019577517039e-01
3.133550232228300647e+00,5.301191747920602770e-01
3.135192961434801084e+00,1.269635510456397776e-01
3.136554366968966168e+00,4.175267750973050140e-01
3.139511759373185829e+00,7.653004291633658251e-01
3.142471960655354835e+00,4.187081554561168373e-01
3.144420819703087400e+00,3.607736218744131418e-01
3.147090729450597202e+00,7.071066333994882047e-01
3.150768141972272840e+00,7.637521336080150824e-01
3.153859336136037861e+00,4.725948703961019848e-01
3.157084798663901903e+00,8.175504478727115831e-01
3.161455110066168306e+00,9.304867453345948558e-01
3.165808562094046152e+00,8.107158363723804273e-01
3.168834272483747938e+00,3.993305349943737093e-01
3.169800298728387311e+00,-1.298779695316543137e-02
3.168995284930065548e+00,-3.089414213611754167e-01
3.166712182575257550e+00,-6.041195289804572877e-01
3.163971715951795272e+00,-4.920229397109994185e-01
3.162082302067580564e+00,-2.637396184410930600e-01
3.159885312886752562e+00,-6.148900214288659516e-01
3.157672838054674802e+00,-2.701127754602906106e-01
3.155881358191721997e+00,-4.463866458048516561e-01
3.152776095411904844e+00,-7.955329825906793939e-01
3.148217278640820016e+00,-1.027804697213930085e+00
3.142499931206063746e+00,-1.258953097175066649e+00
3.135918416726111158e+00,-1.373508702104432544e+00
3.128332259518684655e+00,-1.660902644253394733e+00
3.119454099549672232e+00,-1.890416889435803993e+00
3.110153695040775546e+00,-1.829567202643987756e+00
3.101014349694162675e+00,-1.826055697459728400e+00
3.092188064601264053e+00,-1.704094813172008394e+00
3.083533804097145836e+00,-1.757610236643666557e+00
3.075058843973355494e+00,-1.631901500594121757e+00
3.065866840028145468e+00,-2.046196244595273495e+00
3.056711347550677083e+00,-1.614211120588050052e+00
3.048204509734161238e+00,-1.789094701196142223e+00
3.039905002952659085e+00,-1.529427793641484179e+00
3.032922896207697061e+00,-1.262178586203539954e+00
3.027295033594556539e+00,-9.878556346182046921e-01
3.021283318715045851e+00,-1.418359843160536871e+00
3.015379981377853014e+00,-9.408402505858632914e-01
3.011727978479668000e+00,-5.187113584531797272e-01
3.008379277866624513e+00,-8.214088493252456047e-01
3.003505669630537334e+00,-1.129055822993791036e+00
2.997925781310468274e+00,-1.102603867010509830e+00
2.992482653330382103e+00,-1.074338463016430989e+00
2.985961541257005081e+00,-1.536718770209605900e+00
2.977619669102370192e+00,-1.802065267114282721e+00
2.969755560892161306e+00,-1.339483995011260697e+00
2.964261913212745458e+00,-8.547497164242030543e-01
2.959522812925121649e+00,-1.041763932657529423e+00
2.954222567688923995e+00,-1.078378888948289260e+00
2.949134652372486620e+00,-9.557719296353562877e-01
2.943867193040297980e+00,-1.152429049278590911e+00
2.936973803712127573e+00,-1.609287520391528670e+00
2.928150187777662339e+00,-1.924325085702156990e+00
2.920159054496551665e+00,-1.262892792436202560e+00
2.915368395762667930e+00,-6.478175323024538690e-01
2.913014919050129770e+00,-2.918826797016588204e-01
2.911035762268046057e+00,-5.004467570974693302e-01
2.908001716447488505e+00,-7.142684620039350119e-01
2.903879545774354476e+00,-9.362375687222583842e-01
2.897853419573732214e+00,-1.480983769392951288e+00
2.892191916091885417e+00,-7.741661659556370312e-01
2.888268805947641127e+00,-7.950343479954841142e-01
2.884242011232701852e+00,-8.156393505377806941e-01
2.882430620129416532e+00,9.548397460561108829e-02
2.884613541148203009e+00,7.736180316157938996e-01
2.890651423258719266e+00,1.628281478027867823e+00
2.900736196910238540e+00,2.387893210726527382e+00
2.911204003394923134e+00,1.811485932354985007e+00
2.921024712008053914e+00,2.111165374134874373e+00
2.931389073832442627e+00,2.035770735907204809e+00
2.942434009008011664e+00,2.376421775808303050e+00
2.954306248006074220e+00,2.372557585318211704e+00
2.966349973236809490e+00,2.443919949504095523e+00
2.977642949675710859e+00,2.077804755967624484e+00
2.988403289891811809e+00,2.224694312852557587e+00
3.000730376351096407e+00,2.700953494782784237e+00
3.015197056930529307e+00,3.081713830125422771e+00
3.030869456705965970e+00,3.186653515558281136e+00
3.045654208359708903e+00,2.731480465245620159e+00
3.059443062525878609e+00,2.783940255351870618e+00
3.073041696311321402e+00,2.656419099127713679e+00
3.086756934728399848e+00,2.829119919908081648e+00
3.101621989084880848e+00,3.116204910253465243e+00
3.116314503792728896e+00,2.762027866174542101e+00
3.130119863061307850e+00,2.760343507826188869e+00
3.143342091021817719e+00,2.528796188102362397e+00
3.156421204365607025e+00,2.703082421636292310e+00
3.169941100145928115e+00,2.705071972718188000e+00
3.183473915242409635e+00,2.708256878810973767e+00
3.197025744557515203e+00,2.712687903002103162e+00
3.209708419976855076e+00,2.359058708245482361e+00
3.220450913085293632e+00,1.936150195438651966e+00
3.230884701030416917e+00,2.238712605968501190e+00
3.242698987483272344e+00,2.488551665233983634e+00
3.255153958343969034e+00,2.493560667743669246e+00
3.266824208950960706e+00,2.172024511591176932e+00
3.277346245064098884e+00,2.035640536031679826e+00
3.287168432964834519e+00,1.891950791039692659e+00
3.297124152677467279e+00,2.092055654790931030e+00
3.307749160516550990e+00,2.158589518984040279e+00
3.319648833651633879e+00,2.607279979864571828e+00
3.332723778641862644e+00,2.623119835308926007e+00
3.344857993483732361e+00,2.223788557433119095e+00
3.355537574786665367e+00,2.044958517400883302e+00
3.365954474057193835e+00,2.123087837157232372e+00
3.374865663794690995e+00,1.429382378712680257e+00
3.380888517402395266e+00,9.738527817479669668e-01
3.384809372100551439e+00,5.910286105762259101e-01
3.386251580476554057e+00,-1.615961185021719260e-02
3.385426770816457154e+00,-3.131468082656118090e-01
3.383645150393767675e+00,-3.990497135084883906e-01
3.382968669482918855e+00,1.276864479392751939e-01
3.384671510521883420e+00,5.549099416702854004e-01
3.385415837986733401e+00,-2.585253551825819063e-01
3.384162991846658031e+00,-2.425825133566025527e-01
3.382734728706545901e+00,-3.283637194283170468e-01
3.379874900397204396e+00,-8.124132533449152094e-01
3.376866505545788044e+00,-3.934128481961802204e-01
3.374948219995979493e+00,-3.738687989707787374e-01
3.372405944214595053e+00,-6.415397132283675585e-01
3.369259249188167438e+00,-6.171193841970840088e-01
3.365770506970008569e+00,-7.771515467415911482e-01
3.362866818337819197e+00,-3.862384380171381415e-01
3.360540819868201190e+00,-5.433893552874478061e-01
3.358776928276353768e+00,-1.632506737406480557e-01
3.356465645987726454e+00,-7.587877074507283215e-01
3.351444136611648528e+00,-1.245590805051691730e+00
3.344899263027215852e+00,-1.370857119473819052e+00
3.337750263926214433e+00,-1.487310053220420647e+00
3.330832950433900930e+00,-1.281342579300056572e+00
3.325697704409485311e+00,-7.759188740415218222e-01
3.321519872658043937e+00,-8.944320281983926257e-01
3.318079260067352543e+00,-4.833733880507821712e-01
3.315927090601834770e+00,-3.776716323935010999e-01
3.313187653459071846e+00,-7.169183651876918084e-01
3.309139061076188604e+00,-9.015327469952492123e-01
3.303461345510678271e+00,-1.366569717737068146e+00
3.295507145889328360e+00,-1.811419282801297603e+00
3.285557983694713968e+00,-2.164930200977392083e+00
3.275063553837978425e+00,-2.033910685731216361e+00
3.264226311273885628e+00,-2.298796945517120882e+00
3.253858068167324813e+00,-1.851538614822742179e+00
3.244109939093684947e+00,-2.046468421335955412e+00
3.234334932405963592e+00,-1.864399346081090814e+00
3.224693848232339732e+00,-1.991348229147863025e+00
3.215636091738104163e+00,-1.633013817251796507e+00
3.207754520550789579e+00,-1.519806788577631629e+00
3.200139278447919011e+00,-1.526127951377508118e+00
3.193085307159524433e+00,-1.295787762922995023e+00
3.187031860664529148e+00,-1.125709082462608368e+00
3.180656490190149732e+00,-1.423860389334693943e+00
3.172799085567848731e+00,-1.718529274734269308e+00
3.163766915888913900e+00,-1.894001166466384056e+00
3.153427717903903638e+00,-2.241289656639674277e+00
3.142801858328563291e+00,-2.009104514694674215e+00
3.131891640203726013e+00,-2.355018793798121290e+00
3.119539192960045337e+00,-2.586257126400795858e+00
3.105587675477541776e+00,-2.995419211966909856e+00
3.090891751339289062e+00,-2.882927568408898189e+00
3.075719501904906839e+00,-3.187775107665913321e+00
3.060804775031754854e+00,-2.776129918531250684e+00
3.047826837966982172e+00,-2.412984858063246918e+00
3.036696845040219639e+00,-2.036728565820759229e+00
3.025571775669402275e+00,-2.415861351578145744e+00
3.013976014919477642e+00,-2.220889391667122403e+00
3.002711097896440862e+00,-2.285626317519321660e+00
2.992144323367346370e+00,-1.937846368025409660e+00
2.983012948095578487e+00,-1.712615981846683955e+00
2.973774326765187048e+00,-1.985280485238222647e+00
2.963878581529006073e+00,-1.972758115343135277e+00
2.953856246813342246e+00,-2.036847369325062829e+00
2.944707375454741261e+00,-1.617370199943944042e+00
2.937940528046812272e+00,-1.083925218761480735e+00
2.934125435171170082e+00,-4.382101371526330169e-01
2.931447143723563631e+00,-6.337848422824925443e-01
2.929298255925372185e+00,-2.242649436934218699e-01
2.929863342272994498e+00,4.496143930314899784e-01
2.932912042375908523e+00,7.681508841445290336e-01
2.937313545902028533e+00,9.907359785429483701e-01
2.941149450436841395e+00,5.460078519234136118e-01
2.943813087336903500e+00,5.194267406008744592e-01
2.946545581343588793e+00,5.732367458117416659e-01
2.950339777018152976e+00,9.423517922532294033e-01
2.955161981383318093e+00,9.860634869829281168e-01
2.959426284805263041e+00,7.209210172761755242e-01
2.962191207330340248e+00,3.860735826143562033e-01
2.965370747699382026e+00,8.837103454267151159e-01
2.969330605294317582e+00,7.009162529883044002e-01
2.971649352535536526e+00,2.277324766309463677e-01
2.971981156274834834e+00,-9.488831913585821232e-02
2.972720193991497784e+00,3.900534575248055802e-01
2.975142067175715610e+00,5.780943310836708093e-01
2.977771545268478537e+00,4.738846073656262092e-01
2.979343636994914668e+00,1.554220795847404690e-01
2.980582913077744145e+00,3.399936875943745940e-01
2.983629026506072091e+00,8.766666067159740727e-01
2.988272143361868416e+00,9.799487342274978419e-01
2.994114736153337120e+00,1.354874011531769229e+00
3.000776237524841239e+00,1.309809805088576695e+00
3.006878347895833414e+00,1.131755772611832578e+00
3.013092640394700261e+00,1.352722184463096111e+00
3.021043976230021855e+00,1.824939274434360659e+00
3.029232615459146238e+00,1.452393396737509335e+00
3.037478784242195751e+00,1.843958667916086869e+00
3.046251455755321746e+00,1.665843033271244611e+00
3.053682402751973335e+00,1.307721977731895802e+00
3.059795593593321872e+00,1.137880789562094597e+00
3.065517887228058846e+00,1.150853059845560411e+00
3.071001753312889271e+00,1.042780973680450085e+00
3.076842997739174468e+00,1.293032505368958862e+00
3.083776562514853659e+00,1.479817161258190961e+00
3.090159981595346217e+00,1.074156047673478609e+00
3.095257819442371883e+00,9.649858290942510131e-01
3.099223671805953373e+00,6.215654864944353264e-01
3.101328722584189901e+00,2.205860124899917118e-01
3.103184521451186395e+00,5.215433670361022678e-01
3.106541627839622954e+00,8.209896360750652544e-01
3.111099698434938166e+00,1.001960727101993243e+00
3.115977269132424787e+00,9.489726109498637374e-01
3.119718154411082800e+00,5.474715321842960059e-01
3.122322212134509556e+00,4.940855924605139782e-01
3.124223870542868209e+00,2.665676299747377076e-01
3.126146109140506280e+00,5.022146617175479166e-01
3.127797637300898881e+00,1.584022319479318486e-01
