Angle (rad),Angular Velocity (rad/s)
4.527262546670151266e+00,3.061779598532785585e+00
4.542602534672475656e+00,3.074446137559197378e+00
4.558037701769510619e+00,3.099654994164078747e+00
4.573599460219792689e+00,3.125089235740311722e+00
4.589280477011386417e+00,3.147436910503631502e+00
4.605082574585700250e+00,3.173456061786402493e+00
4.621015611840985748e+00,3.199819778844732898e+00
4.637081417562945340e+00,3.226570654553022610e+00
4.653282036823743084e+00,3.253752645152943046e+00
4.669619738331098446e+00,3.281411286096705293e+00
4.686097022902869114e+00,3.309593926846030598e+00
4.702712267358409193e+00,3.336836831313261253e+00
4.719469633148473342e+00,3.366217866302122275e+00
4.736375575849979036e+00,3.396276898271560096e+00
4.753436124690306741e+00,3.428166348352674753e+00
4.770653620640483261e+00,3.458921219588138030e+00
4.788028984064652605e+00,3.491373235558013377e+00
4.805584434781884795e+00,3.531198017307401127e+00
4.823326018080008382e+00,3.565610053398795554e+00
4.841259812928924156e+00,3.608286159056629749e+00
4.859392527361036329e+00,3.645004306765507796e+00
4.877711982494473020e+00,3.682998618817128644e+00
4.896224808739959578e+00,3.722370346568387944e+00
4.914954773705084712e+00,3.770000347786497397e+00
4.933910405568701307e+00,3.812532688875355458e+00
4.953093141118018572e+00,3.860935357249111188e+00
4.972556905464292853e+00,3.925198625156035348e+00
4.992303305254728762e+00,3.973725308840488246e+00
5.012297956621880601e+00,4.024531541350371278e+00
5.032588364604554165e+00,4.092289772582237362e+00
5.053204639760535244e+00,4.154795519878665466e+00
5.074167287272128846e+00,4.231052661054267361e+00
5.095523459556515533e+00,4.312288092107462667e+00
5.117299351021177500e+00,4.399036092904065498e+00
5.139524037222557240e+00,4.491917635915387841e+00
5.162229953849844399e+00,4.591659364865979143e+00
5.185453483394400820e+00,4.699117955977107464e+00
5.209235680918122391e+00,4.815311774039169102e+00
5.233623181835805660e+00,4.941462568827146740e+00
5.258669351305220729e+00,5.079051229440501913e+00
5.284435759496764362e+00,5.229893601358748256e+00
5.310994104360930557e+00,5.396245556482771377e+00
5.338428761480305873e+00,5.580951763114747166e+00
5.366840233193517662e+00,5.787661567929794693e+00
5.396349922046123737e+00,6.021151279562008796e+00
5.427132804570466540e+00,6.298480421636369009e+00
5.459379204657437867e+00,6.608023683365704670e+00
5.493304147758539813e+00,6.972429789113489207e+00
5.528893050617075033e+00,7.272007176665250761e+00
5.566512709385644797e+00,7.795338294514796651e+00
5.606733197277546488e+00,8.314573008503121088e+00
5.650361417325033386e+00,9.183538885874206414e+00
5.699210408714827203e+00,1.044536783982754713e+01
5.756198198897878981e+00,1.257051054945511304e+01
5.829506424050882707e+00,1.780515775997176320e+01
5.979037543811765332e+00,2.000000000000000000e+01
6.058506906243082746e+00,1.360581354114489194e+01
6.120373680655369242e+00,1.141686646568334673e+01
6.174301955748927817e+00,1.025467628760457472e+01
6.223628154501676946e+00,9.527156187735606352e+00
6.271723304034996005e+00,9.740218072304131169e+00
6.319600614294519580e+00,9.440366892389976172e+00
6.367457168292055769e+00,9.738044959551288571e+00
6.417740187639283000e+00,1.043509731201999635e+01
6.470987270055053919e+00,1.094243211218740974e+01
6.528395532327616380e+00,1.222563281416781322e+01
6.598313717624629149e+00,1.724459159865472202e+01
6.736906651087495312e+00,1.881590176588919405e+01
6.815073298529465085e+00,1.355991567594410974e+01
6.877205253174425437e+00,1.151142839358140080e+01
6.930925913957562301e+00,1.008302004085658687e+01
6.979219651942270453e+00,9.278240289153252718e+00
7.023825260916047419e+00,8.595016161079930939e+00
7.065344774205819078e+00,8.034402629786232097e+00
7.104349195661898264e+00,7.582412441364690281e+00
7.141525132503629969e+00,7.295854556883209163e+00
7.177023857460286926e+00,6.914106898043176130e+00
7.210870862590516239e+00,6.631509149725395069e+00
7.243379454133588524e+00,6.377576320819835942e+00
7.274734288256984094e+00,6.168592399058990594e+00
7.305103921357741115e+00,5.982773188951001408e+00
7.334594214833820125e+00,5.816298543935738863e+00
7.363294154718674100e+00,5.666192999543257613e+00
7.391266719447433076e+00,5.525099949259855592e+00
7.418613013711589765e+00,5.415022934657236497e+00
7.445389148768316367e+00,5.297168043578788676e+00
7.471669720997841324e+00,5.216080613721067571e+00
7.497478727074330607e+00,5.109033707625955323e+00
7.522798980655348799e+00,5.020236119015472731e+00
7.547707154739351942e+00,4.943974426211854123e+00
7.572206812119715025e+00,4.857049180275591738e+00
7.596362743389429184e+00,4.805807411150367692e+00
7.620208375673903411e+00,4.733378703148592770e+00
7.643755229218379021e+00,4.685802870581841084e+00
7.667044131260770889e+00,4.630400202809021870e+00
7.690057659398886081e+00,4.575681513088657226e+00
7.712830917736458680e+00,4.533996648484082570e+00
7.735398384928508619e+00,4.493372539722598091e+00
7.757756535169655798e+00,4.450409892586641547e+00
7.779911314387872423e+00,4.411930413480620317e+00
7.801870150961076611e+00,4.372228537245187674e+00
7.823642537875633352e+00,4.337231879383402600e+00
