Angle (rad),Angular Velocity (rad/s)
2.884201602085216809e+00,-1.759135808112313182e+00
2.876422479817705380e+00,-1.343416590880287309e+00
2.868961146381833416e+00,-1.647499794050394151e+00
2.860895736526828603e+00,-1.576397597763341096e+00
2.850976850344272506e+00,-2.422165495089805276e+00
2.838395053791306744e+00,-2.621861020819284072e+00
2.821287147516586824e+00,-4.402665934222087962e+00
2.796277963236573072e+00,-6.051611237714774383e+00
2.752460113688330434e+00,-5.542945772566493901e+00
2.724520435428464449e+00,-5.599840571557191282e+00
2.699603179176372603e+00,-4.511555243447040731e+00
2.676388792020913510e+00,-4.748016987494253272e+00
2.652682976274034932e+00,-4.732683349348265622e+00
2.630592273832291550e+00,-4.138949090525423813e+00
2.609866817885518220e+00,-4.149676346937308580e+00
2.589662621008694821e+00,-3.940653334184776924e+00
2.569608493403564786e+00,-4.074964350391240053e+00
2.549137361331728080e+00,-4.111552390201651086e+00
2.528432862059049491e+00,-4.167763930024326768e+00
2.508238259218920962e+00,-3.917800528362736845e+00
2.488688034175760233e+00,-3.902499063573528382e+00
2.469439204333653493e+00,-3.799664358942567155e+00
2.450510725370660836e+00,-3.772302703908594346e+00
2.431903893505498182e+00,-3.672727767880000549e+00
2.413986322586842981e+00,-3.498111532773052090e+00
2.396471122551152355e+00,-3.507776518758439988e+00
2.378988178917159413e+00,-3.485856845115898661e+00
2.361462390157952562e+00,-3.523766129849588591e+00
2.343791115903290923e+00,-3.544400143000945302e+00
2.326085676717832396e+00,-3.537944091536086244e+00
2.308379904079892686e+00,-3.544316078487821375e+00
2.290614568459135025e+00,-3.561595384513195128e+00
2.273006283283850237e+00,-3.483092117696222623e+00
2.255821193680849213e+00,-3.392456816488512050e+00
2.238733814747028816e+00,-3.441853411081845504e+00
2.221679274994553310e+00,-3.380975488388873629e+00
2.204829034905348983e+00,-3.359548684520917483e+00
2.188039182184751574e+00,-3.356563032355061260e+00
2.171184898598381707e+00,-3.384896704613471030e+00
2.154411281258049815e+00,-3.325488689823389077e+00
2.137748034340444026e+00,-3.339770710358553440e+00
2.121145365536452054e+00,-3.301937472159210518e+00
2.104613233417913953e+00,-3.310961178396114146e+00
2.088109435177494699e+00,-3.290973133144214025e+00
2.071629030169166885e+00,-3.301234480209472189e+00
2.055110000295236716e+00,-3.306491692223449519e+00
2.038499432471216011e+00,-3.337542028576160558e+00
2.021784637151035735e+00,-3.348436429424868965e+00
2.004957301319987728e+00,-3.382285006680570749e+00
1.988115329987237390e+00,-3.355046888861877630e+00
1.971340102908539782e+00,-3.355259360797265611e+00
1.954618740641914210e+00,-3.333774041789131282e+00
1.937988458304618522e+00,-3.318757176306464274e+00
1.921435729241914858e+00,-3.302774520354507803e+00
1.904883086782225954e+00,-3.318345476887022194e+00
1.888259289691099907e+00,-3.331279025462218435e+00
1.871526023456926202e+00,-3.361915528420485799e+00
1.854641186242721007e+00,-3.391920823522235118e+00
1.837695866607337747e+00,-3.386599490656717393e+00
1.820759608416334663e+00,-3.388219546386580294e+00
1.803756220691277168e+00,-3.413129856175220134e+00
1.786643361640536387e+00,-3.432109244306564833e+00
1.769443349438081903e+00,-3.448056147516349146e+00
1.752161177965190664e+00,-3.464976473148032365e+00
1.734776740296151587e+00,-3.488853711404796165e+00
1.717272049743539863e+00,-3.513085637665443794e+00
1.699654236728579626e+00,-3.534192310178758678e+00
1.681939044209928014e+00,-3.552150601537727326e+00
1.664125583525699836e+00,-3.573451720960179490e+00
1.646187528958169777e+00,-3.601786546086007235e+00
1.628113359713495134e+00,-3.628011108359306292e+00
1.609911470167070702e+00,-3.653012981602565379e+00
1.591576334064865650e+00,-3.681164444932378821e+00
1.573100389922626130e+00,-3.709502055996595438e+00
1.554478366023336999e+00,-3.739608438259813816e+00
1.535700280434876053e+00,-3.771993137454851652e+00
1.516755554781024307e+00,-3.806253759584497409e+00
1.497640467353309912e+00,-3.840018496136780257e+00
1.478356289388518707e+00,-3.873849727860190217e+00
1.458889411036529138e+00,-3.913258319864726609e+00
1.439237732665078928e+00,-3.947583572955088993e+00
1.419396964720476717e+00,-3.989064129718845830e+00
1.399326494634969942e+00,-4.039650129127674738e+00
1.378995020435526797e+00,-4.093502834488799813e+00
1.358398697948229428e+00,-4.145524568600973403e+00
1.337563718907600174e+00,-4.188779711083241430e+00
1.316491529587048070e+00,-4.240555240624102495e+00
1.295147469382024630e+00,-4.297610508968729093e+00
1.273503295108180167e+00,-4.360695277582506080e+00
1.251519728298378098e+00,-4.433525383952741983e+00
1.229121240701358753e+00,-4.527007842251491887e+00
1.206296206389271486e+00,-4.603864874530898987e+00
1.183100771023596343e+00,-4.675074102182362523e+00
1.159576744416704441e+00,-4.735112881374551996e+00
1.135669027616410975e+00,-4.829139451633981395e+00
1.111226862605349419e+00,-4.949375317829291632e+00
1.086295022611718952e+00,-5.024214633903911320e+00
1.060813304982775485e+00,-5.170684972675106295e+00
1.034667115026625117e+00,-5.289529603351850184e+00
1.007803548632707047e+00,-5.458720830566659465e+00
9.802057334334121075e-01,-5.582348613953279859e+00
9.518069730334715040e-01,-5.780874357274173647e+00
9.223143464118385149e-01,-6.021114586456267403e+00
8.915178721412192475e-01,-6.303855657266865364e+00
8.594083599800994566e-01,-6.545559535913225702e+00
8.260275197372164424e-01,-6.813561481921842855e+00
7.909046878244403445e-01,-7.248799502119805283e+00
7.536422460253310307e-01,-7.670187938209123146e+00
7.142070652438452516e-01,-8.120660943264274678e+00
6.716150914201828304e-01,-8.956271542661715657e+00
6.248751051283507607e-01,-9.786913776839744727e+00
5.724261216781454387e-01,-1.131356570637865389e+01
5.099834348941357787e-01,-1.399102052265057061e+01
4.240549062672014369e-01,-2.000000000000000000e+01
2.798059622684462844e-01,-1.898961790013351703e+01
1.993039365494735371e-01,-1.439216020817607955e+01
1.328437472203868042e-01,-1.243190212748709733e+01
7.287993177392038113e-02,-1.164434185375134767e+01
1.467858297152602187e-02,-1.169030018003213378e+01
-4.442212767840195142e-02,-1.200795951891089075e+01
-1.059281908039049203e-01,-1.267711231960583440e+01
-1.728687662782937562e-01,-1.428366085575654409e+01
-2.520173993286073388e-01,-1.807595120076910788e+01
-4.086549163250662309e-01,-2.000000000000000000e+01
-4.819208820071321231e-01,-1.186038840389993254e+01
-5.352647953152629423e-01,-9.743243062455182013e+00
-5.801853804737543419e-01,-8.339306196518336378e+00
-6.197471655318281814e-01,-7.532365478996680963e+00
-6.559915988996688485e-01,-6.990026190003258755e+00
-6.899529219301429039e-01,-6.608550713503647422e+00
-7.217721081679124850e-01,-6.135401284445793024e+00
-7.515685022606152232e-01,-5.793105834035554125e+00
-7.798634664011705464e-01,-5.531456706536962642e+00
-8.068068376928524410e-01,-5.252467551924207889e+00
-8.325993605584616208e-01,-5.068216985060604252e+00
-8.575782570516286007e-01,-4.925827141549520505e+00
-8.817254846758419973e-01,-4.736477008937328037e+00
-9.050696739391519419e-01,-4.603271201716400363e+00
-9.276664240807839246e-01,-4.438032946724923100e+00
-9.494119822194176939e-01,-4.262840744866816856e+00
-9.705319212634706538e-01,-4.185974502188757995e+00
-9.912977251169692305e-01,-4.120971822170442778e+00
-1.011679606772948325e+00,-4.032763797514329340e+00
-1.031698437762077480e+00,-3.975254708702152140e+00
-1.051346738826499649e+00,-3.885030069380646101e+00
-1.070458937664950039e+00,-3.761262558419926183e+00
-1.089065931695405665e+00,-3.682285942271204870e+00
-1.107326644190859799e+00,-3.622476464997526069e+00
-1.125318990182204271e+00,-3.574772478981855350e+00
-1.143099759374080371e+00,-3.537704226882876668e+00
-1.160665890746706674e+00,-3.489062954532899496e+00
-1.177993397727371105e+00,-3.442227551240627736e+00
-1.195043757975567278e+00,-3.378411651755818035e+00
-1.211746647243659547e+00,-3.303369345968333537e+00
-1.228125424564641355e+00,-3.248513512170494888e+00
-1.244290785283578726e+00,-3.217707850136297232e+00
-1.260295775558299081e+00,-3.184393735894597288e+00
-1.276121692605692415e+00,-3.146137293104896315e+00
-1.291745535804994072e+00,-3.103615625748997964e+00
-1.307122808915632817e+00,-3.047676570113722949e+00
-1.322208611254169552e+00,-2.987086943564339236e+00
-1.337073795802728116e+00,-2.959013836292336830e+00
-1.351768674902982470e+00,-2.919118548894872767e+00
-1.366257322365396432e+00,-2.876558878209224179e+00
-1.380523297707749286e+00,-2.830107802234393954e+00
-1.394597329149308562e+00,-2.799554814249019419e+00
-1.408519315292788843e+00,-2.769283550172727093e+00
-1.422287183208115868e+00,-2.737923465972813108e+00
-1.435865192319996764e+00,-2.693565371824909960e+00
-1.449236751913992371e+00,-2.655247228133343462e+00
-1.462436949416684229e+00,-2.624871499676672659e+00
-1.475470386452008453e+00,-2.588672472211769104e+00
-1.488325319090013643e+00,-2.553460554364340496e+00
-1.501023079083830591e+00,-2.525611681907704575e+00
-1.513568649931828158e+00,-2.492743032084989263e+00
-1.525948382330580388e+00,-2.459322047586641080e+00
-1.538173847663199645e+00,-2.430821445633749356e+00
-1.550254350107569401e+00,-2.401384522418411382e+00
-1.562185286226715597e+00,-2.371107973095831767e+00
-1.573966581670878551e+00,-2.341522597861479316e+00
-1.585601312444316013e+00,-2.312444187101803550e+00
-1.597092137079552998e+00,-2.283971651936576919e+00
-1.608443765704633543e+00,-2.256809234571940603e+00
-1.619656268741261451e+00,-2.228221617777741415e+00
-1.630722934134365421e+00,-2.198423160709319646e+00
-1.641653694524884077e+00,-2.174012736295916071e+00
-1.652464360280865963e+00,-2.150381640650235848e+00
-1.663160580452618165e+00,-2.128246717250199538e+00
-1.673729892943826014e+00,-2.099475376581942498e+00
-1.684171137251311290e+00,-2.077124937187418308e+00
-1.694504645641154328e+00,-2.056393846886198418e+00
-1.704728064289934064e+00,-2.033039810193310259e+00
-1.714818031590042313e+00,-2.002917078667745265e+00
-1.724779095298055065e+00,-1.981584648993556463e+00
-1.734641412970793661e+00,-1.963447902201216122e+00
-1.744378467442032843e+00,-1.931320059478796036e+00
-1.753977087620023578e+00,-1.908165876945512540e+00
-1.763444256004999655e+00,-1.878673888212036402e+00
-1.772750697639527528e+00,-1.843825267189222794e+00
-1.781904217096802467e+00,-1.817581481921587860e+00
-1.790902904480744962e+00,-1.781811060321721429e+00
-1.799726425895779247e+00,-1.747528616788535771e+00
-1.808382639209536347e+00,-1.714901413908697547e+00
-1.816917770761090400e+00,-1.699220576189006016e+00
-1.825319782762951482e+00,-1.661492996394093646e+00
-1.833583860174179847e+00,-1.644188136581278048e+00
-1.841756162219827075e+00,-1.624765732186686185e+00
-1.849844263090974827e+00,-1.610539043475489818e+00
-1.857855771079749418e+00,-1.594111583219441908e+00
-1.865739396111834703e+00,-1.559269338341759070e+00
-1.873420376109087959e+00,-1.512986675838098760e+00
-1.880924345888964400e+00,-1.488594421080496888e+00
-1.888298982387109470e+00,-1.461235688316691705e+00
-1.895536451134694156e+00,-1.433725986189045898e+00
-1.902582259630602790e+00,-1.384456626463479223e+00
-1.909466237671209932e+00,-1.369170900160171067e+00
-1.916290482089413549e+00,-1.360595516950489081e+00
-1.923064602120271083e+00,-1.349104779899449102e+00
-1.929688758570938800e+00,-1.300427359211502987e+00
-1.936128335416866131e+00,-1.275387303090257385e+00
-1.942398078735767530e+00,-1.232411896354111969e+00
-1.948496829974950773e+00,-1.207070666526000480e+00
-1.954403763435672570e+00,-1.155573028586371453e+00
-1.960174115709129694e+00,-1.152643013597765664e+00
-1.965930949455217513e+00,-1.150166543610683823e+00
-1.971558627708655864e+00,-1.100788559598602445e+00
-1.976947693292143038e+00,-1.054738928702079637e+00
-1.982115226716474332e+00,-1.012192380857894092e+00
-1.987120617403345557e+00,-9.899569218955294181e-01
-1.992067400271389177e+00,-9.888237189145813177e-01
-1.996977408498411544e+00,-9.752021641987488332e-01
-2.001776123185637690e+00,-9.442457606514994550e-01
-2.006342141372317478e+00,-8.820227568887436531e-01
-2.010606205762745624e+00,-8.234844286288894866e-01
-2.014621273516048472e+00,-7.824812174008523025e-01
-2.018418906384264577e+00,-7.365000255189125822e-01
-2.022090375981408616e+00,-7.321275178206773093e-01
-2.025728795619365030e+00,-7.232677780619347629e-01
-2.029216042164167177e+00,-6.715497333189971441e-01
-2.032419407918758303e+00,-6.096986415192238162e-01
-2.035433771498237121e+00,-5.960586913044808588e-01
-2.038257267334697254e+00,-5.332511200977851917e-01
-2.040926513649881091e+00,-5.344861332594211811e-01
-2.043515042093062561e+00,-5.008980551235080458e-01
-2.045998211380720466e+00,-4.923881210433320721e-01
-2.048324853526929612e+00,-4.382097450677489570e-01
-2.050418099392432136e+00,-3.990580080024873633e-01
-2.052328005140720002e+00,-3.648831116063300795e-01
-2.054002032566310643e+00,-3.046781945667403346e-01
-2.055439343038700795e+00,-2.702296875512674168e-01
-2.056756410413510761e+00,-2.566016815198522982e-01
-2.057926733410187836e+00,-2.115053992522695769e-01
-2.058884419358536277e+00,-1.715543626146960876e-01
-2.059615764391830695e+00,-1.209671813744314928e-01
-2.060226129055166222e+00,-1.231868104085093868e-01
-2.060662320064261976e+00,-5.127392308096868911e-02
-2.060844804743523717e+00,-2.171830386499358501e-02
-2.060799945260661570e+00,3.965972394850159066e-02
-2.060527779172528273e+00,6.920479982035264432e-02
-2.060094685720338603e+00,1.040275310775081730e-01
-2.059487564458530429e+00,1.388139083936600349e-01
-2.058798937065887458e+00,1.366491644926495497e-01
-2.058002526315142244e+00,1.818993520470505443e-01
-2.057098212966593564e+00,1.798413908458099397e-01
-2.056020792715560930e+00,2.510839491326863349e-01
-2.054705151504935490e+00,2.751680471165090514e-01
-2.053204280439492546e+00,3.251456955772703550e-01
-2.051466977330739461e+00,3.697426079513243535e-01
-2.049532872288363006e+00,4.038780825802188446e-01
-2.047364653306745996e+00,4.633444429913616269e-01
-2.044938098266712245e+00,5.072332544293611800e-01
-2.042343019959055539e+00,5.307901933087347812e-01
-2.039605366058117042e+00,5.642429587597214136e-01
-2.036787293542823285e+00,5.630295968079884750e-01
-2.033925697422434897e+00,5.816110581971789539e-01
-2.030946916878198394e+00,6.098821437605130846e-01
-2.027839073101957101e+00,6.332469544351781998e-01
-2.024650184168532263e+00,6.423338049384006432e-01
-2.021274342434199678e+00,7.078888795168098991e-01
-2.017653882097407703e+00,7.402618516077392741e-01
-2.013814602851311975e+00,7.953504574106110558e-01
-2.009769471764596194e+00,8.226801001677304104e-01
-2.005644006856484918e+00,8.275518576782417979e-01
-2.001504543098548528e+00,8.282926191069105437e-01
-1.997305994376347371e+00,8.511189238853591466e-01
-1.993025680979103376e+00,8.610391327309918630e-01
-1.988716474450482163e+00,8.627027996848576352e-01
-1.984272673886686933e+00,9.147149021795146773e-01
-1.979601244938834714e+00,9.537934934117467956e-01
-1.974816428852580685e+00,9.601832074037998099e-01
-1.969998911556630983e+00,9.668737120308239508e-01
-1.965029472165920943e+00,1.020781897068939736e+00
-1.959908029960470532e+00,1.027847643610772632e+00
-1.954712561952105743e+00,1.050334634014478574e+00
-1.949414039175473512e+00,1.069084529166177244e+00
-1.943930224348471958e+00,1.124304832526945797e+00
-1.938244079085312155e+00,1.150135423393479739e+00
-1.932429045513794463e+00,1.175860785278892262e+00
-1.926416791360794356e+00,1.228901632939355615e+00
-1.920166694415311293e+00,1.271043384247146246e+00
-1.913682600322497374e+00,1.322452374324659452e+00
-1.906999860091524113e+00,1.350614509229363991e+00
-1.900176742094296767e+00,1.378604539826082886e+00
-1.893229379947967805e+00,1.400345526316696843e+00
-1.886121105719191560e+00,1.442857448338276560e+00
-1.878859830049297130e+00,1.461676936828479434e+00
-1.871440699715368305e+00,1.505854688646923289e+00
-1.863877711912353741e+00,1.519399896956608931e+00
-1.856246104278781450e+00,1.533302997624711894e+00
-1.848511925537337230e+00,1.560349467376087595e+00
-1.840680152847079087e+00,1.572437040570377143e+00
-1.832708482615515555e+00,1.616104339641755372e+00
-1.824526186666040273e+00,1.656704569876963351e+00
-1.816148130609867462e+00,1.694426091147848812e+00
-1.807582833634416852e+00,1.731602916821818106e+00
-1.798838171349897319e+00,1.766190424426933747e+00
-1.789951439478964623e+00,1.788529151119314209e+00
-1.780966859413529946e+00,1.805379014264404169e+00
-1.771887808484756910e+00,1.826287232770196445e+00
-1.762712162878767863e+00,1.844049821550812318e+00
-1.753417772255983609e+00,1.873677926761604828e+00
-1.744002884736428394e+00,1.892359688093493419e+00
-1.734489668038543098e+00,1.912995834936761508e+00
-1.724882597642281468e+00,1.929949017927019561e+00
-1.715153370537548128e+00,1.961692219238404755e+00
-1.705275220172895345e+00,1.989567079401274752e+00
-1.695277302152463417e+00,2.009709086509384512e+00
-1.685171867303094206e+00,2.032545624527483330e+00
-1.674925074886151055e+00,2.066086880593033914e+00
-1.664541727982420172e+00,2.087385010150109022e+00
-1.654044146068048837e+00,2.111737831037308055e+00
-1.643421747637865415e+00,2.137299533832332177e+00
-1.632673268586496862e+00,2.162204407866647138e+00
-1.621792420855035610e+00,2.190173273657856523e+00
-1.610778109105731604e+00,2.215702973590937042e+00
-1.599628510283613636e+00,2.244182579731154092e+00
-1.588337385083611109e+00,2.272365209107159778e+00
-1.576904724437934835e+00,2.300849577769600973e+00
-1.565326833649365756e+00,2.330284385939949132e+00
-1.553600116836903133e+00,2.360548068133164090e+00
-1.541723867345419885e+00,2.389953486526229742e+00
-1.529694975258626188e+00,2.421744927869548203e+00
-1.517513530733002991e+00,2.450825885244257041e+00
-1.505173447900602035e+00,2.485398022673846796e+00
-1.492664973068778211e+00,2.518101493812412883e+00
-1.480001764898615457e+00,2.547187927678465691e+00
-1.467184938825052853e+00,2.579628590947657951e+00
-1.454204583962537933e+00,2.612606353693162298e+00
-1.441037246957969753e+00,2.654588489671072082e+00
-1.427676156976956934e+00,2.689977227950967720e+00
-1.414120254982353053e+00,2.732629190101589334e+00
-1.400375204626404191e+00,2.765474436154982563e+00
-1.386445638067645980e+00,2.806557977244109381e+00
-1.372295121895285686e+00,2.853939895584283626e+00
-1.357916615890297329e+00,2.897698260162191453e+00
-1.343354172798499446e+00,2.927323060802008214e+00
-1.328622245497432575e+00,2.965606699448938066e+00
-1.313701991095701738e+00,3.002638300674726590e+00
-1.298547012712617077e+00,3.059747716900462322e+00
-1.283132011571645137e+00,3.106519369753969251e+00
-1.267479047931899583e+00,3.154954085848916456e+00
-1.251586642429629803e+00,3.202284275940904479e+00
-1.235460949660310392e+00,3.248254637090910446e+00
-1.219052807643002501e+00,3.315526618923803959e+00
-1.202334576275006839e+00,3.372165988149424365e+00
-1.185363438288150384e+00,3.416542229315126633e+00
-1.168185848507606650e+00,3.454672129517987411e+00
-1.150712349506480159e+00,3.535447460400483521e+00
-1.132812939093529092e+00,3.625169207078131173e+00
-1.114532401536118655e+00,3.687555314320079880e+00
-1.095993221754602454e+00,3.728342887149669771e+00
-1.077168669449361404e+00,3.802162962140033908e+00
-1.057853984320446639e+00,3.925118171767333131e+00
-1.038078629419974863e+00,3.985548271816300669e+00
-1.017961716404241823e+00,4.061996163285651384e+00
-9.974004348759910599e-01,4.163718239439972990e+00
-9.763472718027939035e-01,4.258675658928270380e+00
-9.546874537587268783e-01,4.407358907026246442e+00
-9.322304822888412001e-01,4.578051488871643926e+00
-9.089003887190837405e-01,4.756913568748016630e+00
-8.847006170132405423e-01,4.925873456041553133e+00
-8.598164491840831758e-01,5.029324210127273709e+00
-8.342220845042379596e-01,5.211917046770603079e+00
-8.075352400669453257e-01,5.468487642607224863e+00
-7.798134208882779861e-01,5.623364822062855595e+00
-7.508883354174412661e-01,5.955600026509864087e+00
-7.200259224415923587e-01,6.403412498958143573e+00
-6.870762125945070187e-01,6.789616035528577953e+00
-6.517436226731573301e-01,7.367530961246195886e+00
-6.131627807678791120e-01,8.102259592469614802e+00
-5.704724165014745108e-01,9.034124525579402487e+00
-5.216975842155217036e-01,1.062292842648171920e+01
-4.607481427294459198e-01,1.438061248481545640e+01
-3.360197792119630211e-01,2.000000000000000000e+01
-2.692585419146175107e-01,1.034747193268792387e+01
-2.230300083112259635e-01,8.402919025782097151e+00
-1.821708116275476130e-01,7.993199090676816887e+00
-1.441292116301154391e-01,7.271441959193864157e+00
-1.086129265386559517e-01,6.957862160048617461e+00
-7.329250228591593919e-02,7.179987633960574378e+00
-3.685612673109188442e-02,7.406434750562866043e+00
7.564964797066101032e-04,7.653047003732131870e+00
4.012713005079072970e-02,8.114518940969349003e+00
8.123954940756993037e-02,8.353771368760597227e+00
1.229860201023078303e-01,8.367340981238687192e+00
1.669238459339512370e-01,9.270566582776472941e+00
2.143626043306629259e-01,9.777325570032623148e+00
2.689042946793754885e-01,1.243783334487577719e+01
3.486436714854144192e-01,2.000000000000000000e+01
4.415646662184771198e-01,1.171466759016989201e+01
4.906041183016320861e-01,8.464749095978884696e+00
5.298510717742366261e-01,7.335785049308311656e+00
5.643148111987091875e-01,6.503647259416539761e+00
5.952827665118467504e-01,5.912899098360457906e+00
6.234527982024997694e-01,5.377178899683323188e+00
6.496836876548282014e-01,5.123041621010256286e+00
6.748641482269718272e-01,4.953330338578767922e+00
6.991007066687943139e-01,4.746413021968388435e+00
7.220963473610886307e-01,4.458878229525106818e+00
7.437091063053485884e-01,4.192085438650494211e+00
7.640303451394928613e-01,3.941387012472611140e+00
7.832037202623920447e-01,3.731677636600734260e+00
8.016507528235702340e-01,3.648176738123196650e+00
