Angle (rad),Angular Velocity (rad/s)
3.034644044492043058e+00,8.191082715861754127e-03
3.033797856409035543e+00,-3.467944141201203534e-01
3.031648777000830908e+00,-5.129668034720853420e-01
3.028507298993303287e+00,-7.439552304707430785e-01
3.025808062787084474e+00,-3.349519978723761171e-01
3.023555777856693272e+00,-5.662108587198348975e-01
3.020142688608921766e+00,-7.994347602341180803e-01
3.016698062463696317e+00,-5.777667236314829591e-01
3.013222460502877453e+00,-8.129351016872168323e-01
3.008563057426603571e+00,-1.051505596956011646e+00
3.002699291445691365e+00,-1.294958236848565036e+00
2.996113707313972085e+00,-1.339341676259840241e+00
2.990517788326828796e+00,-8.966390931030226996e-01
2.986642061779970714e+00,-6.526288125986274835e-01
2.984000339181117400e+00,-4.033272419294249289e-01
2.982614455796922304e+00,-1.506340213238405168e-01
2.983029180723862694e+00,3.162896376044290747e-01
2.985592586829265649e+00,7.079650205685172892e-01
2.989044607364760076e+00,6.728302871024247622e-01
2.992320748795777696e+00,6.376111283708920663e-01
2.996108376003415064e+00,8.764803133592676820e-01
3.001074860547412015e+00,1.108947624034347434e+00
3.006011647468722625e+00,8.665985981968703511e-01
3.009747842099685045e+00,6.284586110985449503e-01
3.013620949272713290e+00,9.197826054593969403e-01
3.017627926763938540e+00,6.835727287861160795e-01
3.020785986266691481e+00,5.797748089990577558e-01
3.023103932591857834e+00,3.476982798669913111e-01
3.024265167900623386e+00,1.169445380982661875e-01
3.024274187506164058e+00,-1.133223150217662623e-01
3.023936492236900087e+00,-2.172625695004003210e-02
3.025021980614530204e+00,4.555125057123988186e-01
3.026722525786606166e+00,2.249119842386231860e-01
3.027272492148656902e+00,-4.851359491133605539e-03
3.028113348167610575e+00,3.409582318314881011e-01
3.029243695303405204e+00,1.113162353093554713e-01
3.030501094309138832e+00,3.913621027332168656e-01
3.033469970835435348e+00,7.953300001736006708e-01
3.036869599850224866e+00,5.648821408837599867e-01
3.040375429809995200e+00,8.367768913276355525e-01
3.044140502888433630e+00,6.694819247984199473e-01
3.048310740003813635e+00,9.977523199143086829e-01
3.052264103988879818e+00,5.842983945473672058e-01
3.055537278068955587e+00,7.246390321080600216e-01
3.059354611780036759e+00,8.020360985676735499e-01
3.062797056256870931e+00,5.751785251424207379e-01
3.065108306902337709e+00,3.494710607781253975e-01
3.066292893041727918e+00,1.244417647383218029e-01
3.066353190603303691e+00,-1.003070230290311060e-01
3.065289672641687613e+00,-3.251465747781425164e-01
3.063252170450141865e+00,-4.899131013893890385e-01
3.060086295455638705e+00,-7.767043362121478500e-01
3.055634180294096947e+00,-1.004449299334893464e+00
3.051573396708147090e+00,-6.190129803295782995e-01
3.048063625068524019e+00,-7.850610164465559038e-01
3.045271256627687162e+00,-3.311582112505611630e-01
3.043358440477497151e+00,-4.339986026866968771e-01
3.040150587764073986e+00,-8.497418760525000669e-01
3.035324493945390945e+00,-1.081176822751864108e+00
3.029333057680114738e+00,-1.316079676356657124e+00
3.022316435991503791e+00,-1.491196053687184886e+00
3.014577114692398752e+00,-1.604984854049823051e+00
3.005430154936002740e+00,-2.056816304846787791e+00
2.996186616396000701e+00,-1.637231397183772641e+00
2.987526204685508002e+00,-1.828278411552172855e+00
2.978959107779213245e+00,-1.596441874993251187e+00
2.971947868892689470e+00,-1.204961143262739398e+00
2.966565985391083071e+00,-9.460489440778360182e-01
2.962503362258425366e+00,-6.775706132115524305e-01
2.959802558760582958e+00,-4.017445740270733645e-01
2.957147372662126905e+00,-6.610512266839556617e-01
2.952792151407433341e+00,-1.083191390638968965e+00
2.948081423832853876e+00,-7.991368152950079073e-01
2.944211958266132356e+00,-7.482081545773261455e-01
2.939575489674143949e+00,-1.108576696679610230e+00
2.934784821690855416e+00,-8.053080395994647311e-01
2.932397535665685062e+00,-1.470681844094323676e-01
2.932467009485861364e+00,1.748023453782088232e-01
2.932647187467269045e+00,-1.026430865845129881e-01
2.932937410678979173e+00,2.185541480775972933e-01
2.934614227833644673e+00,4.514671956118960772e-01
2.936180186934755465e+00,1.755192238189283160e-01
2.937841333100528196e+00,4.880547666980415422e-01
2.941874552874953697e+00,1.121255763550819129e+00
2.948196155087997372e+00,1.404634671731382678e+00
2.954518407475778652e+00,1.126400654484805308e+00
2.961400472046981758e+00,1.621934872898472157e+00
2.970129730181105820e+00,1.867097433556661246e+00
2.980045201529160526e+00,2.096535273214428674e+00
2.990368884110952585e+00,2.033487056725495012e+00
3.001579744094034385e+00,2.446735148144607574e+00
3.013304662815173618e+00,2.245124347342485560e+00
3.025665820126190120e+00,2.695501972236794330e+00
3.038803340709105960e+00,2.560750914182494231e+00
3.050510591369267832e+00,2.124898042668213805e+00
3.061903821357326638e+00,2.430777314465644157e+00
3.073451969732173161e+00,2.189597669358655629e+00
3.083363207252490579e+00,1.776192231645331354e+00
3.092698900543638718e+00,1.957499947285843866e+00
3.103371982286639241e+00,2.310824425253858116e+00
3.114926348267549994e+00,2.310936497959431790e+00
3.126046813342288289e+00,2.137451891308677077e+00
3.137169537655780438e+00,2.311516368546696842e+00
3.147860874667696152e+00,1.964978990808813331e+00
3.157541062671915366e+00,1.906978990117715211e+00
3.166784258081932091e+00,1.790086908315159153e+00
3.175730611306854634e+00,1.788337178780893488e+00
3.185690484186692650e+00,2.196329482627432217e+00
3.196082048821709876e+00,1.959622562078996211e+00
3.206022368511359133e+00,2.016596907720947129e+00
3.216850022878596782e+00,2.315605996333559791e+00
3.228583027559367657e+00,2.377935412398752391e+00
3.239394846852267307e+00,1.944423210128334523e+00
3.249732277539944203e+00,2.191920504161227967e+00
3.260207566854675498e+00,1.996838512814319344e+00
3.269359708794215003e+00,1.661741777513586538e+00
3.277634274063331521e+00,1.647839223852697765e+00
3.286854643354959915e+00,2.043210606274401986e+00
3.296705278786530524e+00,1.895606425878587187e+00
3.304901423745814970e+00,1.378474421692092999e+00
3.310450833963838768e+00,8.379427606711787879e-01
3.313438990310315635e+00,3.556285101359021317e-01
3.315295172117925571e+00,3.868255297327570785e-01
3.317494047449440320e+00,4.928900874045685776e-01
3.321170443852729193e+00,9.796037567566650006e-01
3.325202441271082332e+00,6.313299467547321964e-01
3.328438578848513796e+00,6.631119110777482506e-01
3.330263239506574102e+00,6.528694194214690327e-02
3.331247884848406393e+00,3.288481036023706006e-01
3.332566549818935631e+00,1.983328840070719690e-01
3.334023546318432896e+00,3.847487426742198791e-01
3.336618449241487205e+00,6.540311019906199785e-01
3.338747582884514564e+00,1.961823914227342480e-01
3.339386385811085489e+00,5.918914322525048455e-02
3.340358032938088417e+00,3.297792051174467387e-01
3.341252139159742729e+00,2.744526038453198868e-02
3.340836842396874840e+00,-1.934004853980283989e-01
3.339321767957253773e+00,-4.120713683759512636e-01
3.338343526305417974e+00,2.019826424153065014e-02
3.338711475064096934e+00,1.270102359512820800e-01
3.340633310425459968e+00,6.430112576417752468e-01
3.342478913178845712e+00,9.370003118950009924e-02
3.341978279167765908e+00,-2.936256588670519418e-01
3.341807187780557076e+00,2.250365211248722686e-01
3.342789496595622190e+00,1.677571488723365589e-01
3.342450475777361429e+00,-3.030898342118913957e-01
3.340589390486366383e+00,-4.408764585619843190e-01
3.338860581895337187e+00,-2.510438216266051015e-01
3.338684650273976207e+00,1.805456717873097916e-01
3.338838446304894347e+00,-1.190848410474973917e-01
3.338509937170405895e+00,-1.236038371356786014e-02
3.337499041477064665e+00,-3.913915739340491085e-01
3.335409819475120941e+00,-4.440455408959836370e-01
3.333658767406591394e+00,-2.567505961940340087e-01
3.331255148895849505e+00,-7.031328638218097282e-01
3.328797249435881067e+00,-2.812922300963549560e-01
3.326101568842579237e+00,-7.950694930837260976e-01
3.322211306195822278e+00,-7.610426480340205524e-01
3.319436546787453146e+00,-3.501322226267843951e-01
3.318702020325880131e+00,5.597858990449139371e-02
3.318489410679125839e+00,-1.409543867107730941e-01
3.318986103144133004e+00,3.398608259631203388e-01
3.320003586811757224e+00,6.677128163104362191e-02
3.320030761228354610e+00,-5.590163576735603101e-02
3.320579782460849838e+00,2.756817589237732236e-01
3.322221187695436395e+00,3.810071483248363977e-01
3.324774730767697140e+00,6.410966891893896680e-01
3.328252867179019692e+00,7.504819925280293846e-01
3.331103820709935270e+00,3.884500962492522524e-01
3.331535416403914152e+00,-2.161441108289925972e-01
3.331704730070822240e+00,2.839429265874624519e-01
3.332202807261016364e+00,-8.496057538929591146e-02
3.330266821765504925e+00,-6.877731447584747304e-01
3.327101921421680597e+00,-5.785018927510018338e-01
3.324093784233551396e+00,-6.244484164239189061e-01
3.319719985301526677e+00,-1.122236696502871833e+00
3.313277987395434554e+00,-1.451897671892243613e+00
3.306502446965160047e+00,-1.259548114651799944e+00
3.299600275460017329e+00,-1.499430457096903258e+00
3.292225985308249836e+00,-1.450450686696328040e+00
3.284237704386200551e+00,-1.742604141679801710e+00
3.276667801395766855e+00,-1.288046322148415301e+00
3.269516038032922456e+00,-1.570919472021527818e+00
3.260814096006257490e+00,-1.907619794255325907e+00
3.252057030710953089e+00,-1.596847488191438291e+00
3.243730371848836391e+00,-1.732994717815570240e+00
3.235820982419737035e+00,-1.431906979529781410e+00
3.228940870165977639e+00,-1.320363161195709845e+00
3.222919940323428989e+00,-1.088497824161141825e+00
3.216539832800778598e+00,-1.462377405373887385e+00
3.210107481200566326e+00,-1.111283935899157971e+00
3.203632022311245553e+00,-1.477913767137276180e+00
3.196226720677828315e+00,-1.484045119979603200e+00
3.189234705838130957e+00,-1.312937466424993982e+00
3.182509907757438583e+00,-1.376730994271958997e+00
3.174886278608925139e+00,-1.672133289446050775e+00
3.166084766734455158e+00,-1.848114435847766801e+00
3.156842843650733421e+00,-1.848549485048604168e+00
3.147744912129627703e+00,-1.790545621441872237e+00
3.139660855513613402e+00,-1.442991050375328932e+00
3.132160064305361313e+00,-1.557201963512216292e+00
3.124958256966468007e+00,-1.323276164600509119e+00
3.117480085569502180e+00,-1.668099013906666706e+00
3.109729825151516192e+00,-1.431614701954717628e+00
3.101562338668565566e+00,-1.835833322051637184e+00
3.092833583081664450e+00,-1.655194633448966668e+00
3.083833422258100310e+00,-1.945461058906831298e+00
3.073967912870206654e+00,-2.000834130890856599e+00
3.064125287898767258e+00,-1.935886302946930204e+00
3.054460136266524906e+00,-1.930052851409091996e+00
3.044052997905789315e+00,-2.234309902225800837e+00
3.033515456119671327e+00,-1.979136258980655594e+00
3.024437830213134504e+00,-1.649914570820220305e+00
3.016710942345290913e+00,-1.439567030762116229e+00
3.009064408165821991e+00,-1.619899319577614571e+00
3.000670470348869134e+00,-1.738315302055827072e+00
2.993220331492469466e+00,-1.238344132352900751e+00
2.987619691791960630e+00,-1.000511991876866347e+00
2.982343800925741917e+00,-1.110224791627352436e+00
2.977592096317125847e+00,-7.887450855334430244e-01
2.974289390558567892e+00,-5.313177905096402309e-01
2.972287290677381399e+00,-2.688798797836230436e-01
2.971604915401770963e+00,-3.854723350042499330e-03
2.972248677201039690e+00,2.611306653753656115e-01
2.974211765380835537e+00,5.234489374969164555e-01
2.977474659660469314e+00,7.806757527513827899e-01
2.982185382632036141e+00,1.101882080596527258e+00
2.986536770429907506e+00,6.405083948504284308e-01
2.990351552810371683e+00,8.843726618256870786e-01
2.995368984898133746e+00,1.121344035497757297e+00
3.001211857352044543e+00,1.215153234478943745e+00
3.006173249363456090e+00,7.710662060032118514e-01
3.010431203560612445e+00,9.314293517008618295e-01
3.015315989110717521e+00,1.021994345460836229e+00
3.020971261258150964e+00,1.239069312384178279e+00
3.027535333392164851e+00,1.385744545417820106e+00
3.034028083793977260e+00,1.211900018902689391e+00
3.039816022516225846e+00,1.103485758175906772e+00
3.044286606083401736e+00,6.856516633679259343e-01
3.046989137391998614e+00,3.956941013801768547e-01
3.049789972437533692e+00,7.240615735550107734e-01
3.054375963903648739e+00,1.109321151226471347e+00
3.061023752542551435e+00,1.548300595362119170e+00
3.069842892513232169e+00,1.977675098390509367e+00
3.080485501603386300e+00,2.278189313445265096e+00
3.091728402397270870e+00,2.219157687782263633e+00
3.102825060444772909e+00,2.219487814832008521e+00
3.114505271721717428e+00,2.452149602749702506e+00
3.126763717099385609e+00,2.451299787231088434e+00
3.139741768353144558e+00,2.739882635690076285e+00
3.152718377521422699e+00,2.450823370789290578e+00
3.164973476223559956e+00,2.451286467731631724e+00
3.177086350227285472e+00,2.393819169960548887e+00
3.189204075246176551e+00,2.453480598217309794e+00
3.201179832216028309e+00,2.336484321553363497e+00
3.211966928520211706e+00,1.977012184196060174e+00
3.222749889374649790e+00,2.337678474566952769e+00
3.234287245619114515e+00,2.276949297958769325e+00
3.245047549155358979e+00,2.025688916265643069e+00
3.254687410720665142e+00,1.829018133681152181e+00
3.262840902352601269e+00,1.430087577921182351e+00
3.268803351541734958e+00,9.527171883880901637e-01
3.274002055547846624e+00,1.127276926438558702e+00
3.280585125468967522e+00,1.507755964084172451e+00
3.287393883883769075e+00,1.213876722260351482e+00
3.292360216821144103e+00,7.705274911142921956e-01
3.296480738583815295e+00,8.779403538873704615e-01
3.299726156111579378e+00,4.186732200357906608e-01
3.301902389616955702e+00,4.517994556707649045e-01
