Angle (rad),Angular Velocity (rad/s)
4.053521894474338083e+00,2.082340257775643355e+00
4.063828608340840809e+00,2.040831645202320299e+00
4.073934885860431621e+00,2.002128888425979802e+00
4.083854225231768886e+00,1.966023703535671796e+00
4.093599142442322147e+00,1.932330908635380373e+00
4.103357031061170446e+00,1.970633789219700116e+00
4.113341474057745195e+00,2.022838583627229347e+00
4.123380663483835917e+00,1.993195231613499541e+00
4.133294673935415275e+00,1.972689298030575911e+00
4.143110278968951121e+00,1.953817180715079704e+00
4.152852144914896293e+00,1.943129136423723313e+00
4.162511059552369552e+00,1.920722906810808706e+00
4.172062156310390790e+00,1.899986375273163608e+00
4.181513556816340405e+00,1.880830218447363977e+00
4.190872956602436972e+00,1.863173165040152179e+00
4.200147663126087672e+00,1.846941120887316545e+00
4.209344629714529162e+00,1.832066410360294162e+00
4.218538609932346972e+00,1.845552835891996590e+00
4.227734249137626854e+00,1.832909604412613636e+00
4.236869729710051935e+00,1.821480760841333701e+00
4.246075951180974251e+00,1.860864287838378983e+00
4.255404169116537183e+00,1.870482966563387084e+00
4.264734272397410209e+00,1.861745300961667349e+00
4.274023457188627972e+00,1.854108787613944154e+00
4.283277130298642099e+00,1.847534394368756772e+00
4.292522040327398258e+00,1.850540571284622571e+00
4.301762747650170304e+00,1.845906528786088296e+00
4.311053620193111335e+00,1.870412073747352855e+00
4.320397857669501462e+00,1.867441573771107866e+00
4.329729600537961076e+00,1.865409913625503124e+00
4.339117980345445602e+00,1.889916768514725121e+00
4.348673117861727277e+00,1.931990612669566065e+00
4.358376077395441861e+00,1.949223050988359685e+00
4.368223955271487213e+00,1.989789466958499453e+00
4.378176176337308156e+00,1.991252163722006419e+00
4.388137993584452445e+00,1.993624930941746420e+00
4.398113913835699940e+00,1.996890673163466579e+00
4.408108363100337712e+00,2.001034144597783726e+00
4.418174076352074486e+00,2.025243513878386636e+00
4.428400565445350878e+00,2.065218729971761924e+00
4.438831316876465038e+00,2.106931561278340137e+00
4.449468401730038103e+00,2.147756828696728348e+00
4.460290004945362874e+00,2.180806856382590198e+00
4.471214754226974897e+00,2.189246873704572049e+00
4.482184009026642713e+00,2.198608158323130279e+00
4.493252373682918410e+00,2.228691731746083260e+00
4.504423162179426399e+00,2.239778357230723049e+00
4.515651703625557900e+00,2.251792866030627671e+00
4.526942638282802633e+00,2.264735901944123331e+00
4.538328187031011041e+00,2.289507939591047592e+00
4.549812240366479799e+00,2.304271119802239198e+00
4.561372481100460341e+00,2.319984087851373111e+00
4.573013677641346142e+00,2.336654960355736499e+00
4.584740643959320572e+00,2.354293854764799132e+00
4.596558249741375946e+00,2.372912951845574270e+00
4.608504724752986448e+00,2.405595064362418434e+00
4.620587988079201125e+00,2.427846476474250892e+00
4.632803138584853819e+00,2.458175942921828394e+00
4.645156637346192774e+00,2.483332761264961608e+00
4.657633588955207848e+00,2.507615027061027124e+00
4.670237677827281608e+00,2.534138851250605118e+00
4.682972994630176800e+00,2.560183195774487164e+00
4.695841491734152662e+00,2.587416826036346595e+00
4.708849977242457463e+00,2.616130312926375545e+00
4.722004409063701225e+00,2.645857214104308852e+00
4.735310735722281450e+00,2.676896065773642697e+00
4.748775638016553557e+00,2.709296054889708483e+00
4.762406054550396561e+00,2.743111186833686155e+00
4.776209206923287098e+00,2.778400734059589539e+00
4.790181051987064897e+00,2.810438637627709735e+00
4.804319887335687156e+00,2.845266472469301089e+00
4.818645744298012623e+00,2.885363293800444762e+00
4.833145699565942977e+00,2.914637820200542517e+00
4.847827260086576828e+00,2.958302370234282108e+00
4.862692792837878031e+00,2.987943185166321847e+00
4.877740539914033668e+00,3.031434036250816977e+00
4.893021087477986697e+00,3.081156224665344556e+00
4.908555931809133632e+00,3.133176694309191657e+00
4.924356936369298943e+00,3.187646891376219926e+00
4.940436762951916805e+00,3.244735062208340626e+00
4.956808961386991008e+00,3.304628598591041300e+00
4.973409530924637778e+00,3.335672527602845605e+00
4.990250995301205528e+00,3.401465840157666953e+00
5.007339140127564647e+00,3.433889287239741961e+00
5.024597861196812509e+00,3.469744201668595096e+00
5.042127325708884555e+00,3.542681111351829060e+00
5.059936001663638550e+00,3.580971259046492161e+00
5.077947421985719245e+00,3.623841482195748309e+00
5.096167932114832766e+00,3.664581099818867482e+00
5.114595519150008762e+00,3.706692817963475939e+00
5.133237362672760540e+00,3.750306426935949844e+00
5.152101325260306730e+00,3.795565679566414108e+00
5.171335366119023114e+00,3.899155277285552224e+00
5.190956200867320902e+00,3.949547582082163277e+00
5.210834718405154220e+00,4.002266726162741151e+00
5.231081356008569827e+00,4.097440357055233129e+00
5.251715548945582235e+00,4.156758476205861363e+00
5.272654450778945012e+00,4.219384373241005015e+00
5.293915554413276325e+00,4.285709480007750649e+00
5.315518467997581098e+00,4.356190716389398254e+00
5.337485279320772769e+00,4.431365943089737414e+00
5.359841008695853226e+00,4.511874155835524647e+00
5.382614178343398059e+00,4.598482258553544533e+00
5.405837537507621526e+00,4.692121132037349263e+00
5.429548999324718572e+00,4.793935104861688501e+00
5.453792871177667756e+00,4.905351192986882936e+00
5.478621500736965189e+00,5.028178262127965148e+00
5.504508335198639912e+00,5.333669267164137473e+00
5.531584921918764053e+00,5.500526642989023607e+00
5.560018043025643841e+00,5.883691379171382074e+00
5.590216782234570303e+00,6.205648322430893593e+00
5.621972367648810476e+00,6.506485104788703566e+00
5.656041040367464134e+00,7.149343406166562609e+00
5.693058817326848597e+00,7.684406659270326401e+00
5.733827637550536593e+00,8.692393733823443824e+00
5.780239888022035366e+00,9.996777660084951833e+00
5.836168605646914642e+00,1.286077924212231771e+01
5.947874978974554416e+00,2.000000000000000000e+01
6.020704333980475553e+00,1.220267866492263309e+01
6.074941126814990433e+00,9.834458928399868682e+00
6.120876159835779262e+00,8.645129472179432284e+00
6.161604154887832863e+00,7.701215566111542898e+00
6.198759338804375574e+00,7.187694443342692807e+00
6.233696791969482121e+00,6.804820869414016649e+00
6.268263833168381538e+00,7.032795139516434979e+00
6.303131043221598340e+00,6.926372524628090055e+00
6.338821430215396013e+00,7.366110629227367035e+00
6.375471853724428151e+00,7.307988523807871672e+00
6.412049161496816474e+00,7.339094304607496788e+00
6.449048681246351222e+00,7.482725160656817032e+00
6.489154845694835139e+00,8.643607496641390497e+00
6.534359462430296084e+00,9.559413110937626357e+00
6.589578080328815091e+00,1.337163240925630703e+01
6.701516635665032418e+00,1.769449271124792489e+01
6.770980244608185927e+00,1.177099704368832178e+01
6.824144571477055443e+00,9.739355535631986527e+00
6.869800348416251090e+00,8.610577228595987620e+00
6.910860779395086695e+00,7.856956451537257635e+00
6.948151425684574001e+00,7.095940278338568774e+00
6.982628613042114019e+00,6.709073919622446702e+00
7.015315270026830419e+00,6.376196928667516417e+00
7.046600344019699591e+00,6.143968992867227641e+00
7.076808686534958426e+00,5.944084057877450533e+00
7.106051245935157468e+00,5.757028687542049994e+00
7.134041306170841423e+00,5.446207533722640548e+00
7.160945256203731901e+00,5.317569029073025533e+00
7.187237107332133057e+00,5.201014708120321295e+00
7.212972383948127231e+00,5.094661667495191892e+00
7.238198224458524344e+00,4.997018498763950767e+00
7.262955073029454311e+00,4.906885077186062816e+00
7.287277950043892893e+00,4.823282172383539290e+00
