Angle (rad),Angular Velocity (rad/s)
5.353349845585606559e+00,5.401196005910683162e+00
5.380923452395487416e+00,5.632825238179334448e+00
5.409557518030912782e+00,5.824636809811260640e+00
5.439347566985296645e+00,6.097684460450817134e+00
5.470455403218878132e+00,6.351617767368778367e+00
5.503035102037642012e+00,6.689709470976611172e+00
5.537500697456404275e+00,7.109979635400042852e+00
5.573986337749505360e+00,7.497711761531568264e+00
5.613211299740317628e+00,8.224685940164105702e+00
5.656147265540222513e+00,8.990193756801312830e+00
5.704307556060947526e+00,1.037395971040853304e+01
5.760895398718313132e+00,1.248363034122794879e+01
5.833439143433002627e+00,1.757856457924635407e+01
5.977478331999899197e+00,2.000000000000000000e+01
6.056557390954266040e+00,1.361124526381219901e+01
6.120679390957165289e+00,1.225805459115418827e+01
6.179516412558373695e+00,1.138106693600362718e+01
6.236151468099327744e+00,1.132610080205957814e+01
6.292985329864025701e+00,1.145719106735926474e+01
6.350367294482922809e+00,1.154897357239841149e+01
6.408924077490824267e+00,1.194485039498285062e+01
6.470778823934708157e+00,1.293559089944770157e+01
6.542002914877603992e+00,1.612728115875856716e+01
6.680875634947121000e+00,2.000000000000000000e+01
6.750118758413623077e+00,1.088803669142914821e+01
6.798192371134066825e+00,8.636484108626994782e+00
6.837546812864079726e+00,7.220888956955238136e+00
6.871548985894763817e+00,6.425793422630415641e+00
6.901999163744553023e+00,5.783658189468948052e+00
6.930077036708556903e+00,5.458794383469759204e+00
6.956567119029596569e+00,5.146889024081496622e+00
6.981884406515348473e+00,4.983810477720036936e+00
7.006023759378930293e+00,4.679727437892560182e+00
7.029043634928959783e+00,4.531147641739545762e+00
7.051476845156267714e+00,4.443382484314025049e+00
7.073382825947486907e+00,4.321040310441875754e+00
7.094640387283509320e+00,4.184240676356990818e+00
7.115063533689339970e+00,3.988350439787609503e+00
7.134639412109123668e+00,3.844154260116778410e+00
7.153657899335945203e+00,3.764156184794856586e+00
7.172289538814315968e+00,3.689301243358809934e+00
7.190464333580803391e+00,3.581914683005547495e+00
7.208054185418549586e+00,3.455554200644530116e+00
7.225181274204813597e+00,3.395787396197050168e+00
7.241897331616262257e+00,3.291738331014312013e+00
7.258071188822905917e+00,3.178974342609408144e+00
7.273878107246880553e+00,3.143943566664337830e+00
7.289494926558438337e+00,3.103005613771665505e+00
7.304779574860472913e+00,3.011666800685001810e+00
7.319681676146484683e+00,2.949625762670904372e+00
7.334235453915484371e+00,2.872490138089526912e+00
7.348497809653511403e+00,2.832641886896247296e+00
7.362509172043815830e+00,2.772301828536821500e+00
7.376302945658983923e+00,2.745258491424434233e+00
