Angle (rad),Angular Velocity (rad/s)
5.001247000832306000e+00,4.331029945778780643e+00
5.023098187526191971e+00,4.410351903879513813e+00
5.045278115207705305e+00,4.462054354678333112e+00
5.067788053125274139e+00,4.542840100907347356e+00
5.090716193316977112e+00,4.629435143921555529e+00
5.114074115254837238e+00,4.714737324412900499e+00
5.137832921227666105e+00,4.789617527078164017e+00
5.162023755347177278e+00,4.887966994790308384e+00
5.186737982854284112e+00,4.999228657928369124e+00
5.211992822323062491e+00,5.104125097956857537e+00
5.237922213616437617e+00,5.270267692418919125e+00
5.264646858088041448e+00,5.422033220572185286e+00
5.292169022880147899e+00,5.589704785898288897e+00
5.320465041993575284e+00,5.731091947151552901e+00
5.349546224447893294e+00,5.904620242190227408e+00
5.379635449642254486e+00,6.135940258510948375e+00
5.410837460722176750e+00,6.349516075344054933e+00
5.443100895834374953e+00,6.560678878219013299e+00
5.476743424588471854e+00,6.905871720366187461e+00
5.512443887907689799e+00,7.389941385231279192e+00
5.550629201673817903e+00,7.902853440162897591e+00
5.591794907349035171e+00,8.593563251568950179e+00
5.636836004292625546e+00,9.469526354658775347e+00
5.687125880183310223e+00,1.073431141550878110e+01
5.745524496603508169e+00,1.283702611167743690e+01
5.819928610059166729e+00,1.787871530479724314e+01
5.961177460287554908e+00,2.000000000000000000e+01
6.037128060044442357e+00,1.282072388440641930e+01
6.097259956213546772e+00,1.146223733642699649e+01
6.152236604858437374e+00,1.062978054731505573e+01
6.203658450793219536e+00,9.998751792511129111e+00
6.252988239849837093e+00,9.770407346778402058e+00
6.301990342146290836e+00,9.862958298834566762e+00
6.352703731282732136e+00,1.046595004136244000e+01
6.405789096441400154e+00,1.082226400250344156e+01
6.460739347460273230e+00,1.123299385250443727e+01
6.521510979745914760e+00,1.337000964372198375e+01
6.602174969954407224e+00,2.000000000000000000e+01
6.722312074199670029e+00,1.400178615315427422e+01
6.780141830656523538e+00,9.977983206204637412e+00
6.824697901038488723e+00,8.040803102467339869e+00
6.862358294582741713e+00,7.087043757606001471e+00
6.895952440292693275e+00,6.386504825856361478e+00
6.926569457469423874e+00,5.881036076629017728e+00
6.955222124997420430e+00,5.589406277827791314e+00
6.981979427778462366e+00,5.127997879261672054e+00
7.007131234524823782e+00,4.937204976772604503e+00
7.031307824979820431e+00,4.737863941142505197e+00
7.054701443955739393e+00,4.621573581898229754e+00
7.077367224431821313e+00,4.448032590195047042e+00
7.099404818968056752e+00,4.368019417385399450e+00
7.120847991647440089e+00,4.211848607317086213e+00
7.141519327571440812e+00,4.059077699059703725e+00
7.161590470576699730e+00,3.970472102605817621e+00
7.181185639780220065e+00,3.868879874553513343e+00
7.200131454997821479e+00,3.711593884489339690e+00
7.218493570900603729e+00,3.634056316849005430e+00
7.236276506889877780e+00,3.481008004639828624e+00
7.253359717655106564e+00,3.353709847128975241e+00
7.269827041579649318e+00,3.234479656739948084e+00
7.285733711513611155e+00,3.129217697634089745e+00
7.301195046100870556e+00,3.055923172104244134e+00
7.316361758690722361e+00,3.011022089262167967e+00
7.331142269592843874e+00,2.902152118562150829e+00
7.345565031214397855e+00,2.867092181255564309e+00
7.359828282029676316e+00,2.838278910486842666e+00
7.373922191226235157e+00,2.799458333013391975e+00
7.387698642893828271e+00,2.711785726470372637e+00
7.401094612416617480e+00,2.647020007439879752e+00
7.414253760789293324e+00,2.616717312570320697e+00
7.427284695398399528e+00,2.595644937153997134e+00
7.440156977126467730e+00,2.553452853463114458e+00
7.452841374788213180e+00,2.520403089634381644e+00
7.465332641225554511e+00,2.476298447740485020e+00
7.477634329731069229e+00,2.444457709761167052e+00
7.489724118377462325e+00,2.391721762267045470e+00
