Angle (rad),Angular Velocity (rad/s)
3.092229926949364938e+00,-3.093285847467863725e-01
3.089972911770414221e+00,-5.935553168761018572e-01
3.086736226874532640e+00,-7.011061363163073601e-01
3.083258112547922813e+00,-6.900191858572550796e-01
3.079837240372387708e+00,-6.782090362210617673e-01
3.075731989471400141e+00,-9.641437961668832823e-01
3.070492235750654331e+00,-1.131920639538964934e+00
3.064712369616218623e+00,-1.179980203272005479e+00
3.057933283664281188e+00,-1.532503217000953155e+00
3.049990957295826366e+00,-1.644694802567879366e+00
3.040861364417726698e+00,-2.008747356832078612e+00
3.030674556555589039e+00,-2.066238425238164922e+00
3.021001178507049634e+00,-1.801346211937091102e+00
3.012515103244520542e+00,-1.591668309475525511e+00
3.005598604874395896e+00,-1.172531116504591964e+00
2.999121778775932334e+00,-1.419329805188594085e+00
2.993112857985326336e+00,-9.817736621456027990e-01
2.989325046940821462e+00,-5.316663245773507462e-01
2.986582373637993282e+00,-5.653791521510470597e-01
2.983848205603108816e+00,-5.280806747860592454e-01
2.980055924360192066e+00,-9.904167726266557281e-01
2.975732793852393865e+00,-7.375503305336493787e-01
2.971228213092148795e+00,-1.065694844706432054e+00
2.965431349329937127e+00,-1.254083821128043841e+00
2.957911951779067738e+00,-1.758013927431549606e+00
2.948783612055318581e+00,-1.894771142857312407e+00
2.938331766787662502e+00,-2.291747619653457413e+00
2.925794697289580082e+00,-2.731897335698013407e+00
2.910901163839656913e+00,-3.239675834985942249e+00
2.895262415735229133e+00,-3.008939653021778238e+00
2.880893083648551567e+00,-2.729275525574104577e+00
2.864896784505744698e+00,-3.717216862069530947e+00
2.846855003637415393e+00,-3.485948338073766806e+00
2.825245633560431902e+00,-5.376643989699282145e+00
2.800106294209847579e+00,-4.489990729422820515e+00
2.780182797700991859e+00,-1.991910419186758485e+00
2.784601926891085544e+00,6.521915492866126041e-01
2.771986030889822317e+00,-1.576328394660892585e+00
2.754678472295009062e+00,-4.142595060812215735e+00
2.733970393467683113e+00,-4.135232989678764071e+00
2.715045649213604584e+00,-3.511920355555396611e+00
2.698398376382606934e+00,-3.174832929040303231e+00
2.682848246343688459e+00,-3.052819037969804583e+00
2.667811901426456078e+00,-2.966225553555949634e+00
2.654250557080117812e+00,-2.479693027981358266e+00
2.642192453207519165e+00,-2.348356346944898920e+00
2.629988484129459181e+00,-2.527406665976275502e+00
2.618037329587038275e+00,-2.261238490122006617e+00
2.606204438617532038e+00,-2.466307498336492987e+00
2.594098597391653271e+00,-2.378518461793360128e+00
2.582708083319599890e+00,-2.182531559883949868e+00
2.571940634862997843e+00,-2.125827587226785109e+00
2.560984807216312387e+00,-2.253967181853099078e+00
2.549594199768729919e+00,-2.301423713386612668e+00
2.538216469124049190e+00,-2.250811191794863220e+00
2.527000950729668016e+00,-2.235813813603455547e+00
2.515291988331412210e+00,-2.443956465358464669e+00
2.502598334720676387e+00,-2.629942498692836583e+00
2.489893800641854948e+00,-2.455286834291878328e+00
2.477663632741557542e+00,-2.437211803316279290e+00
2.465572932826795682e+00,-2.399812093100204269e+00
2.453763402746896194e+00,-2.325302399113691187e+00
2.441909218668329995e+00,-2.415100948372191247e+00
2.429671890668646750e+00,-2.478955654049466162e+00
2.417038137742971049e+00,-2.573194088395569068e+00
2.403995563139800229e+00,-2.642859756770232327e+00
2.391064366198945468e+00,-2.531396682947105514e+00
2.378202204017777710e+00,-2.612406148542824269e+00
2.364987197963136722e+00,-2.672830662441310956e+00
2.351655843504874888e+00,-2.660003876212497786e+00
2.338584102754947658e+00,-2.570030155465383714e+00
2.325911199519412165e+00,-2.500148231355886708e+00
2.313481734156322300e+00,-2.472103128629723479e+00
2.301069137478481963e+00,-2.492805165092388364e+00
2.288694576187805918e+00,-2.457555879718549718e+00
2.276327688641409885e+00,-2.488957830435024388e+00
2.263935826261086248e+00,-2.468146373359996648e+00
2.251445377859305985e+00,-2.527489606982802339e+00
2.238950317162045955e+00,-2.471281045939787813e+00
2.226543452584878846e+00,-2.491374348173587272e+00
2.214146713460857008e+00,-2.467699985526923268e+00
2.201799767175951494e+00,-2.471171248234588891e+00
2.189333072323798035e+00,-2.515182086331068323e+00
2.176631670636699933e+00,-2.564994305549727294e+00
2.163836086107122192e+00,-2.553493571289705777e+00
2.150968794255803118e+00,-2.593154574624929598e+00
2.138096528138274888e+00,-2.556264933346427348e+00
2.125202638569627656e+00,-2.600984867105426535e+00
2.112280362539946665e+00,-2.568393790545121735e+00
2.099300371781197327e+00,-2.623208392401038314e+00
2.086096096764545216e+00,-2.658303694494670744e+00
2.072817728615933941e+00,-2.653248663174169852e+00
2.059453617339535914e+00,-2.692168534824425752e+00
2.045975887265503168e+00,-2.699018383485406680e+00
2.032450089424046258e+00,-2.711345469215597159e+00
2.018778818603739200e+00,-2.756880377500315227e+00
2.004918126504131592e+00,-2.787267987323153839e+00
1.990918235567729289e+00,-2.812614711439567650e+00
1.976782295260585576e+00,-2.841653846910749515e+00
1.962572032165112335e+00,-2.842638616223680081e+00
1.948335186372799788e+00,-2.852204008053402795e+00
1.934066927836384009e+00,-2.855278036500382033e+00
1.919703682964928326e+00,-2.889871258582662250e+00
1.905202127385718480e+00,-2.910753627588079873e+00
1.890572992694675714e+00,-2.940807123511553378e+00
1.875853230476654865e+00,-2.947275597911020562e+00
1.861119117691104830e+00,-2.946639106552639387e+00
1.846332273908003918e+00,-2.968119422970555643e+00
1.831425486410209746e+00,-2.994562940076825441e+00
1.816375497521781179e+00,-3.025349932479437065e+00
1.801183447909788127e+00,-3.051452675500497147e+00
1.785861106358616945e+00,-3.077474050040010844e+00
1.770404171724379472e+00,-3.105270399918119484e+00
1.754829819973388938e+00,-3.124579999249922135e+00
1.739130156165241692e+00,-3.155219773488826096e+00
1.723292281726087394e+00,-3.179974394888027689e+00
1.707355175687009119e+00,-3.195117664086000620e+00
1.691307785600593139e+00,-3.223821795061821316e+00
1.675121978891434882e+00,-3.250540943340520350e+00
1.658822902582562930e+00,-3.269376628468988688e+00
1.642416592013051790e+00,-3.293320691647409593e+00
1.625894904750116554e+00,-3.315652325777587173e+00
1.609253923184079449e+00,-3.340974598825836139e+00
1.592484158840856479e+00,-3.367220850568131585e+00
1.575575395105390131e+00,-3.396346587829967678e+00
1.558519954098445126e+00,-3.425996283339246329e+00
1.541315231059022572e+00,-3.455973034367254559e+00
1.523955663291603813e+00,-3.488066407095769428e+00
1.506434604057457660e+00,-3.520532189668267531e+00
1.488744075631102337e+00,-3.555943039110696535e+00
1.470881788821895908e+00,-3.589120358681596290e+00
1.452828777839802354e+00,-3.632514812273547999e+00
1.434576079530892612e+00,-3.668769056390114081e+00
1.416148139912456916e+00,-3.702540818207467499e+00
1.397545789250690174e+00,-3.738576676793264664e+00
1.378737089357604972e+00,-3.785283852766069046e+00
1.359715100140664656e+00,-3.823723845567265744e+00
1.340483218206430571e+00,-3.869362890527123788e+00
1.321002150142615461e+00,-3.923535046643458646e+00
1.301225636998704971e+00,-3.987696276594526967e+00
1.281156435013128370e+00,-4.040417166377638480e+00
1.260775918708707755e+00,-4.112525729708374378e+00
1.240104984182141878e+00,-4.156132847677929121e+00
1.219115473232986968e+00,-4.240594480393313326e+00
1.197749888691870268e+00,-4.306271454779290409e+00
1.176092756202527845e+00,-4.356979961808522539e+00
1.154035227152332865e+00,-4.467385051186574252e+00
1.131437033761451216e+00,-4.573197047045029606e+00
1.108394391602267826e+00,-4.644612330171402625e+00
1.085008089760126637e+00,-4.710575683360264776e+00
1.061254473401599618e+00,-4.791812360396991544e+00
1.036992245728657558e+00,-4.914796668526390633e+00
1.012167029148393071e+00,-5.016657513840296012e+00
9.867426274511467144e-01,-5.155234331310370344e+00
9.604803214157664470e-01,-5.353152299548494142e+00
9.332741575652417909e-01,-5.532538679266931325e+00
9.050311345284322018e-01,-5.769447522575333664e+00
8.756723291746106863e-01,-5.978411513763473017e+00
8.450105017502776983e-01,-6.293952229251034147e+00
8.126458688226415594e-01,-6.661826879865900608e+00
7.786833692826971021e-01,-6.930450537935137767e+00
7.431028219169047988e-01,-7.314113873459506365e+00
7.051713987974984610e-01,-7.880438039664722005e+00
6.640783873434543683e-01,-8.589690421347798477e+00
6.193680051488524851e-01,-9.335406435636778966e+00
5.692289042715040770e-01,-1.083669939002352578e+01
5.097081073350610003e-01,-1.325548154532373424e+01
4.295474821335783511e-01,-2.000000000000000000e+01
2.660455780001795834e-01,-2.000000000000000000e+01
1.781398690115538197e-01,-1.613665422586754161e+01
1.026210388445298050e-01,-1.432305384013695182e+01
3.164632192673659528e-02,-1.417083324113187892e+01
-3.889437904809688734e-02,-1.414063963986662387e+01
-1.107867847347580315e-01,-1.473841414787136905e+01
-1.891052069465112284e-01,-1.690106989393342118e+01
-2.877604578364910681e-01,-2.000000000000000000e+01
-4.260925892528107384e-01,-1.669563082466313730e+01
-4.915407049287516261e-01,-1.098652059127300618e+01
-5.410760787566675223e-01,-9.045302310175397764e+00
-5.826340503264356707e-01,-7.680377102438820991e+00
-6.190571229020926936e-01,-6.929455090042742071e+00
-6.523697191895183600e-01,-6.417441237265255616e+00
-6.830213431573174399e-01,-5.863928729129556316e+00
-7.114729165499844576e-01,-5.526927104021886805e+00
-7.381173434036344405e-01,-5.141611358414349908e+00
-7.630215414283313402e-01,-4.827724814401788578e+00
-7.868572239768824028e-01,-4.708588378918353357e+00
-8.099281540931208001e-01,-4.523320626736296646e+00
-8.320919899798897568e-01,-4.345375365637347720e+00
-8.532410835602010080e-01,-4.118219804048634636e+00
-8.736530293519455537e-01,-4.047330921683554017e+00
-8.936969669057928112e-01,-3.971096682580444792e+00
-9.133026182314535335e-01,-3.872379068531115021e+00
-9.323451793210072447e-01,-3.746258650471812945e+00
-9.508416801700352305e-01,-3.653374953096859556e+00
-9.688886338821403044e-01,-3.566318469264726509e+00
-9.864037235149065719e-01,-3.441130091477234476e+00
-1.003330522659458879e+00,-3.330742988824507922e+00
-1.019820790959814483e+00,-3.265894300322329080e+00
-1.035916252919201863e+00,-3.173148360035570548e+00
-1.051634893516729674e+00,-3.114730832569633900e+00
-1.067010815873981056e+00,-3.036280256714638526e+00
-1.082017345628148330e+00,-2.966854071134072068e+00
-1.096658493154087255e+00,-2.890190179722068375e+00
-1.110961872761111913e+00,-2.831541803165351645e+00
-1.125001157644482941e+00,-2.784425335879328944e+00
-1.138785979771327117e+00,-2.729826016464278027e+00
-1.152270113515835970e+00,-2.664249586310757145e+00
-1.165494545587625552e+00,-2.625676563100273864e+00
-1.178478874500864748e+00,-2.568381728085456395e+00
-1.191172026872456158e+00,-2.509215750474070195e+00
-1.203556112805712841e+00,-2.444794925268559904e+00
-1.215727976684414902e+00,-2.423929350238229308e+00
-1.227678530837820636e+00,-2.356682190717264813e+00
-1.239314522033799548e+00,-2.298020638952399164e+00
-1.250738221648549420e+00,-2.271482733762633544e+00
-1.262007572743726547e+00,-2.236353592511261645e+00
-1.273102681114593127e+00,-2.201778674974432803e+00
-1.284019492192945311e+00,-2.165051138761871385e+00
-1.294792816717287298e+00,-2.144244528993110244e+00
-1.305418517248262855e+00,-2.106149652567091302e+00
-1.315820120483450317e+00,-2.054719287091608670e+00
-1.326029745154795547e+00,-2.029131700364147139e+00
-1.336111438186728062e+00,-2.003544549503624594e+00
-1.346003733238200217e+00,-1.953586589276380625e+00
-1.355707948591930112e+00,-1.928093631382740369e+00
-1.365293899630801056e+00,-1.906245553260068393e+00
-1.374716917705349761e+00,-1.863114221649811553e+00
-1.383951742581535305e+00,-1.830866560703788615e+00
-1.393030061940853548e+00,-1.800493147505630942e+00
-1.401964541884540560e+00,-1.773298591506782484e+00
-1.410723666754623906e+00,-1.730504423070429398e+00
-1.419284606184671338e+00,-1.693962214109891562e+00
-1.427660980179131789e+00,-1.656686266728306878e+00
-1.435879485795171995e+00,-1.630695201953354712e+00
-1.443962069168307716e+00,-1.602341099378679301e+00
-1.451910861585092860e+00,-1.577140905802308923e+00
-1.459725700675772897e+00,-1.548794399057789040e+00
-1.467403405845210562e+00,-1.522262901020994708e+00
-1.474922393653706587e+00,-1.485440042352711876e+00
-1.482286569991533742e+00,-1.460182386928366993e+00
-1.489516447920233855e+00,-1.431762670352639377e+00
-1.496597457146658039e+00,-1.400674721488089691e+00
-1.503529592326813935e+00,-1.372170833515037103e+00
-1.510323188861515620e+00,-1.345228977034407247e+00
-1.516981492699631007e+00,-1.318053491603683680e+00
-1.523503331988734333e+00,-1.290642942761779155e+00
-1.529881823522713402e+00,-1.260768502133625679e+00
-1.536111974861195550e+00,-1.231296552561857771e+00
-1.542195515052147359e+00,-1.202114284361924801e+00
-1.548134180156805595e+00,-1.173328927712982805e+00
-1.553925960206657964e+00,-1.143408732178299747e+00
-1.559567571043175338e+00,-1.113283366590627210e+00
-1.565060444192735378e+00,-1.083865252397421042e+00
-1.570405798740400538e+00,-1.054312570522237369e+00
-1.575603693127800575e+00,-1.024821125895486906e+00
-1.580653769074709780e+00,-9.951851385643400993e-01
-1.585556512576803190e+00,-9.659225068460774999e-01
-1.590311371981235844e+00,-9.359971930696193709e-01
-1.594916244445946152e+00,-9.059278542186668393e-01
-1.599371489712617223e+00,-8.761590066485362982e-01
-1.603675194357666367e+00,-8.452872275916177847e-01
-1.607831223060557591e+00,-8.171478119415720442e-01
-1.611842053194270319e+00,-7.871726156345902892e-01
-1.615709075291360319e+00,-7.596627693635493728e-01
-1.619428241497656185e+00,-7.279710479918964916e-01
-1.622994764848930238e+00,-6.986368385889805133e-01
-1.626419092783206954e+00,-6.711120152504637115e-01
-1.629697682143334880e+00,-6.403077790656146462e-01
-1.632832132500119160e+00,-6.134924664679417550e-01
-1.635827479917821625e+00,-5.846484143016960067e-01
-1.638686994166786759e+00,-5.591833538717491114e-01
-1.641405034036071520e+00,-5.280183620823725166e-01
-1.643962508050149651e+00,-4.949466615676036407e-01
-1.646352698209542886e+00,-4.611028027407453878e-01
-1.648589413082574229e+00,-4.335901492367268406e-01
-1.650685346212414251e+00,-4.047835247843878936e-01
-1.652647477236827145e+00,-3.800860794429639644e-01
-1.654484627661660046e+00,-3.547874619484937542e-01
-1.656175858050636940e+00,-3.216901644836914209e-01
-1.657705028574434580e+00,-2.899692332135558326e-01
-1.659092122846982820e+00,-2.648783757899960678e-01
-1.660336990008089320e+00,-2.330612176292541360e-01
-1.661439814017425354e+00,-2.080761583268013193e-01
-1.662410112219615099e+00,-1.800443551390093488e-01
-1.663222737718351940e+00,-1.449964043864667151e-01
-1.663887490557784066e+00,-1.209102481655943140e-01
-1.664423979365188044e+00,-9.368665252104702024e-02
-1.664830333741189827e+00,-6.885781147579120298e-02
-1.665092619548772301e+00,-3.605465054665870500e-02
-1.665198869726607356e+00,-6.445240614356053527e-03
-1.665169081931541450e+00,1.836075250099559325e-02
-1.665007252990137188e+00,4.637108573385782112e-02
-1.664691398264120936e+00,7.996780469332021024e-02
-1.664231463790111221e+00,1.040101470111900184e-01
-1.663633458510464846e+00,1.351891597162336311e-01
-1.662879603743698809e+00,1.663492442107872560e-01
-1.661985567792988228e+00,1.912717201830446412e-01
-1.660961040335859007e+00,2.185422164456623795e-01
-1.659796309666380143e+00,2.473499669199092366e-01
-1.658476285201090361e+00,2.806480402674429997e-01
-1.657001032630279314e+00,3.094529871340823135e-01
-1.655367245523077457e+00,3.440426854288835545e-01
-1.653580358114155713e+00,3.707203120556678555e-01
-1.651640839646465020e+00,4.050646311854771420e-01
-1.649546898182816967e+00,4.325184925680026771e-01
-1.647305689598214107e+00,4.639524642440726598e-01
-1.644907501737618016e+00,4.953095252017449823e-01
-1.642360469612375473e+00,5.235080295082479296e-01
-1.639664908513622787e+00,5.547020863782879951e-01
-1.636809292421740558e+00,5.875170925815796918e-01
-1.633802366121867911e+00,6.152639919788585043e-01
-1.630647392303312238e+00,6.467051690187766155e-01
-1.627344195397941062e+00,6.745857374578871912e-01
-1.623889728873885385e+00,7.071645305016437399e-01
-1.620275107066772691e+00,7.386569427514972919e-01
-1.616513596310243051e+00,7.659729563847245126e-01
-1.612608566123760578e+00,7.960272667476678832e-01
-1.608559406123174496e+00,8.236650668477460968e-01
-1.604367031739624583e+00,8.532788994844976438e-01
-1.600023968934140006e+00,8.839162688162016668e-01
-1.595527587226333477e+00,9.145997087817722138e-01
-1.590880292801642115e+00,9.443069514410624699e-01
-1.586082682689182954e+00,9.746926034493046398e-01
-1.581135249664649134e+00,1.004270199357229831e+00
-1.576040810196256858e+00,1.033524195122318190e+00
-1.570799667651416209e+00,1.062938042522356907e+00
-1.565411110807005235e+00,1.092543739254348445e+00
-1.559873930920619545e+00,1.122374238365476895e+00
-1.554189858850068440e+00,1.151215110355187532e+00
-1.548360615737284673e+00,1.180475301235916818e+00
-1.542386197186157215e+00,1.209269335668858192e+00
-1.536265586023222163e+00,1.238987263643072989e+00
-1.529992342784073367e+00,1.270367843777897354e+00
-1.523564932883719747e+00,1.300620340926210927e+00
-1.516986929226144643e+00,1.330597893353199890e+00
-1.510262323457257194e+00,1.359234190374037698e+00
-1.503396010200110711e+00,1.387272131490064231e+00
-1.496385368163464236e+00,1.416996767482397779e+00
-1.489235657216135156e+00,1.442839504021767194e+00
-1.481939669986562125e+00,1.475613375374417613e+00
-1.474488609989893506e+00,1.504817366379736843e+00
-1.466878828359073239e+00,1.539171050547271991e+00
-1.459114242172904197e+00,1.566650880044991423e+00
-1.451188083507629178e+00,1.603920049170866946e+00
-1.443076550404508440e+00,1.640793917137436608e+00
-1.434776319146941370e+00,1.679417449277635033e+00
-1.426301994618595748e+00,1.710345542348764125e+00
-1.417647175746922006e+00,1.751726680650799617e+00
-1.408796699699768507e+00,1.788559891558597625e+00
-1.399757020094969384e+00,1.827428438002122402e+00
-1.390509889800348509e+00,1.871592477323678505e+00
-1.381039359570824354e+00,1.916798112541326260e+00
-1.371340072173206526e+00,1.963105809248184341e+00
-1.361415248112468612e+00,2.006989713628061445e+00
-1.351291891300791415e+00,2.042439755603097318e+00
-1.340994884404411946e+00,2.076437392032182583e+00
-1.330516373332266911e+00,2.115085651231423114e+00
-1.319870045347079079e+00,2.143471911424192911e+00
-1.309047057551656401e+00,2.185878301104612564e+00
-1.298015658723019605e+00,2.226825027780835242e+00
-1.286821346825968382e+00,2.250893791271497690e+00
-1.275493592936809639e+00,2.280251247520298730e+00
-1.263942502615560404e+00,2.340506933009014023e+00
-1.252114068610401532e+00,2.391106713715196452e+00
-1.239998715758617198e+00,2.455404268345829699e+00
-1.227579921022303955e+00,2.512423185307629314e+00
-1.214904400989032185e+00,2.557992662969119202e+00
-1.201997836042948187e+00,2.604857449096429800e+00
-1.188917027605655763e+00,2.627462583497529813e+00
-1.175590272372392775e+00,2.703756279444256450e+00
-1.161923787510780848e+00,2.763200916875222735e+00
-1.147912819538936757e+00,2.841752433842456682e+00
-1.133489423771603111e+00,2.928272398397736342e+00
-1.118737581727603292e+00,2.972698612490588754e+00
-1.103747983564240753e+00,3.023448743060034971e+00
-1.088550294952743691e+00,3.055736096673136615e+00
-1.073189480712707589e+00,3.088708738547904620e+00
-1.057495216593939302e+00,3.189911954629204072e+00
-1.041295303899438141e+00,3.291002753082036492e+00
-1.024744378335508577e+00,3.329562303161571091e+00
-1.007932806664611824e+00,3.395618859262070188e+00
-9.907652660926814514e-01,3.472104988450838814e+00
-9.730597782586125621e-01,3.611710547170341012e+00
-9.547264213060214777e-01,3.722910361672092883e+00
-9.357561276837205178e-01,3.867060152666098816e+00
-9.162733895995514022e-01,3.926574518298899363e+00
-8.963465602687744616e-01,4.045737926552672725e+00
-8.759465991618686775e-01,4.114981290871263298e+00
-8.549779629968088379e-01,4.274976707940403742e+00
-8.331694720057218895e-01,4.451412834241311067e+00
-8.105536125106824752e-01,4.597421534110819330e+00
-7.873011392992756985e-01,4.705265517775139905e+00
-7.631549501525548562e-01,4.958772293081571192e+00
-7.380107961052132515e-01,5.101712627467101413e+00
-7.119730990978259122e-01,5.318649069275012131e+00
-6.844158593564553250e-01,5.716379681242852229e+00
-6.546080876687225825e-01,6.225047481559107254e+00
-6.223347537306695987e-01,6.703888235879324142e+00
-5.867685363954561195e-01,7.568938912856332912e+00
-5.467010912066962991e-01,8.522982398963613093e+00
-4.998637985459219446e-01,1.040507178625233031e+01
-4.395723349276043357e-01,1.451781963072495962e+01
-3.050680289383381760e-01,2.000000000000000000e+01
-2.240427757911466200e-01,1.418536215905051101e+01
-1.590339648250360116e-01,1.210456637662010415e+01
-1.016435247302664852e-01,1.096071958557142878e+01
-4.865253342311551266e-02,1.029260303079734129e+01
2.174209219427330336e-03,1.007587061030415221e+01
5.290194477711146481e-02,1.025279448662550408e+01
1.038981191269244542e-01,1.018251818625817506e+01
1.575166483737519552e-01,1.136155956356806840e+01
2.178274215327953289e-01,1.296977894885044336e+01
2.892008928474509855e-01,1.639335921613223590e+01
4.142682918040345719e-01,1.717649933558625364e+01
4.808670569220717672e-01,1.114023673007336690e+01
5.308126317527102067e-01,9.086438217859972966e+00
5.726632026057518754e-01,7.758154350047099967e+00
6.100048093835225282e-01,7.207734045105543608e+00
6.440959679781125269e-01,6.463944668118669412e+00
6.753248725000627894e-01,6.043146427016343303e+00
7.047572201685878834e-01,5.739140579375712647e+00
7.323950741515650176e-01,5.328093589979762790e+00
7.582224002577861999e-01,5.010889678087007582e+00
7.826111220552468550e-01,4.750436228964916907e+00
8.057452314817618033e-01,4.508151005328734584e+00
8.278915741591909017e-01,4.353057952147998400e+00
8.494148661571887526e-01,4.257563871460209093e+00
8.703726034082519547e-01,4.127467860858532234e+00
8.905329898523978160e-01,3.939578148315170836e+00
9.097949564961183011e-01,3.767652551074641476e+00
9.282760984403206628e-01,3.626622058394993076e+00
9.460157899304713069e-01,3.471190292792213139e+00
9.632419357625505718e-01,3.419650848927076048e+00
9.801600411973169225e-01,3.348237344098927259e+00
9.966419905411626479e-01,3.245575427137374014e+00
1.012558259510571768e+00,3.122178383269838875e+00
1.027891534832626741e+00,3.012163380306950522e+00
1.042857857987599779e+00,2.974539193011423777e+00
1.057594783952697570e+00,2.920582428521004026e+00
1.072122849829362679e+00,2.890726373413263772e+00
1.086356124576383086e+00,2.803271460967792450e+00
1.100136586547344697e+00,2.709638851927388181e+00
1.113483880499302137e+00,2.629843235878611907e+00
1.126534221082202247e+00,2.590457745530244882e+00
1.139333802302934906e+00,2.529734136939628453e+00
1.151921371880971101e+00,2.505313362511710107e+00
1.164387119820070815e+00,2.481002938957209025e+00
1.176681849006512959e+00,2.437080011881518349e+00
1.188797932270270863e+00,2.409397092522438388e+00
1.200730446471941937e+00,2.363807165203411831e+00
1.212393965118760519e+00,2.301934128803987623e+00
1.223778323446734762e+00,2.252034494744160398e+00
1.234940799061956973e+00,2.213085255925472339e+00
1.245910425413706335e+00,2.174885801822380227e+00
1.256698292998472244e+00,2.140349061232690531e+00
1.267271717898038830e+00,2.089241745877274514e+00
1.277661715425085998e+00,2.066742442623050735e+00
1.287919163167430936e+00,2.036284857178003893e+00
1.297980654238860110e+00,1.988498760921967978e+00
1.307824200642341728e+00,1.949036958850153933e+00
1.317489642772079028e+00,1.917193552590083838e+00
1.327018992709855905e+00,1.894523719756836755e+00
1.336423951266366705e+00,1.867471028015952550e+00
1.345704040954206038e+00,1.844540136909681660e+00
1.354854421144331189e+00,1.815635391480096450e+00
1.363813868527798068e+00,1.768321343815085100e+00
