Angle (rad),Angular Velocity (rad/s)
3.588862124536017273e+00,4.374777027715177624e+00
3.611199150980089811e+00,4.542486594237949760e+00
3.633798270731385838e+00,4.498162561243416846e+00
3.655892746933141702e+00,4.347235080279246766e+00
3.676579164084265106e+00,3.946515716954442698e+00
3.695292285603947402e+00,3.554362786692130793e+00
3.712251021468903733e+00,3.239713885122141868e+00
3.727778836707573262e+00,2.978998915682407489e+00
3.742754864463381903e+00,3.010572763817063180e+00
3.757280040994700254e+00,2.804570381854556427e+00
3.770845418954544392e+00,2.625555342917074597e+00
3.784220775316283536e+00,2.722677451164809082e+00
3.797932740115217864e+00,2.761405779765812696e+00
3.811315299210596752e+00,2.594866484682953445e+00
3.823964632862986601e+00,2.467181164167872254e+00
3.836008322955966943e+00,2.352241436751488557e+00
3.847844083277843552e+00,2.381733062785389432e+00
3.859499967840227974e+00,2.282185966149903766e+00
3.870680490092060833e+00,2.191376093947020376e+00
3.881426361895068400e+00,2.108152937532542293e+00
3.891773083006809575e+00,2.031573234549609808e+00
3.901751856156286724e+00,1.960854887745351771e+00
3.911390303537858326e+00,1.895342894750812635e+00
3.920785289571179888e+00,1.863098197043016047e+00
3.929955748077243793e+00,1.805762011035984438e+00
3.939186993374300449e+00,1.886073581644578612e+00
3.948483636272498654e+00,1.833204811795311695e+00
3.957524962809676250e+00,1.783890433870757297e+00
3.966327933840302578e+00,1.737813331444155063e+00
3.974908028346438638e+00,1.694696688426363895e+00
3.983567854616946846e+00,1.768721222710514018e+00
3.992310361572912747e+00,1.728724193105468210e+00
4.000859347621911866e+00,1.691278641186740206e+00
4.009385566683372204e+00,1.719094815170840507e+00
4.018228799178906741e+00,1.817508302769654582e+00
4.027479089173936266e+00,1.882177476134472283e+00
4.036901485741018369e+00,1.886853943324795946e+00
4.046278098073259777e+00,1.864090818537812444e+00
4.055727022190587228e+00,1.915171356896541610e+00
4.065272613249630851e+00,1.903275739265635425e+00
4.074996826535707939e+00,1.985842998693384986e+00
4.084939153614414842e+00,1.991160004930465410e+00
4.094949251750536590e+00,2.012817059276160059e+00
4.105066724488166230e+00,2.034114254298842184e+00
4.115289837972864184e+00,2.055077630159269919e+00
4.125671659542494929e+00,2.097420797716727403e+00
4.136085401076597279e+00,2.068438027577063743e+00
4.146547431313463150e+00,2.116106849291717218e+00
4.157243852191259137e+00,2.162205278916624174e+00
4.168119034274074153e+00,2.187783009338390983e+00
4.179182656465027179e+00,2.237379460030181733e+00
4.190415422939799406e+00,2.255706742420839461e+00
4.201739536744599768e+00,2.273921721535418161e+00
4.213154485905374891e+00,2.292044135907523206e+00
4.224659856005059666e+00,2.310093277827646840e+00
4.236255328072133786e+00,2.328088041122979845e+00
4.247940676706221552e+00,2.346046968210545813e+00
4.259775856417989282e+00,2.387817004273275145e+00
4.271758978103902038e+00,2.405435772348422319e+00
4.283774619863054411e+00,2.401021096916575726e+00
4.295771153514373886e+00,2.397785234377391106e+00
4.307805819783804502e+00,2.416089537880378391e+00
4.319932146136721940e+00,2.434452186055972245e+00
4.332188420031641840e+00,2.467936630002153908e+00
4.344510278719788232e+00,2.461053806189504201e+00
4.356879828279525135e+00,2.486721797484976015e+00
4.369360399582591370e+00,2.505529282867441587e+00
4.381935361563792597e+00,2.524481047789299382e+00
4.394552210103996437e+00,2.522489214008904579e+00
4.407177043553389240e+00,2.527613360825739175e+00
4.419864566064270583e+00,2.547426823581553812e+00
4.432651639397555243e+00,2.567436863507617684e+00
4.445539294362949256e+00,2.587662715640286493e+00
4.458505076065192974e+00,2.598791735222091503e+00
4.471550897208238950e+00,2.619580092430558338e+00
4.484701328048619651e+00,2.640639105136181719e+00
4.497962694920111915e+00,2.663934464664093671e+00
4.511350164312379896e+00,2.691037983964349678e+00
4.524834395544307775e+00,2.702850099523899985e+00
4.538400470213547422e+00,2.723663872421903775e+00
4.552060920348427686e+00,2.740669988663746004e+00
4.565828806044676114e+00,2.766510235858357536e+00
4.579741502139120790e+00,2.798491774104412855e+00
4.593793883499647457e+00,2.822540619458271838e+00
4.607965309823265798e+00,2.846135882911734249e+00
4.622258440013794711e+00,2.871206126826264526e+00
4.636678297660347781e+00,2.896832370995850781e+00
4.651220266783693269e+00,2.920160866872361982e+00
4.665887921246680392e+00,2.947007954305190580e+00
4.680691448873687044e+00,2.974516647719391838e+00
4.695636505755341084e+00,3.003542576402294717e+00
4.710726286878903935e+00,3.032497846396021490e+00
4.725962802794981599e+00,3.062244365785595335e+00
4.741349344296399870e+00,3.092473266063291870e+00
4.756886431492344691e+00,3.122405182193805473e+00
4.772582255343382762e+00,3.156154064662077818e+00
4.788453094567848289e+00,3.192468980789215482e+00
4.804496097576461011e+00,3.224847198735368625e+00
4.820708979529015004e+00,3.260502452200793488e+00
4.837100729985061243e+00,3.296383114665585090e+00
4.853677518352246700e+00,3.334556451047377745e+00
4.870439134686310290e+00,3.370250715327179236e+00
4.887367535028678489e+00,3.401173862531653658e+00
4.904479083845929566e+00,3.443718278780505848e+00
4.921807543316333522e+00,3.487958378185782582e+00
4.939361705632625110e+00,3.534021715838627564e+00
4.957135482162608575e+00,3.575729980522235341e+00
4.975104622197154214e+00,3.612083562399716730e+00
4.993294542323553742e+00,3.664276320236249163e+00
5.011744885422658058e+00,3.716247097815309708e+00
5.030475217245992781e+00,3.776388685065465545e+00
5.049529268663214943e+00,3.845869718358508660e+00
5.068924221524132356e+00,3.912714271823273027e+00
5.088662727774035055e+00,3.983350213210393065e+00
5.108764672369317417e+00,4.058157228938390482e+00
5.129251973757158467e+00,4.137570673031940593e+00
5.150148888815630599e+00,4.222092617580213592e+00
5.171482379785795835e+00,4.312305726056077759e+00
5.193232926639520741e+00,4.388715555059304663e+00
5.215431263155755559e+00,4.491874309592234660e+00
5.238165043333793847e+00,4.603063334518965100e+00
5.261354242869812126e+00,4.673360610843131369e+00
5.285138049864048782e+00,4.842740041816480989e+00
5.309791728103630426e+00,5.021617647449937216e+00
5.335289001153319610e+00,5.179890118159420354e+00
5.361618955407003284e+00,5.355182446822269071e+00
5.388874745179392356e+00,5.550860216333370012e+00
5.417168778441886268e+00,5.771318800362005064e+00
5.446638908073167862e+00,6.022433806872965256e+00
5.477241813414065241e+00,6.223275485140198349e+00
5.509164611855799087e+00,6.555037208596481868e+00
5.542899078163666005e+00,6.951218119197073442e+00
5.578825038301947536e+00,7.436867224137468924e+00
5.617537646339901158e+00,8.076095241456675566e+00
5.660201533760052861e+00,9.043062491775394562e+00
5.707643239706873040e+00,9.998455670438325171e+00
5.762196139253922489e+00,1.203252857871911274e+01
5.830904047015776470e+00,1.625931335631157637e+01
5.974907157534568469e+00,2.000000000000000000e+01
6.055121106418954291e+00,1.391202609860742712e+01
6.120695476773247101e+00,1.254986632984466333e+01
6.181875559428670286e+00,1.201875196878106067e+01
6.241332044559109171e+00,1.182779030711688328e+01
6.300589823187645599e+00,1.193190228369214090e+01
6.361851650835339100e+00,1.264755980621114340e+01
6.427580629586082672e+00,1.377541992649334190e+01
6.500733803324433957e+00,1.580840508018238566e+01
6.596266898049919725e+00,2.000000000000000000e+01
6.719054278543509007e+00,1.415618259452757499e+01
6.777712969181046709e+00,1.015418811647540842e+01
6.823454567260128556e+00,8.331313367804266790e+00
6.862884039096935673e+00,7.496831084254496957e+00
6.898441353656177277e+00,6.765241021362677465e+00
6.930838412248398583e+00,6.217104898810619673e+00
6.961029428282396125e+00,5.871161779898945277e+00
6.989749538565309450e+00,5.623915580543596526e+00
7.016841929876935779e+00,5.224521520152014098e+00
7.042333696760429973e+00,4.978066398802318382e+00
7.066711033885426652e+00,4.777110931761747281e+00
7.090142849257357049e+00,4.599032099071106217e+00
7.112732275850371266e+00,4.439540430618968081e+00
7.134706200993559122e+00,4.351193370988164943e+00
7.156122681797978835e+00,4.217432350232351190e+00
7.176899278163505258e+00,4.094937229651587351e+00
7.197088098944170120e+00,3.982079315486755533e+00
7.216733926004609501e+00,3.877542090320495127e+00
7.235875580804395746e+00,3.780247560683564156e+00
7.254546976674759229e+00,3.689302892395948774e+00
7.272777941309277239e+00,3.603961020835392493e+00
7.290594868280041219e+00,3.523591092133816272e+00
7.307988776037279699e+00,3.434841776186409401e+00
