Angle (rad),Angular Velocity (rad/s)
2.558506079467829597e+00,-3.220797941631907690e+00
2.542941249861576214e+00,-3.010962528078022782e+00
2.527740577146782908e+00,-3.067838632582843950e+00
2.512415622711088758e+00,-3.062285352882513578e+00
2.497180923711751710e+00,-3.032314289916947292e+00
2.482265941493117634e+00,-2.935826492795020837e+00
2.467971436967883125e+00,-2.785067039981665271e+00
2.454123640952310392e+00,-2.754703257342620226e+00
2.440716263028176680e+00,-2.610856056839202743e+00
2.427474371598406400e+00,-2.684768565029991727e+00
2.414190423652154305e+00,-2.629803868214844353e+00
2.401124876599556757e+00,-2.597028652828527129e+00
2.387933930189021670e+00,-2.678225133227068788e+00
2.374695853011879798e+00,-2.618005108067163356e+00
2.361744495896538787e+00,-2.563419322281751622e+00
2.348984226863560565e+00,-2.541105011147040127e+00
2.336329480462064012e+00,-2.521171047364806128e+00
2.323642711040564635e+00,-2.553241935915164795e+00
2.310860206418806406e+00,-2.559794934207953787e+00
2.298217605224592841e+00,-2.498120256195040856e+00
2.285594120026111398e+00,-2.550764035340013614e+00
2.272820844984754896e+00,-2.558574983562885041e+00
2.259957299770152694e+00,-2.586637058712351944e+00
2.247078099369594906e+00,-2.565412307167289629e+00
2.234252958212229689e+00,-2.564777407011991972e+00
2.221451419142034478e+00,-2.556062210562584980e+00
2.208797640430636644e+00,-2.506115206109248650e+00
2.196136074550525397e+00,-2.558091052096252316e+00
2.183399297235689929e+00,-2.536973920804917348e+00
2.170610453592944467e+00,-2.578268802068872212e+00
2.157637760415266115e+00,-2.610609263013067061e+00
2.144664460765783431e+00,-2.579172384013925345e+00
2.131672735571413124e+00,-2.617272261933110578e+00
2.118575169418289494e+00,-2.621852188525030325e+00
2.105546659081297456e+00,-2.590015510022371181e+00
2.092461183831516802e+00,-2.643791089880523693e+00
2.079255996057594036e+00,-2.638489533395113273e+00
2.066005408160247026e+00,-2.661673132343629344e+00
2.052719232154379458e+00,-2.653041840990348454e+00
2.039497953478858427e+00,-2.635799852987496639e+00
2.026199989867758067e+00,-2.683092053810796074e+00
2.012681532225836456e+00,-2.724059748755345289e+00
1.998995077495608008e+00,-2.750438009613449086e+00
1.985263250851590167e+00,-2.742555092660528437e+00
1.971526187819305109e+00,-2.752360915820144971e+00
1.957777675564344344e+00,-2.747289155776800662e+00
1.944069475694831572e+00,-2.736300689117153961e+00
1.930340720569563739e+00,-2.755216144244940768e+00
1.916500256150106107e+00,-2.780919814206602059e+00
1.902515918147684726e+00,-2.812705819911334615e+00
1.888366617717184281e+00,-2.846881651647133360e+00
1.874077297412341192e+00,-2.868850344022009224e+00
1.859739594193210888e+00,-2.866514278014530070e+00
1.845338348415812790e+00,-2.893936941307730493e+00
1.830824970684747033e+00,-2.911489323685913622e+00
1.816228394460093654e+00,-2.927247407321448502e+00
1.801519375294189818e+00,-2.956305940058422177e+00
1.786665838607320200e+00,-2.985062322037987492e+00
1.771710770164212745e+00,-2.997160403801764073e+00
1.756666671385828549e+00,-3.020522907558045311e+00
1.741505074911561035e+00,-3.044165140533724667e+00
1.726210216288274202e+00,-3.073735581523981963e+00
1.710784228124501150e+00,-3.096745680846554993e+00
1.695247632702899576e+00,-3.118031671600089538e+00
1.679592341678240786e+00,-3.144134965039734109e+00
1.663827716555784209e+00,-3.162004850809652545e+00
1.647965663432716443e+00,-3.183064012853477731e+00
1.631994573695612960e+00,-3.205624989329072694e+00
1.615893907433363808e+00,-3.234649433087757320e+00
1.599657149530717914e+00,-3.260321549060391622e+00
1.583286495697974194e+00,-3.288147265082116633e+00
1.566773117849523667e+00,-3.317350889188384500e+00
1.550112475832969405e+00,-3.346945484037796792e+00
1.533297695986465259e+00,-3.379251261067095946e+00
1.516321597211629735e+00,-3.411365682869651472e+00
1.499174584360141615e+00,-3.447775902056027686e+00
1.481840391881651176e+00,-3.486254273016260452e+00
1.464332570590034299e+00,-3.516936072664255342e+00
1.446658391955867762e+00,-3.552939571844663469e+00
1.428798273125787333e+00,-3.591354775221290208e+00
1.410739103290970853e+00,-3.632606213634964387e+00
1.392443996684595842e+00,-3.685958550319960558e+00
1.373882167554359324e+00,-3.739268442523876246e+00
1.355037258060737937e+00,-3.799292294856021712e+00
1.335892894397157526e+00,-3.859026044404303857e+00
1.316430251798727857e+00,-3.926723325638091566e+00
1.296630244314910474e+00,-3.993951866956632291e+00
1.276509395107972678e+00,-4.054951551810511035e+00
1.256095741589975612e+00,-4.110990463179454935e+00
1.235402008154583120e+00,-4.166980541925927817e+00
1.214380176981998183e+00,-4.242534573292778610e+00
1.192968440635522320e+00,-4.323024008862935474e+00
1.171159809135526197e+00,-4.401264104384019937e+00
1.148895887522767723e+00,-4.505569993340157176e+00
1.126112722300951496e+00,-4.608970129142391237e+00
1.102804526191844658e+00,-4.715664082153422143e+00
1.078877607853474085e+00,-4.857102161231383164e+00
1.054391895292764003e+00,-4.938140566503640194e+00
1.029336456631482211e+00,-5.086276035835571641e+00
1.003521142281427192e+00,-5.242331749098937621e+00
9.770446107155736915e-01,-5.349840364045737928e+00
9.498143293191778636e-01,-5.545823618865449056e+00
9.215473573707745336e-01,-5.765257021683056315e+00
8.922752552276104199e-01,-5.947155653162304212e+00
8.619346412127253387e-01,-6.194638675373844272e+00
8.302664128457782899e-01,-6.479696361984541575e+00
7.972156750094612221e-01,-6.747576707781705707e+00
7.626745673202728337e-01,-7.078669733775604378e+00
7.260668062980557558e-01,-7.582409147848569120e+00
6.867761654568670382e-01,-8.157610247497936840e+00
6.445393964435432999e-01,-8.766175111950568422e+00
5.985144373200522727e-01,-9.701776347636400288e+00
5.469725873855169063e-01,-1.102575476402297383e+01
4.860623229327935557e-01,-1.370283083485466236e+01
3.973430827872157511e-01,-2.000000000000000000e+01
2.874303148990599577e-01,-1.322921989362274608e+01
2.304538012849217110e-01,-1.013636967232253383e+01
1.831632628936898932e-01,-8.912648411386530967e+00
1.395925530696918992e-01,-8.559900859596437428e+00
9.897237304392303425e-02,-7.732216602365819647e+00
6.163634839160977985e-02,-7.226000363425620243e+00
2.578784669533667334e-02,-7.127706895129975351e+00
-1.049927557590264737e-02,-7.400539123196267610e+00
-4.778588196966770951e-02,-7.529804783915354349e+00
-8.597064423159953006e-02,-7.763698703325339956e+00
-1.258147544651042615e-01,-8.203801950711039126e+00
-1.673400477912093676e-01,-8.438914981984535046e+00
-2.112474851459502367e-01,-9.200176512745693813e+00
-2.598015319624771835e-01,-1.039457589578979757e+01
-3.184886360639661573e-01,-1.412796429288396283e+01
-4.203797465816605516e-01,-1.320740633958669363e+01
-4.723921382966460580e-01,-8.672747267340028543e+00
-5.123026508408231594e-01,-7.421179127994670388e+00
-5.470542269394067514e-01,-6.542228354646622890e+00
-5.777871213249712312e-01,-5.792038647494001324e+00
-6.060992884407647718e-01,-5.541854787766440360e+00
-6.330007854251264998e-01,-5.229613052939284579e+00
-6.579328278455678358e-01,-4.758719981076297678e+00
-6.809389669174662485e-01,-4.452079652902167339e+00
-7.024259106742922754e-01,-4.150061674298983760e+00
-7.225041327246803924e-01,-3.886898701937647083e+00
-7.417692299964165903e-01,-3.819907600825700023e+00
-7.606316657195578701e-01,-3.726390759261538399e+00
-7.791186515693853121e-01,-3.668949024310795615e+00
-7.971549501435963858e-01,-3.547332546795564756e+00
-8.144474238719869863e-01,-3.372264903990629392e+00
-8.311137080376607145e-01,-3.295090317995755136e+00
-8.472630373486652600e-01,-3.166254651724138558e+00
-8.628726718342780710e-01,-3.078528968051750248e+00
-8.782117026838897056e-01,-3.057050296553194713e+00
-8.932958396870724904e-01,-2.977366818969193307e+00
-9.081093017266982370e-01,-2.948100278390068496e+00
-9.227776397546988418e-01,-2.919312159987230260e+00
-9.370268841549613814e-01,-2.781775308600631380e+00
-9.506897736072893457e-01,-2.684242010476071805e+00
-9.638969439594132771e-01,-2.599313678772741998e+00
-9.767455827492180775e-01,-2.540532528565380144e+00
-9.894139166217849057e-01,-2.526728094887965348e+00
-1.001977579861691670e+00,-2.498805712832655068e+00
-1.014419266877242043e+00,-2.477868749936167347e+00
-1.026612193684919294e+00,-2.399838519148098648e+00
-1.038561573181369990e+00,-2.379904792004924996e+00
-1.050396296060595924e+00,-2.354028905385932902e+00
-1.061944664959328044e+00,-2.265901722418143027e+00
-1.073199193578873167e+00,-2.235985548406576928e+00
-1.084318605253598244e+00,-2.211805682772519877e+00
-1.095317503885121502e+00,-2.187777926148574803e+00
-1.106071989356791629e+00,-2.114428934033337537e+00
-1.116513954320933255e+00,-2.062591480715909142e+00
-1.126770119559998395e+00,-2.039885265910724943e+00
-1.136890339604039069e+00,-2.008277958647148864e+00
-1.146820858087834294e+00,-1.964093227704846401e+00
-1.156543429477541407e+00,-1.925058277490671488e+00
-1.166041889375311724e+00,-1.874524530593004501e+00
-1.175290593784545035e+00,-1.825142423894335231e+00
-1.184256578344411448e+00,-1.761523753859801866e+00
-1.192908454741593349e+00,-1.699479495447068000e+00
-1.201281038460789041e+00,-1.649722759207076450e+00
-1.209433770981505951e+00,-1.611465037658606381e+00
-1.217396606298568384e+00,-1.573757879468562937e+00
-1.225197213850117928e+00,-1.546510735176082507e+00
-1.232853853485144979e+00,-1.516187080792926301e+00
-1.240288532108718256e+00,-1.457881518929736053e+00
-1.247442246074788486e+00,-1.403771407362581991e+00
-1.254425016139435911e+00,-1.389288412596406008e+00
-1.261320096282698477e+00,-1.368727112539880109e+00
-1.268083767650259652e+00,-1.336784093818834895e+00
-1.274646918450439426e+00,-1.288600804070279215e+00
-1.280984442322051109e+00,-1.246498847439123203e+00
-1.287099654868931742e+00,-1.199696181286677321e+00
-1.293040093889576303e+00,-1.176473537110119150e+00
-1.298826842273997695e+00,-1.138289917099152948e+00
-1.304454110087558183e+00,-1.112621494441182746e+00
-1.309941185835167499e+00,-1.082233941980245806e+00
-1.315294140545306911e+00,-1.058940136991990189e+00
-1.320536188754025675e+00,-1.037860920640655271e+00
-1.325633715782870814e+00,-1.001199795821431149e+00
-1.330559519768686361e+00,-9.691502451530067397e-01
-1.335336100770607493e+00,-9.414910479325482306e-01
-1.339995262140097676e+00,-9.221471815896085111e-01
-1.344557311325638826e+00,-9.026465601350138757e-01
-1.348981765044876546e+00,-8.671736804278988853e-01
-1.353268283406239059e+00,-8.474088260883089196e-01
-1.357422322223716726e+00,-8.142342082986027130e-01
-1.361420205469959122e+00,-7.849307944186127983e-01
-1.365267179970335754e+00,-7.538765374904788930e-01
-1.368954667474610476e+00,-7.211411962713480950e-01
-1.372513904950150243e+00,-7.025260252101735992e-01
-1.375953832033860014e+00,-6.734533365245344294e-01
-1.379244295905555528e+00,-6.427456502763296831e-01
-1.382381418016114250e+00,-6.121156626158180680e-01
-1.385361495891955119e+00,-5.799320583340709101e-01
-1.388212967694403943e+00,-5.606338565404469509e-01
-1.390947893024731874e+00,-5.333372235701935304e-01
-1.393546348229494969e+00,-5.060455759515660734e-01
-1.395985418202380313e+00,-4.696072291977227975e-01
-1.398284107868593917e+00,-4.498499188458691123e-01
-1.400465153120588058e+00,-4.225683653952870267e-01
-1.402528129636795962e+00,-4.026053218633156572e-01
-1.404480177794353191e+00,-3.782074973158981446e-01
-1.406292253330365005e+00,-3.466315046310850523e-01
-1.407957189684360122e+00,-3.193428382404563393e-01
-1.409461171681790859e+00,-2.822669290942312337e-01
-1.410780017866199332e+00,-2.452863633213578365e-01
-1.411945133403608166e+00,-2.207557215830824315e-01
-1.412970462680347650e+00,-1.893807251328589736e-01
-1.413818627296281605e+00,-1.498974121984239238e-01
-1.414486421910358338e+00,-1.172246029998817440e-01
-1.415004355372743383e+00,-8.994853840847338855e-02
-1.415372502053867221e+00,-5.731246404773553821e-02
-1.415580842127137862e+00,-2.602454490571443069e-02
-1.415626073164026444e+00,7.931633394084397493e-03
-1.415521567857437990e+00,3.387044367523688038e-02
-1.415270650573061895e+00,6.649788466541073362e-02
-1.414846516842602542e+00,1.031599383122915881e-01
-1.414272617502899676e+00,1.263971643894407360e-01
-1.413545440017531796e+00,1.644825748484890215e-01
-1.412665024090837829e+00,1.876796481038557063e-01
-1.411648200428027966e+00,2.190544106776345645e-01
-1.410484746887098462e+00,2.463269017743496270e-01
-1.409181466065432042e+00,2.749873716813160396e-01
-1.407727858277819655e+00,3.064625162061027641e-01
-1.406116769073433082e+00,3.379807640357787579e-01
-1.404351539714616681e+00,3.681166262724441252e-01
-1.402428321842763115e+00,4.011828924385844597e-01
-1.400332268766507626e+00,4.372586737213255415e-01
-1.398070343857870546e+00,4.675189812353944263e-01
-1.395630687866518338e+00,5.083793878336988481e-01
-1.393024337282367853e+00,5.341574973910609980e-01
-1.390289146415838450e+00,5.599154977814027045e-01
-1.387397622916473505e+00,5.967236383620896367e-01
-1.384309569239460913e+00,6.385452819802646118e-01
-1.381036181434599497e+00,6.708282526276854174e-01
-1.377592772092047779e+00,7.065667687324040935e-01
-1.373978678257668840e+00,7.390920567648761041e-01
-1.370236274898224194e+00,7.578412560674798737e-01
-1.366356351031419170e+00,7.941654134656148667e-01
-1.362303264470086761e+00,8.270948387670841173e-01
-1.358071302083538878e+00,8.657395593025587477e-01
-1.353664218648950923e+00,8.971155160052916022e-01
-1.349066162002751534e+00,9.421873204221788978e-01
-1.344246453008211661e+00,9.857732997554997656e-01
-1.339258194424929105e+00,1.009521602104986204e+00
-1.334146141316657763e+00,1.035300692246406307e+00
-1.328852097423099732e+00,1.082416149970802932e+00
-1.323331838017377748e+00,1.125772786507212464e+00
-1.317632569156460542e+00,1.153949413854661099e+00
-1.311769277144243295e+00,1.191428403093075516e+00
-1.305694134730982281e+00,1.238740908572795840e+00
-1.299386747443342927e+00,1.284321218997885872e+00
-1.292862228056954166e+00,1.325574350614352914e+00
-1.286130098156344603e+00,1.367371025130262652e+00
-1.279161308746696646e+00,1.420302349645011342e+00
-1.272013214136127335e+00,1.438905540529102467e+00
-1.264703081562560172e+00,1.485274594683746896e+00
-1.257137699577341561e+00,1.541063999305798404e+00
-1.249297885628396054e+00,1.595042770970704460e+00
-1.241253725929778895e+00,1.622647259650979112e+00
-1.233102439018242347e+00,1.637819410777415996e+00
-1.224779240503251154e+00,1.691650683677560218e+00
-1.216275429225445182e+00,1.709845501517687882e+00
-1.207621052572958265e+00,1.752029709287324488e+00
-1.198771530807541286e+00,1.787865952848649131e+00
-1.189777984955245671e+00,1.809549144732406800e+00
-1.180638418446661619e+00,1.846375548758205865e+00
-1.171322927275892267e+00,1.879899560658685687e+00
-1.161748369686276039e+00,1.950259583186752188e+00
-1.151847907671792015e+00,2.010199049149228312e+00
-1.141697072335409846e+00,2.050271452373976011e+00
-1.131266262129725364e+00,2.122435227235072386e+00
-1.120457267164433501e+00,2.201615345802947044e+00
-1.109376021199893980e+00,2.230948765756253671e+00
-1.098147095651652139e+00,2.260692575121831638e+00
-1.086666273193872101e+00,2.332058987329450606e+00
-1.074848573018635456e+00,2.395388867120102017e+00
-1.062804797668572387e+00,2.422173617625042130e+00
-1.050626291342338314e+00,2.449285725339772402e+00
-1.038296505289556970e+00,2.482745740974129145e+00
-1.025813048225002522e+00,2.510704812824529952e+00
-1.013172701217592397e+00,2.545569986718211553e+00
-1.000238988963542575e+00,2.628535879090421190e+00
-9.869678574074128852e-01,2.680235190722071170e+00
-9.733606630774023216e-01,2.763310222288542395e+00
-9.592518204732609632e-01,2.881322509475336968e+00
-9.445953694600385253e-01,2.982203863802675325e+00
-9.295863619645200471e-01,3.021611725691071282e+00
-9.143114315938040138e-01,3.088938653231983800e+00
-8.987368438504867996e-01,3.141290222189120129e+00
-8.826522324884257253e-01,3.294396656290085268e+00
-8.659265026538354171e-01,3.397077778962998895e+00
-8.487771428563544163e-01,3.463315094124153948e+00
-8.310563835903972407e-01,3.627321282010115056e+00
-8.128156150821612691e-01,3.669238215743549691e+00
-7.940013510675575370e-01,3.859564770422715618e+00
-7.743967063565131426e-01,3.984234620827931561e+00
-7.541377483176188168e-01,4.121678411038251610e+00
-7.331542246131160789e-01,4.274569201528151119e+00
-7.111812554673578868e-01,4.520119328245796986e+00
-6.880383646937706654e-01,4.742341178135332846e+00
-6.637518626721357062e-01,4.978483575699049979e+00
-6.376875620823442281e-01,5.463628231882497133e+00
-6.091988094808737930e-01,5.950973660736931237e+00
-5.776858024897729704e-01,6.690916560586501305e+00
-5.423115443359114440e-01,7.509873793649835427e+00
-5.025217046269995214e-01,8.487258579072747722e+00
-4.560424950388402565e-01,1.035614459742201632e+01
-3.904692617300030699e-01,1.944784274033462523e+01
-2.855096070622100690e-01,1.244152049142280703e+01
-2.325867749256908812e-01,9.276437318061054427e+00
-1.875461194742792381e-01,8.810994000004848559e+00
-1.443359643113892032e-01,8.514953927555470869e+00
-1.022289409963417633e-01,8.356203692755091339e+00
-6.022883534300215586e-02,8.463792445946380028e+00
-1.870532028144539227e-02,8.168588960763859319e+00
2.253026059781513060e-02,8.345551275771939004e+00
6.408321310541854887e-02,8.295731075616370020e+00
1.067816471660754385e-01,8.817001082897069963e+00
1.510026363833648078e-01,8.901717201261874379e+00
1.971394959595031138e-01,9.626448328826414880e+00
2.496546097395791197e-01,1.163513574555469532e+01
3.198666728517581825e-01,1.860734339744233878e+01
4.396212079787357174e-01,1.437226504993002507e+01
4.986792666418740638e-01,1.015860682199138765e+01
5.443145985671007381e-01,8.285944740123893482e+00
5.832044003363464624e-01,7.334132406136697035e+00
6.181216202794259651e-01,6.667078153334348833e+00
6.504016257089981767e-01,6.261117187381941562e+00
6.803622471981436437e-01,5.742150643262711185e+00
7.083266455548736795e-01,5.452070170372818936e+00
7.351322629189878111e-01,5.274298122211916073e+00
7.611061366505459391e-01,5.118492585756280633e+00
7.863101706324648887e-01,4.966111487289311732e+00
8.105635122029575257e-01,4.739913604236716260e+00
8.339030400322369196e-01,4.598331536450946722e+00
8.562887905936633626e-01,4.360333365033780773e+00
8.778585528434021956e-01,4.268764401875020376e+00
8.987689799414269043e-01,4.098036895669268986e+00
9.187949484873033645e-01,3.915042429521156997e+00
9.382431020891763840e-01,3.864603611270521100e+00
9.573643200650124863e-01,3.784730178185849780e+00
9.760415992090463178e-01,3.687268453764919407e+00
9.941757441107093030e-01,3.567753196660812698e+00
1.011681205363066161e+00,3.435903669375218517e+00
1.028612723104660898e+00,3.337675313722103798e+00
1.045097586006617174e+00,3.256988674377396364e+00
1.061305192085038929e+00,3.226147931687898485e+00
1.077291163181253619e+00,3.168650938034185405e+00
1.092890836596573489e+00,3.072067662917449926e+00
1.108094782462284433e+00,3.009949947829646533e+00
1.123065911788564186e+00,2.978595918948877319e+00
1.137847617517196319e+00,2.934317554463163003e+00
1.152443751646481385e+00,2.904212777495914555e+00
1.166900791082815303e+00,2.878630145551165143e+00
1.181190984771977481e+00,2.837633333310875638e+00
1.195316392305849185e+00,2.812548203393324009e+00
1.209191637614424941e+00,2.738070840964649033e+00
1.222710608121394538e+00,2.669963373743567736e+00
1.235992895401485603e+00,2.642983152802566682e+00
1.249109824462413476e+00,2.603937608477861598e+00
1.261974830347927456e+00,2.542432410603314707e+00
1.274579736593367096e+00,2.499709252241579360e+00
1.287000324620190206e+00,2.468588971483128613e+00
1.299253546114464308e+00,2.432806667161965475e+00
1.311359541999704170e+00,2.409571725301859590e+00
1.323291890047724406e+00,2.363574585434350617e+00
1.334991871653480100e+00,2.316633638313603250e+00
1.346511643585222240e+00,2.291268547504787367e+00
1.357885063255416247e+00,2.258171202097260188e+00
1.369057379795171947e+00,2.210976659003380806e+00
1.380035866806422540e+00,2.180459210861512620e+00
1.390874558968449914e+00,2.155000380409832772e+00
1.401536068083760300e+00,2.109810808261781911e+00
1.412024738777441613e+00,2.085618581171567065e+00
1.422365146239388478e+00,2.050635123375852853e+00
1.432538185845736667e+00,2.018634067047361924e+00
1.442569302764517003e+00,1.993769411891082921e+00
1.452456793970352322e+00,1.961287588607309562e+00
1.462165620686982637e+00,1.922401102735890266e+00
1.471695781115892387e+00,1.889728909486842134e+00
1.481063546783474738e+00,1.857438967247348582e+00
1.490261597633629531e+00,1.821905922507891962e+00
1.499288736642393260e+00,1.789029380118860812e+00
1.508161346981351292e+00,1.760013825647820829e+00
1.516887595955473733e+00,1.730495200906900788e+00
1.525466381859174492e+00,1.701026320548616244e+00
1.533893445511389286e+00,1.669863741774904931e+00
1.542164929920859961e+00,1.638802876097046557e+00
1.550282185197571438e+00,1.608168605083145630e+00
1.558251420304211488e+00,1.579468496688109180e+00
1.566074419876698487e+00,1.549772485030423530e+00
1.573749634406448106e+00,1.520330452629305551e+00
1.581278230963724774e+00,1.491154975743778088e+00
1.588659188403777733e+00,1.461179177695360654e+00
1.595893371193745747e+00,1.432535916469074966e+00
