Angle (rad),Angular Velocity (rad/s)
3.351017963456051074e+00,-3.636440156859177986e+00
3.332249567213315888e+00,-3.866124976847285843e+00
3.312208084667707109e+00,-4.145466762340197064e+00
3.291541892825219584e+00,-4.123410594614195901e+00
3.271454766569701800e+00,-3.916567694773627650e+00
3.253136908903866864e+00,-3.417982179084000371e+00
3.235498344063564069e+00,-3.636150920508254281e+00
3.218457499918208953e+00,-3.184499255981133370e+00
3.202274544591018568e+00,-3.288647813528665864e+00
3.184981684361783305e+00,-3.627680709126696712e+00
3.166438470970975416e+00,-3.790124551102734607e+00
3.147651702128180240e+00,-3.725790460119353220e+00
3.129169472892521675e+00,-3.668121608788303067e+00
3.111396660977366668e+00,-3.441453917491848369e+00
3.093142021112896156e+00,-3.862927195026378602e+00
3.073031547255399953e+00,-4.184711636759186781e+00
3.051861603740332107e+00,-4.286019105106079863e+00
3.029982885978149021e+00,-4.469841289467207268e+00
3.007111608521698010e+00,-4.684760787649783431e+00
2.983583665069811097e+00,-4.730428999989510608e+00
2.958826904123709411e+00,-5.188728548013736841e+00
2.932100589697249404e+00,-5.519767282027316035e+00
2.903386783801007009e+00,-5.998905323467287332e+00
2.870147086083193244e+00,-7.433633906099702315e+00
2.827912631948086730e+00,-9.962548667538593250e+00
2.749749863997450028e+00,-1.270587200699392483e+01
2.702496668563917570e+00,-7.777322789138156445e+00
2.665704813548428032e+00,-7.031720728178289193e+00
2.633900760742680536e+00,-5.799845077965200879e+00
2.605703904627174161e+00,-5.496527949174375038e+00
2.579115785933823624e+00,-5.155906896462593814e+00
2.553739859272585733e+00,-5.000486155506326469e+00
2.528905432327660296e+00,-4.934957125922390553e+00
2.504580026651997304e+00,-4.799568548046108774e+00
2.481296616148969125e+00,-4.522710056933875400e+00
2.459002657118665169e+00,-4.398301625147469807e+00
2.436985319027863195e+00,-4.408038160383224380e+00
2.415063197924480765e+00,-4.361807814058825450e+00
2.393606983369370944e+00,-4.223973045859843012e+00
2.372831950242833443e+00,-4.089079165477487621e+00
2.352334286626875492e+00,-4.109473956482082357e+00
2.332070623441689250e+00,-3.998292036478592770e+00
2.312268921603846117e+00,-3.923865267512820942e+00
2.292617841427150971e+00,-3.936358792221668956e+00
2.272853636810763689e+00,-3.968767225661792075e+00
2.253211151314598037e+00,-3.889695035810383228e+00
2.233942964469927794e+00,-3.818863385690591805e+00
2.214921932072034139e+00,-3.790115679983790731e+00
2.195973912218884827e+00,-3.789215037467487335e+00
2.176969681029168324e+00,-3.812237347241037355e+00
2.158094164474517296e+00,-3.739206903782815061e+00
2.139356534376836372e+00,-3.755741800377017547e+00
2.120603515145900619e+00,-3.745761526075685133e+00
2.101864984590563701e+00,-3.749753888011400527e+00
2.083251525690939854e+00,-3.696545506131324377e+00
2.064766219527774282e+00,-3.697739904853101223e+00
2.046220262878893692e+00,-3.720520247599409469e+00
2.027710003159739927e+00,-3.684273714216381723e+00
2.009370886737108730e+00,-3.652012030232081763e+00
1.991172759307223927e+00,-3.627776992659867972e+00
1.972974304283708236e+00,-3.651519231827808909e+00
1.954745821771895598e+00,-3.640263063636244301e+00
1.936513050264010216e+00,-3.652928216747051593e+00
1.918301445489339896e+00,-3.632256987240262358e+00
1.900120898398676372e+00,-3.640133164067832716e+00
1.881920947481751316e+00,-3.640141449831047815e+00
1.863674518510595846e+00,-3.658481909124496667e+00
1.845374686890230764e+00,-3.661735565213997123e+00
1.827036215596338442e+00,-3.673825055168149056e+00
1.808679312373391079e+00,-3.669386557848491215e+00
1.790312297201072322e+00,-3.677692397033967442e+00
1.771918381523994945e+00,-3.680273377370374188e+00
1.753450426682948482e+00,-3.706899434497646251e+00
1.734853237418665151e+00,-3.732008718888371046e+00
1.716157104828520241e+00,-3.746723210987783936e+00
1.697362379796368836e+00,-3.771246805160998417e+00
1.678451469352662873e+00,-3.793292096358614529e+00
1.659421226846646391e+00,-3.818903731703028992e+00
1.640278778801218529e+00,-3.838461154697569544e+00
1.621031395517158469e+00,-3.860857384237377676e+00
1.601666508999679106e+00,-3.885471542818550450e+00
1.582169295205421156e+00,-3.913607636427787195e+00
1.562528944687271881e+00,-3.942875998470624754e+00
1.542737967541367494e+00,-3.973789376000451234e+00
1.522791884692626718e+00,-4.004792473643394857e+00
1.502685025339880465e+00,-4.038199858876149406e+00
1.482413653587498548e+00,-4.070496878697791310e+00
1.461970416251571425e+00,-4.107081507039017865e+00
1.441342373119413489e+00,-4.144408328950547116e+00
1.420503019403474010e+00,-4.191853289009054961e+00
1.399421864187729847e+00,-4.241130364216359361e+00
1.378078548928230340e+00,-4.296826225356373818e+00
1.356451450544404969e+00,-4.354654063534097119e+00
1.334569542170389811e+00,-4.398444807496377784e+00
1.312414401423711796e+00,-4.464356037171532954e+00
1.289912183940697510e+00,-4.537387787864465949e+00
1.267071319879012892e+00,-4.599604637679590269e+00
1.243945660792564301e+00,-4.651107622391881691e+00
1.220460400161109016e+00,-4.744169560211907388e+00
1.196517517995439261e+00,-4.834102517787415287e+00
1.172069925094960441e+00,-4.946458847827766014e+00
1.147077664991860591e+00,-5.051861984933421645e+00
1.121480608702859705e+00,-5.188987383172616319e+00
1.095335535891566181e+00,-5.270040326628424587e+00
1.068690567649798417e+00,-5.389711671760712086e+00
1.041433810903058754e+00,-5.514908121075515979e+00
1.013426919461976938e+00,-5.690902558298112979e+00
9.846798090083910271e-01,-5.809824877894077311e+00
9.551956478183276644e-01,-5.987151648340647725e+00
9.246479191617469340e-01,-6.237249906159670232e+00
8.929925988296063544e-01,-6.428885287554714445e+00
8.600089803263170074e-01,-6.773335001480849549e+00
8.252446276972412731e-01,-7.142729956386157042e+00
7.885918231828983327e-01,-7.530288858868005697e+00
7.496892511214022781e-01,-8.049364185484892076e+00
7.078714907837280190e-01,-8.705486965405668798e+00
6.620701257884737956e-01,-9.665652152054775570e+00
6.105274615414649775e-01,-1.104617340725278396e+01
5.501653636460496211e-01,-1.332460787040093564e+01
4.734395140843676852e-01,-1.825515951844452545e+01
3.220366303812908781e-01,-2.000000000000000000e+01
2.489294843550851899e-01,-1.184362478516879591e+01
1.937386224025092751e-01,-1.044314769398299703e+01
1.436058866099543252e-01,-9.694862393374217291e+00
9.761870463954133714e-02,-8.760012780867544535e+00
5.376235317001090697e-02,-8.806378910554432338e+00
9.177849891322260867e-03,-9.050657002970723397e+00
-3.714420838917896484e-02,-9.507432495000948336e+00
-8.565108701884038833e-02,-9.934552870262679747e+00
-1.353601816620239595e-01,-9.988005773141670929e+00
-1.869338140440763574e-01,-1.072689881884097218e+01
-2.461264454220973286e-01,-1.329685718209471368e+01
-3.245292297418217453e-01,-2.000000000000000000e+01
-4.243080315603631747e-01,-1.029230149642230785e+01
-4.668130351827513569e-01,-7.254866916828936141e+00
-4.992127801622285310e-01,-5.839425513536927070e+00
-5.272890240239901383e-01,-5.415801621765571561e+00
-5.523259789758160343e-01,-4.638897404794716905e+00
-5.747535230674453155e-01,-4.343015817209511908e+00
-5.958463162179378214e-01,-4.101603998631196291e+00
-6.160596459136197245e-01,-3.986202881881539373e+00
-6.349132894978727348e-01,-3.566666942904392013e+00
-6.526969195669108936e-01,-3.546395501227139313e+00
-6.699151221199184381e-01,-3.345016092696288634e+00
-6.864499376481857373e-01,-3.269906507799620776e+00
-7.026728901698039431e-01,-3.219710789941395479e+00
-7.186048451720560282e-01,-3.153816795900898917e+00
-7.337401847323848925e-01,-2.904380069708828227e+00
-7.477262583730012180e-01,-2.693091807569192753e+00
-7.610103301824042710e-01,-2.621263503286269891e+00
-7.738345633450557370e-01,-2.509685067150568827e+00
-7.861188766226361313e-01,-2.405130551953278406e+00
-7.979637537790511548e-01,-2.333446201909630702e+00
-8.093618808502289763e-01,-2.226809701127323127e+00
-8.203972719408300085e-01,-2.187556359232198488e+00
-8.309691720287895045e-01,-2.042510559833176753e+00
-8.408345530647879373e-01,-1.904776205946277390e+00
-8.500275272923966119e-01,-1.773402627935554143e+00
-8.585505915332448668e-01,-1.636773066966965784e+00
-8.665631403067055594e-01,-1.568619411257930585e+00
-8.743693947067048278e-01,-1.553858511679273802e+00
-8.820008826209744246e-01,-1.498992497967083670e+00
-8.891899507862763841e-01,-1.377306862094732853e+00
-8.958762523893882834e-01,-1.297583820990619863e+00
-9.020753093910699461e-01,-1.182573369319855461e+00
-9.077300441158869804e-01,-1.079744603731797481e+00
-9.130126565325736854e-01,-1.033433895112484624e+00
-9.182215838606011538e-01,-1.049984203484167322e+00
-9.233576780938945738e-01,-1.004577386187978094e+00
-9.282469959962698081e-01,-9.512999874732761540e-01
-9.327659587050487477e-01,-8.565826606986646219e-01
-9.369831542030695459e-01,-8.303275190256764748e-01
-9.410902097236987229e-01,-8.124964431923490382e-01
-9.449245054341263161e-01,-7.214590810390263398e-01
-9.483070094323727828e-01,-6.317475213442870219e-01
-9.512438781603260729e-01,-5.431748554049246058e-01
-9.537997728766481886e-01,-4.792823620896135006e-01
-9.559590094924593773e-01,-3.845517822383806572e-01
-9.577051364302633374e-01,-3.139766381609085388e-01
-9.592938309386667139e-01,-3.214678114409887932e-01
-9.608614724488110381e-01,-3.055865621439720070e-01
-9.622726957246030555e-01,-2.589370517964374452e-01
-9.635278229274254480e-01,-2.431118022199264261e-01
-9.647228857759529985e-01,-2.349037019786593683e-01
-9.659338262673154984e-01,-2.494396249127508736e-01
-9.669516601062324579e-01,-1.577572596647483782e-01
-9.676631253418698231e-01,-1.268365226819305469e-01
-9.682200933785138908e-01,-9.595661755147343042e-02
-9.687169141426952290e-01,-1.027604531519871328e-01
-9.690595283757023060e-01,-3.430051907077905082e-02
-9.691915757074953675e-01,-1.851741442314181960e-02
-9.690755691945158734e-01,6.492460837948517416e-02
-9.685986101374275403e-01,1.258751195873136774e-01
-9.680050680238559968e-01,1.115287122168974743e-01
-9.674079327606474044e-01,1.273256973709171458e-01
-9.665426099010824279e-01,2.188536279091375936e-01
-9.653326750317454685e-01,2.651487538731741589e-01
-9.639670631274617207e-01,2.810957562050417358e-01
-9.623685252984461869e-01,3.583962093542971128e-01
-9.604977869374827781e-01,3.899215838196068429e-01
-9.583334261405214161e-01,4.759427573699236413e-01
-9.557760820227562126e-01,5.471069013027967110e-01
-9.530580781633523069e-01,5.400429247601419291e-01
-9.501576834935937521e-01,6.202642523801105146e-01
-9.469340698320123373e-01,6.692660763244013822e-01
-9.434235811929601034e-01,7.350703817517225680e-01
-9.397664840552831800e-01,7.276963204959605580e-01
-9.359190672250765619e-01,8.114836085253028797e-01
-9.318175705842921541e-01,8.291182869136989320e-01
-9.276065474212036310e-01,8.553245028399789618e-01
-9.230911670737396157e-01,9.511276127377745748e-01
-9.182456185855203401e-01,9.871707727613809880e-01
-9.131963554271869121e-01,1.032657891972309061e+00
-9.079177569873345677e-01,1.078914780541688767e+00
-9.023366225517227557e-01,1.153818952467711823e+00
-8.965411479575445819e-01,1.164338608747330639e+00
-8.905019064120485162e-01,1.251731925377961518e+00
-8.839464826625105243e-01,1.371031996970098144e+00
-8.768352858151448048e-01,1.473992790135905340e+00
-8.694572131628200973e-01,1.477140572252284567e+00
-8.617493802566332795e-01,1.606785161801598250e+00
-8.535970272264548075e-01,1.654381659319755116e+00
-8.452032100730957342e-01,1.703390754227895876e+00
-8.366749945145928180e-01,1.707784333053649295e+00
-8.278022892723306825e-01,1.842297822948115282e+00
-8.182412850283686812e-01,1.983255150859827731e+00
-8.079573575642682304e-01,2.131647045055400813e+00
-7.968776715454438664e-01,2.301929948590997199e+00
-7.849195813838847346e-01,2.483311570030522830e+00
-7.720227030305250038e-01,2.677821862517386631e+00
-7.584920810130237889e-01,2.734932570773259908e+00
-7.443104760695312683e-01,2.940627096462394618e+00
-7.293905812077329243e-01,3.028416611237769729e+00
-7.137009924029042995e-01,3.251139696461510020e+00
-6.973652729598358579e-01,3.283214555902465470e+00
-6.808167550644006472e-01,3.336707184137133186e+00
-6.633819431239680320e-01,3.643814508198408131e+00
-6.447265212484613039e-01,3.822212462284269030e+00
-6.246501155318611165e-01,4.219371460122633088e+00
-6.025502886001750102e-01,4.633947546680525775e+00
-5.785717971007006133e-01,4.969497422318935875e+00
-5.526075614756745802e-01,5.436918813137822326e+00
-5.245290713711582287e-01,5.813321282642702315e+00
-4.931629947401732217e-01,6.807734410314657758e+00
-4.554418502874230668e-01,8.475892111752186153e+00
-4.060839509608609177e-01,1.221058517839154867e+01
-3.109052240456082195e-01,1.301926487426069379e+01
-2.572783863174332164e-01,9.293465957994349935e+00
-2.155280786378904745e-01,7.589325351864758318e+00
-1.804838065110758172e-01,6.500362504536875363e+00
-1.489521998053218721e-01,6.135932105975023809e+00
-1.192656336853882004e-01,5.756626903034460341e+00
-9.186439785646105527e-02,5.219393996069303654e+00
-6.664516351519469972e-02,4.877267996316492216e+00
-4.345828782768368370e-02,4.404790459813048287e+00
-2.093819081917953559e-02,4.606275673562392647e+00
1.771513098283300502e-03,4.481595734818960786e+00
2.521910327098296489e-02,4.902279488145453890e+00
4.880406200765178421e-02,4.534357516672835153e+00
7.102858029411643348e-02,4.357963442425196732e+00
9.393594827550771909e-02,4.813710128238064989e+00
1.187963489681384821e-01,5.140547471960922543e+00
1.439537762558067147e-01,4.924007250939728131e+00
1.692999912371808413e-01,5.228232997128510640e+00
1.950389435558348150e-01,5.069366370984113246e+00
2.208816672622007649e-01,5.284304821464623991e+00
2.498779315031304793e-01,6.392384545188289913e+00
2.838331435317996698e-01,7.304337471117380076e+00
3.244204975850482064e-01,9.442717896230950814e+00
3.989713173369835442e-01,9.790433665019648402e+00
4.354714199599874491e-01,5.798623523322962825e+00
4.599589085171806868e-01,4.164438759287987679e+00
4.789317605982812420e-01,3.468098476747074166e+00
4.958136211319393305e-01,3.291563426320211594e+00
5.107110326902241093e-01,2.690613689917173090e+00
5.238398033326938652e-01,2.564061607147201993e+00
5.361359637436853287e-01,2.359501556421017110e+00
5.473668893116123702e-01,2.137745596810224136e+00
5.574515222670132220e-01,1.900644566686428005e+00
5.667074337672346473e-01,1.803121644603128848e+00
5.750311666311679337e-01,1.530447923537862520e+00
5.830227699147213505e-01,1.663874361276322045e+00
5.913098619485034346e-01,1.650844973018221973e+00
5.993690411683521013e-01,1.573636333593344316e+00
6.072080152490016980e-01,1.561843005183960464e+00
6.144683987033864314e-01,1.344711874609795021e+00
6.208194857005139289e-01,1.197064223372785285e+00
6.267977690526070900e-01,1.194105020134370143e+00
6.326919475279934035e-01,1.163682404629102551e+00
6.383050947207741244e-01,1.082129748982585848e+00
6.433911642504531736e-01,9.531600947527809620e-01
6.478445591395975978e-01,8.289132595688492033e-01
6.514427379403808782e-01,6.114284950572310695e-01
6.540881473051467498e-01,4.473101603860960562e-01
6.558015062807716067e-01,2.385174290111964912e-01
6.570689510552980561e-01,2.683744133284942102e-01
6.581313688841951004e-01,1.567409625180474775e-01
6.591064234019026191e-01,2.331477690962347749e-01
6.602281885910370463e-01,2.155600755980507932e-01
6.615519287437077178e-01,3.137164656638433691e-01
6.632477279822830418e-01,3.644401866107796484e-01
6.653086765751884402e-01,4.596122163052656640e-01
6.673886353007709715e-01,3.725802202906934313e-01
6.694282583516082408e-01,4.430201459888737925e-01
6.716499686083476917e-01,4.456057889116872284e-01
6.737740114405211811e-01,4.040864705293579218e-01
6.755283637019060539e-01,2.978737700696133528e-01
6.767005400956017658e-01,1.711767884029580244e-01
6.775645338182492150e-01,1.743965797281966101e-01
6.783370193385732660e-01,1.346223786470236994e-01
6.784829310741092856e-01,-7.621417133734828542e-02
6.780028998363836212e-01,-1.158151422325011670e-01
6.771095706790170032e-01,-2.416487345107032336e-01
6.753682367348042836e-01,-4.553506606212466279e-01
6.728232633814823505e-01,-5.629585443054425653e-01
6.701777655217254770e-01,-4.949397412480406877e-01
6.672610472010407356e-01,-6.724005696262480569e-01
6.637305647003447495e-01,-7.400489497277906725e-01
6.599156779112859139e-01,-7.860687744678868105e-01
6.554553542757878271e-01,-9.993168908492002789e-01
6.500893688520275049e-01,-1.148105494010660532e+00
6.444597260355159341e-01,-1.103238272340897552e+00
6.388071503373408122e-01,-1.158113296167541995e+00
6.332032670913153583e-01,-1.082648051829155023e+00
6.275840824033511733e-01,-1.165601468781513272e+00
6.214020118733816211e-01,-1.308455178280869324e+00
6.141258262634751164e-01,-1.605305315771896835e+00
6.055366733657243650e-01,-1.833336252535702871e+00
5.957587063234875968e-01,-2.081672736933923407e+00
5.845080272898333096e-01,-2.425046207379589980e+00
5.721560451176879170e-01,-2.517273404855170149e+00
5.594159361128776542e-01,-2.579644822277995075e+00
5.465622476965816823e-01,-2.560542893965167988e+00
5.324297717417618703e-01,-3.108821189911283867e+00
5.160533069596082711e-01,-3.453983872720950199e+00
4.984904318391523148e-01,-3.574831291169827008e+00
4.806134374957879984e-01,-3.573406138232471552e+00
4.619388683566592047e-01,-3.915441649173149408e+00
4.422726599863032182e-01,-3.949157603890141033e+00
4.202729964219290015e-01,-4.962646712847705643e+00
3.877855022225284443e-01,-9.260307274212680184e+00
3.311670165397181953e-01,-5.579978962431560774e+00
3.117997454768378085e-01,-2.642969979980177353e+00
3.007200179278468610e-01,-1.838466970942721268e+00
2.893936587222485368e-01,-2.654208227922169705e+00
2.790961068456784266e-01,-1.509727194081347479e+00
2.730126436836325388e-01,-9.357550932479558048e-01
2.674351796535097692e-01,-1.289752959988623937e+00
2.616647011425351499e-01,-1.023332652864214376e+00
2.565862234336637737e-01,-1.008684932325980776e+00
2.537971233700606066e-01,-1.135291418260800933e-01
2.523794403182845758e-01,-4.524299762713061557e-01
2.522913429641798766e-01,4.169446090867051091e-01
2.546397252167056924e-01,5.231928597843445994e-01
2.586705591461768705e-01,1.095358021742348198e+00
2.662849717041039233e-01,1.969483009967224252e+00
2.766806792550234873e-01,2.197573675753306421e+00
2.869158656117319350e-01,1.886850325977452059e+00
2.954418400537708878e-01,1.511850128217189670e+00
3.019119658748528057e-01,1.063847949679862515e+00
3.045556975457299198e-01,-2.019955064611544948e-02
3.035701178744090178e-01,-3.723621166148325390e-01
2.990640839607530688e-01,-1.408090050965170592e+00
2.897823343360383941e-01,-2.271712980899066814e+00
2.770202820318931614e-01,-2.810589716001218541e+00
2.646672015537217537e-01,-2.157398166926451921e+00
2.552492399808792278e-01,-1.624354734384988674e+00
2.461513511967764190e-01,-2.007356308360162878e+00
2.360016951757891723e-01,-2.052610782102171960e+00
2.263356094382978911e-01,-1.819202375260478233e+00
2.173116775832780734e-01,-1.791612566088289116e+00
2.090573408104509090e-01,-1.514544584864046417e+00
2.027575989491275932e-01,-1.010656410175022391e+00
1.982939529717932803e-01,-7.765905498242846594e-01
1.937658050078308880e-01,-1.033282520422378115e+00
1.889634942576287613e-01,-8.888458801376031282e-01
1.837013211179743533e-01,-1.214112108666596468e+00
1.776019741291820220e-01,-1.225894064246804360e+00
1.718118117615806406e-01,-1.091396652446934734e+00
1.663113077319395283e-01,-1.108993005282731259e+00
1.596432978170213290e-01,-1.555490606548574961e+00
1.520129642115308766e-01,-1.497533541934933154e+00
1.453481706766759363e-01,-1.170737048847501294e+00
1.387595400793902867e-01,-1.463412192508039666e+00
1.310602882881891640e-01,-1.615790336749974188e+00
1.240793161385514154e-01,-1.179241605250011871e+00
1.187608187576252722e-01,-9.492646215385837083e-01
1.147376086276696988e-01,-6.609715189166193161e-01
1.121434720201267971e-01,-3.772695033297423506e-01
1.108016056311012243e-01,-1.597211066685463865e-01
1.100682539635025742e-01,-1.336594397751112440e-01
1.093060529855681001e-01,-1.712291572600401213e-01
1.075645922354920986e-01,-5.250296405490807450e-01
1.042178275244871194e-01,-8.132284586946774141e-01
1.003756557940619770e-01,-7.239953074625853358e-01
9.759707288321982366e-02,-3.880693597403305772e-01
9.586968666168806108e-02,-3.030310649914609300e-01
9.332760421620686642e-02,-7.133390402744824721e-01
8.874244809260910249e-02,-1.119974118368022964e+00
8.259398228927934682e-02,-1.339064200582694042e+00
7.656577541241847695e-02,-1.073186800466600754e+00
7.095121923873219660e-02,-1.172658047924772129e+00
6.588527428769855310e-02,-8.545296202314780487e-01
6.061297297542882212e-02,-1.253894805048614502e+00
5.379530094290280867e-02,-1.473037972418160813e+00
4.720759481242631228e-02,-1.162898044441316170e+00
4.054729690292282335e-02,-1.501000047766707812e+00
3.380392210144487347e-02,-1.197067864348878130e+00
2.740687273633639343e-02,-1.361864348605111630e+00
2.047392889405060326e-02,-1.411590954868624515e+00
1.328804864296180901e-02,-1.463066977550789849e+00
5.550851527564474620e-03,-1.632123007570580375e+00
-2.458776648400323207e-03,-1.572140163147563996e+00
-9.596097664991929191e-03,-1.283076203624563316e+00
-1.630478992298302690e-02,-1.400752628998467308e+00
-2.302751424949253667e-02,-1.288574943510475634e+00
-2.919264746314473996e-02,-1.177664051961815783e+00
-3.582586415921408529e-02,-1.476239978311395085e+00
-4.293814871843808917e-02,-1.368863655610062180e+00
-5.083931541880586102e-02,-1.792795604227709561e+00
-5.910391325649118344e-02,-1.512834470840266787e+00
-6.730677492673738105e-02,-1.769429552823134522e+00
-7.651010466696664403e-02,-1.912934449531497716e+00
-8.705714303734747583e-02,-2.308385457981991795e+00
-9.807516018268538915e-02,-2.098444484329663240e+00
-1.086665047320153343e-01,-2.139067349445164190e+00
-1.196367121176543646e-01,-2.250593764667886632e+00
-1.298765781387268836e-01,-1.843094540005183024e+00
-1.382124022760181647e-01,-1.489440115866750070e+00
-1.445834750244389955e-01,-1.057022843478343743e+00
-1.487654500728781415e-01,-6.143426242783192048e-01
-1.512367395660044467e-01,-3.737500125293234388e-01
-1.538965851474553559e-01,-6.910809447476524703e-01
-1.581595379283762814e-01,-1.015628513912695041e+00
-1.640719130325860031e-01,-1.351641700554963688e+00
-1.700556585994356107e-01,-1.040208505209569978e+00
-1.757610641156538700e-01,-1.243573228077210491e+00
-1.809891352171948686e-01,-8.454912959532365768e-01
-1.859329151861130736e-01,-1.134054222438075632e+00
-1.903832650320291531e-01,-6.435190577284105595e-01
-1.937424495590184814e-01,-7.005872612529306931e-01
-1.986098375907251468e-01,-1.250362019775011824e+00
-2.044249294782453652e-01,-1.074549351570098121e+00
-2.114785326849532299e-01,-1.754843419658513870e+00
-2.196256221942979037e-01,-1.501193504299055625e+00
-2.257705942746274230e-01,-9.511892250645644920e-01
-2.307461246025887813e-01,-1.040202697306252588e+00
-2.359413197711878185e-01,-1.038229952770784781e+00
-2.406284672740666430e-01,-8.349748450439850034e-01
-2.437600356017508296e-01,-4.150094684327497174e-01
-2.458042447380728301e-01,-4.027581710856995012e-01
-2.480536960557051529e-01,-4.976657565313061804e-01
-2.513293287492351369e-01,-8.152817061280626110e-01
-2.570827222314337468e-01,-1.496329464944141208e+00
-2.670415149587621606e-01,-2.516217865147051924e+00
-2.779967065125797943e-01,-1.844542737402817600e+00
-2.852757426543783281e-01,-1.047520151505351382e+00
-2.917568719269702515e-01,-1.558633017332832660e+00
-3.023571580887607357e-01,-2.739322291559227907e+00
-3.191034948557384121e-01,-4.096589262696054945e+00
-3.412160777203100959e-01,-4.946943789533670532e+00
-3.800966806836437173e-01,-4.316955818779235621e+00
-3.900674806678031126e-01,-3.273135802034230490e-01
-3.873566118432213989e-01,1.479730186169648576e+00
-3.785815860313973547e-01,2.131296542044605502e+00
-3.539812345497931889e-01,5.163203062902089968e+00
-3.387822602467461808e-01,1.852381149935732330e+00
-3.261814726162708955e-01,3.041850363430217641e+00
-3.133941701540164382e-01,2.157310294435854203e+00
-3.002440230599852100e-01,3.044002245303957466e+00
-2.861536899390403343e-01,2.620652698383858503e+00
-2.714615374990065333e-01,3.228927170249695777e+00
