Angle (rad),Angular Velocity (rad/s)
3.229277298612727609e+00,-4.194127917969425745e-02
3.228255793021751696e+00,-3.664522838629148405e-01
3.227296288335179231e+00,-1.748971809594140892e-02
3.227316414046800030e+00,2.553670909852354814e-02
3.227398799400673202e+00,7.414045377713864710e-03
3.226474132130128236e+00,-3.770652271088892338e-01
3.223480062110632538e+00,-8.198474228518273232e-01
3.219193450632595432e+00,-8.945265286949584116e-01
3.213633937165871757e+00,-1.328149542161257912e+00
3.206073937316095801e+00,-1.694686819981094494e+00
3.197884840341161716e+00,-1.581114637730540284e+00
3.189672260309858398e+00,-1.703503690424773787e+00
3.180853706259337610e+00,-1.823553504712758233e+00
3.171148763048568409e+00,-2.057921351705141788e+00
3.160133795605048590e+00,-2.347637310046366110e+00
3.147820026218210998e+00,-2.577754475872147122e+00
3.133922395291054652e+00,-2.981532826165240291e+00
3.119447542393098516e+00,-2.808535540726789570e+00
3.105545935419183223e+00,-2.752231039965598036e+00
3.091777650991818227e+00,-2.755314576093591761e+00
3.078880410177958105e+00,-2.402395242285618959e+00
3.066266185495829966e+00,-2.644494816562116490e+00
3.053946178414373769e+00,-2.281652917098423661e+00
3.043004718735198733e+00,-2.093868947971778915e+00
3.032861324557605709e+00,-1.962653402707280392e+00
3.022104049093623512e+00,-2.342815763480350810e+00
3.010716862821695372e+00,-2.210977694807306992e+00
2.999669210794141172e+00,-2.208023449913947278e+00
2.989329442219855082e+00,-1.925208740997434997e+00
2.980266823108780105e+00,-1.697691007861629853e+00
2.972556179698142120e+00,-1.383844909759976538e+00
2.966268538634304175e+00,-1.129227546003241933e+00
2.961282652112860347e+00,-8.633874409152826335e-01
2.957650324124581509e+00,-5.881759876336873916e-01
2.954246788558353654e+00,-7.738829010690690957e-01
2.949112775516474105e+00,-1.282945690914867543e+00
2.943808767706431073e+00,-8.351836537484238487e-01
2.938316371817458528e+00,-1.365772186201597016e+00
2.930951441120378309e+00,-1.582424585718837262e+00
2.923792770128889273e+00,-1.277197482544212948e+00
2.916619032235508335e+00,-1.596088023475582762e+00
2.908980540988432395e+00,-1.457027013390633119e+00
2.901325199430013324e+00,-1.607201619437732099e+00
2.894717377921225854e+00,-1.027130954840477672e+00
2.888147005249551924e+00,-1.609824911483292320e+00
2.881101194285015321e+00,-1.200748880952059672e+00
2.877110203034852542e+00,-3.864705274205927354e-01
2.873624426807024790e+00,-1.013852454445425266e+00
2.868489007339967589e+00,-1.040389358169273804e+00
2.865892238512449897e+00,1.056106672524781409e-02
2.865611022914374750e+00,-1.231319153968984670e-01
2.866000284412406174e+00,2.782714043743883536e-01
2.866723714496893116e+00,1.168747019314431146e-02
2.865785006094879517e+00,-3.882758092560382734e-01
2.864174031845565072e+00,-2.552776501826290456e-01
2.864599138464499983e+00,4.242811885777292291e-01
2.866041986509709982e+00,1.540401742085776293e-01
2.865812385128875484e+00,-2.461274557687034847e-01
2.865920811413477765e+00,2.892673048989726770e-01
2.867361861375453014e+00,2.870493859785489543e-01
2.867150721399698288e+00,-3.718817625907482327e-01
2.865616774335434602e+00,-2.409251034321974738e-01
2.864410642312258837e+00,-2.414232425838525598e-01
2.863544628454747443e+00,-1.045167665902089205e-01
2.863709882350303992e+00,1.704374252508913390e-01
2.866249747455907215e+00,8.396552920943943787e-01
2.872976252357366089e+00,1.829826662149725891e+00
2.882825426987551953e+00,2.102083655292519726e+00
2.892832067428094955e+00,1.905288597594513966e+00
2.903199905419919347e+00,2.234075512323370649e+00
2.915099999471979508e+00,2.519223199604093022e+00
2.928107613883928817e+00,2.680300168964461438e+00
2.939983217220810907e+00,2.081063748599840224e+00
2.951016726611012775e+00,2.328450297079175613e+00
2.963805890154531220e+00,2.780068300164597606e+00
2.976920838575099815e+00,2.470613779705971069e+00
2.989434019355871719e+00,2.533961388196027009e+00
3.001230670095942799e+00,2.188347870467020950e+00
3.011015221198336089e+00,1.728976014675517092e+00
3.020345345349106925e+00,2.001093499725256741e+00
3.029887020465481751e+00,1.816635182116972391e+00
3.040094730648211563e+00,2.263645589533000546e+00
3.051877896159230996e+00,2.448502751113205811e+00
3.063353957020507501e+00,2.143520458809065943e+00
3.074677072858220672e+00,2.384660293925147556e+00
3.086746127264613726e+00,2.442788570975783280e+00
3.098369238102335110e+00,2.207182208669715262e+00
3.109553098971157503e+00,2.266220502384548752e+00
3.121465707306888770e+00,2.498483509294620930e+00
3.133378511945482003e+00,2.266891304709798494e+00
3.144135870474325412e+00,2.036063766680568321e+00
3.154027533825210394e+00,1.920484415198670636e+00
3.164643332837833167e+00,2.326158728663131114e+00
3.176712450282172195e+00,2.501848893459508005e+00
3.188787141980387041e+00,2.327645568770476014e+00
3.199393135041518121e+00,1.913528977462721103e+00
3.209251012794360314e+00,2.029907546422743181e+00
3.219243522154325188e+00,1.966776143095197327e+00
3.228000625999517759e+00,1.534296669200075236e+00
3.235647558253983203e+00,1.524286746752812727e+00
3.242618364367673589e+00,1.262916474429146341e+00
3.248737981919485929e+00,1.184496144292426001e+00
3.253823216942917540e+00,8.484152372639658379e-01
3.257532004495448774e+00,6.344752685209518184e-01
3.260001525641237130e+00,3.527961254686244885e-01
3.261217552942314857e+00,1.333991474699422475e-01
3.261011229789693822e+00,-2.158538069560703709e-01
3.260836281914484935e+00,1.458179882741441613e-01
3.261015778673557186e+00,-7.404215959876436770e-02
3.261549946175709369e+00,2.877999390727504769e-01
3.263572254994942856e+00,5.213607816929137773e-01
3.264975120495527072e+00,3.928192337801200695e-02
3.265103571611803979e+00,1.209148499113774436e-02
3.264933167460133401e+00,-8.023154499127807537e-02
3.264301710759669017e+00,-1.722820104751868753e-01
3.262562196637903700e+00,-5.230155468250563544e-01
3.259401520896481497e+00,-7.406652133145168460e-01
3.254522030549266365e+00,-1.209465602848920129e+00
3.248117402833969436e+00,-1.351655718914001048e+00
3.242108510106820329e+00,-1.052783818729960519e+00
3.237271547143300232e+00,-8.823084852803958489e-01
3.233591511615811154e+00,-5.901506567234209299e-01
3.231366574215268184e+00,-3.000805160165112562e-01
3.230588961617075316e+00,-1.106113530271463086e-02
3.230641655906810517e+00,3.213503151119537216e-02
3.229989543610652269e+00,-2.928384723764041464e-01
3.229400679846292199e+00,5.719696093307485851e-02
3.230408319445451149e+00,3.459454720434052555e-01
3.231324962112556154e+00,2.055126866945206077e-02
3.230613798403567216e+00,-3.048628512884479225e-01
3.229965227820526863e+00,4.532995181090926362e-02
3.230913717241882477e+00,3.341472375068541556e-01
3.232385318214333392e+00,2.543871291599414386e-01
3.234381230168181354e+00,5.441792927564073068e-01
3.236437363117997013e+00,2.779354391382203304e-01
3.238398246740919362e+00,5.065700076873630442e-01
3.240104385175677226e+00,1.755391849546490413e-01
3.239840659312460236e+00,-2.809315368513430333e-01
3.239007597952872519e+00,-5.237752259747185946e-02
3.238073870753214845e+00,-3.209330714449372679e-01
3.235491692396018415e+00,-7.113057562048695770e-01
3.232508968317583165e+00,-4.820388279112116647e-01
3.230976554613502305e+00,-1.311537334366009722e-01
3.229508293211935221e+00,-4.558540162242764038e-01
3.226880939356707056e+00,-5.948211056157270971e-01
3.223715271748051059e+00,-6.712293120869936569e-01
3.220322502744181747e+00,-6.857467542580687470e-01
3.217614310397398647e+00,-3.977762404009261288e-01
3.215890690467064328e+00,-2.916912266785082197e-01
3.214998251458141887e+00,-6.534457035734614339e-02
3.213883093436504357e+00,-3.805281124783865820e-01
3.211946205601540871e+00,-3.941506792432540873e-01
3.210991028822600679e+00,1.194847596088782771e-02
3.210566983697197507e+00,-1.815121088105443592e-01
3.210074859885863052e+00,-1.535905383280167236e-02
3.209066530229118364e+00,-3.877842482837610127e-01
3.206051193495218943e+00,-8.177807135850141407e-01
3.201044626166989371e+00,-1.184091971292964285e+00
3.194957599771392154e+00,-1.250446423779092875e+00
3.188689939508271287e+00,-1.256457680159953405e+00
3.182834076759800901e+00,-1.085976668653538590e+00
3.176369565550335672e+00,-1.499135344371161693e+00
3.168140612378445020e+00,-1.791919823316342253e+00
3.159324814330711551e+00,-1.734341729801788912e+00
3.150653272320390386e+00,-1.734153734890621745e+00
3.142562555379301070e+00,-1.502059053246537434e+00
3.135633872148321011e+00,-1.269259432478327732e+00
3.128714819957265192e+00,-1.498278781044184216e+00
3.120796348324951008e+00,-1.669079768636085426e+00
3.111442716239456896e+00,-2.072741500268937553e+00
3.101085414801739937e+00,-2.070115460599016188e+00
3.090448251986232187e+00,-2.184988263628998784e+00
3.080122098684903165e+00,-1.944695646730404404e+00
3.071458278706760581e+00,-1.519453214403351238e+00
3.062980206668940220e+00,-1.872804338325774864e+00
3.054396800360707598e+00,-1.559245836924823880e+00
3.047708877619276002e+00,-1.114328431880336367e+00
3.041402375420964255e+00,-1.409081859030250072e+00
3.033293252109882321e+00,-1.836392591134270447e+00
3.024136827046002729e+00,-1.825993082481516261e+00
3.016174906879192541e+00,-1.356045610536100732e+00
3.010436191859755972e+00,-9.375084057654345937e-01
3.005482974627020187e+00,-1.044025655349708925e+00
3.001511759277443403e+00,-5.427171400929006184e-01
2.999898474980003726e+00,-1.019577358357692809e-01
3.000663556577898738e+00,4.076040881956582984e-01
3.002784522297978764e+00,4.406409149269926440e-01
3.004900615132036990e+00,4.057777241373196064e-01
3.005838472045012644e+00,-3.031864336220890799e-02
3.004597206149167032e+00,-4.665496274592962900e-01
3.001165800711284692e+00,-9.071062049677487416e-01
2.996023184233024939e+00,-1.150833936381669531e+00
2.989126582995250470e+00,-1.610474853359821434e+00
2.982012437523881676e+00,-1.232410258842157491e+00
2.976107473474299159e+00,-1.128762264321094611e+00
2.970366080053017388e+00,-1.167845071283014402e+00
2.963679398990783476e+00,-1.509227938692102144e+00
2.957167009956771953e+00,-1.092231019886680254e+00
2.952396998293969066e+00,-8.138957372666268952e-01
2.949044690186842566e+00,-5.256065854527212089e-01
2.945948426281433274e+00,-7.135450548981183694e-01
2.941697316969027476e+00,-9.883574013950519044e-01
2.938128890998188858e+00,-4.359768329823251465e-01
2.936519148293002868e+00,-2.072954981248587569e-01
2.934795411190939785e+00,-4.828218860446931160e-01
2.934024618086392255e+00,1.752947969783986704e-01
2.935059776830347911e+00,2.386128324419089508e-01
2.936198339793345546e+00,2.167960634635939798e-01
2.936177403925743779e+00,-2.251553990872500188e-01
2.934363369267785959e+00,-5.011185867510463687e-01
2.930942451956665806e+00,-8.690445916424015538e-01
2.925210108645509788e+00,-1.428905577331326615e+00
2.919086034672266461e+00,-1.016093716246925016e+00
2.912994158719864224e+00,-1.424982642708665814e+00
2.904781068577302783e+00,-1.867190591987703874e+00
2.894233553531559977e+00,-2.363107505851499646e+00
2.880434140478512095e+00,-3.185360023997616974e+00
2.864883527834424015e+00,-3.028449140073945500e+00
2.851350732658178622e+00,-2.351773949368908490e+00
2.839157764306464049e+00,-2.535311566953085460e+00
2.825856942618340195e+00,-2.805338854341608901e+00
2.811480088819145795e+00,-2.963689936750601994e+00
2.801149619513672029e+00,-9.340933070851442643e-01
