Angle (rad),Angular Velocity (rad/s)
1.750752432373960277e+00,-3.339639040570043793e+00
1.733988634104342230e+00,-3.365891033430353563e+00
1.717130635496457725e+00,-3.377620782211743222e+00
1.700203279900641906e+00,-3.393582294900200580e+00
1.683171097735117971e+00,-3.419349234550175698e+00
1.666034068460638951e+00,-3.435808218431173788e+00
1.648800070021214648e+00,-3.458015372794440712e+00
1.631442490915102628e+00,-3.485097885059321499e+00
1.613960937664580930e+00,-3.507886966890535252e+00
1.596349742157362472e+00,-3.536640454051688920e+00
1.578593580730378365e+00,-3.565857898573778328e+00
1.560691164875067427e+00,-3.595402670906476583e+00
1.542635873508405142e+00,-3.627071219906638611e+00
1.524418969119327949e+00,-3.659985388055212230e+00
1.506041855710321009e+00,-3.690960234003682228e+00
1.487503808683376727e+00,-3.724450467912005625e+00
1.468791563438059056e+00,-3.760708765630561334e+00
1.449907862263821290e+00,-3.792880669594482779e+00
1.430839825628966500e+00,-3.834688998195967091e+00
1.411560454699661404e+00,-3.877407877600833164e+00
1.392080081431979144e+00,-3.914956527383103513e+00
1.372364202095045727e+00,-3.971993444132607465e+00
1.352362966101849917e+00,-4.029073610126629568e+00
1.332057527362572991e+00,-4.093793774312787015e+00
1.311412325256694045e+00,-4.165075892287417147e+00
1.290483063291806065e+00,-4.206897650023048385e+00
1.269274599930251490e+00,-4.277229795497007103e+00
1.247724540006610594e+00,-4.343462138742520295e+00
1.225809580249189068e+00,-4.423412355674907204e+00
1.203464139912681752e+00,-4.515862254050041713e+00
1.180639371312901531e+00,-4.615267953599010653e+00
1.157387753838267974e+00,-4.686132510665518502e+00
1.133652135047763299e+00,-4.809781759721022176e+00
1.109388202512005872e+00,-4.896846363604428376e+00
1.084597125523297567e+00,-5.021334604160523796e+00
1.059210519623900781e+00,-5.134897048879431658e+00
1.033201611888960425e+00,-5.270730726081869655e+00
1.006609167199558952e+00,-5.367576168292858441e+00
9.793545690916770630e-01,-5.537175455926431233e+00
9.511103731827555974e-01,-5.764873976800801714e+00
9.218456054995454174e-01,-5.944462212216861552e+00
8.914667693337482435e-01,-6.213013549972833616e+00
8.598019367823105386e-01,-6.458588679854075032e+00
8.269024569797035484e-01,-6.707315846226675760e+00
7.925306486657492933e-01,-7.051223932402879591e+00
7.565322673568859457e-01,-7.357279270995226383e+00
7.185114358189480521e-01,-7.870138625815972233e+00
6.774961981012554979e-01,-8.567241503568277849e+00
6.324352086756174218e-01,-9.509782039547600263e+00
5.813519932445041505e-01,-1.103915856448990418e+01
5.208578122381354314e-01,-1.342703728310604738e+01
4.416148998654159108e-01,-1.974929549198791179e+01
2.945350115199942831e-01,-1.879317823050459424e+01
2.166049887859105294e-01,-1.368378860202569491e+01
1.525266847123216696e-01,-1.216667227020744058e+01
9.405569824101994714e-02,-1.131839272862394630e+01
3.847512613752194360e-02,-1.096930038709423094e+01
-1.583266620581890577e-02,-1.079846909081456019e+01
-7.068682815934362873e-02,-1.119402771427790455e+01
-1.279229227435825511e-01,-1.177383197298754247e+01
-1.900128347468832413e-01,-1.323277916771504259e+01
-2.640345771324937862e-01,-1.710246180336161004e+01
-3.959527486508636618e-01,-2.000000000000000000e+01
-4.651828887856694350e-01,-1.099500327149894474e+01
-5.137594668045049051e-01,-8.737392104466243481e+00
-5.536366972051068869e-01,-7.330131036409401446e+00
-5.885775489392910398e-01,-6.682964312257262840e+00
-6.199911139274153493e-01,-5.919020855046277063e+00
-6.486392383322588939e-01,-5.553427543914803977e+00
-6.755217309402690162e-01,-5.210455013858994455e+00
-7.009885703722210648e-01,-4.982250023005678763e+00
-7.253050792619905041e-01,-4.749986787584361991e+00
-7.487457103354896448e-01,-4.628460210546440301e+00
-7.713816983494864443e-01,-4.429978885216855566e+00
-7.930118679198969733e-01,-4.225984900187984117e+00
-8.136118918020252000e-01,-4.017738158274407390e+00
-8.332531693471901812e-01,-3.841608357737872126e+00
-8.521105073986263712e-01,-3.703309802073031953e+00
-8.703843032460416573e-01,-3.607375179410613253e+00
-8.882201747471815123e-01,-3.527832103419900278e+00
-9.054343868003025264e-01,-3.360018606086125459e+00
-9.220418947318224090e-01,-3.283727674712725086e+00
-9.381937189275013633e-01,-3.178118694914379372e+00
-9.539143630881058433e-01,-3.110714112982620350e+00
-9.692293821392398145e-01,-3.016187925062348452e+00
-9.842497989942629033e-01,-2.991998624364457182e+00
-9.991145484554651013e-01,-2.954083490766791442e+00
-1.013742206165059612e+00,-2.897372829491009938e+00
-1.028124009052451715e+00,-2.855566860629423331e+00
-1.042146975183213087e+00,-2.754465084140839348e+00
-1.055779293637926886e+00,-2.698810756339453221e+00
-1.069054080265728235e+00,-2.611752902182332470e+00
-1.081889510255062525e+00,-2.523058606367853507e+00
-1.094290762563413066e+00,-2.438023547816164704e+00
-1.106287776527758782e+00,-2.361268789657416711e+00
-1.117980238014848693e+00,-2.315919363890555971e+00
-1.129448929173544780e+00,-2.271745623557143379e+00
-1.140677173834504954e+00,-2.219799242226939473e+00
-1.151735471266432942e+00,-2.203475022822131812e+00
-1.162649149340803545e+00,-2.162149525607439227e+00
-1.173408559477831181e+00,-2.141601690869106012e+00
-1.184026357959735209e+00,-2.105623369756948637e+00
-1.194437822934864224e+00,-2.059145414588728240e+00
-1.204565545850092123e+00,-1.992273111433879196e+00
-1.214450690975045655e+00,-1.961840395019281091e+00
-1.224142487038350824e+00,-1.915049354237531531e+00
-1.233570380823201695e+00,-1.856358763251295230e+00
-1.242794770899317447e+00,-1.833394239008708571e+00
-1.251858804584359941e+00,-1.792339750208626015e+00
-1.260719334681630555e+00,-1.751985144265746364e+00
-1.269344326015888758e+00,-1.698211047076265023e+00
-1.277758190649648462e+00,-1.667378827987562095e+00
-1.285972150196992070e+00,-1.618365987618288537e+00
-1.293981877467842434e+00,-1.585578025958963799e+00
-1.301865658577067597e+00,-1.567888959230495649e+00
-1.309582321528600657e+00,-1.518929764471130817e+00
-1.317068053671059058e+00,-1.475478493679847958e+00
-1.324383161007792742e+00,-1.450562005619769446e+00
-1.331524730847562621e+00,-1.406183185007847447e+00
-1.338488208618631603e+00,-1.379215979151641180e+00
-1.345301695172900436e+00,-1.346222583325127120e+00
-1.351960710243818031e+00,-1.317400703674866280e+00
-1.358461569051942819e+00,-1.282992978570113296e+00
-1.364818795570134302e+00,-1.259878206145150115e+00
-1.371055694165109085e+00,-1.234872334006430705e+00
-1.377119956869393258e+00,-1.190937309656101339e+00
-1.383024534558097152e+00,-1.170853634983390235e+00
-1.388791748188708652e+00,-1.136079115758832137e+00
-1.394366251646526944e+00,-1.093812793450082754e+00
-1.399730755347563971e+00,-1.052074063400947113e+00
-1.404895139484602540e+00,-1.013743408177488536e+00
-1.409872352229642134e+00,-9.771938978035392687e-01
-1.414671017001430497e+00,-9.423135824372208535e-01
-1.419289242172087961e+00,-9.050302601305073580e-01
-1.423750842009627426e+00,-8.795972507239701033e-01
-1.428088213454090427e+00,-8.553320449293392302e-01
-1.432279750245311067e+00,-8.213160176516561828e-01
-1.436322246927480784e+00,-7.956702547052193486e-01
-1.440213551947750803e+00,-7.608875263365866282e-01
-1.443939756599613489e+00,-7.296108328456406555e-01
-1.447496411116631521e+00,-6.930934733099964884e-01
-1.450904965610079644e+00,-6.703010499393294852e-01
-1.454186498077609357e+00,-6.423104008013460486e-01
-1.457320672410352680e+00,-6.113718083529660063e-01
-1.460312301338629659e+00,-5.852688412362345716e-01
-1.463156951187196908e+00,-5.526104288536806131e-01
-1.465856737520844444e+00,-5.272898354252552044e-01
-1.468434130372846758e+00,-5.036458444093602216e-01
-1.470875741665972125e+00,-4.730073439947568570e-01
-1.473168494600727074e+00,-4.440949798935061033e-01
-1.475322867855135778e+00,-4.176456722743863703e-01
-1.477334817974181647e+00,-3.871411087298826104e-01
-1.479184505106724501e+00,-3.527535147632901436e-01
-1.480862541066166882e+00,-3.184786962349736017e-01
-1.482369460794282112e+00,-2.843051207162611282e-01
-1.483707605188240963e+00,-2.509647382752340228e-01
-1.484879221423904161e+00,-2.176923095070018022e-01
-1.485906363319043244e+00,-1.931554086299058504e-01
-1.486808900134774181e+00,-1.678526783347168982e-01
-1.487586599945190713e+00,-1.432203355716997750e-01
-1.488239283717313510e+00,-1.178483122505511321e-01
-1.488742380295138723e+00,-8.339636607428388415e-02
-1.489081965228625792e+00,-5.243914716500149009e-02
-1.489258147087456630e+00,-1.803582724444720981e-02
-1.489283032956287611e+00,8.081754381478772203e-03
-1.489172155216583082e+00,3.626923481579087671e-02
-1.488913428430971519e+00,6.722255888202975649e-02
-1.488510326746515844e+00,9.401647796433984516e-02
-1.487954089354868392e+00,1.284847790230634335e-01
-1.487234196267361863e+00,1.594755848976699142e-01
-1.486368171665633175e+00,1.869318926239601775e-01
-1.485350549182610669e+00,2.201259607996165213e-01
-1.484179536803992949e+00,2.482775079858456357e-01
-1.482875163189654844e+00,2.734628302903983066e-01
-1.481433769637407138e+00,3.030970070143551576e-01
-1.479840358330036798e+00,3.342748595522985755e-01
-1.478081243377961984e+00,3.693920595326714573e-01
-1.476152154899121882e+00,4.022580561785138453e-01
-1.474078728567224550e+00,4.270982980808137319e-01
-1.471879249869162187e+00,4.526814366947424229e-01
-1.469539337152540703e+00,4.832917945012401018e-01
-1.467041910647558067e+00,5.156950198350219727e-01
-1.464393335775160399e+00,5.437328882963009535e-01
-1.461584062677603990e+00,5.800117041500805204e-01
-1.458625676159486684e+00,6.033191743413794939e-01
-1.455534242603349737e+00,6.332617713027177686e-01
-1.452275628534007490e+00,6.702261442618248077e-01
-1.448839198434832776e+00,7.043755733612833136e-01
-1.445244707514325766e+00,7.334252876401632371e-01
-1.441499480799923072e+00,7.646818082727948607e-01
-1.437580964634000313e+00,8.027780838476087366e-01
-1.433508597131968765e+00,8.261442981030012733e-01
-1.429304910224776792e+00,8.553376637312581909e-01
-1.424955144566022236e+00,8.845765982647006975e-01
-1.420433736530595237e+00,9.240518551775824818e-01
-1.415733565360661972e+00,9.560413407793845186e-01
-1.410889946356832958e+00,9.813943103433027115e-01
-1.405919740762187731e+00,1.006676184486946291e+00
-1.400816099397474979e+00,1.034785234786876895e+00
-1.395590428126343374e+00,1.055446696032976250e+00
-1.390235122781943833e+00,1.086699525453955983e+00
-1.384715253485473863e+00,1.121292277073726362e+00
-1.379038124873448679e+00,1.149568008183480483e+00
-1.373181417948191818e+00,1.193213645388901512e+00
-1.367122446017247306e+00,1.230438424637950279e+00
-1.360903467579908099e+00,1.257155433603447170e+00
-1.354532204957321406e+00,1.291397674822777786e+00
-1.347998633608935126e+00,1.322058813917148079e+00
-1.341276469020569628e+00,1.366921774067887174e+00
-1.334369405599086011e+00,1.395924057754010406e+00
-1.327290420235927693e+00,1.435758061457279133e+00
-1.320032908954727358e+00,1.467285021135767309e+00
-1.312617170206700434e+00,1.499051906840938253e+00
-1.305071326555128364e+00,1.519256405198038840e+00
-1.297412758767063634e+00,1.544172049693498527e+00
-1.289610774353973977e+00,1.576671658866816594e+00
-1.281632567109270981e+00,1.614697746454555993e+00
-1.273436123172923207e+00,1.664041337465871129e+00
-1.264990485297502465e+00,1.714386159937289822e+00
-1.256311950088717655e+00,1.757154219608742407e+00
-1.247380626913908497e+00,1.815611120889129015e+00
-1.238252970845123091e+00,1.835427263020187327e+00
-1.228931487871543604e+00,1.893407612100145077e+00
-1.219423041476399128e+00,1.909925899835140051e+00
-1.209832682027818684e+00,1.926172277526372989e+00
-1.200109064424389915e+00,1.963378972969746172e+00
-1.190179627607356405e+00,2.008560573731391852e+00
-1.180040577924496237e+00,2.047180093787279720e+00
-1.169628592923378063e+00,2.117980947249507473e+00
-1.158856946754418304e+00,2.191075466970093366e+00
-1.147734644571415608e+00,2.258209185467242808e+00
-1.136314560209763069e+00,2.310073373117615514e+00
-1.124563573076496459e+00,2.390823835421469923e+00
-1.112483228340172658e+00,2.441569921968514301e+00
-1.100206237366947226e+00,2.469282755213997316e+00
-1.087675544498915459e+00,2.543477861820242492e+00
-1.074739957589277317e+00,2.631388964126449626e+00
-1.061492820113162594e+00,2.667611325255013099e+00
-1.047904245187638139e+00,2.768624704755211496e+00
-1.033843103700104127e+00,2.856533535396908352e+00
-1.019394306950822227e+00,2.923481739743248653e+00
-1.004553770190297346e+00,3.013510676964646251e+00
-9.894060349043936053e-01,3.045701431998794728e+00
-9.740413097685152177e-01,3.100584079524053571e+00
-9.583390919758462134e-01,3.181033186594405926e+00
-9.421234056680520830e-01,3.306602326071685916e+00
-9.254900996221195886e-01,3.346950158001418707e+00
-9.086292739554275855e-01,3.397762933749154612e+00
-8.915084315868455622e-01,3.451000183077375549e+00
-8.739655504906063133e-01,3.567584353155949906e+00
-8.557907722542522633e-01,3.704167130551944354e+00
-8.371571370673203116e-01,3.749599326666926302e+00
-8.182914885909846614e-01,3.797006780569303963e+00
-7.989263866256375302e-01,3.951475645606447262e+00
-7.788190508053507433e-01,4.093791491953537864e+00
-7.576642840898544229e-01,4.373798569732429087e+00
-7.351388217008862913e-01,4.642326458027321578e+00
-7.112627912313168599e-01,4.914700485299149157e+00
-6.862627107990312281e-01,5.089395641596818898e+00
-6.603778657046336376e-01,5.269047272744995070e+00
-6.328902399303513171e-01,5.742835919228821417e+00
-6.030345996347306059e-01,6.218977751250377217e+00
-5.698398821422805405e-01,7.107036388284866391e+00
-5.328351254914709401e-01,7.734569027149142961e+00
-4.910123233163842804e-01,9.128944632404429882e+00
-4.386809439470168437e-01,1.238167005285560762e+01
-3.351750308021139713e-01,1.913769874064674781e+01
-2.681377458443033879e-01,1.077103993911241986e+01
-2.185744469242307808e-01,9.280935105701315635e+00
-1.740540518274839021e-01,8.603952237019406368e+00
-1.323411223003908010e-01,8.124796686795360046e+00
-9.152403622934035532e-02,8.220701846213220421e+00
-5.204431102310068391e-02,7.598739079541981134e+00
-1.531756907482630103e-02,7.109473868789161877e+00
2.035265084236502486e-02,7.171781264680118007e+00
5.536334107348826750e-02,6.842864627800850030e+00
9.099609751105323940e-02,7.431978812959024516e+00
1.285146011802506538e-01,7.595775574333116786e+00
1.682583666999909744e-01,8.350027379228150082e+00
2.133308807720313560e-01,9.801196867984035777e+00
2.665772406700749331e-01,1.179996871220565779e+01
3.399234797691712551e-01,2.000000000000000000e+01
4.367393061040639179e-01,1.142916950045535884e+01
4.853507507067013615e-01,8.532798975809200215e+00
5.233538781115897320e-01,6.831211147550314777e+00
5.548086992762665259e-01,5.815895583841707683e+00
5.826370145804983247e-01,5.337550401734198147e+00
6.085190413767075368e-01,5.026614052290564238e+00
6.329974788778116590e-01,4.772635848665831126e+00
6.562506497441930042e-01,4.535197212410292167e+00
6.781277562788036173e-01,4.223858057759918516e+00
6.986621231265586207e-01,3.995053960118605030e+00
7.179373799016437463e-01,3.720850777461642167e+00
7.358355597670303005e-01,3.443713691026311086e+00
7.527453346034369552e-01,3.322011249825252310e+00
7.691482189100333766e-01,3.240136634313024899e+00
7.852273408919961950e-01,3.191887348663073443e+00
8.010369646975329383e-01,3.132516641243705546e+00
8.164303496041338537e-01,3.026111909535626587e+00
8.313703604971675043e-01,2.950651246253997328e+00
8.460874707786739668e-01,2.936063859378677421e+00
8.606206098387562120e-01,2.877673153209723278e+00
8.746605918369685373e-01,2.739811859165400154e+00
8.882564753061772400e-01,2.698774643384636018e+00
9.016743544697812807e-01,2.668478079035548234e+00
9.149422295938839378e-01,2.638765737136193223e+00
9.278008093294084491e-01,2.505894033956435951e+00
9.400546769064466179e-01,2.396566747683886778e+00
9.518155198717728194e-01,2.308431232356645602e+00
9.630673131570883783e-01,2.193162815911642749e+00
9.739625164503883381e-01,2.164990502051615362e+00
9.847179122513309846e-01,2.137234710420556016e+00
9.952827061243967322e-01,2.088920180960365247e+00
1.005711616756055138e+00,2.082533043674757778e+00
1.015958499317741293e+00,2.016586223288112656e+00
1.025976910505315143e+00,1.990823102316455095e+00
1.035851662704392995e+00,1.959165845043119303e+00
1.045494237674174487e+00,1.898164244105285947e+00
1.054763185423005289e+00,1.809892354015238736e+00
1.063640299550801638e+00,1.741277178001922943e+00
1.072206688833569066e+00,1.685507177398717138e+00
1.080537928131193981e+00,1.647101996540651037e+00
1.088626371273790250e+00,1.588505546860807138e+00
1.096527470531030612e+00,1.571912866145876109e+00
1.104295410537072142e+00,1.535355819285078693e+00
1.111906264286316448e+00,1.509018581887462851e+00
1.119302750130804158e+00,1.449785460821921390e+00
1.126394529812710932e+00,1.387144456058940767e+00
1.133244396805623611e+00,1.352870193655554942e+00
1.139979408137305361e+00,1.341089747558405820e+00
1.146546207825029029e+00,1.285794799713180891e+00
1.152881497307224556e+00,1.248396580189887528e+00
1.159020484272795803e+00,1.207287627401015584e+00
1.165026740926017768e+00,1.195174733852712334e+00
1.170951807398337596e+00,1.174847138415145986e+00
1.176784980966490757e+00,1.158400525757319777e+00
1.182497086335417835e+00,1.126484593794691680e+00
1.187984124937278452e+00,1.068476988679010198e+00
1.193229631692964920e+00,1.029790648599687497e+00
1.198319100187563713e+00,1.006003482961272955e+00
1.203262873747529271e+00,9.715511089346049456e-01
1.207999842345966579e+00,9.233277662314762768e-01
1.212566306338461963e+00,9.032502008422129691e-01
1.217006703623344066e+00,8.729348505965657257e-01
1.221228787432948160e+00,8.160074383804103437e-01
1.225283559573536074e+00,8.058633745995746889e-01
1.229213718535373312e+00,7.662502300293686508e-01
1.232922440662054919e+00,7.173119001776804282e-01
1.236466830272320516e+00,7.004277123324952337e-01
1.239887422565867814e+00,6.678341949006465494e-01
1.243168604698698942e+00,6.446389168385301405e-01
1.246310900084467654e+00,6.123013303452609080e-01
1.249329581164988490e+00,5.951568854665956199e-01
1.252232466824436896e+00,5.660104132822384448e-01
1.254960268336735130e+00,5.251471338966844371e-01
1.257476979898968672e+00,4.815768859802040947e-01
1.259754680094916646e+00,4.295539625641635606e-01
1.261844829389359823e+00,4.065047974187916968e-01
1.263848222801511989e+00,3.948335593071176097e-01
1.265785906459105048e+00,3.802258785854480960e-01
1.267566111514035754e+00,3.318908673500025053e-01
1.269105138035691249e+00,2.837496226224824336e-01
1.270487086966390011e+00,2.690197049929696771e-01
1.271733165354648865e+00,2.294273640363851396e-01
1.272774639866752766e+00,1.871778802717441459e-01
1.273680309825244494e+00,1.750811206364993045e-01
1.274436769805453729e+00,1.275175409249554581e-01
1.274955609649188082e+00,8.002861925097315421e-02
1.275311776824543886e+00,6.243599633429819384e-02
1.275525735597959232e+00,2.315040333928117949e-02
1.275543297861693848e+00,-1.612498629364659403e-02
1.275391577970577561e+00,-4.456362780789983880e-02
1.275104432616551708e+00,-7.029515533092109414e-02
1.274641092199827908e+00,-1.150481018395041327e-01
1.273953862240994495e+00,-1.598546689912640206e-01
1.273103848021398532e+00,-1.801491268366138820e-01
1.272097594478749150e+00,-2.223663837671578936e-01
1.270900665917878758e+00,-2.564145745170908208e-01
1.269567914211374937e+00,-2.766829886105434122e-01
1.268119966380292230e+00,-3.024987955667930994e-01
1.266577858317760708e+00,-3.143311020812417089e-01
1.264927545740747394e+00,-3.458040258045084192e-01
1.263162205679177585e+00,-3.603203803969427521e-01
1.261303065170599647e+00,-3.833354983399613336e-01
1.259278558373553514e+00,-4.264974943646837047e-01
1.257088476228209739e+00,-4.495351461565926798e-01
1.254768596490859922e+00,-4.784267677073749114e-01
1.252311477163735143e+00,-5.044263520616996122e-01
1.249724276827793634e+00,-5.304596276217234951e-01
1.247029374740550756e+00,-5.474893569505534519e-01
1.244196330774113068e+00,-5.857606385916159786e-01
1.241133031001931286e+00,-6.396298459103653133e-01
1.237830375306615105e+00,-6.814791654025308398e-01
1.234380704359916869e+00,-6.983745343152396590e-01
1.230775043312530403e+00,-7.439510145345515912e-01
1.226972875604103619e+00,-7.769454500766064253e-01
1.223029865807072181e+00,-8.002611430005550641e-01
1.219003484240015700e+00,-8.102552623495760109e-01
1.214834902478248102e+00,-8.572529236202802716e-01
1.210413042411099482e+00,-9.115949740357145448e-01
1.205735276760274033e+00,-9.595997280803960638e-01
1.200833828282358073e+00,-1.001049201982765258e+00
1.195706053452424422e+00,-1.050162206047230429e+00
1.190340325247453812e+00,-1.096223658462339490e+00
1.184836286688528695e+00,-1.105342309084732966e+00
1.179173120291687082e+00,-1.160060081404933552e+00
1.173302265799787358e+00,-1.188310966166681748e+00
1.167240161403103382e+00,-1.236649089306647298e+00
1.160995249367695603e+00,-1.261331833432481675e+00
1.154637006097169349e+00,-1.281963944965784030e+00
1.148112305641876496e+00,-1.328034516079712457e+00
1.141301503517821780e+00,-1.396520120491858918e+00
1.134210880986384673e+00,-1.439844610003339964e+00
1.126845376131622389e+00,-1.506602558954460269e+00
1.119211753497592943e+00,-1.546956143556358132e+00
1.111362814090170792e+00,-1.592764137456810225e+00
1.103221745650386554e+00,-1.663963871684852602e+00
1.094770045250977430e+00,-1.716917669144934377e+00
1.086140397519328227e+00,-1.734928329230087218e+00
1.077394487250707300e+00,-1.763490769833196303e+00
1.068450615919896096e+00,-1.814261004390193888e+00
1.059165943253832509e+00,-1.900061094928938710e+00
1.049488437962672993e+00,-1.971311231561956978e+00
1.039567712588437498e+00,-1.997022553943748502e+00
1.029410554258824328e+00,-2.066219543914731727e+00
1.018885738480151071e+00,-2.144172306223456115e+00
1.008062103539169696e+00,-2.185459514573522721e+00
9.969107932139685824e-01,-2.275672464282692431e+00
9.854393322935033339e-01,-2.313067837162528395e+00
9.737239138838356123e-01,-2.373473895904885556e+00
9.616251170279699334e-01,-2.466754366563692624e+00
9.490881657586422993e-01,-2.548652703024905986e+00
9.360910676969579347e-01,-2.651063148043606432e+00
9.227816807095540197e-01,-2.672697044023423452e+00
9.092526288522143618e-01,-2.739448955532049812e+00
8.953117339162954824e-01,-2.837839828477428661e+00
8.810596846855156539e-01,-2.863017757688286924e+00
8.664250440440075529e-01,-2.992255058388697986e+00
8.513105333738159031e-01,-3.054089667666547658e+00
8.358216421307288480e-01,-3.142416056353774856e+00
8.198162437362720434e-01,-3.261214024582916871e+00
8.033525181123303271e-01,-3.324903803579113415e+00
7.863242386108486581e-01,-3.488830147132343296e+00
7.684737324183161800e-01,-3.653989585207749080e+00
7.495623771782575773e-01,-3.915413856734496267e+00
7.295989425150029017e-01,-4.072830704032662119e+00
7.089381776495807808e-01,-4.193602947417139681e+00
6.870938167908808847e-01,-4.553106773328279289e+00
6.634126040703406391e-01,-4.930060977437650038e+00
6.382840523003954214e-01,-5.126646828277754864e+00
6.115221124528310570e-01,-5.595464846093939570e+00
5.824419904706853446e-01,-6.056320858649590910e+00
5.507050698820128432e-01,-6.671405253441768934e+00
5.142680844871442281e-01,-8.006131238610411316e+00
4.707238028396720231e-01,-9.592547928081723185e+00
4.133983889581394622e-01,-1.461284277993460989e+01
3.057780562402765967e-01,-1.349236691512528807e+01
2.477234768233177731e-01,-1.051715118390839798e+01
2.002115788689012854e-01,-8.694236231539205662e+00
1.573257154153583082e-01,-8.498935608161042765e+00
1.154120269893971901e-01,-8.297317743707841586e+00
7.424872237006675812e-02,-8.191344017033127756e+00
3.461227590199985465e-02,-7.687025664451085483e+00
-4.554906298892741345e-03,-7.996058648733210816e+00
-4.378406294760571471e-02,-7.711519386828206812e+00
-8.211668957859283302e-02,-7.637174954522835790e+00
-1.200027628235490196e-01,-7.531843455603564053e+00
-1.575914501579122606e-01,-7.520968149331871189e+00
-1.952239768222272243e-01,-7.553154899555774904e+00
-2.361474219491720428e-01,-8.941412782087168054e+00
-2.867054109060469536e-01,-1.174540963365999424e+01
-3.895937011622688795e-01,-2.000000000000000000e+01
-4.561247931622673946e-01,-1.042255119678146791e+01
-5.032341533368454023e-01,-8.660218537284393392e+00
-5.426650673312822803e-01,-7.235963523790985619e+00
-5.774894172072845278e-01,-6.722559200520659139e+00
-6.097094834076738357e-01,-6.190863800699028197e+00
-6.389862601493413452e-01,-5.546606603421418313e+00
-6.658087735164979204e-01,-5.193915967505477127e+00
-6.913933032884757024e-01,-5.043313689943670575e+00
-7.158447612160738771e-01,-4.745082712739101538e+00
-7.390417017794430610e-01,-4.538284499079256129e+00
-7.615051560707627454e-01,-4.448405311429887377e+00
-7.834289777703690172e-01,-4.323241177202298502e+00
