Angle (rad),Angular Velocity (rad/s)
3.460918403402192922e+00,-3.157803655411442811e+00
3.445111668508658465e+00,-3.165621039827231975e+00
3.430473049777927219e+00,-2.719424879437794207e+00
3.419116011223011675e+00,-1.858649979458455004e+00
3.408435567336856487e+00,-2.395461355793973901e+00
3.398218917747944712e+00,-1.710170029409301184e+00
3.391194090280950757e+00,-1.109907145035671450e+00
3.384679370788703512e+00,-1.489979514131589466e+00
3.378607259726480017e+00,-9.457065792778063251e-01
3.375172130323774056e+00,-4.317908998470754156e-01
3.373542430162893790e+00,-2.206937525837736336e-01
3.373682981563459027e+00,2.770106204049122556e-01
3.376325182391775925e+00,7.823576197014610045e-01
3.379800615069838532e+00,6.063656264266568119e-01
3.383135327544049442e+00,7.281864284896856221e-01
3.388132029991970828e+00,1.276318363531655731e+00
3.392449057860635886e+00,4.418094341026015393e-01
3.394417156595317842e+00,3.448371247864334688e-01
3.397846233956188122e+00,1.032446484406021714e+00
3.404247424273122213e+00,1.536235722219485345e+00
3.411449265777331430e+00,1.340080355126195943e+00
3.417274169960670793e+00,9.830191019959905185e-01
3.419852301820089924e+00,4.002764485429755048e-02
3.421772640812092536e+00,7.324264003859812799e-01
3.427265123685594883e+00,1.478844181845871297e+00
3.433244471139795806e+00,8.989200681013009842e-01
3.439854458651193880e+00,1.769324961318446743e+00
3.451338194941539594e+00,2.888786023105661016e+00
3.466778086126287572e+00,3.334479058156480935e+00
3.491396347920527443e+00,7.945110806092171352e+00
3.539122669846371139e+00,5.737966964958182814e+00
3.564318680924357885e+00,4.569139133063611524e+00
3.585791114806030855e+00,4.072280497987881276e+00
3.605129411774211423e+00,3.691734268156200649e+00
3.622714747194090368e+00,3.361758091611159127e+00
3.638387402229520617e+00,2.927744401788794804e+00
3.653935162009516180e+00,3.276326839744131636e+00
3.669978050674869152e+00,3.145834591602982844e+00
3.684854789059629709e+00,2.816042704492187632e+00
3.698971381328498342e+00,2.830186073071157438e+00
3.713633954382238311e+00,3.029011392093718058e+00
3.729207831803015072e+00,3.195622072996683105e+00
3.744824922211768659e+00,3.055054109538023255e+00
3.760234650920693422e+00,3.107481004808276825e+00
3.775275201215850363e+00,2.913388616275797816e+00
3.789409882385779138e+00,2.744168040896221683e+00
3.802809354116955198e+00,2.618161508567176110e+00
3.815558767694370079e+00,2.484099436186608667e+00
3.827673152633907172e+00,2.363740952098098980e+00
3.839215369752542184e+00,2.254913248540714843e+00
3.850286499049042632e+00,2.174791964162366753e+00
3.860929244938380744e+00,2.083634374848096105e+00
3.871222931004747458e+00,2.034575281534014124e+00
3.881155651379762261e+00,1.939749857907473896e+00
3.890753588546600916e+00,1.899987991223458739e+00
3.900082764554846815e+00,1.832515779400538003e+00
3.909086627191130869e+00,1.769774916878836368e+00
3.917933524627054354e+00,1.769105634723749043e+00
3.926602327336365494e+00,1.699179768889748310e+00
3.935172130277749147e+00,1.728586842662964473e+00
3.944085595243091547e+00,1.835918075248163639e+00
3.953169680943951381e+00,1.798179676151226314e+00
3.962444721766891220e+00,1.910899511331297429e+00
3.971908785278476905e+00,1.875174216995161514e+00
3.981491666575876387e+00,1.957326832426584673e+00
3.991391263206316875e+00,2.002202216552922298e+00
4.001293145204003032e+00,1.959068203093362381e+00
4.011276305916833707e+00,2.033621551610604428e+00
4.021521999867455399e+00,2.064484257294413982e+00
4.031722822160046960e+00,2.016402657958298761e+00
4.042000548704068663e+00,2.094097486249050455e+00
4.052405143012025590e+00,2.068095003807232324e+00
4.062773861707733580e+00,2.079409821135498326e+00
4.073306933763679361e+00,2.133454779036289217e+00
4.083876190115854676e+00,2.094712035901952429e+00
4.094439510034938223e+00,2.130424392057354233e+00
4.105061902874743041e+00,2.118756419197369567e+00
4.115742099772797147e+00,2.153148379663277989e+00
4.126446203392334589e+00,2.128825782625405338e+00
4.137033579483575529e+00,2.106436752748711339e+00
4.147683847173627036e+00,2.153403920961987517e+00
4.158416829433458695e+00,2.140028002999097012e+00
4.169261644394061328e+00,2.197547524665343310e+00
4.180358082388314855e+00,2.240794573048616734e+00
4.191652448783683482e+00,2.276780641364625879e+00
4.203152919619404848e+00,2.323146956760454795e+00
4.214909048483041154e+00,2.378959198685064891e+00
4.226779112873129129e+00,2.369298657932379815e+00
4.238655696984712229e+00,2.381378801806806500e+00
4.250556217913734613e+00,2.379002639064226265e+00
4.262554661298975311e+00,2.420169673652518672e+00
4.274629818299707118e+00,2.410141195608971110e+00
4.286713633989838179e+00,2.423431255344091984e+00
4.298938791126804659e+00,2.466417395210934060e+00
4.311314655376089711e+00,2.483944024252280336e+00
4.323827225413152675e+00,2.520925896606227568e+00
4.336428804467249876e+00,2.519900295269408286e+00
4.349046067855769415e+00,2.527128264341057751e+00
4.361735605546434691e+00,2.548680944870917564e+00
4.374565610739229449e+00,2.583194995129143745e+00
4.387542885483572519e+00,2.607688308465246685e+00
4.400575232686895433e+00,2.605493837391998024e+00
4.413699409994750411e+00,2.644015712151069231e+00
4.426946560542330822e+00,2.654971786487759111e+00
4.440244025754448209e+00,2.664168480125324034e+00
4.453607865776754160e+00,2.681442071542082584e+00
4.467093321212709967e+00,2.712662894443889083e+00
4.480733758466716843e+00,2.743441949947168279e+00
4.494517052287538839e+00,2.769862189091123916e+00
4.508418240008836619e+00,2.790678174898061137e+00
4.522437550845180176e+00,2.817043890671481865e+00
4.536604765684235652e+00,2.849751700625030360e+00
4.550893575535698510e+00,2.865944009260774639e+00
4.565289517701913269e+00,2.892447844227286513e+00
4.579824325547353858e+00,2.921451285654560248e+00
4.594471141166695638e+00,2.937524594484253626e+00
4.609206884928584103e+00,2.956981157927363491e+00
4.624040971894751273e+00,2.976887624499648943e+00
4.638999278056916253e+00,3.006413391080922537e+00
4.654096270205264396e+00,3.032498764222243626e+00
4.669327693894478770e+00,3.060149368831192263e+00
4.684698585404328597e+00,3.088292943715978733e+00
4.700208200658776647e+00,3.115798673946886588e+00
4.715860536173397399e+00,3.145170410363587354e+00
4.731659924136918605e+00,3.174582885622349693e+00
4.747608967265583679e+00,3.205151873760653913e+00
4.763714372780337492e+00,3.237182618498235076e+00
4.779990950152730456e+00,3.273794109329730251e+00
4.796437302617571952e+00,3.304823183120993324e+00
4.813051390197347068e+00,3.341043452192526964e+00
4.829863693561259552e+00,3.384274577073322021e+00
4.846874526419332696e+00,3.420243812209328382e+00
4.864065043038618974e+00,3.456135364951867128e+00
4.881468266100025488e+00,3.505591116878465474e+00
4.899095071313579020e+00,3.545364115088969204e+00
4.916903268296816343e+00,3.578014438122421925e+00
4.934880905755798075e+00,3.613183170928306431e+00
4.953056899855073247e+00,3.657504009415943447e+00
4.971436830799802031e+00,3.694641332375053988e+00
4.990065169603497885e+00,3.757254765184495415e+00
5.008976222437199866e+00,3.807536988890524388e+00
5.028130373261575414e+00,3.854442452123422402e+00
5.047531538903571757e+00,3.906417055681050243e+00
5.067263680693420369e+00,3.987257071498958361e+00
5.087430154944959426e+00,4.080338965221200986e+00
5.108030777776473741e+00,4.160739117990567948e+00
5.129036209541587787e+00,4.242290682195919871e+00
5.150484333163087847e+00,4.338049922284021420e+00
5.172463058441882033e+00,4.454891339462456301e+00
5.195023765561293416e+00,4.570867413175612626e+00
5.218040048641564788e+00,4.636298400066046099e+00
5.241436920587145387e+00,4.723490651043265487e+00
5.265286042168542124e+00,4.817340176049819789e+00
5.289639724123943232e+00,4.925615045708146233e+00
5.314576243599089089e+00,5.050854199980760129e+00
5.340246920781042128e+00,5.220271850398423119e+00
5.366703408958414911e+00,5.364752585948101782e+00
5.394014214821940101e+00,5.563391422263114450e+00
5.422430789249106375e+00,5.808479935583319431e+00
5.452073054114480399e+00,6.054030913442509210e+00
5.483034426086473623e+00,6.337687930915731016e+00
5.515390855643142132e+00,6.612283189063257183e+00
5.549403344816423278e+00,7.005265046618561087e+00
