Angle (rad),Angular Velocity (rad/s)
3.203974054056760057e+00,9.265292400952559460e-01
3.209175647264890241e+00,1.154355998299958275e+00
3.215370468772519086e+00,1.323801618124589519e+00
3.221357031179766128e+00,1.070062486278828162e+00
3.225759495287898737e+00,6.900749159109669240e-01
3.229474166291490533e+00,7.958497845247318736e-01
3.232949643500016901e+00,5.938970510459546936e-01
3.235563633331013378e+00,4.514283417890806449e-01
3.237306692660912866e+00,2.455580463413802594e-01
3.239414436862788627e+00,5.978382352303599490e-01
3.242197214558989238e+00,5.150549585750718862e-01
3.245659698727856757e+00,8.704970976301240615e-01
3.248857685557143604e+00,4.077446739546062293e-01
3.250521820547926488e+00,2.577053162328289404e-01
3.251274620324832387e+00,4.329860852004366323e-02
3.251588902145313043e+00,8.240687658795084469e-02
3.251939841329579028e+00,5.795074098597143009e-02
3.251215883100943671e+00,-3.473059781189680728e-01
3.249104322972334646e+00,-4.970434291857993570e-01
3.247193849746242034e+00,-2.673494330203233793e-01
3.244700536741321972e+00,-7.291989877162263767e-01
3.240536882031589183e+00,-9.356418008213592818e-01
3.235970642159978095e+00,-8.908250222727848167e-01
3.230551549361147856e+00,-1.275603319387361267e+00
3.224600685358678387e+00,-1.105065612240963224e+00
3.219346570050822809e+00,-9.966837388680068743e-01
3.214783664148448405e+00,-8.286595116154471530e-01
3.209559080119654961e+00,-1.260166424294561827e+00
3.204278615012055020e+00,-8.526344024562946267e-01
3.200582631167062875e+00,-6.259228633131831421e-01
3.198462356280300511e+00,-2.223959835296097642e-01
3.196286501724042495e+00,-6.475827299648210245e-01
3.192876299214668201e+00,-7.163234026829823353e-01
3.189419222270689414e+00,-6.664465832013550806e-01
3.186946309232113972e+00,-3.228604901647839642e-01
3.186043003560986797e+00,-3.850570563340477426e-02
3.186121082830373208e+00,6.973067119249790058e-02
3.186006933398431773e+00,-1.153723503606242096e-01
3.185554208788060393e+00,-6.571006190280048731e-02
3.184177617198804988e+00,-4.847297831350695363e-01
3.181880314305038926e+00,-4.341437401236068472e-01
3.179106116944051319e+00,-6.752999469218132766e-01
3.176442523051037803e+00,-3.902079272745970218e-01
3.174766348533272886e+00,-2.802441841093062935e-01
3.173348996667741950e+00,-2.866474958817857299e-01
3.171463866164497603e+00,-4.672794645372212452e-01
3.169113720541290924e+00,-4.727004668405959675e-01
3.166737646658026595e+00,-4.776503820729901539e-01
3.164483094354114012e+00,-4.241149279338934375e-01
3.161917099652268970e+00,-6.021410311197333831e-01
3.159187520966635354e+00,-4.896391347601534161e-01
3.156442124612932609e+00,-6.083990386406662454e-01
3.154262215547588344e+00,-2.635643297179859901e-01
3.153372475414299103e+00,-9.232035290149295803e-02
3.153628319375219924e+00,1.946387059876312775e-01
3.154884530081760730e+00,3.078068444560844164e-01
3.156995385866449677e+00,5.364898426874480375e-01
3.159669655799899335e+00,5.331320531158375564e-01
3.163340393416478769e+00,9.351803782637777562e-01
3.168586475255696477e+00,1.163249388212128643e+00
3.174245452327412842e+00,1.100145645041403331e+00
3.180169692570831153e+00,1.269577958375758042e+00
3.185916376849573961e+00,1.028666283526718628e+00
3.190746147083487472e+00,9.029655519256226670e-01
3.195385724239892866e+00,9.527907711035176197e-01
3.199533155862651856e+00,7.057720172224599686e-01
3.203924849057683932e+00,1.051233295924862698e+00
3.209601771203575815e+00,1.219704476036804763e+00
3.215372533126322097e+00,1.088171701519665469e+00
3.221689187849287705e+00,1.439223204198040840e+00
3.228247250294400406e+00,1.183106946732280562e+00
3.235050412204976134e+00,1.539159961945978150e+00
3.242093852126312292e+00,1.277091102568761016e+00
3.249226142317261701e+00,1.576877343736223125e+00
3.256757978080164317e+00,1.435036894486839909e+00
3.263083391948325307e+00,1.093527507732418913e+00
3.267678742748385545e+00,7.433384018961028961e-01
3.270341757986185982e+00,3.209622891816030221e-01
3.271872496873848846e+00,2.912406581256141713e-01
3.273087721453816545e+00,1.947165768436657229e-01
3.274316375624941600e+00,2.967873605600085951e-01
3.276056131593930498e+00,3.991806145353514190e-01
3.278476383830456697e+00,5.691467089268105184e-01
3.282256499194200927e+00,9.439093306255155191e-01
3.287928728667045331e+00,1.326656612902121335e+00
3.293979355897856287e+00,1.092132531599677048e+00
3.299717511324606445e+00,1.203555896195115604e+00
3.306918491194301701e+00,1.680123672909797472e+00
3.314898160617602674e+00,1.510082199340446074e+00
3.322569724718492434e+00,1.558783151874536532e+00
3.329905191122832342e+00,1.373495033423071110e+00
3.336086265627557168e+00,1.096441898185444686e+00
3.341661428150191959e+00,1.133700795634081215e+00
3.347842581378287719e+00,1.340428647178471211e+00
3.353576452017739573e+00,9.493722598641287647e-01
3.357523306904447669e+00,6.270962875501377987e-01
3.359606071631994428e+00,2.044243190534298926e-01
3.359783190533429664e+00,-1.336720062538858111e-01
3.359164685636138348e+00,-1.137212205336047971e-01
3.357979437962765878e+00,-3.598057045042332147e-01
3.357559483690830682e+00,1.914207727468975051e-01
3.359901757328545013e+00,7.475496945705112362e-01
3.364614274879185629e+00,1.140476468805530441e+00
3.368540503953513898e+00,4.246844521396977434e-01
3.369300893229649319e+00,-1.213242443236155488e-01
3.367334107953134037e+00,-6.632544143962675331e-01
3.364078421730768653e+00,-6.389979145820848805e-01
3.360267051596522947e+00,-8.837051589738649238e-01
3.355041502548346877e+00,-1.203452049754984987e+00
3.348479374616998960e+00,-1.418897067406693191e+00
3.341914273862085061e+00,-1.208994179687316928e+00
3.335968610126460288e+00,-1.169391022082913789e+00
3.328641219414729235e+00,-1.755602112167304441e+00
3.319240011837216731e+00,-2.001861996970213831e+00
3.309573435987052115e+00,-1.866128104882338601e+00
3.300029234598836680e+00,-1.950582178489956187e+00
3.289902620189027349e+00,-2.098541499455217618e+00
3.279397062671898677e+00,-2.103564921586805525e+00
3.267711511289983495e+00,-2.566474829028630111e+00
3.255542393001695789e+00,-2.303434337626558914e+00
3.243082113238758168e+00,-2.677946124417895923e+00
3.228634520526787455e+00,-3.098267332018188380e+00
3.213634820232969425e+00,-2.903256592667847524e+00
3.198100768167674079e+00,-3.308688061880581177e+00
3.181588079820249160e+00,-3.297068872194906852e+00
3.164396476112879775e+00,-3.579534513338799684e+00
3.146657589521509202e+00,-3.516970408415974081e+00
3.129941034966643887e+00,-3.170234666044967842e+00
3.113937640832187714e+00,-3.231756157072890989e+00
3.098200980567268559e+00,-3.062928171856914794e+00
3.083014377000351303e+00,-3.011924287324217353e+00
3.068080071615568283e+00,-2.961920622267676606e+00
3.052174504134012256e+00,-3.403886016446707519e+00
3.036185287011865519e+00,-2.988848283048943344e+00
3.020394280462381342e+00,-3.331522978452016837e+00
3.003985553700311950e+00,-3.231409723213409357e+00
2.988259962109823142e+00,-3.056983559678604578e+00
2.973076268043437942e+00,-3.016343928540024866e+00
2.956580506918921714e+00,-3.593859358545311800e+00
2.939020584403505332e+00,-3.427193609416089082e+00
2.922781217369060602e+00,-3.059792212599599992e+00
2.906623376215693444e+00,-3.414911083192511576e+00
2.890595997615582835e+00,-2.981528738171097093e+00
2.875508299707509430e+00,-3.057209302514507065e+00
2.861987351147321945e+00,-2.320204899809321208e+00
2.847711139488266152e+00,-3.452205442603287988e+00
2.827359414104140711e+00,-4.835671870289083074e+00
2.798060593259175555e+00,-7.692134986513009309e+00
2.749206168973358011e+00,-6.473977107089711858e+00
2.723898121614818812e+00,-4.250134733388184927e+00
2.706011330867009512e+00,-3.029272115025372081e+00
2.689461885467642865e+00,-3.550136723399958338e+00
2.671275763897571487e+00,-3.711998399015083105e+00
2.654290945165224791e+00,-3.114710680539896526e+00
2.637795819433578437e+00,-3.466128223539599151e+00
2.620192771031055301e+00,-3.569872819898268546e+00
2.603108142518044232e+00,-3.275547846046651834e+00
2.586262732316991997e+00,-3.455808311075874162e+00
2.569284791921005340e+00,-3.339145088996790189e+00
2.553274778605728379e+00,-3.072761708062468511e+00
2.538249038527311097e+00,-2.941023357766346269e+00
2.523316964700872411e+00,-3.029613556542419150e+00
2.507768701693425584e+00,-3.185837486641652117e+00
2.491935147938109107e+00,-3.148473721313655549e+00
2.476334272055244590e+00,-3.093138399269736993e+00
2.460774339314069969e+00,-3.130074144962445182e+00
2.445396402956544701e+00,-3.023315547436275619e+00
2.429996669984320068e+00,-3.134455824395375956e+00
2.414295080757625112e+00,-3.146010129371785258e+00
2.398873615103823020e+00,-3.024848523526141530e+00
2.383986140283238075e+00,-2.931806271313417422e+00
2.369614914978988018e+00,-2.818581277533359852e+00
2.355676257650185956e+00,-2.757895937283743049e+00
2.341756558762797091e+00,-2.809340032478566229e+00
2.327685192086573096e+00,-2.819173342579242902e+00
2.313565118113524832e+00,-2.828830809724058426e+00
2.299397102407277682e+00,-2.838357074595637908e+00
2.285347808820137772e+00,-2.782224956737952226e+00
2.271328911521521832e+00,-2.824897435852712135e+00
2.257203817254997524e+00,-2.825256697691762575e+00
2.242930852888838977e+00,-2.883314761332015141e+00
2.228399528222472448e+00,-2.928764534001169650e+00
2.213910390554788776e+00,-2.867775805601074257e+00
2.199713358216623060e+00,-2.811836881501197816e+00
2.185784402825795780e+00,-2.760471476672118563e+00
2.171910023453357041e+00,-2.789094303759541926e+00
2.157840195255955607e+00,-2.838420967641998693e+00
2.143740490393633458e+00,-2.802010404758692452e+00
2.129596315529073802e+00,-2.855219110971488838e+00
2.115192556249283484e+00,-2.905873437052495678e+00
2.100679890801502747e+00,-2.899419343522500192e+00
2.086152067787115261e+00,-2.911734101768546079e+00
2.071576336266726326e+00,-2.918646664120708500e+00
2.056870784896617010e+00,-2.963256205661709330e+00
2.042062139518720176e+00,-2.960406812534370324e+00
2.027166897776820242e+00,-2.997465149868744128e+00
2.012101302892252086e+00,-3.028616647863235922e+00
1.997015475050377464e+00,-3.006152962429246678e+00
1.981972064966755820e+00,-3.011351908617938555e+00
1.966920685705257910e+00,-3.009425153778273909e+00
1.951856463953044907e+00,-3.016398206881481414e+00
1.936728102473092905e+00,-3.034959904601844283e+00
1.921498082485883829e+00,-3.057028607958059752e+00
1.906215123622934104e+00,-3.056400862907010740e+00
1.890908486405594946e+00,-3.066387348079287367e+00
1.875593652834925740e+00,-3.059882666166982013e+00
1.860251394790464419e+00,-3.077086109605097874e+00
1.844796284932933794e+00,-3.104900816088668858e+00
1.829245287814323717e+00,-3.115664749332413219e+00
1.813643627782067558e+00,-3.125195675846124121e+00
1.797996639626720183e+00,-3.133823971126227015e+00
1.782264058330627066e+00,-3.159208744126591917e+00
1.766404512974567798e+00,-3.184617036847065208e+00
1.750463274227429089e+00,-3.192186340777939169e+00
1.734445666154172061e+00,-3.214929239509714431e+00
1.718306420532497825e+00,-3.240796391854113168e+00
1.702034349473272368e+00,-3.268041742134827121e+00
1.685655360668137703e+00,-3.283844185618452816e+00
1.669192990010994526e+00,-3.301397403496207694e+00
1.652630566799289769e+00,-3.323772568491167867e+00
1.635951615074189514e+00,-3.347991173618295235e+00
1.619138744367326188e+00,-3.377156005159878571e+00
1.602187213029783397e+00,-3.403655650934897192e+00
1.585099072086390448e+00,-3.431760693935231199e+00
1.567867959641760844e+00,-3.460853744246289665e+00
1.550489155914960726e+00,-3.490798680889602768e+00
1.532956412087255638e+00,-3.522538914630105822e+00
1.515258538841165237e+00,-3.556938589935894512e+00
1.497392754739878873e+00,-3.589539799995013158e+00
1.479361430848933345e+00,-3.623167185617172326e+00
1.461155098589911994e+00,-3.659610633964331505e+00
1.442772671934278383e+00,-3.693510623275826354e+00
1.424215542036516791e+00,-3.729534298330070552e+00
1.405445669550405841e+00,-3.778892238196825737e+00
1.386414237374512304e+00,-3.834252872398554501e+00
1.367138920847176031e+00,-3.876158147160852607e+00
1.347617287682245424e+00,-3.933043903997687885e+00
1.327853865801838618e+00,-3.972552477692643080e+00
1.307861361456691851e+00,-4.024889888409990846e+00
1.287637110191220735e+00,-4.065043928869386036e+00
1.267121859877294199e+00,-4.141878422598193055e+00
1.246245886732363140e+00,-4.209176148506127646e+00
1.224983956195715429e+00,-4.296580570862063908e+00
1.203295152284991287e+00,-4.379863845394372568e+00
1.181221378916821108e+00,-4.450368015504837516e+00
1.158803628230398619e+00,-4.517402652392242146e+00
1.136061603750236015e+00,-4.580009086664479590e+00
1.112962715715806183e+00,-4.660451131069728525e+00
1.089397940256326969e+00,-4.766824049048135059e+00
1.065306661139520328e+00,-4.871045529333493995e+00
1.040586325532163237e+00,-5.019296267850800852e+00
1.015246197786120685e+00,-5.118080112726031139e+00
9.892049391950408221e-01,-5.301497740715493734e+00
9.622898341070188488e-01,-5.467382831134044885e+00
9.344599004691348521e-01,-5.668360593207007803e+00
9.056307734331361381e-01,-5.867203377930260366e+00
8.757445106708496851e-01,-6.092112395799267333e+00
8.444944122913533580e-01,-6.415912367347672784e+00
8.116446710561879829e-01,-6.732377573507889679e+00
7.773457642760923658e-01,-6.994272103359351789e+00
7.412317378707438120e-01,-7.467441522199580461e+00
7.028836209579009120e-01,-7.887230295258293111e+00
6.614723325272917620e-01,-8.717272185740664980e+00
6.160453088099236973e-01,-9.497570328319577371e+00
5.657103204622051518e-01,-1.073038140814516339e+01
5.068498298657431178e-01,-1.309196025967438892e+01
4.290506827954475577e-01,-1.975290066304115300e+01
3.245186500804075336e-01,-8.562630088216458546e+00
2.902614321308326084e-01,-5.783112543867473754e+00
2.617735784025978507e-01,-5.641361889203358793e+00
2.365087001675633405e-01,-4.540016353634991120e+00
2.135837054709180116e-01,-4.632318859727667437e+00
1.901628563496705060e-01,-4.738261504160093729e+00
1.672979931246990903e-01,-4.421439984020040015e+00
1.463604994020991090e-01,-3.966676572029465664e+00
1.258611645663682832e-01,-4.232080697744618369e+00
1.054768300061197928e-01,-3.928929651621360541e+00
8.697308672503517579e-02,-3.479413954663432840e+00
7.017334181438963925e-02,-3.244048359740687282e+00
5.405634069781686812e-02,-3.204650372690119653e+00
3.898826287106039318e-02,-2.825402586742747246e+00
2.388808232733703046e-02,-3.215124044678338233e+00
8.275658178136073573e-03,-3.031618300022380197e+00
-6.154533231603630597e-03,-2.741771319097934256e+00
-2.031086727003829362e-02,-2.922149101695501017e+00
-3.466419821356388903e-02,-2.820251286046595141e+00
-4.793663239639108647e-02,-2.488879908441357092e+00
-5.940450577921048414e-02,-2.097840059356497200e+00
-7.070240219159819317e-02,-2.423342970002155816e+00
-8.351038952241637836e-02,-2.702334010020293498e+00
-9.744582250982075644e-02,-2.874263344313093604e+00
-1.125966553748353194e-01,-3.190393218519343321e+00
-1.297273045214479559e-01,-3.669651160136010226e+00
-1.475171596981586508e-01,-3.445445247274199208e+00
-1.663086598981031727e-01,-4.085786537689761744e+00
-1.860835347270720641e-01,-3.821580857554884858e+00
-2.055154800326312314e-01,-3.958507676011257193e+00
-2.257572149234468584e-01,-4.149019503738828440e+00
-2.476517595497178814e-01,-4.636889465384010478e+00
-2.719233218775087835e-01,-5.111683966860946171e+00
-3.018019176106202517e-01,-7.086466284748604849e+00
-3.532361750157197999e-01,-2.000000000000000000e+01
-4.190795940400697250e-01,-6.976927051990776008e+00
-4.470349328571963099e-01,-4.556586052190043645e+00
-4.691474252461773631e-01,-4.304591339464668209e+00
-4.887192041167514600e-01,-3.568021694657617537e+00
-5.065601240042804099e-01,-3.566116269917304571e+00
-5.225999949637276654e-01,-2.876699761810556311e+00
-5.362691559838261846e-01,-2.598924189919052274e+00
-5.479875868363164315e-01,-2.100693133816828428e+00
-5.586239202615962407e-01,-2.152129402797473556e+00
-5.687178154389100904e-01,-1.890253911008897614e+00
-5.779347913050200125e-01,-1.797783111370701237e+00
-5.860990387286275638e-01,-1.472541147443678256e+00
-5.932830699334050717e-01,-1.401736235819994958e+00
-5.999624985585543246e-01,-1.271345023661383467e+00
-6.066265305236179239e-01,-1.392663267732265453e+00
-6.135757662682166380e-01,-1.386877057122600565e+00
-6.206372119342241644e-01,-1.436903627409125139e+00
-6.278680005565909772e-01,-1.454982964118587185e+00
-6.346500069571003877e-01,-1.259691595291424937e+00
-6.411920110686774033e-01,-1.355963844452949596e+00
-6.480734246297750190e-01,-1.395998507522795418e+00
-6.546024835920749574e-01,-1.217165770118780133e+00
-6.602002037734926443e-01,-1.023347463230513732e+00
-6.649060473979188091e-01,-8.599711877601442511e-01
-6.686397254753920771e-01,-6.345985969992914422e-01
-6.715388693827276656e-01,-5.254357575122188262e-01
-6.740071656491023466e-01,-4.620448927304898756e-01
-6.758892771792296417e-01,-2.912032353212320457e-01
-6.769223039017925325e-01,-1.222271549551442182e-01
-6.773282731276860646e-01,-4.019788380704257535e-02
-6.771630342813905745e-01,1.063202630873664456e-01
-6.761561873996411176e-01,2.966543450288827155e-01
-6.744647388766062956e-01,3.800818808272932725e-01
-6.724083979024562119e-01,4.425876538979608421e-01
-6.700374134415528760e-01,5.059631193743278077e-01
-6.676830230046713055e-01,4.355161755478134666e-01
-6.654586987781044849e-01,4.542252262859796663e-01
-6.627975776310183198e-01,6.107489136276371688e-01
-6.594611516439541354e-01,7.242833769477067252e-01
-6.553724637642150963e-01,9.121968788099006353e-01
-6.502068749350132792e-01,1.155739158507899100e+00
-6.445405286262233524e-01,1.110277620941279686e+00
-6.387906537844149080e-01,1.190214819821650227e+00
-6.323696707983551546e-01,1.379868604703828439e+00
-6.248367728720145564e-01,1.636091978118780599e+00
-6.161190642443774568e-01,1.853763001312215053e+00
-6.060435286630172502e-01,2.181574197485387501e+00
-5.947206610759162571e-01,2.350404910900668831e+00
-5.823376903317222242e-01,2.607960887275670991e+00
-5.690408836439799778e-01,2.712692760436191897e+00
-5.550889711810987892e-01,2.871692762301945478e+00
-5.402822272575810159e-01,3.055828786784984263e+00
-5.243508814596227197e-01,3.325347303481331007e+00
-5.077632398242114542e-01,3.307267399656039775e+00
-4.903408735075609481e-01,3.677831468996945130e+00
-4.699957672421625765e-01,4.511641357212077708e+00
-4.454476316211559705e-01,5.384939696457676561e+00
-4.135207818845358374e-01,7.789501879486820712e+00
-3.479289910672327957e-01,1.368437587510595499e+01
-3.005517564093007632e-01,7.788817580895157633e+00
-2.669466983878459598e-01,5.915299509996464700e+00
-2.411138135576742503e-01,4.518672261206757135e+00
-2.208705131825112744e-01,3.619030856699078758e+00
-2.022741937285646996e-01,3.816979238134674990e+00
-1.837044987416283082e-01,3.619081016248147264e+00
-1.647216002866873363e-01,3.969562763607173750e+00
-1.447411289846328997e-01,4.024912868279375111e+00
-1.261077163070660478e-01,3.439864281107317456e+00
-1.083291534817698021e-01,3.671122074439257865e+00
-9.048305946775997421e-02,3.471525293585126626e+00
-7.236530453350525915e-02,3.775442768401455318e+00
-5.391309796763686657e-02,3.608804937198224039e+00
-3.610073483457074128e-02,3.518633545985957678e+00
-1.855836875385952559e-02,3.500378446118794340e+00
-1.076690473474587600e-03,3.494292460118900934e+00
1.625978752124431631e-02,3.442220825363142556e+00
3.394581943362841303e-02,3.634678024775860994e+00
5.248804317163925648e-02,3.785158377745157843e+00
7.138237471838118631e-02,3.774992690887037483e+00
9.026278570229774589e-02,3.779737634454674922e+00
1.082654175495154081e-01,3.420114904308646064e+00
1.246090278140826180e-01,3.115960366682368310e+00
1.392410147982789392e-01,2.734062270754168189e+00
1.519190919331465661e-01,2.333878146152757793e+00
1.629013925758462100e-01,2.056960024634139739e+00
1.739379768054174491e-01,2.362244056648011181e+00
1.861941391749281083e-01,2.544094743949704363e+00
1.994237708519652208e-01,2.752964385611124332e+00
2.131432862100926806e-01,2.736170960901048943e+00
2.274869471504211982e-01,3.010172637468059076e+00
2.448628483789357935e-01,3.978152768816265006e+00
2.663738042002722906e-01,4.670617891453167303e+00
2.933668070309187748e-01,6.292499183634397752e+00
3.309154572867907818e-01,9.522515452151573356e+00
3.965116978646663903e-01,8.878689176662012628e+00
4.344681690057980994e-01,6.930478689729682173e+00
4.657033162547525307e-01,5.711901242671913792e+00
4.931739879360582113e-01,5.305022735915880361e+00
5.176524439611421835e-01,4.533198935346856473e+00
5.383611351782252585e-01,3.784700691697135966e+00
5.566227520519929639e-01,3.528387094040277283e+00
5.729498440305926810e-01,3.017918426372132146e+00
5.881539251495542242e-01,3.061546344479253001e+00
6.026651892514075515e-01,2.750157291413928728e+00
6.165356404304757065e-01,2.796285197631017017e+00
6.297135822470053546e-01,2.480979007892680777e+00
6.419188513634932480e-01,2.402141054834340927e+00
6.534376999649205153e-01,2.208305576696924177e+00
6.640864046564531886e-01,2.053207413520035107e+00
6.737659211966960937e-01,1.821445913128967309e+00
6.827534643377647372e-01,1.773908308173549386e+00
6.910974918831214175e-01,1.565796675459433906e+00
6.989267553096379926e-01,1.565718927759432777e+00
7.067048753087922242e-01,1.545544846323425814e+00
7.143823616651657771e-01,1.525465478700301469e+00
7.220947372010908527e-01,1.558992335392245909e+00
7.298802755762888728e-01,1.555086772480586799e+00
7.373059779712354267e-01,1.416258258911667456e+00
7.442172508942193065e-01,1.348653861259898834e+00
7.505558915729403369e-01,1.187850071361780113e+00
7.563795242654101081e-01,1.141795260229907738e+00
7.617074120795617187e-01,9.901679746161375917e-01
7.663638147755467145e-01,8.729157872554742514e-01
7.705894133874177099e-01,8.175059565435036646e-01
7.744312741185124249e-01,7.195824691861383293e-01
7.778603454591805910e-01,6.522373568574550973e-01
7.809554437045718167e-01,5.859702292242910948e-01
7.836864689846423371e-01,5.066264034873749766e-01
7.861975490003502154e-01,4.977860531531227983e-01
7.886296336806764007e-01,4.750650972534735672e-01
7.910851775097391680e-01,5.070266841249676526e-01
7.933257739496997196e-01,3.894534118947621804e-01
7.953520655939229078e-01,4.209609499469954552e-01
7.972671326990686813e-01,3.451865768096074039e-01
7.989710050079906756e-01,3.363491020357906591e-01
8.004325000551375524e-01,2.483595929413125181e-01
8.016855176552211137e-01,2.528198043150099439e-01
8.026987736970814247e-01,1.525726432340591687e-01
8.032119242910642498e-01,5.273379432909136577e-02
8.032263573516112976e-01,-4.695756023330151241e-02
8.028400555585857301e-01,-1.075807039248970476e-01
8.019868105955783033e-01,-2.338116458969675127e-01
8.005006304184626442e-01,-3.608282687626484520e-01
7.987070351433069870e-01,-3.565752566461136142e-01
7.966690803812452870e-01,-4.587878047888523936e-01
7.943184151752232802e-01,-4.814967637607175943e-01
7.918877628949100300e-01,-4.907496145697083367e-01
7.891378309810482827e-01,-6.095185553143406265e-01
7.860656151579877848e-01,-6.193502760596099055e-01
7.827698217558499705e-01,-6.991905479174956861e-01
7.791067074789744806e-01,-7.662553845374163730e-01
7.750692282629287888e-01,-8.490260471365763673e-01
7.708322652659543861e-01,-8.456720129468419112e-01
7.665021911503553387e-01,-8.864756641404031301e-01
7.620416783854910836e-01,-8.977070292208053637e-01
7.575636986220514180e-01,-8.933849183750360856e-01
7.527185777718415904e-01,-1.045401785530384986e+00
7.472210831765161432e-01,-1.154172214558268683e+00
7.412929270423209704e-01,-1.217407872154236070e+00
7.347513150695927919e-01,-1.400502925482516980e+00
7.273598740490317960e-01,-1.557291828312142412e+00
7.196971687369717596e-01,-1.507162415330984162e+00
7.120203551041994761e-01,-1.563929078322320754e+00
7.037230906927240959e-01,-1.756787673167702568e+00
6.945307130222507785e-01,-1.921877150431595904e+00
6.848950580206203398e-01,-1.932263306925092516e+00
6.749957282499882139e-01,-2.028478303331909594e+00
6.647112815209452741e-01,-2.085816893945627637e+00
6.543668454107847143e-01,-2.051131894781784926e+00
6.440854099872509453e-01,-2.061271499618219316e+00
6.336911482685605446e-01,-2.096647129687241762e+00
6.226378411170623295e-01,-2.328296906842377112e+00
6.102216181228257152e-01,-2.644080604626205755e+00
5.964420431566638259e-01,-2.872467314215029877e+00
5.811877451413538509e-01,-3.238458718287133831e+00
5.643231958583485586e-01,-3.515169868297562950e+00
5.458377744716638169e-01,-3.891885333952825654e+00
5.257273164283879918e-01,-4.162513823954837378e+00
5.043679315892157788e-01,-4.390724521207635789e+00
4.799666891176819772e-01,-5.440819484796094230e+00
4.499921081736743544e-01,-6.674065735788767384e+00
4.081151190138228024e-01,-1.106269611212571391e+01
3.172033136247982554e-01,-1.223430055929849303e+01
2.673557004900738443e-01,-8.749368332555519601e+00
2.274005768224612867e-01,-7.392632891362319825e+00
1.907985534355860491e-01,-7.275598217253773647e+00
1.569862712838464847e-01,-6.301490579226102895e+00
1.269004725189780136e-01,-5.756349130941325498e+00
9.812968298626136010e-02,-5.759844384493184144e+00
6.953112787923114435e-02,-5.687989247083958588e+00
4.205635048907612611e-02,-5.311467187257130185e+00
1.619146265535996790e-02,-5.040996258375547434e+00
-9.856045774237803120e-03,-5.383367717111929629e+00
-3.727107442561128359e-02,-5.589680464730395926e+00
-6.598104870532330024e-02,-5.904042549925660133e+00
-9.566186375005060472e-02,-5.977485925446220705e+00
-1.260191164984963141e-01,-6.178383472690203604e+00
-1.586374710351085293e-01,-6.901011352660041176e+00
-1.943126202305211769e-01,-7.407129505318647666e+00
-2.327968708624331695e-01,-8.051921508149202822e+00
