Angle (rad),Angular Velocity (rad/s)
2.977698657470434274e+00,1.879595756814973484e+00
2.987308679175256554e+00,1.963478922314428221e+00
2.996462991932593134e+00,1.700322232002415834e+00
3.005679400060067952e+00,1.983903205265204139e+00
3.014465269804453396e+00,1.533363707333792680e+00
3.022173802892820671e+00,1.549796745024141220e+00
3.030440285839310022e+00,1.755529467496752760e+00
3.038142591448549368e+00,1.327227011693818959e+00
3.044973889949162960e+00,1.404836078329735116e+00
3.050953269280770819e+00,9.880491632140770975e-01
3.056853640998776100e+00,1.370855810889444637e+00
3.064345171193630701e+00,1.624767955531818853e+00
3.071439016480650874e+00,1.213776926725492977e+00
3.076490875576282757e+00,8.075763772617536862e-01
3.081453335227263501e+00,1.176647679900397092e+00
3.087213636392887928e+00,1.127411915419950006e+00
3.093168591037493087e+00,1.254213390174994780e+00
3.100191949550826109e+00,1.554476784249691601e+00
3.108269264512425245e+00,1.676118414553066316e+00
3.116804744845917075e+00,1.737866520459503406e+00
3.125066462484786811e+00,1.566847156014638198e+00
3.133774761960401278e+00,1.916145203271844899e+00
3.142346917556120278e+00,1.512676019117804582e+00
3.150923854103698574e+00,1.918042562985079025e+00
3.161238542584352107e+00,2.207978135999138392e+00
3.172134628364982056e+00,2.150350334530465535e+00
3.182156581606677914e+00,1.857835940425231591e+00
3.190412764544847679e+00,1.443736383670375822e+00
3.198356857682942866e+00,1.734377941352560626e+00
3.206869530600271911e+00,1.670390473278760002e+00
3.214757477022776033e+00,1.484117473061680403e+00
3.222157848478294451e+00,1.475854618725235046e+00
3.229972636596201152e+00,1.650521629130680124e+00
3.237122976773143535e+00,1.207900543340590938e+00
3.242036302227609301e+00,7.561150467264290409e-01
3.245613725269843819e+00,6.745741905377452552e-01
3.249725645746846414e+00,9.707609349808699051e-01
3.253578554252933852e+00,5.693436810454644004e-01
3.257168906021610244e+00,8.673426632266965086e-01
3.260968758051484340e+00,6.519351727389548490e-01
3.264331147117769394e+00,6.929947269610783334e-01
3.268225395632763153e+00,8.650413644006460512e-01
3.271830849480501069e+00,5.762526784835597660e-01
3.274146457222778306e+00,3.495116721525983738e-01
3.274823399643868260e+00,-7.896501090052121530e-02
3.273856526676904188e+00,-3.075633857883565137e-01
3.271089796703451569e+00,-7.979657458856854735e-01
3.267695900790551722e+00,-5.600827786310327294e-01
3.265648262475063124e+00,-2.593560799043492238e-01
3.264611310223712426e+00,-1.554680946432365207e-01
3.263118464906670013e+00,-4.413007290091314760e-01
3.260526775141087352e+00,-5.950008502917402131e-01
3.256530340685875657e+00,-1.002340797824141205e+00
3.250359227829393571e+00,-1.464128210329528557e+00
3.243323167662628848e+00,-1.350605912154829946e+00
3.237161223395536247e+00,-1.114810095345695196e+00
3.232169661442429121e+00,-8.822678964646795130e-01
3.228181516610695745e+00,-7.131957551787483363e-01
3.225341042384261225e+00,-4.232910657847461788e-01
3.222577480946595241e+00,-6.817125373395658272e-01
3.219437236121542867e+00,-5.744310522823434795e-01
3.217436690212629014e+00,-2.260222061840778118e-01
3.217175628376162777e+00,1.215513288641685286e-01
3.216992373973416086e+00,-1.948073080002001856e-01
3.216284011454770386e+00,-8.854889325149836732e-02
3.214901933814808377e+00,-4.640113025902242727e-01
3.211498139811997277e+00,-8.968171091705925413e-01
3.207436251586966325e+00,-7.280680921519347981e-01
3.203322969180123270e+00,-9.168508947979377988e-01
3.199458037824028267e+00,-6.293652190366748611e-01
3.195548637489442623e+00,-9.339134259092214396e-01
3.190418838782694166e+00,-1.117604780116118190e+00
3.184523367711219688e+00,-1.240258328862928305e+00
3.177873380518582813e+00,-1.419335508466541329e+00
3.170042846253306124e+00,-1.712342872024553486e+00
3.161335088696753726e+00,-1.770573708808176105e+00
3.151470648147553177e+00,-2.174799330296957045e+00
3.140023256877320090e+00,-2.404097343406064180e+00
3.127284399585406049e+00,-2.691691377052473744e+00
3.114407809057491150e+00,-2.458765743826334393e+00
3.101386837035032595e+00,-2.750404608044436205e+00
3.086745979654657468e+00,-3.107538418228009025e+00
3.071634346340502919e+00,-2.936684612734470790e+00
3.057688184214877314e+00,-2.640352236355600901e+00
3.043857521278041656e+00,-2.893860614961247801e+00
3.030306739149358108e+00,-2.523774583924931481e+00
3.017678483661329736e+00,-2.527664274056858229e+00
3.005692801624007426e+00,-2.264279772529460999e+00
2.995570991776960845e+00,-1.780255190843687663e+00
2.986885411775582089e+00,-1.693129613427778679e+00
2.978648560977659621e+00,-1.600685564576746822e+00
2.970522336627668736e+00,-1.650050559496296199e+00
2.962521265159291151e+00,-1.549263508978770520e+00
2.956197909037030946e+00,-9.754336732902262330e-01
2.950253192096582211e+00,-1.405548279727056427e+00
2.944327525474335516e+00,-9.609035354892403458e-01
2.939236674983470188e+00,-1.076070918697304757e+00
2.934192557082754060e+00,-9.403336546744832658e-01
2.928767567532769789e+00,-1.231940239741003529e+00
2.924286503135068660e+00,-5.552494488889188062e-01
2.923248404407585710e+00,1.412682171485276639e-01
2.925468083015783982e+00,7.441699428348280687e-01
2.928030007945246371e+00,2.824696342479748323e-01
2.930261451778168880e+00,6.087903367432286883e-01
2.931957758157721639e+00,7.113678094397302143e-02
2.930976016162421427e+00,-4.645865459462649172e-01
2.930330648697077489e+00,2.071328743682626650e-01
2.930885538159246462e+00,1.497874411837665787e-02
2.930696512325792202e+00,-9.060250443994387337e-02
2.930195225727171060e+00,-1.098977338897370731e-01
2.931110630700525910e+00,4.751195287736200701e-01
2.934284218748720363e+00,7.925587120372714622e-01
2.938596620734557963e+00,9.312952857363208103e-01
2.942558593652218946e+00,6.549378317572754904e-01
2.946981047698836953e+00,1.110993138666993341e+00
2.953237286551881891e+00,1.388942953866348695e+00
2.960073811126518351e+00,1.345833311446395841e+00
2.965755153811111544e+00,9.293519364697548912e-01
2.971242946597553392e+00,1.263479337956596060e+00
2.977094582520652732e+00,1.078162561469004244e+00
2.981675310596985984e+00,7.554976610698664885e-01
2.985191742153200600e+00,6.513087045368829431e-01
2.989592033380690683e+00,1.106716592085277728e+00
2.994681910306898232e+00,9.298959223072469360e-01
2.999919991137804054e+00,1.164090348729470925e+00
3.005805702423080206e+00,1.189894475607817581e+00
3.012644218789529926e+00,1.543447966037637009e+00
3.019589314666675239e+00,1.235979884900356263e+00
3.024854470369431336e+00,8.712473581486749330e-01
3.028151059322292227e+00,4.482021939853712555e-01
3.030457238417032517e+00,4.741479521177728307e-01
3.033208300863742934e+00,6.259167420531518422e-01
3.037342457662634665e+00,1.026613815924675377e+00
3.043461036391367891e+00,1.419298206457008771e+00
3.050438455330829246e+00,1.371684438610086154e+00
3.057177937438792625e+00,1.324105190116926956e+00
3.064285862216336032e+00,1.518303506474649289e+00
3.071301502429572228e+00,1.288441826194871132e+00
3.077920843560713937e+00,1.358973431577034763e+00
3.084591486441849106e+00,1.309239133346407513e+00
3.090865203046716747e+00,1.200294081571506632e+00
3.097475762140085465e+00,1.443372786275354924e+00
3.104270345119053420e+00,1.274560705135684202e+00
3.110659068344153511e+00,1.280772921022819588e+00
3.116204908615022973e+00,9.377117898356273074e-01
3.121632443136259649e+00,1.232959488899363354e+00
3.128675814809966482e+00,1.584017473776093254e+00
3.137035625347001755e+00,1.759703604920376252e+00
3.144826163513345652e+00,1.356404269295004017e+00
3.152477403217909480e+00,1.704028180645178026e+00
3.161287425783672944e+00,1.819936344162975450e+00
3.170531437443865119e+00,1.877626375638696388e+00
3.180646983658379945e+00,2.169019939286516152e+00
3.191199483213535526e+00,2.051653523462716233e+00
3.200567957441711187e+00,1.694707017695173956e+00
3.208434211731266750e+00,1.451032453248729759e+00
3.215370997633470118e+00,1.323205911916953914e+00
3.221358860611031716e+00,1.071182372050776266e+00
3.226989529887658747e+00,1.181200837688226812e+00
3.231944056375498864e+00,7.995881568073095469e-01
3.235593971398560864e+00,6.600108269110731563e-01
3.239937291121546714e+00,1.078111681352335038e+00
3.244819719422633586e+00,8.741708612687644209e-01
3.249618393128482108e+00,1.045623601216043363e+00
3.255279749481253759e+00,1.219358500057910799e+00
3.261978225232456285e+00,1.460922533669334111e+00
3.268101581279258649e+00,9.862173717069726564e-01
3.272316448739065020e+00,6.986978548003153211e-01
3.275578251647283334e+00,6.056742306335385351e-01
3.279710152618948715e+00,1.048385003889083400e+00
3.284212059318493804e+00,7.511198029549619459e-01
3.287552574171071385e+00,5.844861804251397785e-01
3.289879286552169102e+00,3.456232823929312747e-01
3.291696624003052296e+00,3.812941826158836589e-01
3.293518033863034766e+00,3.471390105309393181e-01
3.295341581965423927e+00,3.822629549433314011e-01
3.296462213541647923e+00,6.562063604393991723e-02
3.297402896295912544e+00,3.108202811347660632e-01
3.297983781443024398e+00,-7.869012177168133171e-02
3.296266022449837241e+00,-6.074387944641821413e-01
3.292100175276502227e+00,-1.056967402897746044e+00
3.287438489569971090e+00,-8.086036919575287918e-01
3.283665834367636815e+00,-7.006808391882506371e-01
3.280936714912430219e+00,-3.915887932352149492e-01
3.278904137617195236e+00,-4.213133166657790918e-01
3.276892241263817951e+00,-3.834320669701030138e-01
3.276070548885626543e+00,5.447730492470131969e-02
3.276268557567751927e+00,2.471407172698373775e-02
3.275817147887569281e+00,-2.051668585985541859e-01
3.274052987386655289e+00,-5.000079840080836613e-01
3.270658608443265614e+00,-8.566812725986265864e-01
3.267136474594393380e+00,-5.528528659666875900e-01
3.263333266966212065e+00,-9.671602479708339972e-01
3.258285692039958992e+00,-1.051422245798027344e+00
3.253941065571018587e+00,-6.873282810904698392e-01
3.250929089739521771e+00,-5.176835853036099167e-01
3.249394925046223292e+00,-9.634032239549189525e-02
3.247752922580296797e+00,-5.599242443145735493e-01
3.244746352883776108e+00,-6.424525016516672293e-01
3.241331020917774364e+00,-7.234076383678503808e-01
3.237981150628729932e+00,-6.166267232089432948e-01
3.234700054623344201e+00,-6.955648273240819801e-01
3.231797422431725408e+00,-4.657339988153698096e-01
3.230194260702926812e+00,-1.757146062274119735e-01
3.229579223454277948e+00,-7.031535515771400457e-02
3.228878207027741531e+00,-2.100131034378807937e-01
3.227174449698554604e+00,-4.712097265519464839e-01
3.224322208809287993e+00,-6.693257619790431434e-01
3.220181975124988938e+00,-9.860582396843671216e-01
3.216128441103761393e+00,-6.358264379218213636e-01
3.213369017270421679e+00,-4.680400942791258512e-01
3.210697502837907447e+00,-6.003390238704331416e-01
3.206621206404403512e+00,-1.029415772593267331e+00
3.202195979909173928e+00,-7.409792502512975165e-01
3.198467954244331057e+00,-7.501050019281226833e-01
3.194253117631738359e+00,-9.354720425358833413e-01
3.189852737766056823e+00,-8.246846312574932503e-01
3.185419380368853304e+00,-9.483927166080891036e-01
