Angle (rad),Angular Velocity (rad/s)
3.653108970666925082e+00,-2.803485465657248543e+00
3.637925832323480435e+00,-3.289904305835385845e+00
3.619945454655308037e+00,-3.937368314215412113e+00
3.598049476264039814e+00,-4.894454609454275129e+00
3.569750200257262307e+00,-6.649014970679246517e+00
3.524467244484796424e+00,-1.456673615531270549e+01
3.452440828308436682e+00,-8.085570210565757421e+00
3.419126604560544180e+00,-5.629658494251508216e+00
3.394380879972848319e+00,-4.364464889296508332e+00
3.374363185476155103e+00,-3.675514031955435357e+00
3.357384360386642008e+00,-3.133900195323421123e+00
3.343307396783047558e+00,-2.511044628051250172e+00
3.332163089911796661e+00,-1.955325319869426703e+00
3.323685379922955985e+00,-1.441173328478772220e+00
3.317708485804368834e+00,-9.529044731983189465e-01
3.314131046278090409e+00,-4.798926851445063368e-01
3.310868657938434101e+00,-8.236658992314851435e-01
3.307911859290242340e+00,-3.604380829357313742e-01
3.307255889368883928e+00,9.773246984830608053e-02
3.308345457809427348e+00,3.383117652464681102e-01
3.311191448821304117e+00,8.013673418099623857e-01
3.314709371893482803e+00,6.048985817487353422e-01
3.318916990894970276e+00,1.080266502016665964e+00
3.325540760976118282e+00,1.572967200432860091e+00
3.334694508857287243e+00,2.094562497613807750e+00
3.346563078505325972e+00,2.662537737053636722e+00
3.359687553840591701e+00,2.585805825248188583e+00
3.373107484699403358e+00,2.787353479426156522e+00
3.388904811768781666e+00,3.558260097207141648e+00
3.405577277434587824e+00,3.092070420581067403e+00
3.418952567858366098e+00,2.222837281066272208e+00
3.430731368826251959e+00,2.500439184816101168e+00
3.440716716013861198e+00,1.448604998074725314e+00
3.450920582882492482e+00,2.696956089249880506e+00
3.465179416448215477e+00,3.039121717333016282e+00
3.482877386384113816e+00,4.264000572521753796e+00
3.503568662620767604e+00,3.624934513413140103e+00
3.514627895148791037e+00,9.398272121206879826e-01
3.515108336518494969e+00,-7.052243430856455220e-01
3.487170163630056496e+00,-4.162172145361393127e+00
3.474090319683335704e+00,-1.554553032441287730e+00
3.467221231954487948e+00,-1.213278180905398518e+00
3.461172357485706286e+00,-1.205837440168262331e+00
3.456891536782730423e+00,-5.253141198985894489e-01
3.451995485688838627e+00,-1.406527167812666956e+00
3.443615246123294504e+00,-1.922227635117174316e+00
3.435070179492868636e+00,-1.511242712101261709e+00
3.425724641315295749e+00,-2.201241965545897017e+00
3.417026106372230032e+00,-1.304705379746705862e+00
3.412177506922210668e+00,-6.445064912921387723e-01
3.408951100757429131e+00,-6.458117117558764830e-01
3.406330172337328044e+00,-4.042105177956044626e-01
3.405197033443438048e+00,-5.011632039409713579e-02
3.406429068144080308e+00,5.448560909855928447e-01
3.408531498252303393e+00,2.944600059705726469e-01
3.409671894109831403e+00,1.611695348876355516e-01
3.409516188334441811e+00,-2.232417441329018482e-01
3.409616885893656857e+00,2.636199124401464311e-01
3.408730269123491308e+00,-6.158544376875252357e-01
3.404137725996559283e+00,-1.213046909448795230e+00
3.396697693487740199e+00,-1.752013926158805024e+00
3.388610691692835797e+00,-1.487675593331103885e+00
3.381011313197060275e+00,-1.550724470732509630e+00
3.372385435504126505e+00,-1.893339023358811213e+00
3.364451781406337272e+00,-1.288894030506734012e+00
3.359205526636697137e+00,-8.137814450626270624e-01
3.355181529318467692e+00,-7.957509144207253193e-01
3.351896604220918618e+00,-5.195482480792753543e-01
3.348908442309164624e+00,-6.748336530399259292e-01
3.344110697124782927e+00,-1.239913555486050756e+00
3.337375984895789571e+00,-1.451685220917365848e+00
3.330408454417163711e+00,-1.336205281085313556e+00
3.324586205312924037e+00,-9.950393629493036185e-01
3.319109263061409631e+00,-1.194212607818001981e+00
3.313217387488957666e+00,-1.162558512031418134e+00
3.306754027741869884e+00,-1.420764554521906753e+00
3.300816096730531779e+00,-9.570700633384587874e-01
3.296633265587170847e+00,-7.169064601847834339e-01
3.292941420166485500e+00,-7.595435988250993642e-01
3.288867993295213399e+00,-8.692682435414335052e-01
3.283742540455549808e+00,-1.179343900196242245e+00
3.278100698100308463e+00,-1.077702294855072296e+00
3.273461649658744754e+00,-7.788724051148314675e-01
3.268491471925322855e+00,-1.207417464698229193e+00
3.261895287892242923e+00,-1.429834146225809732e+00
3.255808871833277607e+00,-1.006300953566452661e+00
3.250865864230950919e+00,-9.708632012748621420e-01
3.245155706866599488e+00,-1.311872009859205157e+00
3.238540110653898907e+00,-1.334122986220882545e+00
3.231200206703719768e+00,-1.600676271888084479e+00
3.223764797838667207e+00,-1.374124316638760224e+00
3.216697494331732354e+00,-1.452406971391644763e+00
3.208644963455108190e+00,-1.767494618592584832e+00
3.199182117180763285e+00,-2.016759859253371090e+00
3.188780194851459360e+00,-2.143585817623300915e+00
3.178334881204318840e+00,-2.034736451702799265e+00
3.167267796545427228e+00,-2.391429343721823475e+00
3.154860281107064957e+00,-2.571428535657036551e+00
3.142710220537936472e+00,-2.288796873931075115e+00
3.132260957533798074e+00,-1.890788822666184199e+00
3.122936228875141662e+00,-1.838969011030266776e+00
3.113146832427127642e+00,-2.076972633126572987e+00
3.103622228303987374e+00,-1.732231986896010323e+00
3.095538276852424886e+00,-1.500819186011585593e+00
3.088030172239929261e+00,-1.502279668602061191e+00
3.080368637036204671e+00,-1.562323729883763557e+00
3.072108046228957612e+00,-1.742276531101377701e+00
3.064449567654847328e+00,-1.319732023987428393e+00
3.057556104355120041e+00,-1.437841400918099088e+00
3.050682811308898845e+00,-1.310913089291150913e+00
3.043212912797359504e+00,-1.678285243306299579e+00
3.035612852680546148e+00,-1.360237040537107367e+00
3.028036128567839214e+00,-1.671722692868284899e+00
3.018880338515541606e+00,-1.992417445540866083e+00
3.009245433032912587e+00,-1.860503084495543691e+00
3.000791200182628682e+00,-1.518722698822078554e+00
2.993396309164029212e+00,-1.438544527077020740e+00
2.987460467611625425e+00,-9.328565217222287709e-01
2.984091758020072760e+00,-4.128300433903983047e-01
2.982633774016865580e+00,-1.699643474398462029e-01
2.983105205961066986e+00,3.582420497348689503e-01
2.985852938903719167e+00,7.396957416728038304e-01
2.989263778765299584e+00,6.248898797300378449e-01
2.992971040311206199e+00,8.570732962979155101e-01
2.996452440656437233e+00,5.363690088178298954e-01
3.000385110865030125e+00,1.034847564497530792e+00
3.004425108698851155e+00,5.825456991592665723e-01
3.008058725677984491e+00,8.699244825407622672e-01
3.012452148618425696e+00,8.872389701294235431e-01
3.016929084697823171e+00,9.033350507131520102e-01
3.021321296991196448e+00,8.535623616630416688e-01
3.025142939357028826e+00,6.754327149978602840e-01
3.028238464349440662e+00,5.629011958040276431e-01
3.030136212996117795e+00,1.965876150236054998e-01
3.032271858189087510e+00,6.569624917246627005e-01
3.034959417999507192e+00,4.183655853518819523e-01
3.035985321352602018e+00,-7.761171248347797924e-03
3.036929230043542649e+00,3.850538044713848196e-01
3.037948270130537143e+00,2.275750896493605735e-02
3.038726690582447265e+00,2.884507858146920789e-01
3.040047743117553658e+00,2.399616029857242760e-01
3.041594763820133274e+00,3.786652753498475077e-01
3.043209459496663438e+00,2.672594668855544642e-01
3.043956808801917990e+00,3.176071784149139821e-02
3.044770586169271098e+00,2.935941943194619874e-01
3.045960235651312686e+00,1.822988508624516224e-01
3.046438970079780706e+00,9.230540127926373239e-03
3.047445849509810678e+00,3.932658455492883953e-01
3.049750077324034692e+00,5.281814629004898398e-01
3.053185761211231419e+00,8.454313558843821186e-01
3.056669213944910979e+00,5.483353060051846528e-01
3.059585770807488725e+00,6.180957613348901925e-01
3.062089855914440495e+00,3.837194535435630716e-01
3.064181084212082240e+00,4.526367700805116190e-01
3.067519760501891568e+00,8.821266520150171653e-01
3.071793179343417890e+00,8.272041562372518531e-01
3.076986560261424586e+00,1.249207324855671875e+00
3.082195920657253119e+00,8.351152188299230117e-01
3.086230282114730272e+00,7.785786550276799778e-01
3.090128710975603710e+00,7.806720687402305403e-01
3.094476986968214494e+00,9.583044864596709234e-01
3.098388966273840417e+00,6.067081352818399775e-01
3.101862692058376503e+00,7.825351111497375056e-01
3.105335813443726778e+00,6.067346175680916609e-01
3.109096123787201460e+00,8.970680187525912341e-01
3.112848661312227705e+00,6.040211868920498661e-01
3.116444203200829488e+00,8.339601082685010880e-01
3.120750655989775968e+00,8.884659325244553818e-01
3.124168533532496905e+00,4.787378819898735482e-01
3.126551783987741473e+00,4.744864906819253880e-01
3.128767954335134327e+00,4.119228467564494678e-01
3.130381179621046339e+00,2.333409015552107002e-01
3.131824249105007230e+00,3.438247821991626818e-01
3.133240413940594049e+00,2.226083963275947986e-01
3.135206513301878939e+00,5.637240965349508137e-01
3.137142082533320497e+00,2.104774204681958416e-01
3.137600240083252778e+00,-2.721508500980510115e-02
3.138170708396485153e+00,2.553654783526586036e-01
3.138708242270156656e+00,-4.035205466235880500e-02
3.139501453539183196e+00,3.575852074862083119e-01
3.141127270265409166e+00,2.926918566528894372e-01
3.143150403461133724e+00,5.164849376704389039e-01
3.144701656383237509e+00,1.039787007272204300e-01
3.145201739246371364e+00,9.603793180333486390e-02
3.146095415841744014e+00,2.613971492642451766e-01
3.147670711509135799e+00,3.686679219905946714e-01
3.148914187850211377e+00,1.286834328606442923e-01
3.149246507144731311e+00,4.237931213454323998e-03
3.150113110504366709e+00,3.423686932391598603e-01
3.150934566833965444e+00,-1.380856987707579364e-02
3.150408979020972389e+00,-1.963949787153258797e-01
3.148682000485650168e+00,-4.943032061541339228e-01
3.146334296739873082e+00,-4.447086226327675029e-01
3.144813616307192028e+00,-1.635364812423318881e-01
3.144988030697739134e+00,2.332768193401886792e-01
3.146712320223306492e+00,4.563788305481988328e-01
3.147961149299746353e+00,4.311753644197346969e-02
3.148155359565006250e+00,3.456036155686857680e-02
3.148740332039118517e+00,1.994036647373993720e-01
3.150004472601935390e+00,3.062101550465826660e-01
3.151223578369393596e+00,1.813909339394269571e-01
3.152974980205646371e+00,5.191259827000487270e-01
3.155256862577768384e+00,3.935412114505232317e-01
3.156330750136796315e+00,3.596858487422455175e-02
3.156050774823592420e+00,-1.479359580032829080e-01
3.155430630045116480e+00,-1.001058045095936516e-01
3.155628632850792314e+00,1.792894977820080893e-01
3.157078522123073050e+00,4.006304841156561047e-01
3.158331347450202387e+00,1.004424489464132431e-01
3.159820526450554112e+00,4.952112689580800975e-01
3.161689193547080112e+00,2.521622060950095001e-01
3.162776401800934778e+00,1.826801508511216587e-01
3.163370658120498558e+00,5.500048907224272532e-02
3.162601393360076507e+00,-3.626237689852480073e-01
3.160760310357264569e+00,-3.737462512214737020e-01
3.159299095942262436e+00,-2.107219263656873454e-01
3.158653201303301739e+00,-4.763212042684822345e-02
3.158677926436224137e+00,5.751595337146963444e-02
3.159807547964097463e+00,3.943113361889970525e-01
3.162620845581893381e+00,7.309953598618943449e-01
3.165376486320491622e+00,3.710782359649319462e-01
3.166330404838246793e+00,1.043304241211873151e-02
3.165916343650674758e+00,-1.760242936906874500e-01
3.165876689254082166e+00,1.601445093442565581e-01
3.166791813736507422e+00,2.058771798795374641e-01
3.168516069509233368e+00,4.838170854854719760e-01
3.170176279754067572e+00,1.801559197155352954e-01
3.172062065467537106e+00,5.741874705617181496e-01
3.174316824102999757e+00,3.275649455128372134e-01
3.175773744197892157e+00,2.551397441947810263e-01
3.177596801161494344e+00,4.740826698814490925e-01
3.178908568276201052e+00,5.049721143462115869e-02
3.179123549698256834e+00,3.548789799239954190e-02
3.179555442881158100e+00,1.372575726821008701e-01
3.179765569789017476e+00,-5.321215885497065923e-02
3.179607764629739819e+00,-9.908413326994360004e-03
3.180250760703074775e+00,2.671052772221164662e-01
3.181401763306522579e+00,1.932432509007820931e-01
3.181597821007263960e+00,-1.148234888820465760e-01
3.182008563114728794e+00,2.791188761555722375e-01
3.182779582854107225e+00,2.923503834722307460e-02
3.183178855265881069e+00,1.304632847126445117e-01
3.184376936503041211e+00,3.487737462174694825e-01
3.185054463895587329e+00,-7.782823332160759833e-02
