Angle (rad),Angular Velocity (rad/s)
3.424260196398541289e+00,-6.198239614557130572e-01
3.421178632960643284e+00,-6.126279952306541432e-01
3.418135563894976858e+00,-6.044430627952942503e-01
3.415135693071775336e+00,-5.953632710766858516e-01
3.412504713391789402e+00,-4.579633276671151720e-01
3.410233023936703134e+00,-4.505939692453553302e-01
3.406769154230409935e+00,-9.298493811144921128e-01
3.399825328586457474e+00,-1.830194594096111738e+00
3.390854241030902383e+00,-1.759556581982928858e+00
3.383254725266844787e+00,-1.288128226295527146e+00
3.376914550382602354e+00,-1.248200627676852692e+00
3.370770404535540887e+00,-1.209664247226644784e+00
3.364816058834911416e+00,-1.172239196644820236e+00
3.358148614194678583e+00,-1.490753524691679877e+00
3.350814198989714665e+00,-1.443348013145271613e+00
3.342875427644941055e+00,-1.728478630823145235e+00
3.335179600944881528e+00,-1.353742120393595538e+00
3.327537152867287684e+00,-1.699523470325252639e+00
3.318032608002633221e+00,-2.097511101306182457e+00
3.306793042850160180e+00,-2.394561566546061560e+00
3.293593430667494548e+00,-2.879076774637653990e+00
3.279420022732340900e+00,-2.791670509867800298e+00
3.265006453215525184e+00,-2.972093638139910343e+00
3.250831507667892417e+00,-2.700715582586138641e+00
3.237194936352651986e+00,-2.753715459551063560e+00
3.224366557650836906e+00,-2.380088638743355745e+00
3.213072380392520966e+00,-2.138707003300671872e+00
3.201330993256460200e+00,-2.556163124842518286e+00
3.188704585079052745e+00,-2.494721386101291127e+00
3.176819428068058837e+00,-2.259984276682749371e+00
3.165082584728319492e+00,-2.434464427422561528e+00
3.153779641363270159e+00,-2.087085312825911920e+00
3.143487072599566723e+00,-2.029905320581262718e+00
3.134059311914114687e+00,-1.741076748713019429e+00
3.125788905403628526e+00,-1.566878669594380380e+00
3.117522998816498081e+00,-1.739488845001419426e+00
3.109702649051812706e+00,-1.388136602902678929e+00
3.103792772720262327e+00,-9.752520983147550115e-01
3.098492067324868593e+00,-1.145066584218851657e+00
3.092929120335217608e+00,-1.079884312412083158e+00
3.087990443158107112e+00,-8.952160076585965465e-01
3.084424315706464359e+00,-5.307677966527583058e-01
3.081500115057123956e+00,-6.389082725847951005e-01
3.077291135065847172e+00,-1.045091767298570229e+00
3.071043613441629905e+00,-1.454649505811079102e+00
3.064847127468097288e+00,-1.022768736069548767e+00
3.059764679240103646e+00,-1.010038515384024560e+00
3.054901169080932455e+00,-9.350614705290372086e-01
3.050724318772712884e+00,-7.351577116662150191e-01
3.046782185562373790e+00,-8.417750915794945943e-01
3.041683409866501098e+00,-1.198534609946660279e+00
3.035258285191751781e+00,-1.371977315157870247e+00
3.029388668806140217e+00,-9.743044474909312580e-01
3.025688876732940180e+00,-5.043949719701986689e-01
3.023388316483718530e+00,-4.156135903622878436e-01
3.021373158838683626e+00,-3.903406764840190446e-01
3.020458492889397384e+00,2.474919245626472364e-02
3.021134440648118868e+00,2.454904564490310581e-01
3.021456402430017008e+00,-1.166177094187887398e-01
3.020291325094707435e+00,-3.495422479215265499e-01
3.019421327448823522e+00,1.771258230684136237e-03
3.019822038288739297e+00,1.584465435797684230e-01
3.020194035274650801e+00,-9.608538458086179901e-03
3.019076672338769196e+00,-4.376033559397477513e-01
3.018094637642467326e+00,4.513632424754382422e-02
3.018551115266882245e+00,1.374034918102857161e-01
3.019630397030424795e+00,2.941420437205286564e-01
3.021166386566441098e+00,3.201678388552530730e-01
3.022346606310601924e+00,1.520207610230619177e-01
3.023009976569410728e+00,1.133225274920126036e-01
3.024124114753199866e+00,3.321167465688548703e-01
3.024882734522617689e+00,-2.849595072166932752e-02
3.023999943586879624e+00,-3.247436034396245508e-01
3.023406714186611222e+00,8.761684857886709032e-02
3.022781066454745424e+00,-3.380073916992363259e-01
3.021801702096623465e+00,-5.352640116462087372e-02
3.022730735600567264e+00,4.247782748980667433e-01
3.025077273810849121e+00,5.136085251198057033e-01
3.027704326204188945e+00,5.370777397166749401e-01
3.030287419988997755e+00,4.961373234337016491e-01
3.033299580823130448e+00,7.082197256854551037e-01
3.035945691560403059e+00,3.507133400030492676e-01
3.038381719593784336e+00,6.232143670171128580e-01
3.041234330859610147e+00,5.179062489266368363e-01
3.043094193063992314e+00,2.262842589294669637e-01
3.045363799528095772e+00,6.809055203923984889e-01
3.047884855818436822e+00,3.279094571357203391e-01
3.049879848230756973e+00,4.698678739261231696e-01
3.051812440634056767e+00,3.032688721405476517e-01
3.053680415300349615e+00,4.437227511982466122e-01
3.056705882233088811e+00,7.658931164161754124e-01
3.060724291837316979e+00,8.412070922972100240e-01
3.065871358590430695e+00,1.216648597980513724e+00
3.072279587988650196e+00,1.346163914547235496e+00
3.077985995364746596e+00,9.370866034866767169e-01
3.082695498262402189e+00,9.465643467709539127e-01
3.086858553152664442e+00,7.188255198440682836e-01
3.090327580162221643e+00,6.687274789515081919e-01
3.093692354103976250e+00,6.770691276954499127e-01
3.097537327866965562e+00,8.606266009766063707e-01
3.100832117553024236e+00,4.574974079945099970e-01
3.102406122431649038e+00,1.721593139977113940e-01
3.102846335491889818e+00,3.934818058980549260e-03
3.103614380722891308e+00,3.031964977355111612e-01
3.106022682839289839e+00,6.598652509123877907e-01
3.109335706451088033e+00,6.652378682083381900e-01
3.113255786623830179e+00,9.025204061337767092e-01
3.117341732426855305e+00,7.318400560504253471e-01
3.122023875697335527e+00,1.140650384827450070e+00
3.127875826837938522e+00,1.199952542963825586e+00
3.133298662756656139e+00,9.691227610445942720e-01
3.137566326232640090e+00,7.378620095558487968e-01
3.141109977075966508e+00,6.794959241231861569e-01
3.143637785359633341e+00,3.315609213334224648e-01
3.145725719603409853e+00,5.035413906337818934e-01
3.147516146261656100e+00,2.125721452902552544e-01
3.147562080605643242e+00,-1.941793803556208786e-01
3.146442125828207814e+00,-2.537602238064223803e-01
3.144735928603285213e+00,-4.286472682612685325e-01
3.143312489218896832e+00,-1.407012874899467025e-01
3.143473479299014439e+00,2.050743724272365842e-01
3.145073739393883905e+00,4.349697687782183575e-01
3.147533394108322113e+00,5.488137960765726575e-01
3.151283892014523413e+00,9.513114888925580104e-01
3.156177824602360626e+00,1.006140742360031926e+00
3.161633819397127176e+00,1.176188272247281841e+00
3.168229480054527869e+00,1.462137652209850813e+00
3.176256480386250747e+00,1.748872193029204825e+00
3.184112191841097506e+00,1.392735791103953291e+00
3.190323994675581698e+00,1.091410333932893773e+00
3.194726021597943610e+00,6.688018818271743715e-01
3.198041917163685355e+00,6.574408892055955134e-01
3.202189112556479866e+00,1.001729760699745508e+00
3.207764977485203062e+00,1.228876747788701040e+00
3.212981455865677294e+00,8.568856075204804856e-01
3.216326724104883628e+00,4.806461385969313937e-01
3.219746773056224587e+00,8.878066775020621026e-01
3.223236166248973245e+00,5.072911067687397857e-01
3.225423714984959389e+00,3.675242643617840921e-01
3.227367595202453643e+00,4.099948133261756000e-01
3.228758089417386401e+00,1.459959757141820469e-01
3.229439065851290369e+00,1.263641794547906705e-01
3.230634866047537024e+00,3.520293919255035320e-01
3.232960532178219992e+00,5.784006775147642054e-01
3.235957561225238255e+00,6.203700974361745502e-01
3.238853508475203036e+00,5.377884925240494773e-01
3.241800771912464629e+00,6.411745745923886908e-01
3.246049668694365842e+00,1.059227807481025074e+00
3.250822208690544723e+00,8.490563633929877341e-01
3.255489229469475720e+00,1.018088883565147151e+00
3.259720321170668456e+00,6.732702766053245691e-01
3.261889897884986400e+00,1.937999837043732354e-01
3.263760786369009015e+00,5.549325238592023313e-01
3.266140204105577372e+00,3.964875655752558847e-01
3.267395653709746828e+00,1.053954999412144988e-01
3.267683936582404414e+00,9.890520435186928028e-03
3.267985799936114155e+00,1.108587573242919705e-01
3.269284939973683191e+00,4.090144642096315009e-01
3.271419918343501099e+00,4.449506040110191574e-01
