Angle (rad),Angular Velocity (rad/s)
2.902765988641405226e+00,-1.899067306212673389e-02
2.901629759994664770e+00,-4.364113099462959000e-01
2.899661931917600910e+00,-3.502344668745731582e-01
2.896580230216194263e+00,-8.858945035830803061e-01
2.890750267502201432e+00,-1.453477992376230876e+00
2.883076851692075060e+00,-1.618754430186327475e+00
2.873317852799627481e+00,-2.303165402192392186e+00
2.860123976427241477e+00,-3.004379747789294619e+00
2.847194811697716599e+00,-2.123348144583294239e+00
2.835756431760970031e+00,-2.470544232764344095e+00
2.822212076847694817e+00,-2.989687088652633662e+00
2.809003714661864493e+00,-2.208543559651013233e+00
2.805135339031318065e+00,7.860565469803146854e-01
2.810022634212778314e+00,1.149142090752177658e+00
2.812650798603824942e+00,-6.838229709258514255e-02
2.811695364849531753e+00,-3.157021043500031765e-01
2.812645885214162700e+00,6.869439550625628943e-01
2.819664889532204732e+00,2.042209889500997466e+00
2.826577502632405814e+00,7.815497165495726151e-01
2.834688244674567592e+00,2.386605743550017422e+00
2.849184837947869475e+00,3.347349353706029262e+00
2.866584353473070834e+00,3.598242120327045157e+00
2.886247404119491211e+00,4.233783406469844302e+00
2.906622480979764500e+00,3.932757872220950190e+00
2.924328413697991014e+00,3.175889293702886640e+00
2.941540795731317992e+00,3.695979368043216695e+00
2.959022167357740152e+00,3.306750559322492400e+00
2.975245708727360938e+00,3.185624300414726218e+00
2.991256063322819791e+00,3.218617618003826397e+00
3.008107874302223372e+00,3.518575230426867151e+00
3.024951031273568347e+00,3.223040703666585127e+00
3.040374791400456189e+00,2.949513125885657505e+00
3.055087884431059386e+00,2.936179478849697766e+00
3.068985468324475274e+00,2.624948189758819606e+00
3.082844220866934659e+00,2.917373772921326935e+00
3.096678437544944540e+00,2.617674027480331400e+00
3.110636606120361858e+00,2.964874221507264540e+00
3.124437682261596461e+00,2.556494376179319072e+00
3.137075188629726341e+00,2.498655129501697658e+00
3.150581659034798587e+00,2.904164915928557633e+00
3.164818300268246176e+00,2.790642632685377045e+00
3.178051745602784806e+00,2.502329998234091413e+00
3.189542634207005012e+00,2.093033309987364810e+00
3.201040775647126857e+00,2.507540640182454261e+00
3.214036347034166408e+00,2.691646664419871993e+00
3.227360588577660838e+00,2.637926050821832291e+00
3.240413951622854505e+00,2.583211115134672387e+00
3.252242478487746169e+00,2.145249216500724643e+00
3.263285773382423205e+00,2.272958709058389815e+00
3.274652240044131801e+00,2.273625335192464458e+00
3.285175706612540214e+00,1.932768392239256450e+00
3.293949911748290216e+00,1.573950050402143974e+00
3.302125879503088779e+00,1.697238137588162443e+00
3.310931357573250633e+00,1.825976989657071670e+00
3.321147741892018779e+00,2.265601478482053288e+00
3.333062151695113329e+00,2.503778288623382586e+00
3.346640696651876912e+00,2.936231460948061756e+00
3.360768868919356667e+00,2.710199688052276734e+00
3.374396189554994763e+00,2.741792385471984783e+00
3.388199251147450131e+00,2.780895813380502624e+00
3.402789250677815236e+00,3.065980297521418763e+00
3.416754394866599487e+00,2.496985707527529907e+00
3.427861827659473448e+00,1.923646164236515244e+00
3.437355073509239745e+00,1.871271812478756402e+00
3.445190157816762078e+00,1.239122934771350160e+00
3.450507870259964527e+00,8.773222988446506276e-01
3.458178484028330502e+00,2.253246375692394388e+00
3.472923322131806323e+00,3.827257060840017822e+00
3.496793929805153578e+00,6.979159829742185295e+00
3.533055208411124859e+00,5.676682193883550553e+00
3.555836062828365840e+00,3.865149272411749770e+00
3.572636582563662788e+00,2.948517554977495791e+00
3.588019092698778056e+00,3.186133768497754648e+00
3.604600128290324612e+00,3.429175609362033583e+00
3.622575327893618802e+00,3.740596404842269962e+00
3.640339087142038021e+00,3.383456415081978363e+00
3.656989556320064949e+00,3.280993990507385050e+00
3.672547925875508046e+00,2.954652814350898105e+00
3.687324904711008156e+00,2.956049032553988987e+00
3.701382383258925213e+00,2.675287682478302731e+00
3.714244481422061650e+00,2.474763434304474874e+00
3.726617760629959530e+00,2.474661063319106624e+00
3.738992145546548684e+00,2.475191449030977875e+00
3.751140195890105389e+00,2.386002356413438275e+00
3.763302463891061489e+00,2.477198220252647687e+00
3.775355248804053154e+00,2.346517831289338218e+00
3.787301671944265369e+00,2.430643877568175792e+00
3.799287435873218932e+00,2.364932596950983346e+00
3.810962763108605600e+00,2.306288440451041311e+00
3.822684680352563813e+00,2.381392711022796149e+00
3.834971227138460836e+00,2.530902630892154725e+00
3.847291802014429773e+00,2.399520432542076698e+00
3.859356046241503524e+00,2.425896328614452369e+00
3.871679848771882426e+00,2.502593346504601968e+00
3.883912505748604360e+00,2.392175565414018212e+00
3.895896634775018352e+00,2.401465341123405040e+00
3.908193506606896239e+00,2.515826879212580636e+00
3.920641445841387629e+00,2.464164987861381384e+00
3.932877562316106967e+00,2.430832460252890570e+00
3.944921798685461667e+00,2.387522503893284576e+00
3.956854500923931539e+00,2.385699500609367529e+00
3.968719145451505614e+00,2.360574606247191731e+00
3.980610614064957087e+00,2.395725271882478857e+00
3.992533141678509256e+00,2.373658036028665652e+00
4.004404750925995238e+00,2.375091044119602479e+00
4.016311016502934095e+00,2.387402293824378852e+00
4.028129041316261372e+00,2.340432591997318124e+00
4.039697309725204910e+00,2.287541979593350927e+00
4.051057083843118356e+00,2.256796313916362706e+00
4.062336283936159198e+00,2.255024092224814591e+00
4.073737704110379276e+00,2.305182263949098864e+00
4.085301678681473092e+00,2.320386303955806806e+00
4.096881426174495466e+00,2.311722805038491479e+00
4.108382406925846553e+00,2.289010467785473679e+00
4.119774826654528432e+00,2.268276105473759685e+00
4.131122083575590409e+00,2.270733599277341863e+00
4.142639067173668366e+00,2.335602786995456537e+00
4.154323331777238337e+00,2.338213363876543216e+00
4.166086707889457230e+00,2.367011892297453013e+00
4.178023291494099567e+00,2.407392356320512850e+00
4.189993878836426155e+00,2.381221307392345832e+00
4.201896832549780747e+00,2.380112943483614352e+00
4.213782616037925699e+00,2.374395971533725724e+00
4.225682853807698258e+00,2.385746165347420344e+00
4.237679222983318894e+00,2.412713432629974175e+00
4.249759502528772437e+00,2.419492155982859938e+00
4.261827300318580924e+00,2.407885909677036196e+00
4.273978787406183422e+00,2.452474287506420936e+00
4.286239295197996846e+00,2.451898790440017351e+00
4.298573743948002068e+00,2.481781771556032634e+00
4.310954267355660008e+00,2.470701009051007535e+00
4.323371433044220780e+00,2.496113250223785940e+00
4.335914908058679629e+00,2.521230390948926203e+00
4.348592277691215813e+00,2.549643437816774938e+00
4.361410635593476748e+00,2.577632354972394513e+00
4.374326955926854055e+00,2.588991864134626564e+00
4.387324986853592179e+00,2.610225727820167485e+00
4.400466547625848435e+00,2.646259714520140971e+00
4.413779154688125317e+00,2.678682157785039042e+00
4.427185175646650706e+00,2.683915511983846258e+00
4.440677484368085182e+00,2.712948492073010254e+00
4.454332141233613207e+00,2.748780948961277559e+00
4.468101692672402869e+00,2.759204144487690247e+00
4.481963071040516944e+00,2.785332659655230358e+00
4.495954903259497648e+00,2.811391567602296693e+00
4.510086214060187615e+00,2.841080755713146555e+00
4.524347998703930784e+00,2.863684896168133154e+00
4.538743474852071635e+00,2.894443341100983336e+00
4.553259061253035256e+00,2.911947037241001901e+00
4.567897657440420645e+00,2.943419942807505407e+00
4.582668695517035040e+00,2.965113733384578509e+00
4.597544683246624686e+00,2.985449432029573913e+00
4.612548230756136292e+00,3.015919159833640339e+00
4.627699391051390165e+00,3.044546283933301289e+00
4.642997106300538412e+00,3.074503967039903252e+00
4.658442753655058333e+00,3.103748515110945405e+00
4.674025321647778952e+00,3.129478186395696859e+00
4.689738869811130861e+00,3.156170109346430941e+00
4.705592276185481815e+00,3.185251853051364268e+00
4.721591835498780476e+00,3.214773699944377228e+00
4.737740240204490583e+00,3.244663677096971899e+00
4.754039269669835477e+00,3.275032170293038281e+00
4.770496413536305269e+00,3.308035276734126118e+00
4.787119092680092614e+00,3.341210661886565791e+00
4.803917124647722581e+00,3.378285992559669104e+00
4.820908998708921089e+00,3.418813768684578758e+00
4.838106423674916279e+00,3.460500061016499540e+00
4.855503454999674950e+00,3.498542886231989613e+00
4.873107067102727008e+00,3.543260272560340596e+00
4.890910888771355047e+00,3.578418902437308535e+00
4.908916959198061036e+00,3.624354717212705523e+00
4.927126878712659419e+00,3.659762582562513966e+00
4.945565037123852647e+00,3.715996773937630948e+00
4.964243877629502144e+00,3.755757904447372120e+00
4.983154005677749687e+00,3.808716722083335338e+00
5.002303866293045687e+00,3.851489844800350504e+00
5.021671643859815681e+00,3.895907272750422479e+00
5.041324943489922994e+00,3.966083113012885519e+00
5.061275909577509502e+00,4.014652365791340216e+00
5.081475120558253344e+00,4.065414414819941591e+00
5.101952428402538153e+00,4.126039974258087106e+00
5.122750956215384122e+00,4.194017420820352449e+00
5.143867675879744361e+00,4.253188833022070625e+00
5.165401730088020393e+00,4.361727691439883259e+00
5.187376974410526032e+00,4.429032351066599205e+00
5.209738249499284990e+00,4.516480142301372958e+00
5.232538391386731824e+00,4.604611489917036948e+00
5.255946323148608990e+00,4.760826219704108020e+00
5.280024664775374355e+00,4.872028415308216509e+00
5.304700481295347103e+00,5.000191413935679563e+00
5.329989994349787708e+00,5.117346844466914568e+00
5.355872062557242685e+00,5.237327522522947199e+00
5.382518113967941886e+00,5.424542808862987897e+00
5.410155529965848586e+00,5.634623510308073513e+00
5.438829986491315438e+00,5.839463203149647619e+00
5.468538487444660312e+00,6.048610148874410619e+00
5.499669043991162631e+00,6.413588121066808867e+00
5.532790297036672023e+00,6.848428452318484183e+00
5.567839282710300708e+00,7.181907092130996872e+00
5.604988896391570385e+00,7.698464463355343845e+00
5.645260847081558175e+00,8.447174435858745056e+00
5.689801476233167676e+00,9.430259187824916012e+00
5.740154368207241120e+00,1.082932272598511858e+01
5.799840215813762967e+00,1.339325668520950785e+01
