Angle (rad),Angular Velocity (rad/s)
3.969923864881351072e+00,3.481289149101210345e+00
3.987150878409850829e+00,3.410770562177961818e+00
4.004043316319397583e+00,3.347305366559661710e+00
4.020737272088762637e+00,3.330633237793580115e+00
4.037353055105874944e+00,3.316005876279552567e+00
4.053877362214049818e+00,3.294148195504114973e+00
4.070320561786953562e+00,3.283404649681074261e+00
4.086714040056467212e+00,3.274240449530342101e+00
4.103065418224248084e+00,3.266547874921121419e+00
4.119381814411037901e+00,3.260233059840636383e+00
4.135652081827100091e+00,3.248174501891706090e+00
4.151883414172035991e+00,3.244554652016045981e+00
4.168099541443891276e+00,3.242082917755027438e+00
4.184306067102286697e+00,3.240705662723287528e+00
4.200508343876665052e+00,3.240376093361047261e+00
4.216711506024946488e+00,3.241053498460151783e+00
4.232920498096530260e+00,3.242702607736419385e+00
4.249190190626657149e+00,3.265092838559902066e+00
4.265523107588710339e+00,3.268229419022480542e+00
4.281885306816449521e+00,3.276749069400101355e+00
4.298280886898914410e+00,3.281632864320756404e+00
4.314703121624023474e+00,3.287408472097180567e+00
4.331156436040997093e+00,3.294062839745252269e+00
4.347608897320597521e+00,3.287238844615067102e+00
4.364109060428243758e+00,3.312760255089247430e+00
4.380695507286874069e+00,3.321961924934501376e+00
4.397330113712309085e+00,3.332024106761729776e+00
4.414017184901840807e+00,3.342948306288123117e+00
4.430761040302597209e+00,3.354738710510888122e+00
4.447566026929920646e+00,3.367402156518761291e+00
4.464413305868768056e+00,3.371786928395093419e+00
4.481308185957962209e+00,3.386313717097278797e+00
4.498277942336751600e+00,3.401740174279465734e+00
4.515327116575196698e+00,3.418084049257342549e+00
4.532460345941126789e+00,3.435365888103517840e+00
4.549682377648371023e+00,3.453609143518403091e+00
4.566998083716995005e+00,3.472840310029353450e+00
4.584412476576544826e+00,3.493089086333827975e+00
4.601930725553544654e+00,3.514388567083724269e+00
4.619560393712891511e+00,3.537637179947344279e+00
4.637314235220062031e+00,3.563988116978915155e+00
4.655195372193553283e+00,3.588666799414566455e+00
4.673202946798738822e+00,3.614571797087715144e+00
4.691344618891753804e+00,3.642264227398370302e+00
4.709626682761697936e+00,3.670790099439610543e+00
4.728054863918382367e+00,3.700722607886946403e+00
4.746635453896527856e+00,3.731713968639382095e+00
4.765375778949547225e+00,3.764682701519105557e+00
4.784292531276267191e+00,3.802462668276754165e+00
4.803395013562314020e+00,3.838829685454194340e+00
4.822683913871833816e+00,3.877048521074166754e+00
4.842173765329247814e+00,3.919289758061857754e+00
4.861875063524288443e+00,3.961591616795713922e+00
4.881793427040923561e+00,4.006141345595358949e+00
4.901940491271074229e+00,4.053100270046983589e+00
4.922328743904950343e+00,4.102648405383784613e+00
4.942990793299808061e+00,4.162802637305585307e+00
4.963942121913961003e+00,4.218254530613396724e+00
4.985178817099963133e+00,4.276994638966935547e+00
5.006718029885640853e+00,4.339313007892276808e+00
5.028550523756999624e+00,4.394173474944694568e+00
5.050664884236353736e+00,4.452106879031056508e+00
5.073077215399935724e+00,4.513415388002907314e+00
5.095805234123375271e+00,4.578443162313146075e+00
5.118955680089356974e+00,4.683053889254353841e+00
5.142523972484088546e+00,4.744867020334510244e+00
5.166444722414948565e+00,4.824345472930862577e+00
5.190911924009566469e+00,4.964544285013422709e+00
5.215965753458975840e+00,5.058190509326159656e+00
5.241564168290376635e+00,5.182997300778525940e+00
5.267752930504568276e+00,5.294106023452373577e+00
5.294505476273283051e+00,5.408619958667391536e+00
5.321876041244226307e+00,5.541765298636815551e+00
5.349946605721723536e+00,5.689015404063336057e+00
5.378794150103033189e+00,5.853064483559442088e+00
5.408511004361360008e+00,6.037402814374178917e+00
5.439209606865273550e+00,6.246652344933723455e+00
5.471029380319526680e+00,6.487095286548970385e+00
5.504349995511591764e+00,6.851674815779848160e+00
5.539438021906879506e+00,7.194156562739694394e+00
5.576461852280168330e+00,7.631172021678614747e+00
5.615890158807234300e+00,8.162678800336413687e+00
5.658247212776299939e+00,8.813295459491747863e+00
5.704630526932229273e+00,9.806478201220727442e+00
5.757978829492367723e+00,1.172259748525823753e+01
5.824489648144505871e+00,1.556378899842487762e+01
5.965352899942997666e+00,2.000000000000000000e+01
6.041487330495512786e+00,1.277173778473976284e+01
6.099502579095336330e+00,1.071254572487410250e+01
6.150205019485229130e+00,9.665274932046848733e+00
6.196833944466630939e+00,9.035278761680960002e+00
6.240940884869835337e+00,8.638237192819170573e+00
6.283477726193293478e+00,8.399361840901544696e+00
6.325436380518711488e+00,8.405054297688987930e+00
6.367447513775571721e+00,8.421171718378390736e+00
6.410368463304574327e+00,8.780445225988769309e+00
6.456036577495858353e+00,9.550862235740204653e+00
6.506842812085261052e+00,1.092232131280987950e+01
6.566710886567368455e+00,1.353253045448959213e+01
6.677969477776367846e+00,2.000000000000000000e+01
6.747083059758762325e+00,1.097085939090962725e+01
6.795670621010849288e+00,8.761484345821539677e+00
6.836558024041997861e+00,7.681660685553765688e+00
6.872182759996722012e+00,6.633230448003735624e+00
6.903671502204174359e+00,5.992238496538832671e+00
6.932730799182984072e+00,5.643999873444736082e+00
6.960216062001326698e+00,5.358878431289203270e+00
6.986394650152167429e+00,5.119001942191187204e+00
7.011417076195052722e+00,4.895413138246876628e+00
7.035478767510874754e+00,4.732624197906584840e+00
7.058361606348499073e+00,4.427272739404913615e+00
7.080191051958113491e+00,4.306477650332187324e+00
7.101444432072396395e+00,4.196528002439858795e+00
7.122171558396053648e+00,4.095725816776326411e+00
7.142303999841461248e+00,3.959280287926002284e+00
7.161886674695131738e+00,3.874792618075372452e+00
7.180793986999727707e+00,3.690778642957635913e+00
7.198887539894626819e+00,3.548474380569532904e+00
7.216468764002850200e+00,3.484593556490958033e+00
7.233738941890593743e+00,3.423994465804411913e+00
7.250713605032814257e+00,3.366334737783100106e+00
7.267222748369685625e+00,3.238699747396554418e+00
7.283288432752271113e+00,3.187923607460260378e+00
7.299105316459550075e+00,3.139147471489313723e+00
7.314603665952682299e+00,3.060853552372649222e+00
7.329705012573678680e+00,2.980349989209581718e+00
7.344485669491352731e+00,2.932199379869679046e+00
7.359043540100722147e+00,2.891152295112741744e+00
7.373306864721380194e+00,2.814748784387585800e+00
7.387284758805038543e+00,2.776572874105106337e+00
7.400941403649185624e+00,2.686760410822286893e+00
7.414170367037978160e+00,2.605395658528900871e+00
7.427111678683878004e+00,2.571240971634546568e+00
7.439883852385907659e+00,2.537731800671376270e+00
7.452489988832776469e+00,2.504818037713963275e+00
7.464932947557343823e+00,2.472453261554182102e+00
7.477196609473562461e+00,2.433159035941913739e+00
7.489283944951921512e+00,2.401848690114532836e+00
7.501198554461920409e+00,2.364122909140628614e+00
7.512868524535917913e+00,2.304182896278978987e+00
7.524227585575566479e+00,2.239790076318894929e+00
7.535353465172687670e+00,2.210607131294797689e+00
7.546253834155289830e+00,2.149848401504022011e+00
7.556910910354823763e+00,2.113085993423587716e+00
7.567332002721672168e+00,2.055622839784615685e+00
7.577514828074818354e+00,2.017616208051577154e+00
7.587509217502337755e+00,1.980241300093178447e+00
7.597347805190972636e+00,1.955192917437903022e+00
