Angle (rad),Angular Velocity (rad/s)
6.691293082662179703e-01,1.867876072415139976e+00
7.063084732125751719e-01,1.847094380360799981e+00
7.387345092187678208e-01,1.409815491036733093e+00
7.643959295447425584e-01,1.161564861504254642e+00
7.819084920987615650e-01,5.992095459391736378e-01
7.908292704966058961e-01,2.951651773241061871e-01
7.975523059564016970e-01,3.760963156608436719e-01
8.063507719601925583e-01,5.020009463625307866e-01
8.119821628754750886e-01,6.332289484549163960e-02
8.124497088585824756e-01,-1.657659515981917131e-02
8.082760220135543072e-01,-4.021320298142780358e-01
7.973051052061849164e-01,-6.975657351567512432e-01
7.802334146514017243e-01,-1.014125906187427262e+00
7.618481830999768167e-01,-8.192504234569375487e-01
7.426137139615798244e-01,-1.109095524011655343e+00
7.144465039764965608e-01,-1.725983017070173098e+00
6.821923054307754697e-01,-1.486485197647774426e+00
6.454318903032013610e-01,-2.223550843631401541e+00
5.981592790788775593e-01,-2.518736580042355566e+00
5.484603774442392554e-01,-2.432621585632745997e+00
5.041181016262863412e-01,-1.937363535103130197e+00
4.420938590886822062e-01,-4.857606612349583131e+00
2.678311078831335790e-01,-5.063460543187109586e+00
1.901345756333132075e-01,-3.118830789332056153e+00
1.492788542649934325e-01,-1.072555700394124401e+00
1.291577985321913091e-01,-9.455186435220416241e-01
1.190221213026682323e-01,-7.612910987696164256e-02
1.365864225738511739e-01,1.860339353793144079e+00
1.673488795249125360e-01,1.204609421130274916e+00
2.029662722997624125e-01,2.422379905884845197e+00
2.575721017490967268e-01,3.146012924706515612e+00
4.058736848429441713e-01,7.502681861895716509e+00
4.947917565115250715e-01,2.990347380088675067e+00
5.325644404316103309e-01,9.794879808768537366e-01
5.388810934850697398e-01,-3.296895978277034622e-01
5.342183228834503916e-01,-1.338896733725115640e-01
5.156256557084357706e-01,-1.796751941976661771e+00
4.600795773688910462e-01,-4.132668175623265050e+00
3.739175022185395880e-01,-4.621250345895655975e+00
3.200472066158253082e-01,-5.439671982105535042e-01
3.695305551549945555e-01,9.093796368844879296e+00
4.441921304577605145e-01,2.751171162900798439e+00
4.901426092736002604e-01,1.958981286027743574e+00
5.082779979463276643e-01,-4.415650262619874589e-02
5.007142107103611517e-01,-7.248888303726439553e-01
4.663002816628891711e-01,-2.947471121593366661e+00
3.930083374861821910e-01,-5.270830521775006439e+00
3.130235800312040073e-01,6.502980227628860632e-01
3.386393667234383065e-01,2.285860600827986033e+00
3.172337689523914706e-01,-3.304210272469762177e+00
2.945126413624123418e-01,5.589523472323234543e-01
2.985052480435087530e-01,-1.705449313257706434e-01
2.759085015022484377e-01,-1.943865092842247178e+00
2.622847129271775324e-01,4.715621223117743011e-01
3.183287108901872164e-01,6.590624706715647818e+00
4.561962429400031604e-01,3.044700323345543413e+00
5.075495825388878224e-01,2.209756246742445640e+00
