Angle (rad),Angular Velocity (rad/s)
-9.191630403995910692e-01,8.203360870134203120e-01
-9.002414105835189195e-01,1.074879089478527616e+00
-8.771909582785570869e-01,1.231998310565312282e+00
-8.504522444226660927e-01,1.445441033711392986e+00
-8.210773913688407255e-01,1.491381864417996805e+00
-7.850703872510972348e-01,2.130090818844617928e+00
-7.427281540050146846e-01,2.098929728159897756e+00
-6.991902607120309421e-01,2.258898408957761728e+00
-6.459000271129716753e-01,3.126282410304883630e+00
-5.828322857820015246e-01,3.172102089824383686e+00
-5.196080493891609420e-01,3.125068387326135344e+00
-4.329643876917020906e-01,6.451314000420866890e+00
-2.832454340517452929e-01,3.938209858102296401e+00
-1.916824190868848254e-01,5.100132955508992261e+00
-1.094450847680958905e-01,3.320925723155462528e+00
-3.585600165338095890e-02,4.054620061593762870e+00
3.316632303617420008e-02,2.879424340559273876e+00
9.424294519029936812e-02,3.260029147999563559e+00
1.627351636005765489e-01,3.643752415413665346e+00
2.195163838333773487e-01,1.930334596879345277e+00
2.640683255215735548e-01,2.613218906333131031e+00
3.112260512447583838e-01,2.030443520577199124e+00
3.009150984377071958e-01,-2.725968190753037756e+00
2.340477136683384307e-01,-3.808108279849401256e+00
1.894447085659016483e-01,-8.910120018351457283e-01
1.956530035247076027e-01,1.532752403374613603e+00
2.193666079285282178e-01,8.185815160987888195e-01
2.203911365163322700e-01,-7.182448087034254414e-01
1.985851223000943411e-01,-1.442595464432150365e+00
1.516073907900052364e-01,-3.176961031872525876e+00
7.881287738410039379e-02,-4.097386743805706111e+00
-1.770909278761158973e-02,-5.604612787402857066e+00
-1.512006075122124538e-01,-8.087574628781379005e+00
-4.533005980843214933e-01,-1.753211291534670480e+01
-6.738440227942723570e-01,-8.186087391563644289e+00
-8.191357287392767583e-01,-6.564213930262392083e+00
-9.381321517478292682e-01,-5.437585809935571390e+00
-1.039640149781270617e+00,-4.757550019357274174e+00
-1.131229277268754885e+00,-4.417026547693374106e+00
-1.217302679714230562e+00,-4.197632089477981943e+00
-1.297820868651495374e+00,-3.868218122545590720e+00
-1.373552529657476651e+00,-3.708536116732988219e+00
-1.445630598223385022e+00,-3.506810893777334126e+00
-1.514472904574343914e+00,-3.379051333494619502e+00
-1.580868399534623769e+00,-3.260787075241646793e+00
-1.645023389923128132e+00,-3.158508435394419944e+00
-1.707124983146507180e+00,-3.052458997555031583e+00
-1.767200068255896594e+00,-2.955836930838414034e+00
-1.825998212226370931e+00,-2.927849521985190329e+00
-1.883261930397107209e+00,-2.796809777010287767e+00
-1.937916130564233397e+00,-2.666807793937331361e+00
-1.989697266635606754e+00,-2.508313539895815403e+00
-2.040294311686220663e+00,-2.555757817702537515e+00
-2.090404589158661786e+00,-2.453934097812373594e+00
-2.137386637554882451e+00,-2.238772769318563949e+00
-2.182896022122617463e+00,-2.317033197366121566e+00
-2.230964952892231512e+00,-2.499202130766121410e+00
-2.279348336555872212e+00,-2.333979852632233065e+00
-2.326874983655822238e+00,-2.424740401319818606e+00
-2.378859497544693280e+00,-2.795784232402182212e+00
-2.432964509844917522e+00,-2.604170410888757115e+00
-2.490305488595613959e+00,-3.175195893229432187e+00
-2.554382089386137089e+00,-3.238561080611200182e+00
-2.616675275553056679e+00,-2.952453976715982087e+00
-2.700602714775483637e+00,-6.328462902695509484e+00
-2.870092917103143293e+00,-6.091415249703881152e+00
-2.968783379283841395e+00,-4.275772848642644064e+00
-3.053593215650921344e+00,-4.240079170846584589e+00
-3.132514008718145337e+00,-3.685362513124590400e+00
-3.197082501824983325e+00,-2.773632209451148967e+00
-3.245516967515278406e+00,-2.055978270002649655e+00
-3.281207190648745886e+00,-1.497042763241411167e+00
-3.301895984644131588e+00,-5.512991024267748230e-01
-3.299932426666368546e+00,7.445050814865896704e-01
-3.270212486042872957e+00,2.187186781596889062e+00
-3.226497097867170538e+00,2.183875915532239365e+00
-3.197119286644115821e+00,7.671795208108771469e-01
-3.197957489818276322e+00,-8.509270330477707311e-01
-3.202690267825978765e+00,3.798419802366324038e-01
-3.189978178739243830e+00,8.878012562315965583e-01
-3.169677442910180609e+00,1.138999124479099123e+00
-3.149167397065908425e+00,9.102717648442621989e-01
-3.117160783222278297e+00,2.289755030169226657e+00
-3.069087634376259199e+00,2.521109540294268481e+00
-3.026142692973185166e+00,1.755914609615127020e+00
-2.999656753093151274e+00,8.725562572697579400e-01
-2.991856573264306096e+00,-1.002899222494225695e-01
-2.987081736282654720e+00,5.798464031914492001e-01
-2.993949560902481988e+00,-1.253420481295911326e+00
-3.030468634182101884e+00,-2.365435086731290770e+00
-3.082600596942802973e+00,-2.838615030521180138e+00
-3.127609537578034615e+00,-1.672230161036299068e+00
-3.170378872495668965e+00,-2.605334563400639070e+00
-3.210764902497550199e+00,-1.420101288917393401e+00
-3.253648093883251047e+00,-2.898267746851533211e+00
-3.304134685323479648e+00,-2.120056348195377804e+00
-3.330772892966303633e+00,-4.900800563425971035e-01
-3.361810226361532816e+00,-2.713910759461013456e+00
-3.404301944220039733e+00,-1.411209288849602617e+00
-3.460904776521193327e+00,-5.149076394755762287e+00
-3.594543124954602042e+00,-3.558155065317419652e+00
-3.670402413896122873e+00,-3.929213565344443104e+00
-3.752739916092378891e+00,-4.243786329955376857e+00
-3.831344794382177454e+00,-3.678395475016792204e+00
-3.900790551264562200e+00,-3.298163364988888624e+00
-3.965810001657635198e+00,-3.210918518211329342e+00
-4.029888956249985554e+00,-3.199318452278683278e+00
-4.091766717010539622e+00,-3.000992700042503181e+00
-4.151215235518559865e+00,-2.948629302979159927e+00
-4.211818166476836822e+00,-3.106946135006328102e+00
-4.272727527075465659e+00,-2.991998891758272716e+00
-4.333274435794059798e+00,-3.062816507918640685e+00
-4.394035254285210357e+00,-3.018991967943046362e+00
-4.454679489140577431e+00,-3.048448337622535753e+00
-4.516676633853379030e+00,-3.151156261142451065e+00
-4.580790794687841228e+00,-3.260214089096053147e+00
-4.646833457342195217e+00,-3.347226744639484775e+00
-4.714742677693509521e+00,-3.449232717230510836e+00
-4.784951607239282367e+00,-3.573982611626933981e+00
-4.857909187599624978e+00,-3.726224406553603430e+00
-4.934144164774253660e+00,-3.902583178718604273e+00
-5.014260324339321784e+00,-4.116280475513574899e+00
-5.099521833227160350e+00,-4.422821334514130065e+00
-5.192335470401673980e+00,-4.882308942608606372e+00
-5.294617211593066308e+00,-5.374590072082412462e+00
-5.409938616245680620e+00,-6.224827187251588789e+00
-5.545240487240620908e+00,-7.439227620982249434e+00
-5.725630637482963081e+00,-1.155244770485699490e+01
-6.119014947527366743e+00,-1.591190600876665684e+01
